itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,benchmade,profit,ROI
204084034836,benchmade 781 anthem — excellent condition,https://i.ebayimg.com/thumbs/images/g/vYcAAOSwfCVjE75R/s-l140.jpg,https://www.ebay.com/itm/Benchmade-781-Anthem-Excellent-Condition-/204084034836,true,972**,"{'currentPrice': {'_currencyId': 'USD', 'value': '799.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '799.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT0H20M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T20:52:43.000Z', 'endTime': '2022-10-03T20:52:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",false,3000.0,false,,,,,0.0,799.99,799.99,45.0,751.99,1566.6458333333333
234377198918,"benchmade mini griptilian 556bk-s30v axis 2.91"" cpm-s30v blade black gfn handle",https://i.ebayimg.com/thumbs/images/g/yFUAAOSwlo5iGk2x/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Griptilian-556BK-S30V-AXIS-2-91-CPM-S30V-Blade-Black-GFN-Handle-/234377198918,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '126.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '126.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT19H3M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T15:35:08.000Z', 'endTime': '2022-09-14T15:35:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '21'}",true,1000.0,true,,Authorized Benchmade Dealer,,,0.0,126.0,126.0,45.0,78.0,162.5
134098204548,"benchmade 273bk-2201 mini adamas cru-wear micarta 3.25"" folding knife",https://i.ebayimg.com/thumbs/images/g/Nw4AAOSwGbZiZ9C8/s-l140.jpg,https://www.ebay.com/itm/Benchmade-273BK-2201-Mini-Adamas-Cru-Wear-Micarta-3-25-Folding-Knife-/134098204548,true,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT14H56M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-26T11:28:38.000Z', 'endTime': '2022-09-26T11:28:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '46'}",true,1000.0,true,,,,,0.0,225.0,225.0,45.0,177.0,368.75
195326915090,benchmade damascus pen 1100-14 — excellent condition,https://i.ebayimg.com/thumbs/images/g/1-AAAOSwDA1jE79l/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Damascus-Pen-1100-14-Excellent-Condition-/195326915090,true,972**,"{'currentPrice': {'_currencyId': 'USD', 'value': '499.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '499.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT0H25M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T20:57:25.000Z', 'endTime': '2022-10-03T20:57:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,,,,0.0,499.99,499.99,45.0,451.99,941.6458333333333
325226352360,benchmade 533 mini bugout custom - cpm-s30v blade / highland green cerakoted han,https://i.ebayimg.com/thumbs/images/g/aIEAAOSwYpJipNTp/s-l140.jpg,https://www.ebay.com/itm/Benchmade-533-Mini-Bugout-Custom-CPM-S30V-Blade-Highland-Green-Cerakoted-Han-/325226352360,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '156.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '156.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT21H14M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-11T17:46:31.000Z', 'endTime': '2022-09-11T17:46:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '48'}",true,1000.0,true,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '195.0'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,156.0,156.0,45.0,108.0,225.0
125499421080,benchmade mini griptilian 556-s30v steel black gfn handle folding knife used(906,https://i.ebayimg.com/thumbs/images/g/yOEAAOSwMn1jFvWH/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Griptilian-556-S30V-Steel-Black-GFN-Handle-Folding-Knife-Used-906-/125499421080,false,906**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT11H7M40S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T07:39:40.000Z', 'endTime': '2022-10-06T07:39:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,false,,,,,0.0,69.99,69.99,45.0,21.989999999999995,45.812499999999986
325326804450,benchmade 537gy-1 bailout custom - cold war gray cerakote aluminum handle / m4 t,https://i.ebayimg.com/thumbs/images/g/0~MAAOSwvVRjERXT/s-l140.jpg,https://www.ebay.com/itm/Benchmade-537GY-1-Bailout-Custom-Cold-War-Gray-Cerakote-Aluminum-Handle-M4-T-/325326804450,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '250.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '250.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT23H56M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T20:28:25.000Z', 'endTime': '2022-10-01T20:28:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,1000.0,true,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,250.0,250.0,45.0,202.0,420.8333333333333
143867434319,benchmade 555-s30v mini griptilian knife,https://i.ebayimg.com/thumbs/images/g/eR0AAOSwq1tfxPcD/s-l140.jpg,https://www.ebay.com/itm/Benchmade-555-S30V-Mini-Griptilian-Knife-/143867434319,true,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '117.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '117.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT17H18M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-11-30T13:50:03.000Z', 'endTime': '2022-09-30T13:50:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '128'}",true,1000.0,true,,,,,0.0,117.0,117.0,45.0,69.0,143.75
165657968097,benchmade 15085-221 mini crooked river gold glass damascus g-carta knife #144,https://i.ebayimg.com/thumbs/images/g/X8QAAOSwSb9jE1sq/s-l140.jpg,https://www.ebay.com/itm/Benchmade-15085-221-Mini-Crooked-River-Gold-Glass-Damascus-G-carta-Knife-144-/165657968097?var=0&vti=,true,140**,"{'currentPrice': {'_currencyId': 'USD', 'value': '1895.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1895.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT17H17M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T13:49:47.000Z', 'endTime': '2022-10-03T13:49:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,true,,,,,0.0,1895.0,1895.0,45.0,1847.0,3847.9166666666665
164431377673,benchmade mini bugout 533 knife orange handle satin plain drop point blade b533,https://i.ebayimg.com/thumbs/images/g/m8wAAOSwyR5ffzSP/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Bugout-533-Knife-Orange-Handle-Satin-Plain-Drop-Point-Blade-B533-/164431377673,true,374**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT19H22M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-08T15:54:27.000Z', 'endTime': '2022-09-08T15:54:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '113'}",true,1000.0,true,,,,,0.0,125.0,125.0,45.0,77.0,160.41666666666669
155149633612,"benchmade knife company sign metal w/ vinyl graphics collectible wall mount 10""",https://i.ebayimg.com/thumbs/images/g/jo0AAOSwyFtjFkxG/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Knife-Company-Sign-Metal-w-Vinyl-Graphics-Collectible-Wall-Mount-10-/155149633612,false,140**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT22H51M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T19:23:07.000Z', 'endTime': '2022-10-05T19:23:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,3000.0,true,,,,,0.0,125.0,125.0,45.0,77.0,160.41666666666669
295202127106,"benchmade 560bk-1 freek gray black cpm m4 3.60"" plain edge folding knife",https://i.ebayimg.com/thumbs/images/g/OT4AAOSw5dBjA5RI/s-l140.jpg,https://www.ebay.com/itm/Benchmade-560BK-1-Freek-Gray-Black-CPM-M4-3-60-Plain-Edge-Folding-Knife-/295202127106,true,780**,"{'currentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT4H30M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T01:02:52.000Z', 'endTime': '2022-10-06T01:02:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,3000.0,false,,,,,14.99,175.0,189.99,45.0,141.99,295.81250000000006
295196513058,benchmade 550shg griptilian sheepsfoot folder nib made in usa discontinued,https://i.ebayimg.com/thumbs/images/g/woIAAOSwLNFjEjX4/s-l140.jpg,https://www.ebay.com/itm/Benchmade-550SHG-Griptilian-Sheepsfoot-Folder-NIB-Made-USA-Discontinued-/295196513058,true,615**,"{'currentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT20H37M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '13.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T17:09:49.000Z', 'endTime': '2022-10-02T17:09:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,,,,13.0,150.0,163.0,45.0,115.0,239.58333333333334
125494652840,benchmade 940bk osborne green handle - black blade,https://i.ebayimg.com/thumbs/images/g/MGkAAOSwm-hjEnTV/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940BK-Osborne-Green-Handle-Black-Blade-/125494652840,false,820**,"{'currentPrice': {'_currencyId': 'USD', 'value': '168.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '168.75'}, 'sellingState': 'Active', 'timeLeft': 'P25DT1H0M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T21:32:53.000Z', 'endTime': '2022-10-02T21:32:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,false,,,,,0.0,168.75,168.75,45.0,120.75,251.5625
265500760490,"benchmade 535 bugout 3.24"" plain edge cpm-s30v blade blue grivory handle w/ clip",https://i.ebayimg.com/thumbs/images/g/azgAAOSwzn5iGk1D/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535-Bugout-3-24-Plain-Edge-CPM-S30V-Blade-Blue-Grivory-Handle-W-Clip-/265500760490,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '144.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '144.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT18H9M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T14:41:56.000Z', 'endTime': '2022-09-14T14:41:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '228'}",true,1000.0,true,,Authorized Benchmade Dealer,,,0.0,144.0,144.0,45.0,96.0,200.0
265844910198,benchmade gold class 945-221 mini osborne pocket knife new authorized dealer,https://i.ebayimg.com/thumbs/images/g/KL4AAOSw64xjA~A-/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Gold-Class-945-221-Mini-Osborne-Pocket-Knife-New-Authorized-Dealer-/265844910198,false,775**,"{'currentPrice': {'_currencyId': 'USD', 'value': '700.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '700.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT0H39M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-22T21:12:37.000Z', 'endTime': '2022-09-22T21:11:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '30'}",true,1000.0,false,,,,,0.0,700.0,700.0,45.0,652.0,1358.3333333333335
204084031948,benchmade gold class mini crooked river 15085-221 damascus #87/200 — new,https://i.ebayimg.com/thumbs/images/g/DFwAAOSwPsdjE7vU/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Gold-Class-Mini-Crooked-River-15085-221-Damascus-87-200-New-/204084031948,true,972**,"{'currentPrice': {'_currencyId': 'USD', 'value': '1999.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1999.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT0H11M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T20:44:03.000Z', 'endTime': '2022-10-03T20:43:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,,,,0.0,1999.99,1999.99,45.0,1951.99,4066.645833333333
185517548797,benchmade - grizzly creek 15060-2,https://i.ebayimg.com/thumbs/images/g/HwUAAOSws6Ji47AN/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Grizzly-Creek-15060-2-/185517548797,true,156**,"{'currentPrice': {'_currencyId': 'USD', 'value': '160.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '160.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT13H36M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-29T10:09:07.000Z', 'endTime': '2022-09-29T10:08:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,1000.0,false,,,,,12.0,160.0,172.0,45.0,124.0,258.33333333333337
175402301314,benchmade 940bk-2004 osborne blade hq exclusive new in box!,https://i.ebayimg.com/thumbs/images/g/E2UAAOSwvZ1jERwF/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940BK-2004-Osborne-Blade-HQ-Exclusive-New-Box-/175402301314,false,907**,"{'currentPrice': {'_currencyId': 'USD', 'value': '340.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '340.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT0H23M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T20:55:27.000Z', 'endTime': '2022-10-01T20:55:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,true,,,,,0.0,340.0,340.0,45.0,292.0,608.3333333333333
134175639011,"benchmade 560bk-1 freek gray black cpm m4 3.60"" plain edge folding knife",https://i.ebayimg.com/thumbs/images/g/68MAAOSwtCFi1SlB/s-l140.jpg,https://www.ebay.com/itm/Benchmade-560BK-1-Freek-Gray-Black-CPM-M4-3-60-Plain-Edge-Folding-Knife-/134175639011,true,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT12H57M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T09:29:43.000Z', 'endTime': '2022-09-18T09:29:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '34'}",true,1000.0,true,,,,,0.0,225.0,225.0,45.0,177.0,368.75
165659987137,benchmade osborne 940bk-2004 natural jade g10 m4 dlc blade hq exclusive 940 new!,https://i.ebayimg.com/thumbs/images/g/rXwAAOSwdZdjFVqe/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Osborne-940BK-2004-Natural-Jade-G10-M4-DLC-Blade-HQ-Exclusive-940-NEW-/165659987137,true,806**,"{'currentPrice': {'_currencyId': 'USD', 'value': '319.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '319.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT5H42M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T02:14:42.000Z', 'endTime': '2022-10-05T02:14:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,,,,0.0,319.99,319.99,45.0,271.99,566.6458333333334
234681075662,benchmade 537gy bailout custom - cpm-3v tanto blade / patriot blue cerakoted han,https://i.ebayimg.com/thumbs/images/g/Xp8AAOSwaQFjERXX/s-l140.jpg,https://www.ebay.com/itm/Benchmade-537GY-Bailout-Custom-CPM-3V-Tanto-Blade-Patriot-Blue-Cerakoted-Han-/234681075662,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '188.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '188.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT23H56M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T20:28:26.000Z', 'endTime': '2022-10-01T20:28:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,true,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,188.0,188.0,45.0,140.0,291.66666666666663
