Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/4PoAAOSwTR1iOdyP/s-l1200.jpg,,2022-04-12,25.0,0.0,''sog bootcamp mini spring assisted opening folding pocket knife seatbelt cuttersog bootcamp mini spring assisted opening folding pocket knife seatbelt cutter,25.0,3.75,25.0,sog,15.0
https://i.ebayimg.com/images/g/ys8AAOSw1m1iLnTD/s-l1200.jpg,,2022-04-04,24.95,8.45,"''8.5"" overall length sog trident folding knife with 3 3/4 blade stamped nra8.5"" overall length sog trident folding knife with 3 3/4 blade stamped nra",33.4,11.058,73.72,sog,15.0
https://i.ebayimg.com/images/g/ZHwAAOSw2tliYDjd/s-l1200.jpg,,2022-04-26,19.49,9.45,"''sog trident  locking knife, elitesog trident  locking knife, elite",28.939999999999998,7.177799999999998,47.85199999999998,sog,15.0
https://i.ebayimg.com/images/g/qVoAAOSwZ21icds6/s-l1200.jpg,,2022-07-15,45.95,0.0,"''sog terminus xr folding knife 3"" d2 tool steel blade green textured g10 handlesog terminus xr folding knife 3"" d2 tool steel blade green textured g10 handle",45.95,21.9765,146.51000000000002,sog,15.0
https://i.ebayimg.com/images/g/thoAAOSwi0hiqTkR/s-l1200.jpg,,2022-06-24,20.5,9.45,''sog knife knives lot of 16sog knife knives lot of 16,29.95,8.0565,53.71,sog,15.0
https://i.ebayimg.com/images/g/6v8AAOSwCYtin~YW/s-l1200.jpg,,2022-06-30,26.0,4.7,''sog flash ii knifesog flash ii knife,30.7,8.709,58.06,sog,15.0
https://i.ebayimg.com/images/g/5WgAAOSwmDVis42B/s-l1200.jpg,,2022-06-29,66.0,8.25,"''sog toothlock folding knife 3"" vg10 san mai satin combo bladesog toothlock folding knife 3"" vg10 san mai satin combo blade",74.25,46.5975,310.65,sog,15.0
https://i.ebayimg.com/images/g/WFsAAOSwpY9ix9NS/s-l1200.jpg,,2022-07-16,89.0,0.0,''sog knife seki japan sogwinder i folding lockback pocket knifesog knife seki japan sogwinder i folding lockback pocket knife,89.0,59.42999999999999,396.19999999999993,sog,15.0
https://i.ebayimg.com/images/g/nVAAAOSwtfpiCqv-/s-l1200.jpg,,2022-02-19,45.0,4.65,''sog flash ii folding knife chrome combo blade very cleansog flash ii folding knife chrome combo blade very clean,49.65,25.195499999999996,167.96999999999997,sog,15.0
https://i.ebayimg.com/images/g/OQYAAOSwpvBiDAXE/s-l1200.jpg,,2022-03-01,39.98,0.0,''sog trident assisted opening piston lock knifesog trident assisted opening piston lock knife,39.98,16.782599999999995,111.88399999999996,sog,15.0
https://i.ebayimg.com/images/g/M0UAAOSw9KNiKQJM/s-l1200.jpg,,2022-03-24,33.0,4.65,''sog keytron supreme key chain & folding pocket knife with bottle openersog keytron supreme key chain & folding pocket knife with bottle opener,37.65,14.755499999999998,98.36999999999999,sog,15.0
https://i.ebayimg.com/images/g/irAAAOSw-gliNiyt/s-l1200.jpg,,2022-03-26,71.0,8.0,''sog knife sog knife,79.0,50.730000000000004,338.2,sog,15.0
https://i.ebayimg.com/images/g/ifsAAOSwAEhimriP/s-l1200.jpg,,2022-06-07,60.0,5.3,''sog tac mini serrated tanto folding knife 6 3/4” open *modified*sog tac mini serrated tanto folding knife 6 3/4” open *modified*,65.3,38.811,258.74,sog,15.0
https://i.ebayimg.com/images/g/O-kAAOSwaQRin495/s-l1200.jpg,,2022-06-15,39.0,5.15,"''sog terminus xr folding knife 3"" d2 steel blade g10 army green textured handlesog terminus xr folding knife 3"" d2 steel blade g10 army green textured handle",44.15,20.4105,136.07,sog,15.0
https://i.ebayimg.com/images/g/z4MAAOSws21iFqFa/s-l1200.jpg,,2022-03-10,13.0,8.0,"''sog 11 pat.6,941,681 knife  pre-owned flash 11 typesog 11 pat.6,941,681 knife  pre-owned flash 11 type",21.0,0.2699999999999996,1.7999999999999972,sog,15.0
https://i.ebayimg.com/images/g/nasAAOSwlKNiLR5b/s-l1200.jpg,,2022-03-20,281.0,7.0,''sog knife early folder (tomcat?) seki japan rubber scales smooth / serratedsog knife early folder (tomcat?) seki japan rubber scales smooth / serrated,288.0,232.56,1550.3999999999999,sog,15.0
https://i.ebayimg.com/images/g/AXYAAOSwK-liL7ak/s-l1200.jpg,,2022-03-25,18.0,7.0,''sog kilowatt knife stainless steel blade linerlock knifesog kilowatt knife stainless steel blade linerlock knife,25.0,3.75,25.0,sog,15.0
https://i.ebayimg.com/images/g/mD4AAOSwVINiCp2e/s-l1200.jpg,,2022-03-28,10.0,4.7,''sog traction mini pocket knifesog traction mini pocket knife,14.7,-5.211,-34.74,sog,15.0
https://i.ebayimg.com/images/g/ShQAAOSwCAxiWydO/s-l1200.jpg,,2022-04-24,140.5,5.5,"''knife lot zt, kershaw, cjrb, gerber, sog, used, stone washedknife lot zt, kershaw, cjrb, gerber, sog, used, stone washed",146.0,109.02,726.8,sog,15.0
https://i.ebayimg.com/images/g/A~4AAOSw~t5iaF4U/s-l1200.jpg,,2022-05-19,50.0,0.0,''sog terminus xr folding pocket knifesog terminus xr folding pocket knife,50.0,25.5,170.0,sog,15.0
https://i.ebayimg.com/images/g/iy8AAOSwtP5iaDN1/s-l1200.jpg,https://www.ebay.com/itm/185452314753?nordt=true&orig_cvip=true&rt=nc,2022-12-27,60.0,0.0,''sog flash at assisted folding pocket knifesog flash at assisted folding pocket knife,60.0,34.2,228.00000000000003,sog,15.0
https://i.ebayimg.com/images/g/PAsAAOSw87FisRY-/s-l1200.jpg,,2022-08-09,42.99,4.99,''sog flash ii assisted folding pocket knife black stainless sog flash ii assisted folding pocket knife black stainless,47.980000000000004,23.742600000000003,158.28400000000002,sog,15.0
https://i.ebayimg.com/images/g/~8oAAOSwgwZi0xsK/s-l1200.jpg,,2022-09-20,35.0,0.0,''sog twitch ii folding pocket knifesog twitch ii folding pocket knife,35.0,12.45,83.0,sog,15.0
https://i.ebayimg.com/images/g/ZTcAAOSw9tZjNds9/s-l1200.jpg,https://www.ebay.com/itm/185599302305?nordt=true&orig_cvip=true&rt=nc,2022-10-31,179.95,8.0,''sog pentagon elite 1 seki japan combination folding blade pocket knifesog pentagon elite 1 seki japan combination folding blade pocket knife,187.95,145.51649999999998,970.1099999999999,sog,15.0
https://i.ebayimg.com/images/g/TBsAAOSwuxRhP-NV/s-l1200.jpg,,2022-02-19,27.99,5.3,''sog escape lockback knife black anodized aluminum serrated (see pictures)sog escape lockback knife black anodized aluminum serrated (see pictures),33.29,10.962299999999999,73.082,sog,15.0
https://i.ebayimg.com/images/g/UQUAAOSwhAtiFpgM/s-l1200.jpg,,2022-03-09,19.99,4.75,''sog cash card folding pocket knifesog cash card folding pocket knife,24.74,3.523799999999998,23.491999999999987,sog,15.0
https://i.ebayimg.com/images/g/oboAAOSwXg9iF~rL/s-l1200.jpg,,2022-03-11,65.99,16.4,"''sog flash 1 spring assist open, serrated drop point button lock folding knifesog flash 1 spring assist open, serrated drop point button lock folding knife",82.38999999999999,53.679299999999984,357.8619999999999,sog,15.0
https://i.ebayimg.com/images/g/VwUAAOSwqwdiI8bU/s-l1200.jpg,,2022-03-14,79.99,5.3,''sog twitch xl lockback folding knifesog twitch xl lockback folding knife,85.28999999999999,56.202299999999994,374.68199999999996,sog,15.0
https://i.ebayimg.com/images/g/7xwAAOSwBn1iOxu8/s-l1200.jpg,,2022-04-04,16.5,5.0,"''sog flash ll black assisted folding pocket knife, chipped tipsog flash ll black assisted folding pocket knife, chipped tip",21.5,0.7049999999999983,4.699999999999989,sog,15.0
https://i.ebayimg.com/images/g/g~cAAOSw4yBiI6o8/s-l1200.jpg,,2022-04-06,39.99,15.35,''sog keytron supreme key chain & folding pocket knife with bottle openersog keytron supreme key chain & folding pocket knife with bottle opener,55.34,30.1458,200.972,sog,15.0
https://i.ebayimg.com/images/g/HcAAAOSw7GZiXqqV/s-l1200.jpg,,2022-04-25,18.0,0.0,"''sog sideswipe folding pocket knife assisted opening, see photos...sog sideswipe folding pocket knife assisted opening, see photos...",18.0,-2.34,-15.6,sog,15.0
https://i.ebayimg.com/images/g/~~oAAOSwY-9hwKJe/s-l1200.jpg,,2022-04-30,27.99,17.65,''sog gentleman mini m33 vintage stainless steel lock back knife 4 5/8” opensog gentleman mini m33 vintage stainless steel lock back knife 4 5/8” open,45.64,21.7068,144.71200000000002,sog,15.0
https://i.ebayimg.com/images/g/j0AAAOSwEUdibzgH/s-l1200.jpg,,2022-05-07,26.0,5.4,''sog trident tiger stripe combo knife lever lock strap cuttersog trident tiger stripe combo knife lever lock strap cutter,31.4,9.317999999999998,62.11999999999998,sog,15.0
https://i.ebayimg.com/images/g/mr0AAOSwbK5ibGjI/s-l1200.jpg,,2022-05-15,23.0,4.75,"''sog salute locking knife 3.625""sog salute locking knife 3.625""",27.75,6.142499999999998,40.94999999999999,sog,15.0
https://i.ebayimg.com/images/g/aEYAAOSwZkRih9sA/s-l1200.jpg,,2022-05-27,43.0,5.45,''sog trident sat folder knife - black tini combo serrated assisted sog trident sat folder knife - black tini combo serrated assisted,48.45,24.151500000000006,161.01000000000002,sog,15.0
https://i.ebayimg.com/images/g/hwQAAOSwcuRhxMV6/s-l1200.jpg,,2022-02-26,10.5,0.0,''sog micron ii qad pocket keychain knife lockback plain edge blade damagedsog micron ii qad pocket keychain knife lockback plain edge blade damaged,10.5,-8.865,-59.099999999999994,sog,15.0
https://i.ebayimg.com/images/g/ooEAAOSwvA5h5mQ4/s-l1200.jpg,,2022-02-21,19.0,0.0,''2 pieces: sog magnadot lockback & avalance pocket folding knife lot2 pieces: sog magnadot lockback & avalance pocket folding knife lot,19.0,-1.4699999999999989,-9.799999999999992,sog,15.0
https://i.ebayimg.com/images/g/5PMAAOSwcPdiI4wh/s-l1200.jpg,,2022-03-26,26.83,5.25,''sog flash i folding pocket knife - sg54 - weak spring - sg54sog flash i folding pocket knife - sg54 - weak spring - sg54,32.08,9.909599999999998,66.06399999999998,sog,15.0
https://i.ebayimg.com/images/g/r3QAAOSwMbJiD9lX/s-l1200.jpg,,2022-03-27,6.99,0.0,''sog micron ii - quality archery design - folding pocket knifesog micron ii - quality archery design - folding pocket knife,6.99,-11.9187,-79.458,sog,15.0
https://i.ebayimg.com/images/g/Dm8AAOSwsAliWB~s/s-l1200.jpg,,2022-04-23,23.5,5.25,''sog assisted opening flash ii folding pocket knife - sg53 - some movement - sgsog assisted opening flash ii folding pocket knife - sg53 - some movement - sg,28.75,7.012499999999999,46.75,sog,15.0
https://i.ebayimg.com/images/g/T20AAOSwwz5iWCDS/s-l1200.jpg,,2022-04-25,45.0,5.25,''sog assisted opening twitch xl folding pocket knife - some movementsog assisted opening twitch xl folding pocket knife - some movement,50.25,25.7175,171.45000000000002,sog,15.0
https://i.ebayimg.com/images/g/KAsAAOSwjt1iWfLj/s-l1200.jpg,,2022-09-25,9.99,0.0,''**one** sog centi ii knife lockback plain edge blade ***one only*****one** sog centi ii knife lockback plain edge blade ***one only***,9.99,-9.3087,-62.058,sog,15.0
https://i.ebayimg.com/images/g/s5kAAOSwVvtiXLDn/s-l1200.jpg,,2022-05-15,19.5,5.5,"''sog salute folding knife, g10 handlessog salute folding knife, g10 handles",25.0,3.75,25.0,sog,15.0
https://i.ebayimg.com/images/g/SoMAAOSwwzRiYpoQ/s-l1200.jpg,,2022-04-30,11.5,5.5,''sog el01-cp kilowatt aus-8 stainless steel blade linerlock knifesog el01-cp kilowatt aus-8 stainless steel blade linerlock knife,17.0,-3.210000000000001,-21.400000000000006,sog,15.0
https://i.ebayimg.com/images/g/KKMAAOSwMzhiZz8I/s-l1200.jpg,,2022-04-27,40.0,5.54,''vintage sog knife seki japan serrated rare small stingray lockback blackvintage sog knife seki japan serrated rare small stingray lockback black,45.54,21.619799999999998,144.132,sog,15.0
https://i.ebayimg.com/images/g/jX4AAOSwFc9ids1w/s-l1200.jpg,,2022-06-01,3.25,5.25,''sog key chain folding pocket knife sog key chain folding pocket knife,8.5,-10.605,-70.7,sog,15.0
https://i.ebayimg.com/images/g/e5oAAOSwWZJiiug7/s-l1200.jpg,,2022-06-02,28.5,4.7,"''sog flash ii assisted folding knife black grn frame, s/stl. blade~1986-2006~20thsog flash ii assisted folding knife black grn frame, s/stl. blade~1986-2006~20th",33.2,10.884000000000004,72.56000000000003,sog,15.0
https://i.ebayimg.com/images/g/EpYAAOSwixtikpsw/s-l1200.png,,2022-06-02,39.95,0.0,"''2 pieces: sog fielder folding pocket knife 3.3"" blade, wood handles, lot2 pieces: sog fielder folding pocket knife 3.3"" blade, wood handles, lot",39.95,16.756500000000003,111.71000000000002,sog,15.0
https://i.ebayimg.com/images/g/6OYAAOSwvbZiqb0T/s-l1200.jpg,,2022-06-23,24.95,0.0,''sog cash card 8cr13mov liner lock folding pocket edc knife money clipsog cash card 8cr13mov liner lock folding pocket edc knife money clip,24.95,3.7064999999999984,24.70999999999999,sog,15.0
https://i.ebayimg.com/images/g/0AsAAOSw1FpjUeSg/s-l1200.jpg,https://www.ebay.com/itm/204127317696?nordt=true&orig_cvip=true&rt=nc,2022-11-30,125.0,9.13,''sog aegis tanto digi camo assisted pocket knife with sog sheathsog aegis tanto digi camo assisted pocket knife with sog sheath,134.13,98.6931,657.954,sog,15.0
https://i.ebayimg.com/images/g/nvwAAOSwMcxiUaXk/s-l1200.jpg,,2022-04-11,35.0,9.45,"''sog trident 2 tanto folding pocket knife, tf-26, plain stain bladesog trident 2 tanto folding pocket knife, tf-26, plain stain blade",44.45,20.6715,137.81,sog,15.0
https://i.ebayimg.com/images/g/DyQAAOSwANhiaD5D/s-l1200.jpg,,2022-06-11,27.0,5.99,''sog trident elite assisted opening pocket knifesog trident elite assisted opening pocket knife,32.99,10.7013,71.342,sog,15.0
https://i.ebayimg.com/images/g/-GQAAOSwtQpivl0A/s-l1200.jpg,,2022-07-20,30.99,0.0,"''sog slim jim slimjim thin lockback aluminum pocket folding knife, 4 1/8"" handlesog slim jim slimjim thin lockback aluminum pocket folding knife, 4 1/8"" handle",30.99,8.961299999999998,59.74199999999998,sog,15.0
https://i.ebayimg.com/images/g/okkAAOSww5Ziwh~g/s-l1200.jpg,,2022-07-10,16.47,4.99,''sog fusion contractor 2x4 pocket knife / muti toolsog fusion contractor 2x4 pocket knife / muti tool,21.46,0.6702000000000012,4.468000000000008,sog,15.0
https://i.ebayimg.com/images/g/NNgAAOSwWU9h8Exj/s-l1200.jpg,,2022-03-07,26.85,0.0,''sog fielder tactical folding pocket knife assisted ss plain edge liner lock sog fielder tactical folding pocket knife assisted ss plain edge liner lock,26.85,5.359500000000001,35.730000000000004,sog,15.0
https://i.ebayimg.com/images/g/hG4AAOSwZDFh9uuP/s-l1200.jpg,,2022-02-14,10.5,0.43,''j14 sog sideswipe pocket knifej14 sog sideswipe pocket knife,10.93,-8.4909,-56.606,sog,15.0
https://i.ebayimg.com/images/g/wa4AAOSwIFlh~JWM/s-l1200.jpg,,2022-02-11,27.0,5.2,''sog knife usedsog knife used,32.2,10.014000000000003,66.76000000000002,sog,15.0
https://i.ebayimg.com/images/g/prQAAOSwI9Viayn1/s-l1200.jpg,,2022-05-04,20.0,12.68,''sog slimjim lockback stainless steel folding knife with belt clipsog slimjim lockback stainless steel folding knife with belt clip,32.68,10.4316,69.544,sog,15.0
https://i.ebayimg.com/images/g/3DAAAOSwzNpja7N1/s-l1200.jpg,https://www.ebay.com/itm/234772740113?nordt=true&orig_cvip=true&rt=nc,2022-11-19,15.29,5.99,''sog flare folding knife and pocket knife assisted opening tech knife w/ 3.5 inchsog flare folding knife and pocket knife assisted opening tech knife w/ 3.5 inch,21.28,0.5136000000000003,3.424000000000002,sog,15.0
https://i.ebayimg.com/images/g/XNAAAOSwqQ5hgupc/s-l1200.jpg,,2021-11-27,14.99,1.99,''sog micron ii black keychain lockback tanto point blade pocket knifesog micron ii black keychain lockback tanto point blade pocket knife,16.98,-3.2273999999999994,-21.515999999999995,sog,15.0
https://i.ebayimg.com/images/g/SqcAAOSw3ZBiAXUW/s-l1200.jpg,,2022-02-14,17.0,3.99,''sog trident speed assist axis a/o rescue cutter  knife sog trident speed assist axis a/o rescue cutter  knife,20.990000000000002,0.2613000000000021,1.742000000000014,sog,15.0
https://i.ebayimg.com/images/g/b60AAOSw5wRiDWoK/s-l1200.jpg,,2022-02-26,35.0,3.99,''sog flash ii speed assist axis a/o knife sog flash ii speed assist axis a/o knife,38.99,15.921300000000002,106.14200000000002,sog,15.0
https://i.ebayimg.com/images/g/aEMAAOSwQkJiFDll/s-l1200.jpg,,2022-02-27,8.52,4.0,''used sog fielder pocket knifeused sog fielder pocket knife,12.52,-7.1076,-47.384,sog,15.0
https://i.ebayimg.com/images/g/kHwAAOSw2YxiLg5~/s-l1200.jpg,,2022-04-05,30.0,5.52,''used sog terminus xr pocket knife used sog terminus xr pocket knife,35.519999999999996,12.902399999999997,86.01599999999998,sog,15.0
https://i.ebayimg.com/images/g/wgUAAOSwM2diLnGC/s-l1200.jpg,,2022-03-20,29.99,8.95,''sog trident tanto folding pocket knife plain button slide lock asst. opensog trident tanto folding pocket knife plain button slide lock asst. open,38.94,15.8778,105.85200000000002,sog,15.0
https://i.ebayimg.com/images/g/HMIAAOSwvRpiQS7n/s-l1200.jpg,,2022-04-03,11.5,2.96,''used sog fielder pocket knife(large)used sog fielder pocket knife(large),14.46,-5.419799999999999,-36.13199999999999,sog,15.0
https://i.ebayimg.com/images/g/NvgAAOSwyJRiQ6zA/s-l1200.jpg,,2022-04-04,14.5,4.0,''used sog twitch xl pocket knifeused sog twitch xl pocket knife,18.5,-1.9050000000000011,-12.700000000000008,sog,15.0
https://i.ebayimg.com/images/g/CCoAAOSwk1NiRTUj/s-l1200.jpg,,2022-04-05,20.5,4.0,''used sog trident pocket knifeused sog trident pocket knife,24.5,3.3150000000000013,22.10000000000001,sog,15.0
https://i.ebayimg.com/images/g/RiUAAOSwX5hic8vj/s-l1200.jpg,,2022-05-10,12.5,4.0,''used sog traction tanto pocket knifeused sog traction tanto pocket knife,16.5,-3.6449999999999996,-24.299999999999997,sog,15.0
https://i.ebayimg.com/images/g/n7oAAOSwlPpiex1b/s-l1200.png,,2022-05-12,50.0,16.1,''sog flash ll assisted opening knife & sog sogfari machete with sheathssog flash ll assisted opening knife & sog sogfari machete with sheaths,66.1,39.507,263.38,sog,15.0
https://i.ebayimg.com/images/g/oNQAAOSwNdxif7Qa/s-l1200.jpg,,2022-05-23,14.5,1.75,''used sog twitch 2 pocket knifeused sog twitch 2 pocket knife,16.25,-3.8625000000000007,-25.750000000000007,sog,15.0
https://i.ebayimg.com/images/g/hLsAAOSwuCpii8O4/s-l1200.jpg,,2022-05-31,10.0,3.99,"''sog keytron thin keychain folding pocket knife, bottle opener & key chainsog keytron thin keychain folding pocket knife, bottle opener & key chain",13.99,-5.8286999999999995,-38.858,sog,15.0
https://i.ebayimg.com/images/g/TngAAOSwUOZinsDs/s-l1200.jpg,,2022-06-16,16.66,4.0,''used sog flash 2 pocket knifeused sog flash 2 pocket knife,20.66,-0.025800000000000267,-0.17200000000000176,sog,15.0
https://i.ebayimg.com/images/g/MuAAAOSwzOBiwPm7/s-l1200.jpg,,2022-07-10,41.03,0.0,''sog trident mini combo edge all black assisted opening folding pocket knife! sog trident mini combo edge all black assisted opening folding pocket knife!,41.03,17.6961,117.974,sog,15.0
https://i.ebayimg.com/images/g/MQsAAOSwD55iwhio/s-l1200.jpg,,2022-07-10,15.0,4.99,''sog flare  assisted opening pocket knife #nsog flare  assisted opening pocket knife #n,19.990000000000002,-0.6086999999999989,-4.057999999999993,sog,15.0
https://i.ebayimg.com/images/g/YJsAAOSw335i1I6Z/s-l1200.jpg,,2022-07-24,37.0,4.15,''sog terminus xr folding knife 3” blade black carbon fiber handlesog terminus xr folding knife 3” blade black carbon fiber handle,41.15,17.8005,118.66999999999999,sog,15.0
https://i.ebayimg.com/images/g/RLkAAOSwRLxi1eEE/s-l1200.jpg,,2022-07-24,29.0,4.0,''used sog terminus xr pocket knifeused sog terminus xr pocket knife,33.0,10.71,71.4,sog,15.0
https://i.ebayimg.com/images/g/YAIAAOSwT2RiFxDo/s-l1200.jpg,,2022-03-04,20.5,4.85,''sog black trident pocket knife w/belt clip & belt cutter! no reserve!sog black trident pocket knife w/belt clip & belt cutter! no reserve!,25.35,4.054500000000001,27.030000000000005,sog,15.0
https://i.ebayimg.com/images/g/F2MAAOSwz49iFxUh/s-l1200.jpg,,2022-07-15,80.0,0.0,''sog flash i folding pocket edc knife assisted open fsa-7 straight edge!sog flash i folding pocket edc knife assisted open fsa-7 straight edge!,80.0,51.599999999999994,343.99999999999994,sog,15.0
