Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1340680882896464_1.jpg,vintage buck 110 lockback folding knife usa,28.0,5.72,,33.72,13.719999999999999,68.6,buck,20.0
https://thumbs.ebaystatic.com/pict/1340684129606464_1.jpg,buck 373 trio wood handle folding pocket knife,15.0,5.0,,20.0,0.0,0.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1340684388316464_1.jpg,"vintage 2004, buck 525, folding, pocket knife, usa, eagle & flag      10",29.75,4.65,,34.4,14.399999999999999,72.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1340699603126464_1.jpg,#23 black/gray 2017 buck 780 exert linerlock knife,12.05,0.0,,12.05,-7.949999999999999,-39.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1340751922696464_1.jpg,buck trekker 736 folding pocket knife,10.0,5.25,,15.25,-4.75,-23.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1340786043186464_1.jpg,buck shot knife,4.76,5.3,,10.059999999999999,-9.940000000000001,-49.7,buck,20.0
https://thumbs.ebaystatic.com/pict/1340791482186464_1.jpg,buck knife 506 usa pre owned pocket knife rare,75.0,0.0,,75.0,55.0,275.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6skAAOSwQ0xiUQ9K/$_12.JPG?set_id=880000500F,buck knife 303 cadet three blade knife - vintage pre owned,14.0,0.0,https://www.ebay.com/itm/134080258474?nordt=true&orig_cvip=true&rt=nc,14.0,-6.0,-30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1341099664656464_1.jpg,#421 camo silver/black 2014 buck 285 bantam blw usa lockback knife w/pocket clip,22.75,0.0,,22.75,2.75,13.750000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1341148989556464_1.jpg,"buck 419 tactical knife, wood handles, 2009, folding kalinga, orig. sheath & box",202.5,5.0,,207.5,187.5,937.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1341240214666464_1.jpg,2007 buck 110 folding pocket knife with leather sheath,31.0,4.0,,35.0,15.0,75.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1341312318426464_1.jpg,buck 425x usa folding knife.,14.5,4.0,,18.5,-1.5,-7.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ZysAAOSwYaRisjKS/$_12.JPG?set_id=880000500F,buck 110 custom knife,150.0,11.6,https://www.ebay.com/itm/134152676180?nordt=true&orig_cvip=true&rt=nc,161.6,141.6,708.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wggAAOSwsaliuLlJ/$_57.JPG?set_id=8800005007,#76 black 2016 buck vantage select liner lock knife w/pocket clip usa,14.73,0.0,https://www.ebay.com/itm/134156940660?nordt=true&orig_cvip=true&rt=nc,14.73,-5.27,-26.349999999999994,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/HEEAAOSwFTZi0B3v/$_57.JPG?set_id=8800005007,#329 usic black 2010 buck 284 bantam bbw usa lockback knife,11.0,0.0,https://www.ebay.com/itm/134172453054?nordt=true&orig_cvip=true&rt=nc,11.0,-9.0,-45.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/br4AAOSw5PVi3B0g/$_12.JPG?set_id=880000500F,buck 379 solo pocket single clip blade folding 420j2 steel knife chipped blade,8.75,4.0,https://www.ebay.com/itm/134180263369?nordt=true&orig_cvip=true&rt=nc,12.75,-7.25,-36.25,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/6kAAAOSwoNped3P0/$_57.JPG?set_id=8800005007,vintage 1989 buck 709 yearling knife never used in box,89.99,0.0,https://www.ebay.com/itm/143562090705?nordt=true&orig_cvip=true&rt=nc,89.99,69.99,349.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1443205387566464_1.jpg,buck 110 usa knife w/custom handle,175.0,5.95,,180.95,160.95,804.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1443702069736464_1.jpg,buck 455 small lockback folding pocket knife made in usa 1997,11.0,4.5,,15.5,-4.5,-22.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1443965721626464_1.jpg,buck usa bucklite 444 pocket knife,12.5,0.0,,12.5,-7.5,-37.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1444011696156464_1.jpg,buck 110 usa folding hunter knife  (2017),40.0,0.0,,40.0,20.0,100.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444011732866464_1.jpg,buck 110 usa folding hunter knife  (2009),35.0,0.0,,35.0,15.0,75.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444238298996464_1.jpg,vintage buck pocket knife buck 500 usa  & leather case,41.0,6.0,,47.0,27.0,135.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444380255256464_1.jpg,buck redpoint model 750 folding pocket knife & bottle opener yellow nice conditi,19.5,4.7,,24.2,4.199999999999999,20.999999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1444414352266464_1.jpg,vintage buck knife 317 trailblazer  ~pre-1986~ broken blade,26.0,5.5,,31.5,11.5,57.49999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1444416153906464_1.jpg,buck stockman 371 pocket knife wood scales,17.35,3.8,,21.150000000000002,1.1500000000000021,5.750000000000011,buck,20.0
https://thumbs.ebaystatic.com/pict/1444481192556464_1.jpg,buck usa  rival i 364 pocket knife,15.0,0.0,,15.0,-5.0,-25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444486915476464_1.jpg,vintage buck 110 folding lock back hunter knife,36.0,12.99,,48.99,28.990000000000002,144.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1444488422106464_1.jpg,"buck 278t alpha hunter u.s.a. gut hook folding knife w / sheath 2003 ""nice""",60.0,5.25,,65.25,45.25,226.25000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1444502059826464_1.jpg,vintage buck usa 529a lockblade alligator skin pocket knife,19.99,3.5,,23.49,3.4899999999999984,17.449999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/1444523846426464_1.jpg,collectible buck 110 knife. made in usa,32.08,4.0,,36.08,16.08,80.39999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1444611017996464_1.jpg,buck usa bantam 285 folding pocket knife,15.0,0.0,,15.0,-5.0,-25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444611061906464_1.jpg,buck 284 usa bantam pocket knife,14.0,0.0,,14.0,-6.0,-30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444611527776464_1.jpg,buck solo 379 folding pocket knife,8.0,0.0,,8.0,-12.0,-60.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444611547636464_1.jpg,buck solo 379 folding pocket knife,8.0,0.0,,8.0,-12.0,-60.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444611600126464_1.jpg,buck 371 stockman pocket knife,12.61,0.0,,12.61,-7.390000000000001,-36.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1444611640616464_1.jpg,vintage buck usa 701 mustang 3 blade pocket knife,43.0,0.0,,43.0,23.0,114.99999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1444764558036464_1.jpg,buck usa stockman 303 cadet folding pocket knife,13.0,0.0,,13.0,-7.0,-35.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444780783156464_1.jpg,buck 375 pocket knife 2 blade,14.0,0.0,,14.0,-6.0,-30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444974888896464_1.jpg,buck trekker 736 folding pocket knife,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444974901476464_1.jpg,buck solo 379 folding pocket knife,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445012589316464_1.jpg,buck knife 425 mini buck,25.0,4.75,,29.75,9.75,48.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1445133900536464_1.jpg,buck 284 usa bantam pocket knife,12.0,0.0,,12.0,-8.0,-40.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445467897816464_1.jpg,buck 110 knife vintage folding 110 usa 1972 original black leather sheath,80.0,9.85,,89.85,69.85,349.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1445522666096464_1.jpg,buck usa crosslock 180 folding pocket knife (1994) *ph,45.0,6.0,,51.0,31.0,155.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445657631256464_1.jpg,buck usa 055 pocket knife,20.0,0.0,,20.0,0.0,0.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445657659906464_1.jpg,buck 503 prince pocket knife made in usa,32.0,0.0,,32.0,12.0,60.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445657872206464_1.jpg,buck solo 379 folding pocket knife,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445657877266464_1.jpg,buck solo 379 folding pocket knife,8.0,0.0,,8.0,-12.0,-60.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445657903016464_1.jpg,buck usa vertex 418 folding pocket knife,25.0,0.0,,25.0,5.0,25.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/P8kAAOSwcJ1ii46b/$_57.JPG?set_id=8800005007,buck 759 whittaker green folding pocket knife & bottle opener,15.0,0.0,https://www.ebay.com/itm/144567445627?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445689264896464_1.jpg,buck usa bantam 285 folding pocket knife,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445689271136464_1.jpg,buck usa bantam 285 folding pocket knife,14.0,0.0,,14.0,-6.0,-30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445689288496464_1.jpg,buck usa bantam 285 folding pocket knife,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445689361186464_1.jpg,buck usa bantam 285 folding pocket knife,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445689393206464_1.jpg,buck usa bantam 285 folding pocket knife,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/cPIAAOSwHslijOuU/$_57.JPG?set_id=8800005007,buck 284 usa bantam pocket knife,14.0,0.0,https://www.ebay.com/itm/144568952860?nordt=true&orig_cvip=true&rt=nc,14.0,-6.0,-30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445689630246464_1.jpg,buck usa bantam 286 folding knife,15.0,0.0,,15.0,-5.0,-25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445777201566464_1.jpg,buck 703x folding knife and a.g. russell fixed blade ag,16.5,9.0,,25.5,5.5,27.500000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1445862193746464_1.jpg,"buck smidgen neck knife (1.875"" satin) 0160sss",32.99,4.8,,37.79,17.79,88.94999999999999,buck,20.0
https://i.ebayimg.com/00/s/NzEwWDk0Nw==/z/D5sAAOSwkq1ir3Tb/$_32.JPG?set_id=880000500F,buck usa bantam realtree  camo 284 folding pocket knife,9.51,4.15,https://www.ebay.com/itm/144610308650?nordt=true&orig_cvip=true&rt=nc,13.66,-6.34,-31.7,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/AH0AAOSwA5Fivklj/$_57.JPG?set_id=8800005007,buck usa bantam 285 folding pocket knife,15.29,0.0,https://www.ebay.com/itm/144628515356?nordt=true&orig_cvip=true&rt=nc,15.29,-4.710000000000001,-23.550000000000004,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/kPQAAOSwQFBivx2J/$_57.JPG?set_id=8800005007,buck 110 usa folding hunter knife with sheath,40.0,0.0,https://www.ebay.com/itm/144629875571?nordt=true&orig_cvip=true&rt=nc,40.0,20.0,100.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/pRsAAOSwXQFivx9x/$_57.JPG?set_id=8800005007,buck 112 usa ranger hunting knife,40.0,0.0,https://www.ebay.com/itm/144629880585?nordt=true&orig_cvip=true&rt=nc,40.0,20.0,100.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/2A8AAOSwjoVivyKV/$_57.JPG?set_id=8800005007,buck usa rush 290 assisted folding pocket knife,55.0,0.0,https://www.ebay.com/itm/144629895282?nordt=true&orig_cvip=true&rt=nc,55.0,35.0,175.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/E-MAAOSwpepivyNc/$_57.JPG?set_id=8800005007,buck usa 759 whittaker black folding pocket knife & bottle opener,18.0,0.0,https://www.ebay.com/itm/144629897787?nordt=true&orig_cvip=true&rt=nc,18.0,-2.0,-10.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/bmkAAOSw5qViwGry/$_57.JPG?set_id=8800005007,buck 382 trapper 2 blade pocket knife,15.0,0.0,https://www.ebay.com/itm/144631741682?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/hLsAAOSwsadiwG1F/$_57.JPG?set_id=8800005007,buck 371 stockman 3 blade folding pocket knife,16.0,0.0,https://www.ebay.com/itm/144631748451?nordt=true&orig_cvip=true&rt=nc,16.0,-4.0,-20.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/eQAAAOSwbq5iwG7U/$_57.JPG?set_id=8800005007,buck usa stockman 303 cadet folding pocket knife,26.9,0.0,https://www.ebay.com/itm/144631752152?nordt=true&orig_cvip=true&rt=nc,26.9,6.899999999999999,34.49999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/CW0AAOSw6XBiwG9l/$_57.JPG?set_id=8800005007,buck usa stockman 303 cadet folding pocket knife,19.0,0.0,https://www.ebay.com/itm/144631754078?nordt=true&orig_cvip=true&rt=nc,19.0,-1.0,-5.0,buck,20.0
https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/aR8AAOSwlG5iy2-b/$_57.JPG?set_id=8800005007,buck usa vantage 340 small folding pocket knife binah,20.0,5.0,https://www.ebay.com/itm/144641482390?nordt=true&orig_cvip=true&rt=nc,25.0,5.0,25.0,buck,20.0
https://i.ebayimg.com/00/s/ODc3WDEwMDA=/z/ZbUAAOSwzGFi0xa9/$_57.JPG?set_id=880000500F,buck knives #309 companion double blade black volox folding pocket knife,15.5,0.99,https://www.ebay.com/itm/144648507306?nordt=true&orig_cvip=true&rt=nc,16.49,-3.5100000000000016,-17.550000000000008,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/yisAAOSwzIVi9YVC/$_12.JPG?set_id=880000500F,buck 110 custom knife teal and silver,135.04,10.15,https://www.ebay.com/itm/144678213029?nordt=true&orig_cvip=true&rt=nc,145.19,125.19,625.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MakAAOSwHX1i9ZFm/$_12.JPG?set_id=880000500F,buck 110 custom knife gold and brown wood with box and sheath,184.95,9.85,https://www.ebay.com/itm/144678257297?nordt=true&orig_cvip=true&rt=nc,194.79999999999998,174.79999999999998,873.9999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTEwMFgxNjAw/z/fCIAAOSwetdi~oZU/$_12.JPG?set_id=880000500F,used usa buck bucklite 422 green single blade lockback folding pocket knife,25.0,5.0,https://www.ebay.com/itm/144685871928?nordt=true&orig_cvip=true&rt=nc,30.0,10.0,50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1548713032026464_1.jpg,buck usa big alpha hunter guthook knife model 693t w/sheath,38.28,9.45,,47.730000000000004,27.730000000000004,138.65000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1548787687056464_1.jpg,"buck knife vantage 346 wood knife basically new, very sharp",33.55,6.0,,39.55,19.549999999999997,97.74999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1548828312966464_1.jpg,buck usa 398-1 pocket knife,39.0,11.6,,50.6,30.6,153.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1548964491736464_1.jpg,"nice red buck 309 2 blade knife made in 1991, unsharpened and unused, no box",55.0,4.0,,59.0,39.0,195.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1548996053066464_1.jpg,buck knife pro-line 191 skinner with guthook,64.99,6.0,,70.99,50.989999999999995,254.94999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1549149564996464_1.jpg,buck usa 397 knife,31.0,5.5,,36.5,16.5,82.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1549169047246464_1.jpg,buck folding knife 2” locking blade bone handle,68.77,5.0,,73.77,53.769999999999996,268.84999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1549202544866464_1.jpg,"buck bone handled canoe knife model 389, scratched, good knife made in chin",19.99,4.0,,23.99,3.9899999999999984,19.949999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/1549473152766464_1.jpg,buck 703 ducks used - 2-blade wood handle folding pocket knife usa,20.0,5.0,,25.0,5.0,25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1549729781176464_1.jpg,vintage buck 110 folding hunter knife left handed  1991 date code 42801 blade,81.0,4.5,,85.5,65.5,327.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1549916255436464_1.jpg,buck knife 110 blade 8 1/2 inches open. vintage rose wood and brass bolstered ss,45.0,8.7,,53.7,33.7,168.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1549960784136464_1.jpg,vintage buck 301 folding pocket knife large stockman 3 blade made in usa tight,26.56,5.25,,31.81,11.809999999999999,59.04999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1550182964236464_1.jpg,buck 316 parallax blue folding knife paint worn  patina,2.25,3.48,,5.73,-14.27,-71.35000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1550343692006464_1.jpg,vintage 1980's buck usa 110 lockback pocket knife 4 dot - rough condition,23.0,5.3,,28.3,8.3,41.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/e2AAAOSwfYxip1TP/$_57.JPG?set_id=8800005007,buck folding pocket knife model 424 bucklite.,30.49,18.0,https://www.ebay.com/itm/155036076484?nordt=true&orig_cvip=true&rt=nc,48.489999999999995,28.489999999999995,142.44999999999996,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/uBgAAOSwy3hilnRg/$_57.JPG?set_id=880000500F,buck 759 whittaker gold folding knife taiwan!!!,12.95,5.15,https://www.ebay.com/itm/155040670580?nordt=true&orig_cvip=true&rt=nc,18.1,-1.8999999999999986,-9.499999999999993,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/X8UAAOSwaztim-q2/$_57.JPG?set_id=8800005007,collectible buck knife bucktool multi tool retired model 360 xlnt,55.0,8.0,https://www.ebay.com/itm/155044408605?nordt=true&orig_cvip=true&rt=nc,63.0,43.0,215.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/M3UAAOSwgnZiirmi/$_12.JPG?set_id=880000500F,"buck usa 422a bucklite lockback folding hunting knife, cat #873, s/n 029-100",50.0,9.85,https://www.ebay.com/itm/155069325363?nordt=true&orig_cvip=true&rt=nc,59.85,39.85,199.25000000000003,buck,20.0
https://i.ebayimg.com/00/s/NTg2WDE1MTE=/z/zlMAAOSwUvVi2ICW/$_57.JPG?set_id=8800005007,"rare vintage 1990 buck usa 531 ""bucklock"" mid lock back knife",59.99,5.99,https://www.ebay.com/itm/155085140615?nordt=true&orig_cvip=true&rt=nc,65.98,45.980000000000004,229.90000000000003,buck,20.0
https://i.ebayimg.com/00/s/ODcxWDE0MjQ=/z/A68AAOSwS3li9s-T/$_12.JPG?set_id=880000500F,buck knife 297 sirus red gold flames,47.0,5.4,https://www.ebay.com/itm/155116640395?nordt=true&orig_cvip=true&rt=nc,52.4,32.4,162.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5JUAAOSwD3JjD9KB/$_12.JPG?set_id=880000500F,"buck 316 talus folding knife 2-1/2"" combo blade, g10 handles",16.64,4.99,https://www.ebay.com/itm/155142493493?nordt=true&orig_cvip=true&rt=nc,21.630000000000003,1.6300000000000026,8.150000000000013,buck,20.0
https://thumbs.ebaystatic.com/pict/1650335094416464_1.jpg,one buck usa 425 black folding pocket knife great condition,14.95,4.5,,19.45,-0.5500000000000007,-2.7500000000000036,buck,20.0
https://thumbs.ebaystatic.com/pict/1650965317816464_1.jpg,"buck 293 inertia folding pocket knife w/ original sheath, made in usa, 2018",43.49,0.0,,43.49,23.490000000000002,117.45000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1650999484116464_1.jpg,"buck 870 bones folding pocket knife, tiger stripes camo, combo tanto blade, 2012",22.0,0.0,,22.0,2.0,10.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1652994627936464_1.jpg,vtg buck 303 usa 3-blade cadet folding pocket knife made in the usa 1973-1981,34.95,4.95,,39.900000000000006,19.900000000000006,99.50000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1653224518456464_1.jpg,buck 110 folding pocket/hunting knife (2010) good condition,33.0,5.95,,38.95,18.950000000000003,94.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1653224753616464_1.jpg,custom buck knife 503 michael yellowhorse etched stag horn - oo5.71,141.38,5.99,,147.37,127.37,636.85,buck,20.0
https://thumbs.ebaystatic.com/pict/1653224791816464_1.jpg,2019 buck usa 110 lockback folding pocket knife w original sheath,41.0,5.95,,46.95,26.950000000000003,134.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1653235554936464_1.jpg,buck 381 trapper 2 blade pocket knife,9.99,4.2,,14.190000000000001,-5.809999999999999,-29.049999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1653344221416464_1.jpg,buck 373 trio pocket knife 3 blades,8.99,4.3,,13.29,-6.710000000000001,-33.550000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1653383789426464_1.jpg,buck 110 c single lock blade pocket knife with sheath,31.0,7.0,,38.0,18.0,90.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653722294056464_1.jpg,buck empty knife boxes only &  5 knife display plastic  racks x2 005,13.5,17.99,,31.49,11.489999999999998,57.44999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1653781214826464_1.jpg,buck 375 pocket knife duece folding pocket knife black woodgrain handle,2.98,4.75,,7.73,-12.27,-61.349999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1653829628966464_1.jpg,buck 886t tact lite pocket knife,12.0,5.0,,17.0,-3.0,-15.0,buck,20.0
