Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1340189808126464_1.jpg,Buck 389 Canoe Traditional Multi-Blade Folding Pocket Knife wood Handle,15.5,0.0,,15.5,-4.5,-22.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1340197821136464_1.jpg," VINTAGE "" I Got This From Buck "" Pocket Knife",1.0,4.39,,5.39,-14.61,-73.05,buck,20.0
https://thumbs.ebaystatic.com/pict/1340225144316464_1.jpg,#417 Black 2018 Buck 112 Bucklite Folding Hunting Lockback Knife USA,32.01,0.0,,32.01,12.009999999999998,60.04999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1340247367646464_1.jpg,Buck Knifes USA 278 Alpha Hunter Knife with Guthook,75.0,0.0,,75.0,55.0,275.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1340353192676464_1.jpg,Vintage 1987 Buck (Bucklite) No. 422 Lockback Pocket Knife With Case Made in USA,24.0,6.95,,30.95,10.95,54.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1340362972666464_1.jpg,#411 UNION SPORTSMANS ALLIANCE 2020 Buck 284 Bantam BBW USA Lockback Knife ,15.09,0.0,,15.09,-4.91,-24.55,buck,20.0
https://thumbs.ebaystatic.com/pict/1340386942726464_1.jpg,#629 Black 2017 Buck Bucklite 482 Max Medium USA Lockback Knife,16.0,0.0,,16.0,-4.0,-20.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1340390568486464_1.jpg,BUCK USA Folding Hunter Knife 110 nm VINTAGE 4 Dot 1980s Hunting Lockback Sheath,45.0,0.0,,45.0,25.0,125.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1340467808406464_1.jpg,Buck Bucklite 424  Folding Knife,3.49,4.5,,7.99,-12.01,-60.050000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1340501027456464_1.jpg,"Vintage, 1998, Buck 446, Folding, Pocket Knife - Goliath Lockback Hunter USA  27",32.0,5.25,,37.25,17.25,86.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1340547292346464_1.jpg,NOS Vintage (1991-1998) Swiss Buck Trekker Knife,15.0,11.6,,26.6,6.600000000000001,33.00000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1340623558586464_1.jpg,"Vintage 2003, Buck 525, Folding Pocket Knife, USA, Eagle, Chuck & CJ Autograph 3",58.0,5.0,,63.0,43.0,215.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1340623920476464_1.jpg,BUCK USA 290 KNIFE. SILVER,54.99,4.0,,58.99,38.99,194.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1340680882896464_1.jpg,Vintage Buck 110 Lockback Folding Knife USA,28.0,5.72,,33.72,13.719999999999999,68.6,buck,20.0
https://thumbs.ebaystatic.com/pict/1340684129606464_1.jpg,Buck 373 Trio Wood Handle Folding Pocket Knife ,15.0,5.0,,20.0,0.0,0.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1340684388316464_1.jpg,"Vintage 2004, Buck 525, Folding, Pocket Knife, USA, Eagle & Flag      10",29.75,4.65,,34.4,14.399999999999999,72.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1340699603126464_1.jpg,#23 Black/Gray 2017 Buck 780 Exert LinerLock Knife,12.05,0.0,,12.05,-7.949999999999999,-39.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1340751922696464_1.jpg,Buck Trekker 736 Folding Pocket Knife,10.0,5.25,,15.25,-4.75,-23.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1340786043186464_1.jpg,Buck Shot Knife,4.76,5.3,,10.059999999999999,-9.940000000000001,-49.7,buck,20.0
https://thumbs.ebaystatic.com/pict/1340791482186464_1.jpg,Buck Knife 506 USA Pre Owned Pocket Knife Rare,75.0,0.0,,75.0,55.0,275.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6skAAOSwQ0xiUQ9K/$_12.JPG?set_id=880000500F,Buck Knife 303 Cadet Three Blade Knife - Vintage Pre Owned,14.0,0.0,https://www.ebay.com/itm/134080258474?nordt=true&orig_cvip=true&rt=nc,14.0,-6.0,-30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1341099664656464_1.jpg,#421 Camo Silver/Black 2014 Buck 285 Bantam BLW USA Lockback Knife W/Pocket Clip,22.75,0.0,,22.75,2.75,13.750000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1341148989556464_1.jpg,"BUCK 419 Tactical Knife, Wood Handles, 2009, Folding Kalinga, Orig. Sheath & Box",202.5,5.0,,207.5,187.5,937.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1341240214666464_1.jpg,2007 Buck 110 Folding Pocket Knife with Leather Sheath,31.0,4.0,,35.0,15.0,75.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1341312318426464_1.jpg,BUCK 425X USA FOLDING KNIFE. ,14.5,4.0,,18.5,-1.5,-7.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ZysAAOSwYaRisjKS/$_12.JPG?set_id=880000500F,buck 110 custom knife,150.0,11.6,https://www.ebay.com/itm/134152676180?nordt=true&orig_cvip=true&rt=nc,161.6,141.6,708.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wggAAOSwsaliuLlJ/$_57.JPG?set_id=8800005007,#76 Black 2016 Buck Vantage Select Liner Lock Knife W/Pocket Clip USA,14.73,0.0,https://www.ebay.com/itm/134156940660?nordt=true&orig_cvip=true&rt=nc,14.73,-5.27,-26.349999999999994,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/HEEAAOSwFTZi0B3v/$_57.JPG?set_id=8800005007,#329 USIC Black 2010 Buck 284 Bantam BBW USA Lockback Knife ,11.0,0.0,https://www.ebay.com/itm/134172453054?nordt=true&orig_cvip=true&rt=nc,11.0,-9.0,-45.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/br4AAOSw5PVi3B0g/$_12.JPG?set_id=880000500F,Buck 379 Solo Pocket Single Clip Blade Folding 420J2 Steel Knife Chipped Blade,8.75,4.0,https://www.ebay.com/itm/134180263369?nordt=true&orig_cvip=true&rt=nc,12.75,-7.25,-36.25,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/6kAAAOSwoNped3P0/$_57.JPG?set_id=8800005007,VINTAGE 1989 BUCK 709 YEARLING KNIFE NEVER USED IN BOX,89.99,0.0,https://www.ebay.com/itm/143562090705?nordt=true&orig_cvip=true&rt=nc,89.99,69.99,349.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1443205387566464_1.jpg,Buck 110 USA Knife W/Custom Handle,175.0,5.95,,180.95,160.95,804.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1443702069736464_1.jpg,BUCK 455 SMALL LOCKBACK FOLDING POCKET KNIFE MADE IN USA 1997,11.0,4.5,,15.5,-4.5,-22.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1443965721626464_1.jpg,Buck USA Bucklite 444 Pocket Knife,12.5,0.0,,12.5,-7.5,-37.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1444011696156464_1.jpg,Buck 110 USA Folding Hunter Knife  (2017),40.0,0.0,,40.0,20.0,100.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444011732866464_1.jpg,Buck 110 USA Folding Hunter Knife  (2009),35.0,0.0,,35.0,15.0,75.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444238298996464_1.jpg,Vintage Buck pocket knife Buck 500 USA  & Leather case ,41.0,6.0,,47.0,27.0,135.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444380255256464_1.jpg,BUCK REDPOINT MODEL 750 FOLDING POCKET KNIFE & BOTTLE OPENER yellow Nice Conditi,19.5,4.7,,24.2,4.199999999999999,20.999999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1444414352266464_1.jpg,VINTAGE BUCK KNIFE 317 TRAILBLAZER  ~Pre-1986~ broken blade,26.0,5.5,,31.5,11.5,57.49999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1444416153906464_1.jpg,Buck Stockman 371 Pocket Knife Wood Scales,17.35,3.8,,21.150000000000002,1.1500000000000021,5.750000000000011,buck,20.0
https://thumbs.ebaystatic.com/pict/1444481192556464_1.jpg,Buck USA  Rival I 364 Pocket Knife,15.0,0.0,,15.0,-5.0,-25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444486915476464_1.jpg,Vintage BUCK 110 Folding Lock Back Hunter Knife,36.0,12.99,,48.99,28.990000000000002,144.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1444488422106464_1.jpg,"BUCK 278T ALPHA HUNTER U.S.A. GUT HOOK FOLDING KNIFE W / SHEATH 2003 ""NICE""",60.0,5.25,,65.25,45.25,226.25000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1444502059826464_1.jpg,Vintage Buck USA 529A Lockblade Alligator Skin Pocket Knife ,19.99,3.5,,23.49,3.4899999999999984,17.449999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/1444523846426464_1.jpg, COLLECTIBLE BUCK 110 KNIFE. MADE IN USA,32.08,4.0,,36.08,16.08,80.39999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1444611017996464_1.jpg,Buck USA Bantam 285 Folding Pocket Knife ,15.0,0.0,,15.0,-5.0,-25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444611061906464_1.jpg,Buck 284 USA Bantam Pocket Knife,14.0,0.0,,14.0,-6.0,-30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444611527776464_1.jpg,Buck Solo 379 Folding Pocket Knife ,8.0,0.0,,8.0,-12.0,-60.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444611547636464_1.jpg,Buck Solo 379 Folding Pocket Knife ,8.0,0.0,,8.0,-12.0,-60.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444611600126464_1.jpg,Buck 371 Stockman Pocket Knife ,12.61,0.0,,12.61,-7.390000000000001,-36.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1444611640616464_1.jpg,Vintage Buck USA 701 Mustang 3 Blade Pocket Knife,43.0,0.0,,43.0,23.0,114.99999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1444764558036464_1.jpg,Buck USA Stockman 303 Cadet Folding Pocket Knife,13.0,0.0,,13.0,-7.0,-35.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444780783156464_1.jpg,BUCK 375 Pocket Knife 2 blade ,14.0,0.0,,14.0,-6.0,-30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444974888896464_1.jpg,Buck Trekker 736 Folding Pocket Knife ,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1444974901476464_1.jpg,Buck Solo 379 Folding Pocket Knife ,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445012589316464_1.jpg,Buck knife 425 Mini Buck,25.0,4.75,,29.75,9.75,48.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1445133900536464_1.jpg,Buck 284 USA Bantam Pocket Knife,12.0,0.0,,12.0,-8.0,-40.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445467897816464_1.jpg,Buck 110 Knife Vintage Folding 110 USA 1972 Original Black Leather Sheath ,80.0,9.85,,89.85,69.85,349.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1445522666096464_1.jpg,Buck USA Crosslock 180 Folding Pocket Knife (1994) *PH,45.0,6.0,,51.0,31.0,155.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445657631256464_1.jpg,Buck USA 055 Pocket Knife,20.0,0.0,,20.0,0.0,0.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445657659906464_1.jpg,Buck 503 Prince Pocket Knife Made In USA  ,32.0,0.0,,32.0,12.0,60.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445657872206464_1.jpg,Buck Solo 379 Folding Pocket Knife ,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445657877266464_1.jpg,Buck Solo 379 Folding Pocket Knife ,8.0,0.0,,8.0,-12.0,-60.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445657903016464_1.jpg,Buck USA Vertex 418 Folding Pocket Knife ,25.0,0.0,,25.0,5.0,25.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/P8kAAOSwcJ1ii46b/$_57.JPG?set_id=8800005007,Buck 759 Whittaker Green Folding Pocket Knife & Bottle opener,15.0,0.0,https://www.ebay.com/itm/144567445627?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445689264896464_1.jpg,Buck USA Bantam 285 Folding Pocket Knife ,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445689271136464_1.jpg,Buck USA Bantam 285 Folding Pocket Knife ,14.0,0.0,,14.0,-6.0,-30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445689288496464_1.jpg,Buck USA Bantam 285 Folding Pocket Knife ,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445689361186464_1.jpg,Buck USA Bantam 285 Folding Pocket Knife ,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445689393206464_1.jpg,Buck USA Bantam 285 Folding Pocket Knife ,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/cPIAAOSwHslijOuU/$_57.JPG?set_id=8800005007,Buck 284 USA Bantam Pocket Knife,14.0,0.0,https://www.ebay.com/itm/144568952860?nordt=true&orig_cvip=true&rt=nc,14.0,-6.0,-30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445689630246464_1.jpg,BUCK USA BANTAM 286 FOLDING KNIFE,15.0,0.0,,15.0,-5.0,-25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1445777201566464_1.jpg,Buck 703X Folding Knife and A.G. Russell Fixed Blade AG,16.5,9.0,,25.5,5.5,27.500000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1445862193746464_1.jpg,"Buck Smidgen Neck Knife (1.875"" Satin) 0160SSS",32.99,4.8,,37.79,17.79,88.94999999999999,buck,20.0
https://i.ebayimg.com/00/s/NzEwWDk0Nw==/z/D5sAAOSwkq1ir3Tb/$_32.JPG?set_id=880000500F,Buck USA Bantam RealTree  Camo 284 Folding Pocket Knife ,9.51,4.15,https://www.ebay.com/itm/144610308650?nordt=true&orig_cvip=true&rt=nc,13.66,-6.34,-31.7,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/AH0AAOSwA5Fivklj/$_57.JPG?set_id=8800005007,Buck USA Bantam 285 Folding Pocket Knife ,15.29,0.0,https://www.ebay.com/itm/144628515356?nordt=true&orig_cvip=true&rt=nc,15.29,-4.710000000000001,-23.550000000000004,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/kPQAAOSwQFBivx2J/$_57.JPG?set_id=8800005007,Buck 110 USA Folding Hunter Knife with Sheath ,40.0,0.0,https://www.ebay.com/itm/144629875571?nordt=true&orig_cvip=true&rt=nc,40.0,20.0,100.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/pRsAAOSwXQFivx9x/$_57.JPG?set_id=8800005007, BUCK 112 USA RANGER HUNTING KNIFE,40.0,0.0,https://www.ebay.com/itm/144629880585?nordt=true&orig_cvip=true&rt=nc,40.0,20.0,100.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/2A8AAOSwjoVivyKV/$_57.JPG?set_id=8800005007,Buck USA Rush 290 Assisted Folding Pocket Knife ,55.0,0.0,https://www.ebay.com/itm/144629895282?nordt=true&orig_cvip=true&rt=nc,55.0,35.0,175.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/E-MAAOSwpepivyNc/$_57.JPG?set_id=8800005007,Buck USA 759 Whittaker Black Folding Pocket Knife & Bottle opener,18.0,0.0,https://www.ebay.com/itm/144629897787?nordt=true&orig_cvip=true&rt=nc,18.0,-2.0,-10.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/bmkAAOSw5qViwGry/$_57.JPG?set_id=8800005007,Buck 382 Trapper 2 Blade Pocket Knife,15.0,0.0,https://www.ebay.com/itm/144631741682?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/hLsAAOSwsadiwG1F/$_57.JPG?set_id=8800005007, Buck 371 Stockman 3 Blade Folding Pocket Knife  ,16.0,0.0,https://www.ebay.com/itm/144631748451?nordt=true&orig_cvip=true&rt=nc,16.0,-4.0,-20.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/eQAAAOSwbq5iwG7U/$_57.JPG?set_id=8800005007,Buck USA Stockman 303 Cadet Folding Pocket Knife,26.9,0.0,https://www.ebay.com/itm/144631752152?nordt=true&orig_cvip=true&rt=nc,26.9,6.899999999999999,34.49999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/CW0AAOSw6XBiwG9l/$_57.JPG?set_id=8800005007,Buck USA Stockman 303 Cadet Folding Pocket Knife,19.0,0.0,https://www.ebay.com/itm/144631754078?nordt=true&orig_cvip=true&rt=nc,19.0,-1.0,-5.0,buck,20.0
https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/aR8AAOSwlG5iy2-b/$_57.JPG?set_id=8800005007,Buck USA Vantage 340 Small Folding Pocket Knife BinAH,20.0,5.0,https://www.ebay.com/itm/144641482390?nordt=true&orig_cvip=true&rt=nc,25.0,5.0,25.0,buck,20.0
https://i.ebayimg.com/00/s/ODc3WDEwMDA=/z/ZbUAAOSwzGFi0xa9/$_57.JPG?set_id=880000500F,Buck Knives #309 Companion Double Blade Black Volox Folding Pocket Knife ,15.5,0.99,https://www.ebay.com/itm/144648507306?nordt=true&orig_cvip=true&rt=nc,16.49,-3.5100000000000016,-17.550000000000008,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/yisAAOSwzIVi9YVC/$_12.JPG?set_id=880000500F,Buck 110 custom Knife Teal And Silver,135.04,10.15,https://www.ebay.com/itm/144678213029?nordt=true&orig_cvip=true&rt=nc,145.19,125.19,625.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MakAAOSwHX1i9ZFm/$_12.JPG?set_id=880000500F,Buck 110 custom Knife Gold And Brown Wood With Box And Sheath,184.95,9.85,https://www.ebay.com/itm/144678257297?nordt=true&orig_cvip=true&rt=nc,194.79999999999998,174.79999999999998,873.9999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTEwMFgxNjAw/z/fCIAAOSwetdi~oZU/$_12.JPG?set_id=880000500F,Used USA BUCK BUCKLITE 422 Green Single Blade Lockback Folding Pocket Knife,25.0,5.0,https://www.ebay.com/itm/144685871928?nordt=true&orig_cvip=true&rt=nc,30.0,10.0,50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1548713032026464_1.jpg,Buck USA Big Alpha Hunter Guthook Knife Model 693T w/Sheath,38.28,9.45,,47.730000000000004,27.730000000000004,138.65000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1548787687056464_1.jpg,"Buck Knife Vantage 346 Wood Knife basically new, very sharp",33.55,6.0,,39.55,19.549999999999997,97.74999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1548828312966464_1.jpg,Buck USA 398-1 pocket knife,39.0,11.6,,50.6,30.6,153.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1548964491736464_1.jpg,"Nice Red Buck 309 2 blade Knife made in 1991, unsharpened and unused, no box",55.0,4.0,,59.0,39.0,195.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1548996053066464_1.jpg,Buck Knife Pro-Line 191 Skinner with Guthook,64.99,6.0,,70.99,50.989999999999995,254.94999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1549149564996464_1.jpg,Buck USA 397 Knife ,31.0,5.5,,36.5,16.5,82.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1549169047246464_1.jpg,Buck Folding Knife 2” Locking blade Bone Handle,68.77,5.0,,73.77,53.769999999999996,268.84999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1549202544866464_1.jpg,"Buck Bone handled Canoe Knife model 389, scratched, good knife made in Chin",19.99,4.0,,23.99,3.9899999999999984,19.949999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/1549473152766464_1.jpg,BUCK 703 DUCKS USED - 2-Blade Wood Handle Folding Pocket knife USA,20.0,5.0,,25.0,5.0,25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1549729781176464_1.jpg,vintage Buck 110 folding hunter knife left handed  1991 date code 42801 blade,81.0,4.5,,85.5,65.5,327.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1549916255436464_1.jpg,BUCK KNIFE 110 BLADE 8 1/2 INCHES OPEN. Vintage Rose Wood And Brass Bolstered SS,45.0,8.7,,53.7,33.7,168.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1549960784136464_1.jpg,Vintage Buck 301 Folding Pocket Knife Large Stockman 3 Blade Made in USA Tight,26.56,5.25,,31.81,11.809999999999999,59.04999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1550182964236464_1.jpg,Buck 316 Parallax Blue Folding Knife Paint Worn  Patina,2.25,3.48,,5.73,-14.27,-71.35000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1550343692006464_1.jpg,Vintage 1980's Buck USA 110 Lockback Pocket Knife 4 Dot - Rough Condition ,23.0,5.3,,28.3,8.3,41.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/e2AAAOSwfYxip1TP/$_57.JPG?set_id=8800005007,BUCK FOLDING POCKET KNIFE MODEL 424 BUCKLITE.,30.49,18.0,https://www.ebay.com/itm/155036076484?nordt=true&orig_cvip=true&rt=nc,48.489999999999995,28.489999999999995,142.44999999999996,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/uBgAAOSwy3hilnRg/$_57.JPG?set_id=880000500F,Buck 759 Whittaker Gold Folding Knife Taiwan!!!,12.95,5.15,https://www.ebay.com/itm/155040670580?nordt=true&orig_cvip=true&rt=nc,18.1,-1.8999999999999986,-9.499999999999993,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/X8UAAOSwaztim-q2/$_57.JPG?set_id=8800005007,COLLECTIBLE BUCK KNIFE BUCKTOOL MULTI TOOL RETIRED MODEL 360 XLNT,55.0,8.0,https://www.ebay.com/itm/155044408605?nordt=true&orig_cvip=true&rt=nc,63.0,43.0,215.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/M3UAAOSwgnZiirmi/$_12.JPG?set_id=880000500F,"BUCK USA 422A BUCKLITE LOCKBACK FOLDING HUNTING KNIFE, Cat #873, s/n 029-100",50.0,9.85,https://www.ebay.com/itm/155069325363?nordt=true&orig_cvip=true&rt=nc,59.85,39.85,199.25000000000003,buck,20.0
https://i.ebayimg.com/00/s/NTg2WDE1MTE=/z/zlMAAOSwUvVi2ICW/$_57.JPG?set_id=8800005007,"RARE Vintage 1990 Buck USA 531 ""Bucklock"" Mid Lock Back Knife",59.99,5.99,https://www.ebay.com/itm/155085140615?nordt=true&orig_cvip=true&rt=nc,65.98,45.980000000000004,229.90000000000003,buck,20.0
https://i.ebayimg.com/00/s/ODcxWDE0MjQ=/z/A68AAOSwS3li9s-T/$_12.JPG?set_id=880000500F,Buck Knife 297 Sirus Red Gold Flames,47.0,5.4,https://www.ebay.com/itm/155116640395?nordt=true&orig_cvip=true&rt=nc,52.4,32.4,162.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5JUAAOSwD3JjD9KB/$_12.JPG?set_id=880000500F,"Buck 316 Talus Folding Knife 2-1/2"" Combo Blade, G10 Handles",16.64,4.99,https://www.ebay.com/itm/155142493493?nordt=true&orig_cvip=true&rt=nc,21.630000000000003,1.6300000000000026,8.150000000000013,buck,20.0
https://thumbs.ebaystatic.com/pict/1650335094416464_1.jpg,One Buck USA 425 Black Folding Pocket Knife Great Condition ,14.95,4.5,,19.45,-0.5500000000000007,-2.7500000000000036,buck,20.0
https://thumbs.ebaystatic.com/pict/1650965317816464_1.jpg,"Buck 293 Inertia Folding Pocket Knife w/ Original Sheath, Made in USA, 2018",43.49,0.0,,43.49,23.490000000000002,117.45000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1650999484116464_1.jpg,"Buck 870 Bones Folding Pocket Knife, Tiger Stripes Camo, Combo Tanto Blade, 2012",22.0,0.0,,22.0,2.0,10.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1652994627936464_1.jpg,VTG Buck 303 USA 3-Blade Cadet Folding Pocket Knife MADE IN THE USA 1973-1981 ,34.95,4.95,,39.900000000000006,19.900000000000006,99.50000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1653224518456464_1.jpg,Buck 110 Folding Pocket/Hunting Knife (2010) Good Condition,33.0,5.95,,38.95,18.950000000000003,94.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1653224753616464_1.jpg,Custom BUCK Knife 503 Michael Yellowhorse Etched Stag Horn - OO5.71,141.38,5.99,,147.37,127.37,636.85,buck,20.0
https://thumbs.ebaystatic.com/pict/1653224791816464_1.jpg,2019 BUCK USA 110 LOCKBACK FOLDING POCKET KNIFE w original SHEATH,41.0,5.95,,46.95,26.950000000000003,134.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1653235554936464_1.jpg,Buck 381 Trapper 2 Blade Pocket Knife,9.99,4.2,,14.190000000000001,-5.809999999999999,-29.049999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1653344221416464_1.jpg,Buck 373 Trio Pocket Knife 3 Blades,8.99,4.3,,13.29,-6.710000000000001,-33.550000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1653383789426464_1.jpg,Buck 110 C Single Lock Blade Pocket Knife With Sheath,31.0,7.0,,38.0,18.0,90.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653722294056464_1.jpg,BUCK Empty Knife Boxes Only &  5 Knife Display Plastic  Racks X2 005,13.5,17.99,,31.49,11.489999999999998,57.44999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1653781214826464_1.jpg,Buck 375 pocket knife Duece Folding Pocket Knife black woodgrain handle,2.98,4.75,,7.73,-12.27,-61.349999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1653829628966464_1.jpg,Buck 886t Tact Lite Pocket Knife,12.0,5.0,,17.0,-3.0,-15.0,buck,20.0
