Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost,url,price,shipping,itemID
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/RpQAAOSw3epg-OfE/$_12.JPG?set_id=880000500F,"Aug 1, 2022",sog keytron folding knife,19.99,0.0,19.99,4.989999999999998,33.26666666666666,sog,15.0,https://www.ebay.com/itm/133826026682?nordt=true&orig_cvip=true&rt=nc,$19.99,$0.00,133826026682
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/UQ4AAOSwqCZg-OuC/$_12.JPG?set_id=880000500F,"Aug 11, 2022",sog salute mini folding pocket knife,19.99,0.0,19.99,4.989999999999998,33.26666666666666,sog,15.0,https://www.ebay.com/itm/133826032548?nordt=true&orig_cvip=true&rt=nc,$19.99,$0.00,133826032548
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/4VwAAOSwreZhEFer/$_12.JPG?set_id=880000500F,"Aug 27, 2022",sog salute mini folding pocket knife,19.99,0.0,19.99,4.989999999999998,33.26666666666666,sog,15.0,https://www.ebay.com/itm/133843250403?nordt=true&orig_cvip=true&rt=nc,$19.99,$0.00,133843250403
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/O4oAAOSwa9ZhEFn6/$_12.JPG?set_id=880000500F,"Aug 3, 2022",sog fielder folding pocket knife,19.99,0.0,19.99,4.989999999999998,33.26666666666666,sog,15.0,https://www.ebay.com/itm/133843254440?nordt=true&orig_cvip=true&rt=nc,$19.99,$0.00,133843254440
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ioMAAOSwek9haiEd/$_12.JPG?set_id=880000500F,"Jul 24, 2022",#925 black stainless sog micron ii tanto lockback folding knife,5.0,0.0,5.0,-10.0,-66.66666666666666,sog,15.0,https://www.ebay.com/itm/133979685002?nordt=true&orig_cvip=true&rt=nc,$5.00,$0.00,133979685002
https://thumbs.ebaystatic.com/pict/1340440562786464_1.jpg,"Mar 10, 2022",s.o.g.  twitch ii  folding knife assisted aus-8 blade-,20.0,5.25,25.25,10.25,68.33333333333333,sog,15.0,https://www.ebay.com/itm/134044056278?nordt=true&orig_cvip=true&rt=nc,$20.00,$5.25,134044056278
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/49sAAOSwGCNiI6tt/$_57.JPG?set_id=8800005007,"Jul 24, 2022",sog trident elite folding pocket knife assisted,39.99,0.0,39.99,24.990000000000002,166.60000000000002,sog,15.0,https://www.ebay.com/itm/134044781777?nordt=true&orig_cvip=true&rt=nc,$39.99,$0.00,134044781777
https://i.ebayimg.com/00/s/ODYwWDE0MTA=/z/UuoAAOSw7R5iO1j5/$_12.JPG?set_id=880000500F,"Jul 24, 2022",sog micron ii qad small pocket keychain knife lockback plain edge blade thin,16.0,5.5,21.5,6.5,43.333333333333336,sog,15.0,https://www.ebay.com/itm/134063175003?nordt=true&orig_cvip=true&rt=nc,$16.00,$5.50,134063175003
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-QUAAOSwp~FimU6X/$_12.JPG?set_id=880000500F,"Aug 6, 2022","rare unique vintage sog auto clip serrated knife, first production 0-500 made",99.0,5.0,104.0,89.0,593.3333333333334,sog,15.0,https://www.ebay.com/itm/134136890808?nordt=true&orig_cvip=true&rt=nc,$99.00,$5.00,134136890808
https://i.ebayimg.com/00/s/NjM5WDE1NTk=/z/LOQAAOSwHSxikser/$_57.JPG?set_id=8800005007,"Jul 12, 2022",sog zoom mini knife,25.0,13.17,38.17,23.17,154.4666666666667,sog,15.0,https://www.ebay.com/itm/134138886279?nordt=true&orig_cvip=true&rt=nc,$25.00,$13.17,134138886279
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lSQAAOSwH05itlHM/$_57.JPG?set_id=8800005007,"Jul 13, 2022",rare sog x-ray vision ats-34 tanto knife,145.0,7.0,152.0,137.0,913.3333333333333,sog,15.0,https://www.ebay.com/itm/134155530450?nordt=true&orig_cvip=true&rt=nc,$145.00,$7.00,134155530450
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/zqQAAOSwIyZiuONM/$_57.JPG?set_id=8800005007,"Jul 2, 2022",#89 black g10 sog salute lockback knife,13.5,0.0,13.5,-1.5,-10.0,sog,15.0,https://www.ebay.com/itm/134157023562?nordt=true&orig_cvip=true&rt=nc,$13.50,$0.00,134157023562
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Uw4AAOSwXJRiugyb/$_57.JPG?set_id=8800005007,"Jul 2, 2022",#91 stainless sog powerlock knife pliers multi-tool knife w/sheath & scissors,35.0,0.0,35.0,20.0,133.33333333333331,sog,15.0,https://www.ebay.com/itm/134157716377?nordt=true&orig_cvip=true&rt=nc,$35.00,$0.00,134157716377
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yQgAAOSwfT5ium38/$_12.JPG?set_id=880000500F,"Jul 7, 2022",black g10 sog salute lockback knife,20.75,4.7,25.45,10.45,69.66666666666667,sog,15.0,https://www.ebay.com/itm/134157979818?nordt=true&orig_cvip=true&rt=nc,$20.75,$4.70,134157979818
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XBEAAOSwONBiunTK/$_12.JPG?set_id=880000500F,"Jul 7, 2022",sog magnadot pocket knife folding lockback combo blade drop point black handle,15.5,5.3,20.8,5.800000000000001,38.66666666666667,sog,15.0,https://www.ebay.com/itm/134157990142?nordt=true&orig_cvip=true&rt=nc,$15.50,$5.30,134157990142
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/s4IAAOSw6GFiu3y9/$_57.JPG?set_id=880000500F,"Jul 24, 2022",sog twitch xl beautiful rosewood handle tactical flipper knife,40.0,5.2,45.2,30.200000000000003,201.33333333333337,sog,15.0,https://www.ebay.com/itm/134159134004?nordt=true&orig_cvip=true&rt=nc,$40.00,$5.20,134159134004
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/neUAAOSwzrtivMCW/$_57.JPG?set_id=880000500F,"Jul 24, 2022","sog flash ii  tactical folding knife, aus-8 partially serrated blade",49.0,5.1,54.1,39.1,260.6666666666667,sog,15.0,https://www.ebay.com/itm/134159551301?nordt=true&orig_cvip=true&rt=nc,$49.00,$5.10,134159551301
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/SAwAAOSwtYpivMln/$_57.JPG?set_id=880000500F,"Jul 24, 2022","sog fielder single blade, sturdy, folding linerlock tactical knife",17.0,1.42,18.42,3.4200000000000017,22.80000000000001,sog,15.0,https://www.ebay.com/itm/134159559855?nordt=true&orig_cvip=true&rt=nc,$17.00,$1.42,134159559855
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/6jgAAOSwyipivM1q/$_57.JPG?set_id=880000500F,"Jul 24, 2022","sog fielder single blade, sturdy, folding linerlock tactical knife",26.0,5.25,31.25,16.25,108.33333333333333,sog,15.0,https://www.ebay.com/itm/134159578887?nordt=true&orig_cvip=true&rt=nc,$26.00,$5.25,134159578887
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~1QAAOSw3Z5ivX7L/$_57.JPG?set_id=880000500F,"Jul 24, 2022","sog flash tanto big, sturdy, spring assisted folding linerlock tactical knife",27.0,5.15,32.15,17.15,114.33333333333333,sog,15.0,https://www.ebay.com/itm/134160014499?nordt=true&orig_cvip=true&rt=nc,$27.00,$5.15,134160014499
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/eYAAAOSwxQlivl-4/$_12.JPG?set_id=880000500F,"Jul 7, 2022",sog snarl fixed blade stainless satin finish handle knife + black sheath,31.0,5.0,36.0,21.0,140.0,sog,15.0,https://www.ebay.com/itm/134160578467?nordt=true&orig_cvip=true&rt=nc,$31.00,$5.00,134160578467
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/j6UAAOSwssliv08u/$_57.JPG?set_id=8800005007,"Jul 6, 2022",#139 black sog flash ii serr. assisted opening piston lock knife w/window punch,24.5,0.0,24.5,9.5,63.33333333333333,sog,15.0,https://www.ebay.com/itm/134161276456?nordt=true&orig_cvip=true&rt=nc,$24.50,$0.00,134161276456
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Uw4AAOSwXJRiugyb/$_57.JPG?set_id=8800005007,"Jul 7, 2022",#91 stainless sog powerlock knife pliers multi-tool knife w/sheath & scissors,39.54,0.0,39.54,24.54,163.6,sog,15.0,https://www.ebay.com/itm/134162166964?nordt=true&orig_cvip=true&rt=nc,$39.54,$0.00,134162166964
https://i.ebayimg.com/00/s/MTA2MlgxNjAw/z/bhMAAOSwsd5iwwa5/$_57.JPG?set_id=880000500F,"Jul 11, 2022",sog flash ii pocket knife black blade gray handle single blade folding knife,32.0,6.95,38.95,23.950000000000003,159.66666666666669,sog,15.0,https://www.ebay.com/itm/134163638005?nordt=true&orig_cvip=true&rt=nc,$32.00,$6.95,134163638005
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/RHUAAOSwS-VixPUw/$_12.JPG?set_id=880000500F,"Jul 10, 2022",sog trident tanto assisted folding knife,31.49,2.99,34.48,19.479999999999997,129.86666666666665,sog,15.0,https://www.ebay.com/itm/134165348177?nordt=true&orig_cvip=true&rt=nc,$31.49,$2.99,134165348177
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/IrIAAOSwV3FixPWm/$_12.JPG?set_id=880000500F,"Jul 9, 2022",sog flash ii assisted folding knife,22.99,2.99,25.979999999999997,10.979999999999997,73.19999999999997,sog,15.0,https://www.ebay.com/itm/134165357109?nordt=true&orig_cvip=true&rt=nc,$22.99,$2.99,134165357109
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ECoAAOSwykNixPgs/$_12.JPG?set_id=880000500F,"Jul 10, 2022","sog aegis assisted folding knife, tanto, camo",31.96,2.99,34.95,19.950000000000003,133.00000000000003,sog,15.0,https://www.ebay.com/itm/134165358813?nordt=true&orig_cvip=true&rt=nc,$31.96,$2.99,134165358813
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/NaYAAOSwFERix5sr/$_12.JPG?set_id=880000500F,"Jul 12, 2022",sog traction folding knife,12.99,2.99,15.98,0.9800000000000004,6.533333333333337,sog,15.0,https://www.ebay.com/itm/134167193047?nordt=true&orig_cvip=true&rt=nc,$12.99,$2.99,134167193047
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yOIAAOSwhZNizNpH/$_12.JPG?set_id=880000500F,"Jul 21, 2022",sog keytron key ring knife plain edge blade lockback,14.02,1.39,15.41,0.41000000000000014,2.7333333333333343,sog,15.0,https://www.ebay.com/itm/134170397078?nordt=true&orig_cvip=true&rt=nc,$14.02,$1.39,134170397078
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Kn4AAOSwWmZizryA/$_57.JPG?set_id=8800005007,"Jul 18, 2022",#313 black sog flash ii serrated assisted opening piston lock knife,46.0,0.0,46.0,31.0,206.66666666666669,sog,15.0,https://www.ebay.com/itm/134171554631?nordt=true&orig_cvip=true&rt=nc,$46.00,$0.00,134171554631
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/IQ0AAOSwxspi0BuW/$_57.JPG?set_id=8800005007,"Jul 19, 2022",#325 black g10 sog fusion lockback knife,16.26,0.0,16.26,1.2600000000000016,8.400000000000011,sog,15.0,https://www.ebay.com/itm/134172440636?nordt=true&orig_cvip=true&rt=nc,$16.26,$0.00,134172440636
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/r3kAAOSwSZBi0ael/$_12.JPG?set_id=880000500F,"Jul 23, 2022","sog flash at folding knife, crypto d2 steel",42.99,2.99,45.980000000000004,30.980000000000004,206.53333333333336,sog,15.0,https://www.ebay.com/itm/134173520740?nordt=true&orig_cvip=true&rt=nc,$42.99,$2.99,134173520740
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/u8wAAOSw1txi0bQV/$_57.JPG?set_id=8800005007,"Jul 20, 2022",#341 black sog flash ii serrated assisted opening piston lock knife,43.0,0.0,43.0,28.0,186.66666666666666,sog,15.0,https://www.ebay.com/itm/134173589159?nordt=true&orig_cvip=true&rt=nc,$43.00,$0.00,134173589159
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/z4YAAOSwBmti0jBr/$_12.JPG?set_id=880000500F,"Jul 22, 2022",sog flash ii assisted open knife arc lock plain edge blade,17.5,4.5,22.0,7.0,46.666666666666664,sog,15.0,https://www.ebay.com/itm/134173869963?nordt=true&orig_cvip=true&rt=nc,$17.50,$4.50,134173869963
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/cKwAAOSwuKJi11x1/$_12.JPG?set_id=880000500F,"Jul 28, 2022",sog aegis flk folding pocket knife,12.5,5.5,18.0,3.0,20.0,sog,15.0,https://www.ebay.com/itm/134177172022?nordt=true&orig_cvip=true&rt=nc,$12.50,$5.50,134177172022
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/gJEAAOSw6Xti2a33/$_12.JPG?set_id=880000500F,"Jul 22, 2022","sog flash mk3 at-xr folding knife 3.38"" d2 tool steel blade blue grn handle",39.99,0.0,39.99,24.990000000000002,166.60000000000002,sog,15.0,https://www.ebay.com/itm/134178789008?nordt=true&orig_cvip=true&rt=nc,$39.99,$0.00,134178789008
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/TSIAAOSwLoti3zd4/$_12.JPG?set_id=880000500F,"Jul 30, 2022",sog flash at cryo d2 civic cyan plain edge knife,40.22,5.35,45.57,30.57,203.79999999999998,sog,15.0,https://www.ebay.com/itm/134182078511?nordt=true&orig_cvip=true&rt=nc,$40.22,$5.35,134182078511
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-a0AAOSwPM1i4UzC/$_12.JPG?set_id=880000500F,"Jul 27, 2022",sog flash ii knife,35.0,4.7,39.7,24.700000000000003,164.66666666666669,sog,15.0,https://www.ebay.com/itm/134183324101?nordt=true&orig_cvip=true&rt=nc,$35.00,$4.70,134183324101
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/1DsAAOSwoixi5svO/$_57.JPG?set_id=8800005007,"Aug 5, 2022",#563 black g10 sog salute mini lockback knife,19.5,0.0,19.5,4.5,30.0,sog,15.0,https://www.ebay.com/itm/134186820858?nordt=true&orig_cvip=true&rt=nc,$19.50,$0.00,134186820858
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ylcAAOSwiLRi6BNn/$_57.JPG?set_id=8800005007,"Aug 6, 2022",#575 black sog flash tanto serrated assisted opening piston lock knife,34.0,0.0,34.0,19.0,126.66666666666666,sog,15.0,https://www.ebay.com/itm/134187720309?nordt=true&orig_cvip=true&rt=nc,$34.00,$0.00,134187720309
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Mq4AAOSwLHFi8W0O/$_57.JPG?set_id=8800005007,"Aug 13, 2022",#663 black sog trident tanto assisted opening piston lock knife belt cutter,38.88,0.0,38.88,23.880000000000003,159.20000000000002,sog,15.0,https://www.ebay.com/itm/134194237539?nordt=true&orig_cvip=true&rt=nc,$38.88,$0.00,134194237539
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~BsAAOSwCAZi8xP9/$_12.JPG?set_id=880000500F,"Aug 10, 2022",sog mini aegis assisted folding knife,17.99,2.99,20.979999999999997,5.979999999999997,39.866666666666646,sog,15.0,https://www.ebay.com/itm/134195275696?nordt=true&orig_cvip=true&rt=nc,$17.99,$2.99,134195275696
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4fMAAOSwn2pi86Rs/$_57.JPG?set_id=8800005007,"Aug 15, 2022",#695 black g10 sog salute mini lockback knife,14.0,0.0,14.0,-1.0,-6.666666666666667,sog,15.0,https://www.ebay.com/itm/134195644589?nordt=true&orig_cvip=true&rt=nc,$14.00,$0.00,134195644589
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/1h0AAOSw9OZi~EFs/$_12.JPG?set_id=880000500F,"Aug 20, 2022","sog trident tanto assisted folding knife, black",32.99,2.99,35.980000000000004,20.980000000000004,139.8666666666667,sog,15.0,https://www.ebay.com/itm/134201712617?nordt=true&orig_cvip=true&rt=nc,$32.99,$2.99,134201712617
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/f-MAAOSwYNRi~EH1/$_12.JPG?set_id=880000500F,"Aug 26, 2022","sog aegis tanto assisted folding knife, black",29.99,2.99,32.98,17.979999999999997,119.86666666666666,sog,15.0,https://www.ebay.com/itm/134201716540?nordt=true&orig_cvip=true&rt=nc,$29.99,$2.99,134201716540
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/V8kAAOSwCf9i~EWg/$_12.JPG?set_id=880000500F,"Aug 20, 2022",sog flash ii assisted folding knife glass breaker combo,32.99,2.99,35.980000000000004,20.980000000000004,139.8666666666667,sog,15.0,https://www.ebay.com/itm/134201722398?nordt=true&orig_cvip=true&rt=nc,$32.99,$2.99,134201722398
https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/JjYAAOSwB5NjAljo/$_57.JPG?set_id=8800005007,"Aug 26, 2022",sog flash tanto knife binah,14.95,5.0,19.95,4.949999999999999,32.99999999999999,sog,15.0,https://www.ebay.com/itm/134206313844?nordt=true&orig_cvip=true&rt=nc,$14.95,$5.00,134206313844
https://i.ebayimg.com/00/s/MTExNlgxNjAw/z/J2YAAOSwnC5ihE~m/$_57.JPG?set_id=8800005007,"Aug 15, 2022","sog micron ii 2 1/8"" mid lock plain edge tanto pocket knife keychain hole black",24.99,4.8,29.79,14.79,98.6,sog,15.0,https://www.ebay.com/itm/144559039228?nordt=true&orig_cvip=true&rt=nc,$24.99,$4.80,144559039228
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/lc0AAOSwmplivfM2/$_57.JPG?set_id=8800005007,"Jul 3, 2022",sog flash ii assisted folding pocket knife,56.0,0.0,56.0,41.0,273.3333333333333,sog,15.0,https://www.ebay.com/itm/144627938828?nordt=true&orig_cvip=true&rt=nc,$56.00,$0.00,144627938828
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4icAAOSwqeJivfN3/$_57.JPG?set_id=8800005007,"Aug 10, 2022",sog flash ii assisted folding pocket knife,50.0,0.0,50.0,35.0,233.33333333333334,sog,15.0,https://www.ebay.com/itm/144627939874?nordt=true&orig_cvip=true&rt=nc,$50.00,$0.00,144627939874
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Qr0AAOSwJ2ZivfOo/$_57.JPG?set_id=8800005007,"Jul 2, 2022",sog flash ii assisted folding pocket knife,56.0,0.0,56.0,41.0,273.3333333333333,sog,15.0,https://www.ebay.com/itm/144627940937?nordt=true&orig_cvip=true&rt=nc,$56.00,$0.00,144627940937
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/BckAAOSwhRxivfWK/$_57.JPG?set_id=8800005007,"Aug 12, 2022",sog terminus xr d2 folding knife,30.0,0.0,30.0,15.0,100.0,sog,15.0,https://www.ebay.com/itm/144627949378?nordt=true&orig_cvip=true&rt=nc,$30.00,$0.00,144627949378
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Vq8AAOSwuK9ivfYy/$_57.JPG?set_id=8800005007,"Jul 15, 2022",sog zoom assisted folding knife,32.0,0.0,32.0,17.0,113.33333333333333,sog,15.0,https://www.ebay.com/itm/144627950554?nordt=true&orig_cvip=true&rt=nc,$32.00,$0.00,144627950554
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/zEkAAOSwfW9ivi4C/$_57.JPG?set_id=8800005007,"Jul 6, 2022",sog twitch ii assisted pocket knife,20.0,0.0,20.0,5.0,33.33333333333333,sog,15.0,https://www.ebay.com/itm/144628331538?nordt=true&orig_cvip=true&rt=nc,$20.00,$0.00,144628331538
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/9UEAAOSwi85ivi6O/$_57.JPG?set_id=8800005007,"Jul 25, 2022",sog twitch ii wood handle folding knife,28.0,0.0,28.0,13.0,86.66666666666667,sog,15.0,https://www.ebay.com/itm/144628336136?nordt=true&orig_cvip=true&rt=nc,$28.00,$0.00,144628336136
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/GNUAAOSw19Fivi8-/$_57.JPG?set_id=8800005007,"Jul 7, 2022",sog fielder assisted folding knife,15.0,0.0,15.0,0.0,0.0,sog,15.0,https://www.ebay.com/itm/144628341281?nordt=true&orig_cvip=true&rt=nc,$15.00,$0.00,144628341281
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/vlIAAOSwOgtivjAu/$_57.JPG?set_id=8800005007,"Jul 9, 2022",sog flash fl pocket knife,23.0,0.0,23.0,8.0,53.333333333333336,sog,15.0,https://www.ebay.com/itm/144628346766?nordt=true&orig_cvip=true&rt=nc,$23.00,$0.00,144628346766
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/PloAAOSwjoVivjDf/$_57.JPG?set_id=8800005007,"Jul 7, 2022",sog sogzilla pocket knife red,23.0,0.0,23.0,8.0,53.333333333333336,sog,15.0,https://www.ebay.com/itm/144628351516?nordt=true&orig_cvip=true&rt=nc,$23.00,$0.00,144628351516
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/C78AAOSwYyNivjEf/$_57.JPG?set_id=8800005007,"Jul 3, 2022",sog cash card folding pocket knife,25.0,0.0,25.0,10.0,66.66666666666666,sog,15.0,https://www.ebay.com/itm/144628353118?nordt=true&orig_cvip=true&rt=nc,$25.00,$0.00,144628353118
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MpgAAOSwbPtivjKR/$_57.JPG?set_id=8800005007,"Jul 10, 2022",sog flash ii  rainbow assisted folding pocket knife,75.0,0.0,75.0,60.0,400.0,sog,15.0,https://www.ebay.com/itm/144628371753?nordt=true&orig_cvip=true&rt=nc,$75.00,$0.00,144628371753
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/UzYAAOSwNkdivjMb/$_57.JPG?set_id=8800005007,"Jul 18, 2022",sog micron ii  lockback pocket knife,8.0,0.0,8.0,-7.0,-46.666666666666664,sog,15.0,https://www.ebay.com/itm/144628375412?nordt=true&orig_cvip=true&rt=nc,$8.00,$0.00,144628375412
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/wQAAAOSwPzVivjNQ/$_57.JPG?set_id=8800005007,"Jul 3, 2022",sog micron ii  lockback pocket knife,10.0,0.0,10.0,-5.0,-33.33333333333333,sog,15.0,https://www.ebay.com/itm/144628377775?nordt=true&orig_cvip=true&rt=nc,$10.00,$0.00,144628377775
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/KVAAAOSwLr5ivjN3/$_57.JPG?set_id=8800005007,"Jul 16, 2022",sog micron ii  lockback pocket knife,12.5,0.0,12.5,-2.5,-16.666666666666664,sog,15.0,https://www.ebay.com/itm/144628380336?nordt=true&orig_cvip=true&rt=nc,$12.50,$0.00,144628380336
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/r-YAAOSwkUpivjOt/$_57.JPG?set_id=8800005007,"Jul 15, 2022",sog micron ii  lockback pocket knife,12.5,0.0,12.5,-2.5,-16.666666666666664,sog,15.0,https://www.ebay.com/itm/144628382274?nordt=true&orig_cvip=true&rt=nc,$12.50,$0.00,144628382274
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/XwwAAOSwln1ivjPU/$_57.JPG?set_id=8800005007,"Jul 10, 2022",sog micron ii  lockback pocket knife,10.0,0.0,10.0,-5.0,-33.33333333333333,sog,15.0,https://www.ebay.com/itm/144628384196?nordt=true&orig_cvip=true&rt=nc,$10.00,$0.00,144628384196
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/zEkAAOSwfW9ivi4C/$_57.JPG?set_id=8800005007,"Aug 26, 2022",sog twitch ii assisted pocket knife,21.0,0.0,21.0,6.0,40.0,sog,15.0,https://www.ebay.com/itm/144636646267?nordt=true&orig_cvip=true&rt=nc,$21.00,$0.00,144636646267
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WOoAAOSw-t9ixc6U/$_12.JPG?set_id=880000500F,"Jul 14, 2022",sog trident pocket knife desert camo combination blade assisted opening folder,49.95,0.0,49.95,34.95,233.0,sog,15.0,https://www.ebay.com/itm/144636762768?nordt=true&orig_cvip=true&rt=nc,$49.95,$0.00,144636762768
https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/YmMAAOSwiUBizrUm/$_12.JPG?set_id=880000500F,"Jul 18, 2022",sog vulcan i arc-lock manual (plain tanto) vl-03 knife,130.0,0.0,130.0,115.0,766.6666666666667,sog,15.0,https://www.ebay.com/itm/144644599022?nordt=true&orig_cvip=true&rt=nc,$130.00,$0.00,144644599022
https://i.ebayimg.com/00/s/MTIwNVgxNjAw/z/ZsUAAOSwKZBi1J1e/$_12.JPG?set_id=880000500F,"Aug 15, 2022",sog aegis tanto digi camo knife used,45.0,4.15,49.15,34.15,227.66666666666663,sog,15.0,https://www.ebay.com/itm/144649836637?nordt=true&orig_cvip=true&rt=nc,$45.00,$4.15,144649836637
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/aRUAAOSwcFNi1K97/$_12.JPG?set_id=880000500F,"Aug 7, 2022","sog flash 2 knife, used",39.0,4.15,43.15,28.15,187.66666666666666,sog,15.0,https://www.ebay.com/itm/144649881050?nordt=true&orig_cvip=true&rt=nc,$39.00,$4.15,144649881050
https://i.ebayimg.com/00/s/NzcyWDE2MDA=/z/iWUAAOSwlf1i11VC/$_32.JPG?set_id=880000500F,"Jul 22, 2022","blade hq exclusive:sog terminus xr lock knife green micarta (3"" black)",50.0,5.5,55.5,40.5,270.0,sog,15.0,https://www.ebay.com/itm/144652273185?nordt=true&orig_cvip=true&rt=nc,$50.00,$5.50,144652273185
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/EiMAAOSwWDNi4~J4/$_57.JPG?set_id=880000500F,"Aug 7, 2022",sog-tac xr cryo d2 g10 folding pocket knife,32.0,4.0,36.0,21.0,140.0,sog,15.0,https://www.ebay.com/itm/144662614165?nordt=true&orig_cvip=true&rt=nc,$32.00,$4.00,144662614165
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4esAAOSw~Tli0w5~/$_12.JPG?set_id=880000500F,"Aug 14, 2022",sog specialty folding knife - seki japan,49.0,5.25,54.25,39.25,261.6666666666667,sog,15.0,https://www.ebay.com/itm/144665754200?nordt=true&orig_cvip=true&rt=nc,$49.00,$5.25,144665754200
