Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/itwAAOSwnUFgrR2r/s-l1200.jpg,https://www.ebay.com/itm/224565299619?nordt=true&orig_cvip=true&rt=nc,bad shape - used - case knife stainless sod buster  2138 ss,2023-01-01,15.0,7.0,22.0,-1.0,-5.0,case,20.0
https://i.ebayimg.com/images/g/EYAAAOSw~IRjr23s/s-l1200.jpg,https://www.ebay.com/itm/115658516216?nordt=true&orig_cvip=true&rt=nc,2002 case xx ex2131 ss exotic giraffe bone canoe knife r@re,2023-01-01,240.0,0.0,240.0,217.0,1085.0,case,20.0
https://i.ebayimg.com/images/g/VGgAAOSwAndjsgxQ/s-l1200.jpg,https://www.ebay.com/itm/385327194376?nordt=true&orig_cvip=true&rt=nc,case cutlery ca031 folding pocket knife slimline trapper-yellow,2023-01-01,12.0,5.5,17.5,-5.5,-27.500000000000004,case,20.0
https://i.ebayimg.com/images/g/vrEAAOSwfwBjqOEk/s-l1200.jpg,https://www.ebay.com/itm/304750637060?nordt=true&orig_cvip=true&rt=nc,case xx p159 lssp hammerhead lockback folding knife brass & wood handle,2023-01-01,21.5,6.55,28.05,5.050000000000001,25.250000000000007,case,20.0
https://i.ebayimg.com/images/g/kyQAAOSw2UhjrN5w/s-l1200.jpg,https://www.ebay.com/itm/185716129248?nordt=true&orig_cvip=true&rt=nc,case knife gs 333 ss goldstone stockman,2023-01-01,50.0,0.0,50.0,27.0,135.0,case,20.0
https://i.ebayimg.com/images/g/tFcAAOSw7PdjQbsP/s-l1200.jpg,https://www.ebay.com/itm/175442162400?nordt=true&orig_cvip=true&rt=nc,case knife rogers bone damascus canoe,2023-01-01,155.0,5.45,160.45,137.45,687.25,case,20.0
https://i.ebayimg.com/images/g/yhsAAOSwXFFjl-FZ/s-l1200.jpg,https://www.ebay.com/itm/234818426853?nordt=true&orig_cvip=true&rt=nc,j129 case xx kickstart trapperlock bonestag pocket knife,2023-01-01,125.5,5.4,130.9,107.9,539.5,case,20.0
https://i.ebayimg.com/images/g/qCYAAOSwOPhjYG-w/s-l1200.png,https://www.ebay.com/itm/115587690445?nordt=true&orig_cvip=true&rt=nc,case xx-usa-6254 ss--trapper--gray/blk jigged bone--w/leather case-folding knife,2023-01-01,74.99,6.99,81.97999999999999,58.97999999999999,294.8999999999999,case,20.0
https://i.ebayimg.com/images/g/zNEAAOSwEXhjlj56/s-l1200.jpg,https://www.ebay.com/itm/385314153830?nordt=true&orig_cvip=true&rt=nc,coal miner case knife,2023-01-01,40.0,5.45,45.45,22.450000000000003,112.25,case,20.0
https://i.ebayimg.com/images/g/7d4AAOSw3nBjn3CC/s-l1200.jpg,https://www.ebay.com/itm/334682975156?nordt=true&orig_cvip=true&rt=nc,case knife item number ca-3416cs. turquoise,2023-01-01,81.0,20.0,101.0,78.0,390.0,case,20.0
https://i.ebayimg.com/images/g/b2gAAOSwzVtjJyis/s-l1200.jpg,https://www.ebay.com/itm/204095204613?nordt=true&orig_cvip=true&rt=nc,2002 case xx 6111 1/2l scrolled cranberry script bone cheetah knife mint in tin+,2023-01-01,140.0,0.0,140.0,117.0,585.0,case,20.0
https://i.ebayimg.com/images/g/B5gAAOSw~0JjWTPT/s-l1200.jpg,https://www.ebay.com/itm/394307490231?nordt=true&orig_cvip=true&rt=nc,unknown folding pocket knife slimline trapper-yellow,2023-01-01,14.5,5.5,20.0,-3.0,-15.0,case,20.0
https://i.ebayimg.com/images/g/2xIAAOSw5eBjqIFL/s-l1200.jpg,https://www.ebay.com/itm/364090214607?nordt=true&orig_cvip=true&rt=nc,"case nahc lock back pocket knife xx stag bone handles w/ box, sheath & paper lot",2023-01-01,81.0,10.4,91.4,68.4,342.00000000000006,case,20.0
https://i.ebayimg.com/images/g/MaIAAOSwiDJjqyG7/s-l1200.jpg,https://www.ebay.com/itm/255898840403?nordt=true&orig_cvip=true&rt=nc,used case 10254 ss pocket knife,2023-01-01,42.0,4.5,46.5,23.5,117.5,case,20.0
https://i.ebayimg.com/images/g/btoAAOSwtXRjlPk-/s-l1200.png,https://www.ebay.com/itm/115648238930?nordt=true&orig_cvip=true&rt=nc,case xx-usa-640045r-cv-scout camp knife-carbon steel-1965-69-folding knife,2023-01-01,69.99,7.99,77.97999999999999,54.97999999999999,274.9,case,20.0
https://i.ebayimg.com/images/g/loYAAOSwFp5jQOpN/s-l1200.jpg,https://www.ebay.com/itm/404080843869?nordt=true&orig_cvip=true&rt=nc,case xx john deere lockback knife black zytel synthetic stainless pocket 05877,2023-01-01,20.0,5.85,25.85,2.8500000000000014,14.250000000000007,case,20.0
https://i.ebayimg.com/images/g/jT0AAOSwHQljj4B3/s-l1200.jpg,https://www.ebay.com/itm/115630116915?nordt=true&orig_cvip=true&rt=nc,2005 case xx exotic apache gold tiny trapper ex2154 knife 1 of 500 gold pearl,2023-01-01,225.0,6.1,231.1,208.1,1040.5,case,20.0
https://i.ebayimg.com/images/g/yPoAAOSwZr9jkjP4/s-l1200.jpg,https://www.ebay.com/itm/394370242992?nordt=true&orig_cvip=true&rt=nc,collectable 1987 case xx trapper knife #4254 ss limited edition ogca 50th #587,2022-12-31,80.0,8.0,88.0,65.0,325.0,case,20.0
https://i.ebayimg.com/images/g/Xm8AAOSw3CxjcvrC/s-l1200.jpg,https://www.ebay.com/itm/364049586112?nordt=true&orig_cvip=true&rt=nc,kershaw  black colt 1045 pocket knife lockback plain blade w/case,2022-12-31,26.95,6.2,33.15,10.149999999999999,50.74999999999999,case,20.0
https://i.ebayimg.com/images/g/9CAAAOSwttZi1coF/s-l1200.jpg,https://www.ebay.com/itm/155123533889?nordt=true&orig_cvip=true&rt=nc,case caliber lt. 254ss knife,2022-12-31,65.0,5.85,70.85,47.849999999999994,239.24999999999997,case,20.0
https://i.ebayimg.com/images/g/qLkAAOSwTyJjqkSj/s-l1200.jpg,https://www.ebay.com/itm/255897878213?nordt=true&orig_cvip=true&rt=nc,case knife lot 2 bone pocket knives repair,2022-12-31,36.0,4.0,40.0,17.0,85.0,case,20.0
https://i.ebayimg.com/images/g/BNMAAOSwfqRjrNuU/s-l1200.jpg,https://www.ebay.com/itm/185716117581?nordt=true&orig_cvip=true&rt=nc,case knife solingen germany fishtail goldstone,2022-12-31,150.0,0.0,150.0,127.0,635.0,case,20.0
https://i.ebayimg.com/images/g/Nj4AAOSwy1RjpSoF/s-l1200.jpg,https://www.ebay.com/itm/125677425727?nordt=true&orig_cvip=true&rt=nc,case xx 1940-1964 62055 cigar jack knife never used or carried!  immaculate!,2022-12-31,325.0,9.99,334.99,311.99,1559.95,case,20.0
https://i.ebayimg.com/images/g/dUUAAOSwDjBjoxHm/s-l1200.jpg,https://www.ebay.com/itm/125674626710?nordt=true&orig_cvip=true&rt=nc,case xx usa 1970 10 dot 6235 1/2 jack knife never used with factory box!,2022-12-31,248.19,9.99,258.18,235.18,1175.9,case,20.0
https://i.ebayimg.com/images/g/sRwAAOSwQv1jUnvg/s-l1200.jpg,https://www.ebay.com/itm/234832040495?nordt=true&orig_cvip=true&rt=nc,vintage pocket knife with case,2022-12-31,14.0,6.0,20.0,-3.0,-15.0,case,20.0
https://i.ebayimg.com/images/g/eoUAAOSwt2ZjsKp7/s-l1200.jpg,https://www.ebay.com/itm/354488769016?nordt=true&orig_cvip=true&rt=nc,case # 61953 l ss single~blade folding pocket knife  tested xx **,2022-12-31,50.0,4.95,54.95,31.950000000000003,159.75,case,20.0
https://i.ebayimg.com/images/g/3TgAAOSw7MJjpmjm/s-l1200.jpg,https://www.ebay.com/itm/385311407905?nordt=true&orig_cvip=true&rt=nc,case xx usa 9 dot 1981 aluminum frame stainless steel mini lockback knife (11986,2022-12-31,22.0,6.0,28.0,5.0,25.0,case,20.0
https://i.ebayimg.com/images/g/iOIAAOSwws9jl0sB/s-l1200.jpg,https://www.ebay.com/itm/266044301515?nordt=true&orig_cvip=true&rt=nc,case eisenhower knife ertl truck combo set 1956 ford pickup 2006 w/ box  & coa,2022-12-31,130.0,10.2,140.2,117.19999999999999,586.0,case,20.0
https://i.ebayimg.com/images/g/s7IAAOSw-vNjp1Bx/s-l1200.jpg,https://www.ebay.com/itm/204195812786?nordt=true&orig_cvip=true&rt=nc,case xx shark tooth p197 97l ssp usa folding lockback knife & leather sheath,2022-12-31,85.0,9.75,94.75,71.75,358.75,case,20.0
https://i.ebayimg.com/images/g/7YIAAOSwkq9jnjct/s-l1200.png,https://www.ebay.com/itm/234824691136?nordt=true&orig_cvip=true&rt=nc,w.r. case sons cutlery co. fishing knife promo tin - 320094f ss,2022-12-31,105.0,8.39,113.39,90.39,451.95,case,20.0
https://i.ebayimg.com/images/g/9eMAAOSwH2FiZZ-R/s-l1200.jpg,https://www.ebay.com/itm/165850641701?nordt=true&orig_cvip=true&rt=nc,case vintage pocket knife,2022-12-31,25.0,5.5,30.5,7.5,37.5,case,20.0
https://i.ebayimg.com/images/g/jt4AAOSwqkdjqcyk/s-l1200.jpg,https://www.ebay.com/itm/255897324203?nordt=true&orig_cvip=true&rt=nc,case ky coal miner 1981 knife limited to 1000,2022-12-31,71.05,5.0,76.05,53.05,265.25,case,20.0
https://i.ebayimg.com/images/g/iDcAAOSwuhNjhBZJ/s-l1200.jpg,https://www.ebay.com/itm/275557579124?nordt=true&orig_cvip=true&rt=nc,1987 case xx 3318 shsp large shield stockman 3-blade pocket knife factory edge,2022-12-31,40.0,4.25,44.25,21.25,106.25,case,20.0
https://i.ebayimg.com/images/g/PVoAAOSww4Jjo0iH/s-l1200.jpg,https://www.ebay.com/itm/175547322552?nordt=true&orig_cvip=true&rt=nc,"vintage  case xx u.s.a.  32087,  2-blade, yellow delrin handle pen knife",2022-12-31,26.0,5.3,31.3,8.3,41.5,case,20.0
https://i.ebayimg.com/images/g/VawAAOSwrcpjr1ud/s-l1200.png,https://www.ebay.com/itm/304755465682?nordt=true&orig_cvip=true&rt=nc,case 6254 usa 2015 red bone cv blade steel trapper nice everyday carry knife,2022-12-31,49.8,5.5,55.3,32.3,161.49999999999997,case,20.0
https://i.ebayimg.com/images/g/bAMAAOSwOXNjerBS/s-l1200.png,https://www.ebay.com/itm/175555187800?nordt=true&orig_cvip=true&rt=nc,case xx 6254 ss  knife 2005 silver dollar new in box,2022-12-31,139.99,9.2,149.19,126.19,630.95,case,20.0
https://i.ebayimg.com/images/g/0gkAAOSwAWxjpgec/s-l1200.jpg,https://www.ebay.com/itm/134380436852?nordt=true&orig_cvip=true&rt=nc,case damascus trapper knife random stainless single blade factory sample nr,2022-12-30,250.0,7.76,257.76,234.76,1173.8,case,20.0
https://i.ebayimg.com/images/g/l4IAAOSwFu1jpfg0/s-l1200.jpg,https://www.ebay.com/itm/404070454819?nordt=true&orig_cvip=true&rt=nc,case stag classic 52046 knife 1992 incredible stag rare classic with letter! nr,2022-12-30,229.05,4.55,233.60000000000002,210.60000000000002,1053.0,case,20.0
https://i.ebayimg.com/images/g/n4cAAOSwxf9jpSoj/s-l1200.jpg,https://www.ebay.com/itm/225313471875?nordt=true&orig_cvip=true&rt=nc,case xx cutlery co usa 1940-64 black composition 6333 sm stockman knife vgc nr,2022-12-30,109.5,6.95,116.45,93.45,467.25000000000006,case,20.0
https://i.ebayimg.com/images/g/iJgAAOSwQ7xjph~Y/s-l1200.jpg,https://www.ebay.com/itm/204195094812?nordt=true&orig_cvip=true&rt=nc,case xx pen 6233 pocket knife (2016) - c176,2022-12-30,29.99,5.25,35.239999999999995,12.239999999999995,61.199999999999974,case,20.0
https://i.ebayimg.com/images/g/a7kAAOSwNcZjph7B/s-l1200.jpg,https://www.ebay.com/itm/204195092722?nordt=true&orig_cvip=true&rt=nc,case usa xx 059l folding pocket knife - (1994) - c175,2022-12-30,9.99,5.25,15.24,-7.76,-38.800000000000004,case,20.0
https://i.ebayimg.com/images/g/j0QAAOSwOZtbO~F9/s-l1200.jpg,https://www.ebay.com/itm/183305725830?nordt=true&orig_cvip=true&rt=nc,collectible lion folding pocket knife in wood display case box,2022-12-30,20.0,8.5,28.5,5.5,27.500000000000004,case,20.0
https://i.ebayimg.com/images/g/MOgAAOSwcG1jqMB7/s-l1200.jpg,https://www.ebay.com/itm/275593589201?nordt=true&orig_cvip=true&rt=nc,2008 case r52131 52131 canoe red stag 2 blade knife made in usa w/ original box,2022-12-30,86.5,4.5,91.0,68.0,340.0,case,20.0
https://i.ebayimg.com/images/g/pEIAAOSwChJjlgG2/s-l1200.jpg,https://www.ebay.com/itm/275593587077?nordt=true&orig_cvip=true&rt=nc,2010 case back pocket tb61546 red bone 1st run single blade knife made in usa,2022-12-30,66.98,4.5,71.48,48.480000000000004,242.40000000000003,case,20.0
https://i.ebayimg.com/images/g/rSsAAOSwxGZjlgYq/s-l1200.jpg,https://www.ebay.com/itm/364090198047?nordt=true&orig_cvip=true&rt=nc,case xx usa folding pocket knife mini trapper 6207ss red graving esparza,2022-12-30,35.0,6.0,41.0,18.0,90.0,case,20.0
https://i.ebayimg.com/images/g/d5IAAOSwJoFjXAVv/s-l1200.jpg,https://www.ebay.com/itm/165789541395?nordt=true&orig_cvip=true&rt=nc,case  xx knife: 80th anniversary 1905-1985 collectors series usa 201,2022-12-30,115.0,10.6,125.6,102.6,513.0,case,20.0
https://i.ebayimg.com/images/g/DXsAAOSwP9pjpmVB/s-l1200.jpg,https://www.ebay.com/itm/185710271871?nordt=true&orig_cvip=true&rt=nc,case knife 1986 stag riverboat gambler,2022-12-30,299.99,0.0,299.99,276.99,1384.95,case,20.0
https://i.ebayimg.com/images/g/ps8AAOSwXCJjf9i9/s-l1200.jpg,https://www.ebay.com/itm/155299375973?nordt=true&orig_cvip=true&rt=nc,case xx  6524 yellow composite trapper pocket knife,2022-12-30,30.0,8.5,38.5,15.5,77.5,case,20.0
https://i.ebayimg.com/images/g/8zwAAOSwaaljo0FM/s-l1200.jpg,https://www.ebay.com/itm/385308668035?nordt=true&orig_cvip=true&rt=nc,case xx 6318 folding pocket knife handyman club america collectors edition ii,2022-12-30,51.0,15.16,66.16,43.16,215.79999999999998,case,20.0
https://i.ebayimg.com/images/g/awwAAOSwmb1jpeqZ/s-l1200.jpg,https://www.ebay.com/itm/295434241111?nordt=true&orig_cvip=true&rt=nc,"case xx u.s.a. 63087ss 3-blade 7-dot, medium stockman pocket knife c1983",2022-12-30,36.29,5.5,41.79,18.79,93.95,case,20.0
https://i.ebayimg.com/images/g/KP0AAOSwxztjkOxT/s-l1200.jpg,https://www.ebay.com/itm/134380415957?nordt=true&orig_cvip=true&rt=nc,case 61953 l ss 3.5” amber bone 0260 pocket knife,2022-12-30,49.99,6.1,56.09,33.09,165.45000000000002,case,20.0
https://i.ebayimg.com/images/g/y~cAAOSwGYZjqHx4/s-l1200.jpg,https://www.ebay.com/itm/255895877455?nordt=true&orig_cvip=true&rt=nc,used case 53032 ss pocket knife,2022-12-30,35.0,4.5,39.5,16.5,82.5,case,20.0
https://i.ebayimg.com/images/g/xGsAAOSwIBFjpeF~/s-l1200.jpg,https://www.ebay.com/itm/304748556145?nordt=true&orig_cvip=true&rt=nc,estate used case xx  3  blade folding pocket knife,2022-12-30,24.5,4.65,29.15,6.149999999999999,30.749999999999993,case,20.0
https://i.ebayimg.com/images/g/9CYAAOSwbAtjpdQw/s-l1200.jpg,https://www.ebay.com/itm/266054255662?nordt=true&orig_cvip=true&rt=nc,estate used case 31048 single blade folding pocket knife,2022-12-30,32.0,4.65,36.65,13.649999999999999,68.24999999999999,case,20.0
https://i.ebayimg.com/images/g/JToAAOSw5XVimZ6Z/s-l1200.jpg,https://www.ebay.com/itm/203976838882?nordt=true&orig_cvip=true&rt=nc,preowned case pocket knife 6207 ss cracked scale,2022-12-30,30.0,0.0,30.0,7.0,35.0,case,20.0
https://i.ebayimg.com/images/g/80cAAOSwL11jrc8m/s-l1200.jpg,https://www.ebay.com/itm/304754181569?nordt=true&orig_cvip=true&rt=nc,1973 case 7 dot 6165 sab single balde folding hunting knife,2022-12-30,60.0,5.85,65.85,42.849999999999994,214.24999999999997,case,20.0
https://i.ebayimg.com/images/g/UigAAOSwjWpjoJhg/s-l1200.jpg,https://www.ebay.com/itm/144863629864?nordt=true&orig_cvip=true&rt=nc,case xx 6220 bass pro shop bone peanut knife,2022-12-30,40.0,0.0,40.0,17.0,85.0,case,20.0
https://i.ebayimg.com/images/g/arQAAOSwowRjpL5E/s-l1200.jpg,https://www.ebay.com/itm/225313039590?nordt=true&orig_cvip=true&rt=nc,case xx folding edc pen pocket knife mixed lots,2022-12-30,17.66,0.0,17.66,-5.34,-26.700000000000003,case,20.0
https://i.ebayimg.com/images/g/pooAAOSwEVZjrGMI/s-l1200.jpg,https://www.ebay.com/itm/144875931819?nordt=true&orig_cvip=true&rt=nc,case usa xx pen 6227 folding pocket knife (test run 1996),2022-12-30,46.0,0.0,46.0,23.0,114.99999999999999,case,20.0
https://i.ebayimg.com/images/g/CfYAAOSwxU9jpJwk/s-l1200.jpg,https://www.ebay.com/itm/165848105423?nordt=true&orig_cvip=true&rt=nc,rare! case xx  5111-1/2ss english jack staghorn centennial knife 1889-1989,2022-12-29,187.5,5.0,192.5,169.5,847.5,case,20.0
https://i.ebayimg.com/images/g/DKsAAOSwT6RjhWez/s-l1200.jpg,https://www.ebay.com/itm/304719751459?nordt=true&orig_cvip=true&rt=nc,"case pocket knife bundle 059l, ss usa (lot of 4 knives)",2022-12-29,39.99,5.5,45.49,22.490000000000002,112.45,case,20.0
https://i.ebayimg.com/images/g/au0AAOSw8WZjpMjI/s-l1200.jpg,https://www.ebay.com/itm/134379155842?nordt=true&orig_cvip=true&rt=nc,case xx usa 1965-1969 buffalo clasp knife xx buffalo etch some use nr,2022-12-29,225.0,7.95,232.95,209.95,1049.7499999999998,case,20.0
https://i.ebayimg.com/images/g/VDUAAOSwkCxjpIeC/s-l1200.jpg,https://www.ebay.com/itm/404068531383?nordt=true&orig_cvip=true&rt=nc,case damascus canoe knife 1989 fine rogers bone fine damascus blades mint! nr,2022-12-29,177.5,6.95,184.45,161.45,807.25,case,20.0
https://i.ebayimg.com/images/g/VlsAAOSwQ5tjpPaK/s-l1200.jpg,https://www.ebay.com/itm/404069100538?nordt=true&orig_cvip=true&rt=nc,case john wayne the duke tiny trapper knife 2007 mib original john wayne box nr,2022-12-29,87.0,5.95,92.95,69.95,349.75,case,20.0
https://i.ebayimg.com/images/g/bP0AAOSwNGNjpI7f/s-l1200.jpg,https://www.ebay.com/itm/134378890980?nordt=true&orig_cvip=true&rt=nc,case barlow factory sample knife standard shield no pattern stamp 2006 blade nr,2022-12-29,105.05,6.95,112.0,89.0,445.0,case,20.0
https://i.ebayimg.com/images/g/aUkAAOSwAQdjfe2b/s-l1200.jpg,https://www.ebay.com/itm/115614175229?nordt=true&orig_cvip=true&rt=nc,beauty case bradford cutlery stag med congress knife #54052 ss never used in box,2022-12-29,159.99,0.0,159.99,136.99,684.95,case,20.0
https://i.ebayimg.com/images/g/2ZwAAOSwRE1jpMt1/s-l1200.jpg,https://www.ebay.com/itm/134379168090?nordt=true&orig_cvip=true&rt=nc,case slimline trapper knife 1979 tested xx razor edge etch from collection nr,2022-12-29,76.25,5.95,82.2,59.2,296.0,case,20.0
https://i.ebayimg.com/images/g/3doAAOSw~BNjkUPs/s-l1200.png,https://www.ebay.com/itm/275590530054?nordt=true&orig_cvip=true&rt=nc,5 gerber knife collection - all lock back - see pictures  read info,2022-12-29,20.0,7.5,27.5,4.5,22.5,case,20.0
https://i.ebayimg.com/images/g/YmUAAOSwpmVjpLDR/s-l1200.jpg,https://www.ebay.com/itm/364087891281?nordt=true&orig_cvip=true&rt=nc,case 6308 split backspring whittler knife 7 dot 1973 jigged brown handles nr,2022-12-29,75.05,5.95,81.0,58.0,290.0,case,20.0
https://i.ebayimg.com/images/g/a5oAAOSwrsdjpPrv/s-l1200.jpg,https://www.ebay.com/itm/134379405199?nordt=true&orig_cvip=true&rt=nc,case peanut knife 2008 peachseed jigged blue bone mib case collectors box! nr,2022-12-29,51.0,5.95,56.95,33.95,169.75000000000003,case,20.0
https://i.ebayimg.com/images/g/zGQAAOSwC-hjpMWD/s-l1200.jpg,https://www.ebay.com/itm/374421110278?nordt=true&orig_cvip=true&rt=nc,"1920 - 1940 case knife, case tested xx tang stamp, one blade, wood handles",2022-12-29,40.0,6.2,46.2,23.200000000000003,116.00000000000001,case,20.0
https://i.ebayimg.com/images/g/uBcAAOSwGGhjpMsf/s-l1200.jpg,https://www.ebay.com/itm/374421136010?nordt=true&orig_cvip=true&rt=nc,"1965 - 69 case xx 31sab slick black pocket knife, two blade",2022-12-29,50.0,6.2,56.2,33.2,166.0,case,20.0
https://i.ebayimg.com/images/g/7rYAAOSwlKNjriBZ/s-l1200.jpg,https://www.ebay.com/itm/275598235158?nordt=true&orig_cvip=true&rt=nc,benchmade co knife bali-song blue class with case,2022-12-29,299.99,7.96,307.95,284.95,1424.7499999999998,case,20.0
https://i.ebayimg.com/images/g/pOQAAOSwiExjpLL~/s-l1200.jpg,https://www.ebay.com/itm/385309181957?nordt=true&orig_cvip=true&rt=nc,vintage  case 6254 ss pocket knife   ex!!,2022-12-29,54.0,6.0,60.0,37.0,185.0,case,20.0
https://i.ebayimg.com/images/g/nysAAOSwP1hjUdaZ/s-l1200.jpg,https://www.ebay.com/itm/255786806349?nordt=true&orig_cvip=true&rt=nc,pocket knife multi tool made in japan 7 piece with case,2022-12-29,9.99,7.99,17.98,-5.02,-25.1,case,20.0
https://i.ebayimg.com/images/g/a3oAAOSwtDBjjhHF/s-l1200.jpg,https://www.ebay.com/itm/204197495906?nordt=true&orig_cvip=true&rt=nc,bill s custom case padded knife pouch,2022-12-29,50.0,10.0,60.0,37.0,185.0,case,20.0
https://i.ebayimg.com/images/g/9jgAAOSwmt5jpMNn/s-l1200.jpg,https://www.ebay.com/itm/185708677873?nordt=true&orig_cvip=true&rt=nc,"case pen folding pocket knife       right edge , built tough canoe knife",2022-12-29,17.5,4.95,22.45,-0.5500000000000007,-2.7500000000000036,case,20.0
https://i.ebayimg.com/images/g/6JMAAOSwddRjkice/s-l1200.jpg,https://www.ebay.com/itm/155322572844?nordt=true&orig_cvip=true&rt=nc,rare! wr case & sons classic elephant toenail india sambar staghorn knife 52050,2022-12-29,657.0,5.0,662.0,639.0,3195.0,case,20.0
https://i.ebayimg.com/images/g/MmMAAOSwrzZjrdvO/s-l1200.jpg,https://www.ebay.com/itm/165858587627?nordt=true&orig_cvip=true&rt=nc,victorinox beco® technic watch knife case opener with pocket ...,2022-12-29,19.95,6.1,26.049999999999997,3.049999999999997,15.249999999999986,case,20.0
https://i.ebayimg.com/images/g/dWIAAOSwDT5jiRyf/s-l1200.jpg,https://www.ebay.com/itm/175515238523?nordt=true&orig_cvip=true&rt=nc,bulldog brand knife duck feather trapper with original case / box,2022-12-29,99.99,5.85,105.83999999999999,82.83999999999999,414.19999999999993,case,20.0
https://i.ebayimg.com/images/g/UpUAAOSwvqdjpIvG/s-l1200.jpg,https://www.ebay.com/itm/266052921878?nordt=true&orig_cvip=true&rt=nc,"vintage 1977 case xx pocket knife, cheetah, 3-dot, blue scroll, stag, 5111-1/2",2022-12-29,236.5,6.0,242.5,219.5,1097.5,case,20.0
https://i.ebayimg.com/images/g/9qQAAOSwKJVjc8O7/s-l1200.jpg,https://www.ebay.com/itm/185708469446?nordt=true&orig_cvip=true&rt=nc,case xx 6318 ss stockman knife  2006 limited edition series xx molasses 1 / 3000,2022-12-29,69.0,6.0,75.0,52.0,260.0,case,20.0
https://i.ebayimg.com/images/g/VPMAAOSwf1Zjq0OX/s-l1200.jpg,https://www.ebay.com/itm/404077205079?nordt=true&orig_cvip=true&rt=nc,case knife - texas jack 6292 - nice shape made in 1976 (4 dots),2022-12-29,85.0,5.4,90.4,67.4,337.0,case,20.0
https://i.ebayimg.com/images/g/fxAAAOSwyVRjpwbo/s-l1200.jpg,https://www.ebay.com/itm/404071833741?nordt=true&orig_cvip=true&rt=nc,case knife trapper 6254 made in 1974 (6 dots),2022-12-29,77.5,5.5,83.0,60.0,300.0,case,20.0
