Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/MTE5NFgxNjAw/z/XikAAOSwRsVismr6/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125393346731?nordt=true&orig_cvip=true&rt=nc,case xx usa lt 1405l ss pocket knife. black,"Jul 8, 2022",16.0,3.85,19.85,-0.14999999999999858,-0.7499999999999929,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/f4kAAOSwx7BioU7r/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125398152565?nordt=true&orig_cvip=true&rt=nc,case xx jade bone trapper pocket knife with arrowhead shield,"Jul 10, 2022",52.0,9.95,61.95,41.95,209.75,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/MJ4AAOSwfHViwLjp/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125398167928?nordt=true&orig_cvip=true&rt=nc,case xx harley davidson 6254 ss trapper pocket knife,"Jul 10, 2022",41.02,9.85,50.870000000000005,30.870000000000005,154.35000000000002,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/z8cAAOSwqGRiwMrh/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125398254273?nordt=true&orig_cvip=true&rt=nc,case xx 10 dot 61549l ss grey bone copperlock pocket knife,"Jul 10, 2022",46.99,9.45,56.44,36.44,182.2,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/jy0AAOSwTIZiwiv8/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125399685264?nordt=true&orig_cvip=true&rt=nc,case xx 61749l mini copperlock bone pocket knife,"Jul 10, 2022",39.0,9.1,48.1,28.1,140.5,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hlQAAOSwAwlixJr7/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125402836035?nordt=true&orig_cvip=true&rt=nc,case xx 3318 cv stockman yellow pocket knife,"Jul 12, 2022",17.5,0.0,17.5,-2.5,-12.5,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/vqIAAOSwIIFixeLB/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125404711690?nordt=true&orig_cvip=true&rt=nc,case xx jack knife,"Jul 14, 2022",45.0,12.65,57.65,37.65,188.24999999999997,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5YgAAOSw1~Nixhps/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125404960599?nordt=true&orig_cvip=true&rt=nc,2018 case select tony bose tribal lock tb612010l generation xx knife,"Jul 13, 2022",72.0,8.7,80.7,60.7,303.5,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/h38AAOSwbStix3H6/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125406551591?nordt=true&orig_cvip=true&rt=nc,case xx olive green 6111 1/2 ss cheetah pocket knife,"Jul 14, 2022",61.58,9.1,70.67999999999999,50.67999999999999,253.39999999999998,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/P8MAAOSwQs5ix4vn/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125406726357?nordt=true&orig_cvip=true&rt=nc,1986 case xx 1987 mahoning valley knife collectors association b254 trapper #046,"Jul 15, 2022",46.0,5.1,51.1,31.1,155.50000000000003,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pS8AAOSwfZRiyfva/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125409498231?nordt=true&orig_cvip=true&rt=nc,case xx 1981 9 dot 62087 ss delrin jack knife,"Jul 14, 2022",26.0,9.45,35.45,15.450000000000003,77.25000000000001,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/NskAAOSwAdJiyg2u/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125409575348?nordt=true&orig_cvip=true&rt=nc,"case xx folding pocket knife , usa","Jul 16, 2022",36.0,6.0,42.0,22.0,110.00000000000001,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/CwUAAOSwtNti1Did/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125420643826?nordt=true&orig_cvip=true&rt=nc,case xx gold stardust kirinite smooth 102165 fluted bolster pocket hunter knife,"Jul 25, 2022",71.0,9.1,80.1,60.099999999999994,300.5,case,20.0
https://thumbs.ebaystatic.com/pict/1339507717506464_1.jpg,,vintage case xx  62009 1/2  barlow knife  1 dot,"May 2, 2022",41.99,5.1,47.09,27.090000000000003,135.45000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1339997817666464_1.jpg,,case xx trapper 1985 bold city knife  club  black marbled,"Feb 11, 2022",69.0,5.99,74.99,54.989999999999995,274.95,case,20.0
https://thumbs.ebaystatic.com/pict/1340346553056464_1.jpg,,case xx trapper knife tennessee walking horse amber bone 2001 mint,"Mar 4, 2022",77.5,5.15,82.65,62.650000000000006,313.25,case,20.0
https://thumbs.ebaystatic.com/pict/1340355682916464_1.jpg,,case xx 1996 coke bottle pocket knife red bone 6225 1/2,"Mar 6, 2022",41.0,8.0,49.0,29.0,145.0,case,20.0
https://thumbs.ebaystatic.com/pict/1340375782936464_1.jpg,,case xx grand daddy barlow 6143 pocket knife brown 1975,"Mar 5, 2022",42.0,8.0,50.0,30.0,150.0,case,20.0
https://thumbs.ebaystatic.com/pict/1340653556536464_1.jpg,,case xx 6233 ss pocket knife 2013,"Apr 21, 2022",29.0,0.0,29.0,9.0,45.0,case,20.0
https://thumbs.ebaystatic.com/pict/1340872585106464_1.jpg,,2013 carhartt case xx usa 10154lc ss lock blade folding knife,"Apr 23, 2022",53.0,4.5,57.5,37.5,187.5,case,20.0
https://thumbs.ebaystatic.com/pict/1340874561336464_1.jpg,,case xx 6254ss & 6207ss both jigged bone handle pocket knife 2 blades mp766,"Apr 27, 2022",66.0,8.95,74.95,54.95,274.75,case,20.0
https://thumbs.ebaystatic.com/pict/1341013152746464_1.jpg,,case xx pen knife 5227 stag handles blade & scissors 1996,"May 8, 2022",82.0,8.0,90.0,70.0,350.0,case,20.0
https://thumbs.ebaystatic.com/pict/1341013568486464_1.jpg,,case xx small congress 64052 black bone pocket knife,"May 6, 2022",160.0,8.0,168.0,148.0,740.0,case,20.0
https://thumbs.ebaystatic.com/pict/1341248181336464_1.jpg,,vintage case xx 6333 3 blade pocket knife,"May 27, 2022",13.0,5.0,18.0,-2.0,-10.0,case,20.0
https://thumbs.ebaystatic.com/pict/1341249138776464_1.jpg,,case xx small cigar pocket knife bone handles 1977,"May 27, 2022",59.0,8.0,67.0,47.0,235.0,case,20.0
https://thumbs.ebaystatic.com/pict/1341249251896464_1.jpg,,case xx 610096 toothpick pocket knife 2002 orange bone handles,"May 28, 2022",67.0,8.0,75.0,55.0,275.0,case,20.0
https://thumbs.ebaystatic.com/pict/1341291971426464_1.jpg,,1965-1969 case xx usa trapper 6254 bone handle 2 blade pocket knife,"May 28, 2022",70.0,4.5,74.5,54.5,272.5,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/SscAAOSwd3lir92-/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/134151065936?nordt=true&orig_cvip=true&rt=nc,case xx 6383whss splitback whittler 3 blade pocket knife (107),"Jun 26, 2022",68.0,6.95,74.95,54.95,274.75,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Bb0AAOSwlnRiscGt/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/134152340966?nordt=true&orig_cvip=true&rt=nc,#997 yellow 2018 case xx 3137 cv usa sodbuster jr. slipjoint knife,"Jun 29, 2022",22.52,0.0,22.52,2.5199999999999996,12.599999999999998,case,20.0
https://i.ebayimg.com/00/s/ODI0WDE2MDA=/z/O8oAAOSw3jpinrWD/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/134158295988?nordt=true&orig_cvip=true&rt=nc,"case xx059l usa black locking pocket knife, guc","Jul 8, 2022",10.0,5.0,15.0,-5.0,-25.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/a2YAAOSw-DZix11i/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/134167057027?nordt=true&orig_cvip=true&rt=nc,"case xx usa, 1994, 6104l lockback hunting knife, super pretty dark red bone","Jul 13, 2022",32.0,5.15,37.15,17.15,85.75,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/eSMAAOSwVnpix3jp/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/134167118130?nordt=true&orig_cvip=true&rt=nc,case xx usa pocket knife 3 dot 11031-sh nicely pocket worn $0.99 no reserve!,"Jul 16, 2022",45.44,5.0,50.44,30.439999999999998,152.2,case,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/3h4AAOSwBH5i9s-d/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/134198030136?nordt=true&orig_cvip=true&rt=nc,2018 case xx merry christmas trapper 6254ss 2 blade pocket knife,"Aug 22, 2022",55.0,4.0,59.0,39.0,195.0,case,20.0
https://thumbs.ebaystatic.com/pict/1444041847086464_1.jpg,,case xx pocket knife bone script letter  61953l,"Mar 31, 2022",50.0,0.0,50.0,30.0,150.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JA0AAOSwIIxiAtH8/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144404214622?nordt=true&orig_cvip=true&rt=nc,case xx 4254 ss trapper 2 blade pocket knife,"Jun 9, 2022",24.0,0.0,24.0,4.0,20.0,case,20.0
https://thumbs.ebaystatic.com/pict/1444042319366464_1.jpg,,case xx 63087 ss medium stockman  pocket knife,"Feb 11, 2022",32.0,0.0,32.0,12.0,60.0,case,20.0
https://thumbs.ebaystatic.com/pict/1444195078436464_1.jpg,,case xx ducks unlimited folding pocket knife in original box,"Feb 28, 2022",81.0,7.0,88.0,68.0,340.0,case,20.0
https://thumbs.ebaystatic.com/pict/1444204979576464_1.jpg,,case xx  640045 r  9 dot 1981  4 blade / camp knife,"Feb 26, 2022",41.0,4.99,45.99,25.990000000000002,129.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1444217190616464_1.jpg,,case xx usa 610096 ss small texas toothpick navy blue bone handle pocket knife,"Feb 28, 2022",36.5,6.49,42.99,22.990000000000002,114.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1444225927196464_1.jpg,,case xx usa 4 dot 1996 pocket worn red bone trapper knife 6254 ss nice (6887),"Feb 27, 2022",95.0,0.0,95.0,75.0,375.0,case,20.0
https://thumbs.ebaystatic.com/pict/1444398277666464_1.jpg,,case xx 6332 jigged red bone medium stockman knife 10 dot 1970,"Apr 11, 2022",60.0,5.0,65.0,45.0,225.0,case,20.0
https://thumbs.ebaystatic.com/pict/1444417002026464_1.jpg,,case xx  63032 cv  3 blade pocket knife,"Mar 4, 2022",34.0,0.0,34.0,14.0,70.0,case,20.0
https://thumbs.ebaystatic.com/pict/1444562192196464_1.jpg,,vintage 1991 case xx usa 2 blade slick black jack 22087 ss 2 blade pocket knife,"Mar 25, 2022",33.0,1.59,34.59,14.590000000000003,72.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1444682771396464_1.jpg,,"case xx pocket knife, 61048 ss","Mar 25, 2022",37.0,6.5,43.5,23.5,117.5,case,20.0
https://thumbs.ebaystatic.com/pict/1444716446166464_1.jpg,,vintage 1989 case xx centennial goldstone mint gs227 ss tiny jack pocket knife,"Mar 29, 2022",31.0,9.95,40.95,20.950000000000003,104.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1444718535426464_1.jpg,,case xx 6254 ss trapper pocket knife white,"Mar 22, 2022",38.0,0.0,38.0,18.0,90.0,case,20.0
https://thumbs.ebaystatic.com/pict/1444718541756464_1.jpg,,case xx 6254 ss trapper pocket knife,"Mar 22, 2022",35.0,0.0,35.0,15.0,75.0,case,20.0
https://thumbs.ebaystatic.com/pict/1444718547776464_1.jpg,,case xx 10318 white & black -weave smooth medium stockman pocket knife,"Mar 22, 2022",35.0,0.0,35.0,15.0,75.0,case,20.0
https://thumbs.ebaystatic.com/pict/1444718559156464_1.jpg,,case xx 62032 cv texas jack knife,"Mar 22, 2022",32.0,0.0,32.0,12.0,60.0,case,20.0
https://thumbs.ebaystatic.com/pict/1444718581146464_1.jpg,,case xx 3207 cv mini trapper pocket knife,"Mar 22, 2022",30.0,0.0,30.0,10.0,50.0,case,20.0
https://thumbs.ebaystatic.com/pict/1444718711136464_1.jpg,,case xx usa 61749l ss mini copperlock knife,"Mar 22, 2022",35.0,0.0,35.0,15.0,75.0,case,20.0
https://thumbs.ebaystatic.com/pict/1444718715886464_1.jpg,,case xx usa 61749l ss mini copperlock knife,"Mar 22, 2022",35.0,0.0,35.0,15.0,75.0,case,20.0
https://thumbs.ebaystatic.com/pict/1444825197416464_1.jpg,,case xx canoe pocket knife 62131 9 dots red bone jigged handle 2 blades,"Apr 8, 2022",71.0,3.95,74.95,54.95,274.75,case,20.0
https://thumbs.ebaystatic.com/pict/1444963741796464_1.jpg,,early vintage case xx 2-blade jack pocket knife,"Apr 15, 2022",14.99,5.99,20.98,0.9800000000000004,4.900000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1444976605296464_1.jpg,,black handle case tested xx 2 blade pocket knife,"Apr 18, 2022",111.5,7.0,118.5,98.5,492.5,case,20.0
https://thumbs.ebaystatic.com/pict/1445120056966464_1.jpg,,vintage  case xx 61011 hawkbill knife,"Apr 26, 2022",41.0,9.85,50.85,30.85,154.25,case,20.0
https://thumbs.ebaystatic.com/pict/1445153262156464_1.jpg,,case xx centennial 1889-1989 folding pocket knife,"May 2, 2022",15.5,1.74,17.24,-2.7600000000000016,-13.800000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/1445185239376464_1.jpg,,case xx 1930’s single blade pocket knife,"Apr 24, 2022",41.0,8.99,49.99,29.990000000000002,149.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1445233043966464_1.jpg,,case xx 6254 ss trapper pocket knife,"May 1, 2022",35.0,0.0,35.0,15.0,75.0,case,20.0
https://thumbs.ebaystatic.com/pict/1445321723136464_1.jpg,,casexx lt254 camo knife usa,"May 11, 2022",34.99,4.0,38.99,18.990000000000002,94.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1445604008076464_1.jpg,,case xx centennial pen knife gs2063 custom stone scales,"May 25, 2022",78.0,0.0,78.0,58.0,290.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/C2sAAOSw-hZinV5y/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/144589225581?nordt=true&orig_cvip=true&rt=nc,case xx 5254 ss stag pocket knife usa  (20),"Jul 20, 2022",130.0,6.95,136.95,116.94999999999999,584.7499999999999,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/LKIAAOSwgAViinhJ/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/144592170553?nordt=true&orig_cvip=true&rt=nc,case xx usa knives bradford pa smooth green synthetic trapper knife g254 ss,"Jun 15, 2022",49.99,0.0,49.99,29.990000000000002,149.95000000000002,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/rYgAAOSwGCZiqUOJ/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/144603295882?nordt=true&orig_cvip=true&rt=nc,"case xx vintage jig bone stag 4.5"" cheetah knife v6111 1/2l (78)","Jun 20, 2022",88.0,6.95,94.95,74.95,374.75,case,20.0
https://i.ebayimg.com/00/s/OTAxWDE2MDA=/z/yvcAAOSw~RVit4ZE/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144620311098?nordt=true&orig_cvip=true&rt=nc,"vintage case xx trapper 2 - blade pocket knife, nice bone handles, nr!","Jul 3, 2022",51.87,8.0,59.87,39.87,199.35,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xt4AAOSwlxNix075/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144638057872?nordt=true&orig_cvip=true&rt=nc,case xx 64090r jr. scout~4 blade medium jack knife (case bros tang stamp),"Jul 13, 2022",69.0,0.0,69.0,49.0,245.00000000000003,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/dvMAAOSwWmZiyrkW/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/144640908374?nordt=true&orig_cvip=true&rt=nc,case xx mini trapper vintage yellow 3 dot folding pocket knife 3207 - nice,"Jul 18, 2022",24.99,7.65,32.64,12.64,63.2,case,20.0
https://i.ebayimg.com/00/s/MTQ0MFg3NzU=/z/kGsAAOSwg3ViXJwl/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/144641390508?nordt=true&orig_cvip=true&rt=nc,case xx sod buster jr 2137xx stainless knife usa,"Jul 20, 2022",19.99,4.0,23.99,3.9899999999999984,19.949999999999992,case,20.0
https://thumbs.ebaystatic.com/pict/1543340114826464_1.jpg,,old case xx ss knife model 21051 lssp works great,"Mar 31, 2022",29.0,9.5,38.5,18.5,92.5,case,20.0
https://thumbs.ebaystatic.com/pict/1545798034236464_1.jpg,https://www.ebay.com/itm/154579803423?nordt=true&orig_cvip=true&rt=nc,case xx usa 225l john deere tractors lockback folding knife knives pocket jack,"May 25, 2022",19.0,4.7,23.7,3.6999999999999993,18.499999999999996,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/N0QAAOSwEUFgkfBQ/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/154638490044?nordt=true&orig_cvip=true&rt=nc,w.r. case & sons cutlery co ertl john deere model “a” tractor with knife!,"Jul 20, 2022",200.0,13.15,213.15,193.15,965.7500000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1548210669106464_1.jpg,,vintage case xx 1940-64 loom fixer pocket knife rare “needs work”,"Feb 12, 2022",49.0,5.25,54.25,34.25,171.25,case,20.0
https://thumbs.ebaystatic.com/pict/1548361063086464_1.jpg,,vintage case xx usa 3318 cv  3 blade stockman pocket knife. 2 dots.,"Feb 13, 2022",26.25,4.65,30.9,10.899999999999999,54.49999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1548645718126464_1.jpg,,case xx wr pocket knife pocket worn old red bone lockback item #2758,"Feb 22, 2022",39.99,0.0,39.99,19.990000000000002,99.95,case,20.0
https://thumbs.ebaystatic.com/pict/1548645726926464_1.jpg,,case xx wr pocket knife amber jigged bone equestrian's knife item #144,"Feb 22, 2022",39.99,0.0,39.99,19.990000000000002,99.95,case,20.0
https://thumbs.ebaystatic.com/pict/1549052839486464_1.jpg,,case xx usa 61011 wood handle hawkbill knife,"Mar 27, 2022",24.5,4.95,29.45,9.45,47.25,case,20.0
https://thumbs.ebaystatic.com/pict/1549120988266464_1.jpg,,vintage case xx  62009 1/2  barlow knife ss 4 dot 2 blade pocketknife,"Mar 29, 2022",78.0,6.45,84.45,64.45,322.25,case,20.0
https://thumbs.ebaystatic.com/pict/1549133222736464_1.jpg,,case xx usa 2 blade folding knife red handle great snap,"Mar 29, 2022",20.0,6.0,26.0,6.0,30.0,case,20.0
https://thumbs.ebaystatic.com/pict/1549153297006464_1.jpg,,vintage case xx 3 blade stockman pocket knife 5318,"Apr 1, 2022",49.0,0.0,49.0,29.0,145.0,case,20.0
https://thumbs.ebaystatic.com/pict/1549488760706464_1.jpg,,case xx 61549lss copperlock folding knife,"Apr 22, 2022",59.0,0.0,59.0,39.0,195.0,case,20.0
https://thumbs.ebaystatic.com/pict/1549517507476464_1.jpg,,"case xx usa, canoe knife, damascus steel, used - excellent condition","Apr 20, 2022",90.0,4.7,94.7,74.7,373.50000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/1549696719936464_1.jpg,,case xx copperlock knife 101549l ss smooth blue pearl 9 dot rare,"May 6, 2022",42.5,4.5,47.0,27.0,135.0,case,20.0
https://thumbs.ebaystatic.com/pict/1549740039626464_1.jpg,,"case xx nkca swing guard coke bottle knife, 1983, unused!","May 5, 2022",142.0,6.0,148.0,128.0,640.0,case,20.0
https://thumbs.ebaystatic.com/pict/1549972740556464_1.jpg,,harley-davidson® tf-1 t0124.5 black tpe handle tec x® knife by case xx,"May 23, 2022",27.0,5.15,32.15,12.149999999999999,60.74999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1550034417166464_1.jpg,,vintage case xx usa 1995 bone 6333 ss tiny stockman knife lot#1920,"May 21, 2022",23.0,0.0,23.0,3.0,15.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFg3Mzk=/z/cYUAAOSwHcRikVom/$_57.JPG?set_id=8800005007,,borden dairy case xx trapper pocket knife,"Jun 1, 2022",29.0,7.0,36.0,16.0,80.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/VX4AAOSwBQViisUI/$_12.JPG?set_id=880000500F,,case xx 4 blade congress knife bone,"Jun 2, 2022",108.0,0.0,108.0,88.0,440.00000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/1550140328736464_1.jpg,,case xx knife big cat series - african lion pocketknife usa   ss  w/ box,"Jun 1, 2022",125.0,5.25,130.25,110.25,551.25,case,20.0
https://i.ebayimg.com/00/s/Mjc2WDUwMA==/z/nm0AAOSw72tinmC~/$_32.JPG?set_id=8800005007,https://www.ebay.com/itm/155026739233?nordt=true&orig_cvip=true&rt=nc,case xx ss usa stag 52033 ssp pen knife - stag handles -,"Jun 16, 2022",35.0,4.6,39.6,19.6,98.00000000000001,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/PsgAAOSwGRVinMjq/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/155028223851?nordt=true&orig_cvip=true&rt=nc,case xx stockman 3 blade 6347 knife * arrow head sheild,"Jun 13, 2022",41.0,4.6,45.6,25.6,128.0,case,20.0
https://i.ebayimg.com/00/s/ODIyWDE2MDA=/z/-VMAAOSwpRFig8GM/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/155033466960?nordt=true&orig_cvip=true&rt=nc,case xx stainless steel lockback pocket knife,"Jun 19, 2022",18.0,4.7,22.7,2.6999999999999993,13.499999999999995,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lE8AAOSwHPhis7S~/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/155048471171?nordt=true&orig_cvip=true&rt=nc,case xx mini trapper knife 6.5207w ss wharncliffe & bone stag handles usa,"Jun 23, 2022",30.0,0.0,30.0,10.0,50.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mGsAAOSwGTRiw~It/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/155065086006?nordt=true&orig_cvip=true&rt=nc,case xx tiny hunter 62165 ss knife - tiny collection salmon engraved bolsters 05,"Jul 13, 2022",69.99,4.65,74.64,54.64,273.20000000000005,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/AFQAAOSw-fNiyuND/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/155071318486?nordt=true&orig_cvip=true&rt=nc,case xx 61749l ss knife usa folding pocket locking single blade x x,"Jul 18, 2022",40.99,6.0,46.99,26.990000000000002,134.95000000000002,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/KhUAAOSw1Vpiy1~J/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/155071777744?nordt=true&orig_cvip=true&rt=nc,casexx knife,"Jul 17, 2022",11.5,5.0,16.5,-3.5,-17.5,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ihIAAOSwXJRiwxiC/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/155071898388?nordt=true&orig_cvip=true&rt=nc,"1988 abca  club knife set- case xx usa, and parker edwards --s/n l0543","Jul 18, 2022",113.5,9.1,122.6,102.6,513.0,case,20.0
https://i.ebayimg.com/00/s/NzY0WDg0Nw==/z/yxQAAOSwDh5htiD3/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/155075360451?nordt=true&orig_cvip=true&rt=nc,"case xx 6220 peanut knife, 2006, 4 dot, unused","Jul 20, 2022",20.5,5.5,26.0,6.0,30.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/R9UAAOSwRkpiysAl/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/155080921731?nordt=true&orig_cvip=true&rt=nc,case xx 6488 congress pocket knife,"Jul 24, 2022",21.5,5.1,26.6,6.600000000000001,33.00000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1653211392796464_1.jpg,,vintage case xx dark red coca cola santas workshop pocket knife,"Feb 14, 2022",50.0,5.25,55.25,35.25,176.25,case,20.0
