Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1654382096366464_1.jpg,"May 6, 2022", Benchmade 800S AFCK Tactical Liner Lock Knife - ATS-34 Steel - DISCONTINUED  Benchmade 800S AFCK Tactical Liner Lock Knife - ATS-34 Steel - DISCONTINUED ,249.95,10.2,260.15,215.14999999999998,478.1111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/NzEwWDcyMA==/z/3iIAAOSwIj5il-p6/$_12.JPG?set_id=880000500F,"Jun 11, 2022",", preview full size imageBenchmade Mini Freek 565-1 Knife Carbon Fiber - S90VBenchmade Mini Freek 565-1 Knife Carbon Fiber - S90V",200.5,9.45,209.95,164.95,366.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/NTQ2WDE1MjY=/z/GHUAAOSwoLliqjzg/$_12.JPG?set_id=880000500F,"Jun 23, 2022",", preview full size imageBenchmade Griptilian 550Benchmade Griptilian 550",93.0,8.25,101.25,56.25,125.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTE1M1gxNTcx/z/isoAAOSwR5tis0qR/$_12.JPG?set_id=880000500F,"Jun 29, 2022",", preview full size imageBenchmade 906SBKD2 Nitrous Mini-Stryker combo Edge KnifeBenchmade 906SBKD2 Nitrous Mini-Stryker combo Edge Knife",152.5,6.25,158.75,113.75,252.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/PZAAAOSwpxZiw13S/$_12.JPG?set_id=880000500F,"Jul 11, 2022",", preview full size imageBenchmade 732 Ares Axis Folding Knife Rare DiscontinuedBenchmade 732 Ares Axis Folding Knife Rare Discontinued",110.0,3.8,113.8,68.8,152.88888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~hEAAOSwZ39iw2Px/$_12.JPG?set_id=880000500F,"Jul 11, 2022",", preview full size imageBenchmade 595 Mini Boost Folding KnifeBenchmade 595 Mini Boost Folding Knife",90.0,3.8,93.8,48.8,108.44444444444443,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/X9cAAOSwxilix0pr/$_12.JPG?set_id=880000500F,"Jul 14, 2022",", preview full size imageBenchmade Mini Griptilian 556 Pocket Knife - S30V Blade Benchmade Mini Griptilian 556 Pocket Knife - S30V Blade ",75.0,5.2,80.2,35.2,78.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/y7oAAOSw2i5i1Jbu/$_57.JPG?set_id=8800005007,"Jul 24, 2022",", preview full size imageBenchmade Mini Freek 565-1 Pocket Knife Carbon Fiber CPM-S90V Steel Blade SuperBenchmade Mini Freek 565-1 Pocket Knife Carbon Fiber CPM-S90V Steel Blade Super",210.0,0.0,210.0,165.0,366.66666666666663,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1749933086906464_1.jpg,"Oct 28, 2021",Benchmade 537SGY-1 3.38 inch Folding Pocket KnifeBenchmade 537SGY-1 3.38 inch Folding Pocket Knife,52.0,6.0,58.0,13.0,28.888888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1751123434016464_1.jpg,"Jan 20, 2022",BenchMade 535 With Green G10 Handles & Silver Studs With Satin Blade Knife OnlyBenchMade 535 With Green G10 Handles & Silver Studs With Satin Blade Knife Only,74.99,4.99,79.97999999999999,34.97999999999999,77.7333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1751820908816464_1.jpg,"Mar 5, 2022","Benchmade Rift 950BK-1802 Limited Edition Knife OD/ Tan G-10 (3.67"" Black)Benchmade Rift 950BK-1802 Limited Edition Knife OD/ Tan G-10 (3.67"" Black)",296.0,9.45,305.45,260.45,578.7777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1751821014896464_1.jpg,"Mar 6, 2022",Benchmade Boost Federal Government Exclusive 590SBK-1 Tan Serrated pocket knifeBenchmade Boost Federal Government Exclusive 590SBK-1 Tan Serrated pocket knife,136.5,9.45,145.95,100.94999999999999,224.33333333333331,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1752659019236464_1.jpg,"May 10, 2022","Benchmade 535BK-4 Bugout AXIS Folding Knife 3.24"" M390 Black DLC Plain Blade NEWBenchmade 535BK-4 Bugout AXIS Folding Knife 3.24"" M390 Black DLC Plain Blade NEW",190.5,7.0,197.5,152.5,338.88888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1752841006236464_1.jpg,"May 20, 2022",Benchmade Bailout 537GY AXIS Folding Knife Benchmade Bailout 537GY AXIS Folding Knife ,107.49,5.3,112.78999999999999,67.78999999999999,150.64444444444442,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1752916398196464_1.jpg,"May 29, 2022",Benchmade 15061 Grizzly Ridge Folding KnifeBenchmade 15061 Grizzly Ridge Folding Knife,118.5,5.25,123.75,78.75,175.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/A3oAAOSwaUtinUIW/$_12.JPG?set_id=880000500F,"Jun 13, 2022",", preview full size imageBENCHMADE USA 556-1 MINI GRIPTILLIAN CPM-20CV GREY LOCKBACK FOLDING KNIFE KNIVESBENCHMADE USA 556-1 MINI GRIPTILLIAN CPM-20CV GREY LOCKBACK FOLDING KNIFE KNIVES",101.0,5.25,106.25,61.25,136.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1850243658066464_1.jpg,"Sep 2, 2021",Benchmade Grizzly Creek Folding Knife With Gut Hook Bin #1Benchmade Grizzly Creek Folding Knife With Gut Hook Bin #1,117.0,8.45,125.45,80.45,178.7777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1852971527216464_1.jpg,"Feb 22, 2022",BENCHMADE 550 MEL PARDUE DesignModern PartiallySerrated Foldg Pocket Knife GREENBENCHMADE 550 MEL PARDUE DesignModern PartiallySerrated Foldg Pocket Knife GREEN,86.0,30.9,116.9,71.9,159.7777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1853035975656464_1.jpg,"Feb 20, 2022",Benchmade USA 550 Griptilian Mel Pardue Single Blade Locking KnifeBenchmade USA 550 Griptilian Mel Pardue Single Blade Locking Knife,94.85,4.65,99.5,54.5,121.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1853074043716464_1.jpg,"Mar 24, 2022",Benchmade Osborne Mini Emissary S30V Axis Knife 470-1 Osborn Designed KnifeBenchmade Osborne Mini Emissary S30V Axis Knife 470-1 Osborn Designed Knife,132.49,5.02,137.51000000000002,92.51000000000002,205.5777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1853384498976464_1.jpg,"May 4, 2022",Benchmade 530BK Pardue Folding Knife Rare DiscontinuedBenchmade 530BK Pardue Folding Knife Rare Discontinued,145.0,5.15,150.15,105.15,233.66666666666669,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1853536065166464_1.jpg,"Mar 31, 2022",Benchmade Mel Pardue 530 knifeBenchmade Mel Pardue 530 knife,147.5,5.25,152.75,107.75,239.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1853787004056464_1.jpg,"Apr 21, 2022",Vintage Benchmade 350SBT - 350 Mel Purdue Liner Lock KnifeVintage Benchmade 350SBT - 350 Mel Purdue Liner Lock Knife,99.99,4.65,104.64,59.64,132.53333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1853884912436464_1.jpg,"Apr 23, 2022", LOOK!!! BENCHMADE 705 McHENRY&WILLIAMS LIMITED EDITION 10 OF 25 knife LOOK!!! BENCHMADE 705 McHENRY&WILLIAMS LIMITED EDITION 10 OF 25 knife,204.0,6.5,210.5,165.5,367.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1853992894926464_1.jpg,"Apr 29, 2022",Benchmade Lone Wolf 40018 Crosscurrent 2-Blade Folding KnifeBenchmade Lone Wolf 40018 Crosscurrent 2-Blade Folding Knife,50.0,4.99,54.99,9.990000000000002,22.200000000000003,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1854083666076464_1.jpg,"May 12, 2022",Benchmade 670 Apparition Osborne 154CM Kudu Horn (Zytel)  Assisted Folding KnifeBenchmade 670 Apparition Osborne 154CM Kudu Horn (Zytel)  Assisted Folding Knife,175.0,4.31,179.31,134.31,298.46666666666664,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/RxUAAOSwTX5ip8I-/$_12.JPG?set_id=880000500F,"Jun 14, 2022",", preview full size imageBenchmade 945BK Mini Osborne Knife Reverse Tanto CPM-S30V BladeBenchmade 945BK Mini Osborne Knife Reverse Tanto CPM-S30V Blade",145.0,6.25,151.25,106.25,236.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XOYAAOSwTIZiu49L/$_12.JPG?set_id=880000500F,"Jul 3, 2022",", preview full size imageBenchmade Mini Freek 565-1 Pocket Knife Carbon Fiber Handle CPM-S90V Steel BladeBenchmade Mini Freek 565-1 Pocket Knife Carbon Fiber Handle CPM-S90V Steel Blade",180.5,9.45,189.95,144.95,322.1111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8k4AAOSw2g5ix1IN/$_12.JPG?set_id=880000500F,"Jul 14, 2022",", preview full size imageBenchmade 565-1 Mini Freek Axis Lock Carbon Fiber Handle S90V Folding KnifeBenchmade 565-1 Mini Freek Axis Lock Carbon Fiber Handle S90V Folding Knife",201.0,5.1,206.1,161.1,358.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XOYAAOSwTIZiu49L/$_12.JPG?set_id=880000500F,"Jul 20, 2022",", preview full size imageBenchmade Mini Freek 565-1 Pocket Knife Carbon Fiber Handle CPM-S90V Steel BladeBenchmade Mini Freek 565-1 Pocket Knife Carbon Fiber Handle CPM-S90V Steel Blade",177.5,9.45,186.95,141.95,315.4444444444444,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/wLMAAOSwgO5i9DWq/$_12.JPG?set_id=880000500F,"Aug 20, 2022",", preview full size imageBenchmade 550S-154cm Griptilian Knife, AXIS Lock , Mel Perdue DesignBenchmade 550S-154cm Griptilian Knife, AXIS Lock , Mel Perdue Design",89.99,4.65,94.64,49.64,110.31111111111112,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5-QAAOSwPLti9wbN/$_12.JPG?set_id=880000500F,"Aug 20, 2022",", preview full size imageBenchmade Bugout 535 Custom 3.24"" S30V Yellow Knife - PolishedBenchmade Bugout 535 Custom 3.24"" S30V Yellow Knife - Polished",125.0,9.45,134.45,89.44999999999999,198.77777777777774,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1949228100366464_1.jpg,"Mar 26, 2022",BENCHMADE 940SBK OSBORNE FOLDING KNIFE GREENBENCHMADE 940SBK OSBORNE FOLDING KNIFE GREEN,187.73,10.5,198.23,153.23,340.51111111111106,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1949739365096464_1.jpg,"Apr 15, 2022",Benchmade 560BK1 Super Freek Folding KnifeBenchmade 560BK1 Super Freek Folding Knife,150.0,8.95,158.95,113.94999999999999,253.2222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1949834478246464_1.jpg,"Apr 24, 2022",Benchmade 551S30V 3.45 inch Griptilian Axis KnifeBenchmade 551S30V 3.45 inch Griptilian Axis Knife,100.0,5.3,105.3,60.3,134.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~d0AAOSwZoZigd5E/$_12.JPG?set_id=880000500F,"Jun 4, 2022",", preview full size imageBenchmade Knife Company 7 Knife Stand — Excellent ConditionBenchmade Knife Company 7 Knife Stand — Excellent Condition",64.99,0.0,64.99,19.989999999999995,44.42222222222221,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1950873658716464_1.jpg,"Jun 1, 2022",Benchmade 531 154CM. Mel Pardue Design Knife   *Discontinued*Benchmade 531 154CM. Mel Pardue Design Knife   *Discontinued*,175.0,5.4,180.4,135.4,300.8888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFg0OTM=/z/tdwAAOSwl4dilgHn/$_12.JPG?set_id=880000500F,"Jun 25, 2022",", preview full size imageBenchmade 535GRY-1 Ambidextrous Foldable Pocket Knife - GreenBenchmade 535GRY-1 Ambidextrous Foldable Pocket Knife - Green",75.0,5.4,80.4,35.400000000000006,78.66666666666669,benchmade,45.0
https://i.ebayimg.com/00/s/OTU3WDcxNQ==/z/xUQAAOSwfS1iqsYG/$_57.PNG?set_id=8800005007,"Jun 21, 2022",", preview full size imageBenchmade Foray 698-1901 Limited Edition Red Micarta Folding KnifeBenchmade Foray 698-1901 Limited Edition Red Micarta Folding Knife",165.0,7.0,172.0,127.0,282.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/wUcAAOSw1Qxi2btT/$_57.JPG?set_id=880000500F,"Jul 25, 2022",", preview full size imageBenchmade Pardue Mini-griptilian 530v Steel Blade Knife Satin Plain Edge (1)Benchmade Pardue Mini-griptilian 530v Steel Blade Knife Satin Plain Edge (1)",76.7,5.0,81.7,36.7,81.55555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2038707700506464_1.jpg,"Mar 21, 2022",Benchmade 810SBK Contego CPM-M4 Knife with pouchBenchmade 810SBK Contego CPM-M4 Knife with pouch,280.0,19.1,299.1,254.10000000000002,564.6666666666667,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/HB4AAOSwws1ioAo3/$_12.JPG?set_id=880000500F,"Jun 13, 2022",", preview full size imageBenchmade 560BK1 Freek Folding Knife /W BoxBenchmade 560BK1 Freek Folding Knife /W Box",135.0,4.95,139.95,94.94999999999999,211.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4M0AAOSw19pizFZe/$_12.JPG?set_id=880000500F,"Jul 15, 2022",", preview full size imageBenchmade 535 bugout knife. Barely Used, No Box Included.Benchmade 535 bugout knife. Barely Used, No Box Included.",102.5,4.75,107.25,62.25,138.33333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/NTI4WDE1NTI=/z/KDIAAOSwlM9i0z-w/$_12.JPG?set_id=880000500F,"Jul 23, 2022",", preview full size imageBenchmade Mini Griptilian AXIS Lock Knife Gray/Blue G-10 (2.91"" Satin)555 *readBenchmade Mini Griptilian AXIS Lock Knife Gray/Blue G-10 (2.91"" Satin)555 *read",121.5,4.2,125.7,80.7,179.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246390662516464_1.jpg,"Oct 29, 2021",Benchmade Bailout 537GY AXIS Folder Knife Tanto Point Very LightBenchmade Bailout 537GY AXIS Folder Knife Tanto Point Very Light,128.7,0.0,128.7,83.69999999999999,185.99999999999997,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246717384986464_1.jpg,"Nov 12, 2021",Benchmade Bailout 537GY AXIS Folder Knife Tanto Point Very LightBenchmade Bailout 537GY AXIS Folder Knife Tanto Point Very Light,128.7,0.0,128.7,83.69999999999999,185.99999999999997,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248390263186464_1.jpg,"Feb 21, 2022",Benchmade Plain Edge Blade Grizzly Ridge S30V Folding Knife - PREOWNEDBenchmade Plain Edge Blade Grizzly Ridge S30V Folding Knife - PREOWNED,111.5,9.45,120.95,75.95,168.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249112550566464_1.jpg,"Mar 29, 2022","Benchmade 391BK SOCP Tactical Folder AXIS Lock Knife CF-Elite 4.5"" Black BladeBenchmade 391BK SOCP Tactical Folder AXIS Lock Knife CF-Elite 4.5"" Black Blade",75.0,4.7,79.7,34.7,77.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249698933626464_1.jpg,"May 10, 2022",Benchmade 535BK-2 Bugout Axis Lock Knife Black CF-Elite Handle Black S30V BladeBenchmade 535BK-2 Bugout Axis Lock Knife Black CF-Elite Handle Black S30V Blade,147.5,5.2,152.7,107.69999999999999,239.33333333333331,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249793450816464_1.jpg,"May 17, 2022",Benchmade 950 Rift Osborne Folding Pocket KnifeBenchmade 950 Rift Osborne Folding Pocket Knife,175.0,9.65,184.65,139.65,310.33333333333337,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249969181236464_1.jpg,"Jun 1, 2022",Benchmade Proper 319-1 Red G-10 Knife Sheepsfoot CPM-S30V DiscontinuedBenchmade Proper 319-1 Red G-10 Knife Sheepsfoot CPM-S30V Discontinued,228.5,6.0,234.5,189.5,421.11111111111114,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/F~IAAOSwBDFiojfp/$_32.JPG?set_id=880000500F,"Jun 12, 2022",", preview full size imageBenchmade 300SSN Ball Axis Flipper Knife With Dyed Scales Excellent ConditionBenchmade 300SSN Ball Axis Flipper Knife With Dyed Scales Excellent Condition",137.77,6.95,144.72,99.72,221.60000000000002,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2342915943926464_1.jpg,"Nov 17, 2021",Benchmade Bugout Folding Knife - Black (535BK-2)Benchmade Bugout Folding Knife - Black (535BK-2),60.0,0.0,60.0,15.0,33.33333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/v5YAAOSw5XBiDnbC/$_57.JPG?set_id=8800005007,"Aug 15, 2022",", preview full size imageBenchmade 417 Fact Folding Knife 3.95"" S30V Blade, Black Aluminum Handles - USEDBenchmade 417 Fact Folding Knife 3.95"" S30V Blade, Black Aluminum Handles - USED",171.99,0.0,171.99,126.99000000000001,282.2,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2344366706646464_1.jpg,"Mar 7, 2022",J05 Benchmade Mini Bugout 533 Pocket KnifeJ05 Benchmade Mini Bugout 533 Pocket Knife,92.0,4.6,96.6,51.599999999999994,114.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2344598142636464_1.jpg,"Mar 11, 2022",Benchmade 950 Osborne Axis Lock Tactical Knife 3.5” 154CM USA DISCONTINUEDBenchmade 950 Osborne Axis Lock Tactical Knife 3.5” 154CM USA DISCONTINUED,150.0,0.0,150.0,105.0,233.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2344630681796464_1.jpg,"Mar 18, 2022",Benchmade 755 MPR (Mini Pocket Rocket) Knife M390 DISCONTINUEDBenchmade 755 MPR (Mini Pocket Rocket) Knife M390 DISCONTINUED,235.0,9.0,244.0,199.0,442.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2344764589546464_1.jpg,"Mar 27, 2022",BENCHMADE Grizzly Creek 15060-2 Stainless Pocket KnifeBENCHMADE Grizzly Creek 15060-2 Stainless Pocket Knife,99.99,9.99,109.97999999999999,64.97999999999999,144.39999999999998,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2344893954756464_1.jpg,"Apr 7, 2022",BENCHMADE 551 MEL PARDUE AXIS LOCK TACTICAL FOLDING POCKET KNIFE MADE IN USABENCHMADE 551 MEL PARDUE AXIS LOCK TACTICAL FOLDING POCKET KNIFE MADE IN USA,96.0,0.0,96.0,51.0,113.33333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2344947811826464_1.jpg,"Apr 5, 2022", Benchmade 940 Osborne Knife with Pocket Clip  Benchmade 940 Osborne Knife with Pocket Clip ,150.0,5.99,155.99,110.99000000000001,246.64444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2345386077236464_1.jpg,"May 8, 2022",Benchmade Mini Crooked River KnifeBenchmade Mini Crooked River Knife,216.5,0.0,216.5,171.5,381.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2345527693556464_1.jpg,"May 23, 2022",J08 Benchmade 950 Rift Osborne Pocket KnifeJ08 Benchmade 950 Rift Osborne Pocket Knife,107.5,5.5,113.0,68.0,151.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2345527694376464_1.jpg,"May 22, 2022",J06 Benchmade 580 Mini Barrage Pocket KnifeJ06 Benchmade 580 Mini Barrage Pocket Knife,76.0,4.8,80.8,35.8,79.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2345527695006464_1.jpg,"May 23, 2022",J04 Benchmade 556 Mini Griptilian Pocket KnifeJ04 Benchmade 556 Mini Griptilian Pocket Knife,125.5,4.8,130.3,85.30000000000001,189.5555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2345527898906464_1.jpg,"Jun 1, 2022",J07 Benchmade 556 Mini Griptilian Pocket KnifeJ07 Benchmade 556 Mini Griptilian Pocket Knife,86.0,5.0,91.0,46.0,102.22222222222221,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2345553567246464_1.jpg,"May 27, 2022",HK 970 No Compromise Folding Pocket Knife USP Emerson & Benchmade Black on BlackHK 970 No Compromise Folding Pocket Knife USP Emerson & Benchmade Black on Black,345.0,9.0,354.0,309.0,686.6666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2345606695076464_1.jpg,"May 25, 2022",Benchmade knife 590 BOOST Black Combo CPM S30V Blade With Vitus Ad Logo GoxBenchmade knife 590 BOOST Black Combo CPM S30V Blade With Vitus Ad Logo Gox,81.0,5.5,86.5,41.5,92.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2345617732976464_1.jpg,"May 29, 2022",Benchmade 940 Osborne Folding Pocket Knife Green CMP-S30V Blade DAMAGED BLADEBenchmade 940 Osborne Folding Pocket Knife Green CMP-S30V Blade DAMAGED BLADE,101.77,5.0,106.77,61.769999999999996,137.26666666666665,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6b8AAOSwh8pixJbQ/$_12.JPG?set_id=880000500F,"Jul 9, 2022",", preview full size imageLightly Used Benchmade 535 Bugout Folding KnifeLightly Used Benchmade 535 Bugout Folding Knife",100.0,8.0,108.0,63.0,140.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2553871514636464_1.jpg,"Feb 20, 2022",Used Benchmade 490 Pocket KnifeUsed Benchmade 490 Pocket Knife,160.01,4.0,164.01,119.00999999999999,264.46666666666664,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2554018007596464_1.jpg,"Mar 8, 2022",BENCHMADE USA AMERICAN SNIPERS GRIPTILLIAN TAN MEL PARDUE AXIS KNIFE BENCHMADE USA AMERICAN SNIPERS GRIPTILLIAN TAN MEL PARDUE AXIS KNIFE ,81.0,3.99,84.99,39.989999999999995,88.86666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2554038153096464_1.jpg,"Mar 2, 2022",Vintage Rare used Benchmade Boguszewski Spike knifeVintage Rare used Benchmade Boguszewski Spike knife,133.73,10.0,143.73,98.72999999999999,219.4,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2554263086456464_1.jpg,"Mar 17, 2022",benchmade 940 osborne design knife . Usedbenchmade 940 osborne design knife . Used,182.5,10.11,192.61,147.61,328.02222222222224,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2554293363446464_1.jpg,"Mar 11, 2022",Benchmade Bugout Blade Knife edc Outdoor Tactical CampingBenchmade Bugout Blade Knife edc Outdoor Tactical Camping,71.0,8.0,79.0,34.0,75.55555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2554834018406464_1.jpg,"May 2, 2022",Benchmade Valet Folder with Serration M390 Folding Knife! 485Benchmade Valet Folder with Serration M390 Folding Knife! 485,164.99,4.85,169.84,124.84,277.4222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2555149283956464_1.jpg,"May 6, 2022",Benchmade Bugout 535 Knife Black Scales and Polished Silver S30V BladeBenchmade Bugout 535 Knife Black Scales and Polished Silver S30V Blade,102.5,6.5,109.0,64.0,142.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2555241059726464_1.jpg,"May 15, 2022",Benchmade Bugout Folding Knife - Black (535BK-2) With Custom ScalesBenchmade Bugout Folding Knife - Black (535BK-2) With Custom Scales,144.0,6.0,150.0,105.0,233.33333333333334,benchmade,45.0
