Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1751820908816464_1.jpg,"Mar 5, 2022","benchmade rift 950bk-1802 limited edition knife od/ tan g-10 (3.67"" black)benchmade rift 950bk-1802 limited edition knife od/ tan g-10 (3.67"" black)",296.0,9.45,305.45,260.45,578.7777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1751821014896464_1.jpg,"Mar 6, 2022",benchmade boost federal government exclusive 590sbk-1 tan serrated pocket knifebenchmade boost federal government exclusive 590sbk-1 tan serrated pocket knife,136.5,9.45,145.95,100.94999999999999,224.33333333333331,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1752659019236464_1.jpg,"May 10, 2022","benchmade 535bk-4 bugout axis folding knife 3.24"" m390 black dlc plain blade newbenchmade 535bk-4 bugout axis folding knife 3.24"" m390 black dlc plain blade new",190.5,7.0,197.5,152.5,338.88888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1752841006236464_1.jpg,"May 20, 2022",benchmade bailout 537gy axis folding knife benchmade bailout 537gy axis folding knife,107.49,5.3,112.78999999999999,67.78999999999999,150.64444444444442,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1752916398196464_1.jpg,"May 29, 2022",benchmade 15061 grizzly ridge folding knifebenchmade 15061 grizzly ridge folding knife,118.5,5.25,123.75,78.75,175.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/A3oAAOSwaUtinUIW/$_12.JPG?set_id=880000500F,"Jun 13, 2022",benchmade usa 556-1 mini griptillian cpm-20cv grey lockback folding knife knivesbenchmade usa 556-1 mini griptillian cpm-20cv grey lockback folding knife knives,101.0,5.25,106.25,61.25,136.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1850243658066464_1.jpg,"Sep 2, 2021",benchmade grizzly creek folding knife with gut hook bin #1benchmade grizzly creek folding knife with gut hook bin #1,117.0,8.45,125.45,80.45,178.7777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1852971527216464_1.jpg,"Feb 22, 2022",benchmade 550 mel pardue designmodern partiallyserrated foldg pocket knife greenbenchmade 550 mel pardue designmodern partiallyserrated foldg pocket knife green,86.0,30.9,116.9,71.9,159.7777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1853035975656464_1.jpg,"Feb 20, 2022",benchmade usa 550 griptilian mel pardue single blade locking knifebenchmade usa 550 griptilian mel pardue single blade locking knife,94.85,4.65,99.5,54.5,121.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1853074043716464_1.jpg,"Mar 24, 2022",benchmade osborne mini emissary s30v axis knife 470-1 osborn designed knifebenchmade osborne mini emissary s30v axis knife 470-1 osborn designed knife,132.49,5.02,137.51000000000002,92.51000000000002,205.5777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1853384498976464_1.jpg,"May 4, 2022",benchmade 530bk pardue folding knife rare discontinuedbenchmade 530bk pardue folding knife rare discontinued,145.0,5.15,150.15,105.15,233.66666666666669,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1853536065166464_1.jpg,"Mar 31, 2022",benchmade mel pardue 530 knifebenchmade mel pardue 530 knife,147.5,5.25,152.75,107.75,239.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1853787004056464_1.jpg,"Apr 21, 2022",vintage benchmade 350sbt - 350 mel purdue liner lock knifevintage benchmade 350sbt - 350 mel purdue liner lock knife,99.99,4.65,104.64,59.64,132.53333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1853884912436464_1.jpg,"Apr 23, 2022",look!!! benchmade 705 mchenry&williams limited edition 10 of 25 knife look!!! benchmade 705 mchenry&williams limited edition 10 of 25 knife,204.0,6.5,210.5,165.5,367.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1853992894926464_1.jpg,"Apr 29, 2022",benchmade lone wolf 40018 crosscurrent 2-blade folding knifebenchmade lone wolf 40018 crosscurrent 2-blade folding knife,50.0,4.99,54.99,9.990000000000002,22.200000000000003,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1854083666076464_1.jpg,"May 12, 2022",benchmade 670 apparition osborne 154cm kudu horn (zytel)  assisted folding knifebenchmade 670 apparition osborne 154cm kudu horn (zytel)  assisted folding knife,175.0,4.31,179.31,134.31,298.46666666666664,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/RxUAAOSwTX5ip8I-/$_12.JPG?set_id=880000500F,"Jun 14, 2022",benchmade 945bk mini osborne knife reverse tanto cpm-s30v bladebenchmade 945bk mini osborne knife reverse tanto cpm-s30v blade,145.0,6.25,151.25,106.25,236.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XOYAAOSwTIZiu49L/$_12.JPG?set_id=880000500F,"Jul 3, 2022",benchmade mini freek 565-1 pocket knife carbon fiber handle cpm-s90v steel bladebenchmade mini freek 565-1 pocket knife carbon fiber handle cpm-s90v steel blade,180.5,9.45,189.95,144.95,322.1111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8k4AAOSw2g5ix1IN/$_12.JPG?set_id=880000500F,"Jul 14, 2022",benchmade 565-1 mini freek axis lock carbon fiber handle s90v folding knifebenchmade 565-1 mini freek axis lock carbon fiber handle s90v folding knife,201.0,5.1,206.1,161.1,358.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XOYAAOSwTIZiu49L/$_12.JPG?set_id=880000500F,"Jul 20, 2022",benchmade mini freek 565-1 pocket knife carbon fiber handle cpm-s90v steel bladebenchmade mini freek 565-1 pocket knife carbon fiber handle cpm-s90v steel blade,177.5,9.45,186.95,141.95,315.4444444444444,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/wLMAAOSwgO5i9DWq/$_12.JPG?set_id=880000500F,"Aug 20, 2022","benchmade 550s-154cm griptilian knife, axis lock , mel perdue designbenchmade 550s-154cm griptilian knife, axis lock , mel perdue design",89.99,4.65,94.64,49.64,110.31111111111112,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5-QAAOSwPLti9wbN/$_12.JPG?set_id=880000500F,"Aug 20, 2022","benchmade bugout 535 custom 3.24"" s30v yellow knife - polishedbenchmade bugout 535 custom 3.24"" s30v yellow knife - polished",125.0,9.45,134.45,89.44999999999999,198.77777777777774,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1949228100366464_1.jpg,"Mar 26, 2022",benchmade 940sbk osborne folding knife greenbenchmade 940sbk osborne folding knife green,187.73,10.5,198.23,153.23,340.51111111111106,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1949739365096464_1.jpg,"Apr 15, 2022",benchmade 560bk1 super freek folding knifebenchmade 560bk1 super freek folding knife,150.0,8.95,158.95,113.94999999999999,253.2222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1949834478246464_1.jpg,"Apr 24, 2022",benchmade 551s30v 3.45 inch griptilian axis knifebenchmade 551s30v 3.45 inch griptilian axis knife,100.0,5.3,105.3,60.3,134.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~d0AAOSwZoZigd5E/$_12.JPG?set_id=880000500F,"Jun 4, 2022",benchmade knife company 7 knife stand — excellent conditionbenchmade knife company 7 knife stand — excellent condition,64.99,0.0,64.99,19.989999999999995,44.42222222222221,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1950873658716464_1.jpg,"Jun 1, 2022",benchmade 531 154cm. mel pardue design knife   *discontinued*benchmade 531 154cm. mel pardue design knife   *discontinued*,175.0,5.4,180.4,135.4,300.8888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFg0OTM=/z/tdwAAOSwl4dilgHn/$_12.JPG?set_id=880000500F,"Jun 25, 2022",benchmade 535gry-1 ambidextrous foldable pocket knife - greenbenchmade 535gry-1 ambidextrous foldable pocket knife - green,75.0,5.4,80.4,35.400000000000006,78.66666666666669,benchmade,45.0
https://i.ebayimg.com/00/s/OTU3WDcxNQ==/z/xUQAAOSwfS1iqsYG/$_57.PNG?set_id=8800005007,"Jun 21, 2022",benchmade foray 698-1901 limited edition red micarta folding knifebenchmade foray 698-1901 limited edition red micarta folding knife,165.0,7.0,172.0,127.0,282.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/wUcAAOSw1Qxi2btT/$_57.JPG?set_id=880000500F,"Jul 25, 2022",benchmade pardue mini-griptilian 530v steel blade knife satin plain edge (1)benchmade pardue mini-griptilian 530v steel blade knife satin plain edge (1),76.7,5.0,81.7,36.7,81.55555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2038707700506464_1.jpg,"Mar 21, 2022",benchmade 810sbk contego cpm-m4 knife with pouchbenchmade 810sbk contego cpm-m4 knife with pouch,280.0,19.1,299.1,254.10000000000002,564.6666666666667,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/HB4AAOSwws1ioAo3/$_12.JPG?set_id=880000500F,"Jun 13, 2022",benchmade 560bk1 freek folding knife /w boxbenchmade 560bk1 freek folding knife /w box,135.0,4.95,139.95,94.94999999999999,211.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4M0AAOSw19pizFZe/$_12.JPG?set_id=880000500F,"Jul 15, 2022","benchmade 535 bugout knife. barely used, no box included.benchmade 535 bugout knife. barely used, no box included.",102.5,4.75,107.25,62.25,138.33333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/NTI4WDE1NTI=/z/KDIAAOSwlM9i0z-w/$_12.JPG?set_id=880000500F,"Jul 23, 2022","benchmade mini griptilian axis lock knife gray/blue g-10 (2.91"" satin)555 *readbenchmade mini griptilian axis lock knife gray/blue g-10 (2.91"" satin)555 *read",121.5,4.2,125.7,80.7,179.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246390662516464_1.jpg,"Oct 29, 2021",benchmade bailout 537gy axis folder knife tanto point very lightbenchmade bailout 537gy axis folder knife tanto point very light,128.7,0.0,128.7,83.69999999999999,185.99999999999997,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246717384986464_1.jpg,"Nov 12, 2021",benchmade bailout 537gy axis folder knife tanto point very lightbenchmade bailout 537gy axis folder knife tanto point very light,128.7,0.0,128.7,83.69999999999999,185.99999999999997,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248390263186464_1.jpg,"Feb 21, 2022",benchmade plain edge blade grizzly ridge s30v folding knife - preownedbenchmade plain edge blade grizzly ridge s30v folding knife - preowned,111.5,9.45,120.95,75.95,168.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249112550566464_1.jpg,"Mar 29, 2022","benchmade 391bk socp tactical folder axis lock knife cf-elite 4.5"" black bladebenchmade 391bk socp tactical folder axis lock knife cf-elite 4.5"" black blade",75.0,4.7,79.7,34.7,77.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249698933626464_1.jpg,"May 10, 2022",benchmade 535bk-2 bugout axis lock knife black cf-elite handle black s30v bladebenchmade 535bk-2 bugout axis lock knife black cf-elite handle black s30v blade,147.5,5.2,152.7,107.69999999999999,239.33333333333331,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249793450816464_1.jpg,"May 17, 2022",benchmade 950 rift osborne folding pocket knifebenchmade 950 rift osborne folding pocket knife,175.0,9.65,184.65,139.65,310.33333333333337,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249969181236464_1.jpg,"Jun 1, 2022",benchmade proper 319-1 red g-10 knife sheepsfoot cpm-s30v discontinuedbenchmade proper 319-1 red g-10 knife sheepsfoot cpm-s30v discontinued,228.5,6.0,234.5,189.5,421.11111111111114,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/F~IAAOSwBDFiojfp/$_32.JPG?set_id=880000500F,"Jun 12, 2022",benchmade 300ssn ball axis flipper knife with dyed scales excellent conditionbenchmade 300ssn ball axis flipper knife with dyed scales excellent condition,137.77,6.95,144.72,99.72,221.60000000000002,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2342915943926464_1.jpg,"Nov 17, 2021",benchmade bugout folding knife - black (535bk-2)benchmade bugout folding knife - black (535bk-2),60.0,0.0,60.0,15.0,33.33333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/v5YAAOSw5XBiDnbC/$_57.JPG?set_id=8800005007,"Aug 15, 2022","benchmade 417 fact folding knife 3.95"" s30v blade, black aluminum handles - usedbenchmade 417 fact folding knife 3.95"" s30v blade, black aluminum handles - used",171.99,0.0,171.99,126.99000000000001,282.2,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2344366706646464_1.jpg,"Mar 7, 2022",j05 benchmade mini bugout 533 pocket knifej05 benchmade mini bugout 533 pocket knife,92.0,4.6,96.6,51.599999999999994,114.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2344598142636464_1.jpg,"Mar 11, 2022",benchmade 950 osborne axis lock tactical knife 3.5” 154cm usa discontinuedbenchmade 950 osborne axis lock tactical knife 3.5” 154cm usa discontinued,150.0,0.0,150.0,105.0,233.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2344630681796464_1.jpg,"Mar 18, 2022",benchmade 755 mpr (mini pocket rocket) knife m390 discontinuedbenchmade 755 mpr (mini pocket rocket) knife m390 discontinued,235.0,9.0,244.0,199.0,442.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2344764589546464_1.jpg,"Mar 27, 2022",benchmade grizzly creek 15060-2 stainless pocket knifebenchmade grizzly creek 15060-2 stainless pocket knife,99.99,9.99,109.97999999999999,64.97999999999999,144.39999999999998,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2344893954756464_1.jpg,"Apr 7, 2022",benchmade 551 mel pardue axis lock tactical folding pocket knife made in usabenchmade 551 mel pardue axis lock tactical folding pocket knife made in usa,96.0,0.0,96.0,51.0,113.33333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2344947811826464_1.jpg,"Apr 5, 2022",benchmade 940 osborne knife with pocket clip  benchmade 940 osborne knife with pocket clip,150.0,5.99,155.99,110.99000000000001,246.64444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2345386077236464_1.jpg,"May 8, 2022",benchmade mini crooked river knifebenchmade mini crooked river knife,216.5,0.0,216.5,171.5,381.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2345527693556464_1.jpg,"May 23, 2022",j08 benchmade 950 rift osborne pocket knifej08 benchmade 950 rift osborne pocket knife,107.5,5.5,113.0,68.0,151.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2345527694376464_1.jpg,"May 22, 2022",j06 benchmade 580 mini barrage pocket knifej06 benchmade 580 mini barrage pocket knife,76.0,4.8,80.8,35.8,79.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2345527695006464_1.jpg,"May 23, 2022",j04 benchmade 556 mini griptilian pocket knifej04 benchmade 556 mini griptilian pocket knife,125.5,4.8,130.3,85.30000000000001,189.5555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2345527898906464_1.jpg,"Jun 1, 2022",j07 benchmade 556 mini griptilian pocket knifej07 benchmade 556 mini griptilian pocket knife,86.0,5.0,91.0,46.0,102.22222222222221,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2345553567246464_1.jpg,"May 27, 2022",hk 970 no compromise folding pocket knife usp emerson & benchmade black on blackhk 970 no compromise folding pocket knife usp emerson & benchmade black on black,345.0,9.0,354.0,309.0,686.6666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2345606695076464_1.jpg,"May 25, 2022",benchmade knife 590 boost black combo cpm s30v blade with vitus ad logo goxbenchmade knife 590 boost black combo cpm s30v blade with vitus ad logo gox,81.0,5.5,86.5,41.5,92.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2345617732976464_1.jpg,"May 29, 2022",benchmade 940 osborne folding pocket knife green cmp-s30v blade damaged bladebenchmade 940 osborne folding pocket knife green cmp-s30v blade damaged blade,101.77,5.0,106.77,61.769999999999996,137.26666666666665,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6b8AAOSwh8pixJbQ/$_12.JPG?set_id=880000500F,"Jul 9, 2022",lightly used benchmade 535 bugout folding knifelightly used benchmade 535 bugout folding knife,100.0,8.0,108.0,63.0,140.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2553871514636464_1.jpg,"Feb 20, 2022",used benchmade 490 pocket knifeused benchmade 490 pocket knife,160.01,4.0,164.01,119.00999999999999,264.46666666666664,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2554018007596464_1.jpg,"Mar 8, 2022",benchmade usa american snipers griptillian tan mel pardue axis knife benchmade usa american snipers griptillian tan mel pardue axis knife,81.0,3.99,84.99,39.989999999999995,88.86666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2554038153096464_1.jpg,"Mar 2, 2022",vintage rare used benchmade boguszewski spike knifevintage rare used benchmade boguszewski spike knife,133.73,10.0,143.73,98.72999999999999,219.4,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2554263086456464_1.jpg,"Mar 17, 2022",benchmade 940 osborne design knife . usedbenchmade 940 osborne design knife . used,182.5,10.11,192.61,147.61,328.02222222222224,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2554293363446464_1.jpg,"Mar 11, 2022",benchmade bugout blade knife edc outdoor tactical campingbenchmade bugout blade knife edc outdoor tactical camping,71.0,8.0,79.0,34.0,75.55555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2554834018406464_1.jpg,"May 2, 2022",benchmade valet folder with serration m390 folding knife! 485benchmade valet folder with serration m390 folding knife! 485,164.99,4.85,169.84,124.84,277.4222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2555149283956464_1.jpg,"May 6, 2022",benchmade bugout 535 knife black scales and polished silver s30v bladebenchmade bugout 535 knife black scales and polished silver s30v blade,102.5,6.5,109.0,64.0,142.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2555241059726464_1.jpg,"May 15, 2022",benchmade bugout folding knife - black (535bk-2) with custom scalesbenchmade bugout folding knife - black (535bk-2) with custom scales,144.0,6.0,150.0,105.0,233.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2555258391346464_1.jpg,"May 16, 2022",very rare benchmade a4 245 paul axial knifevery rare benchmade a4 245 paul axial knife,396.73,0.0,396.73,351.73,781.6222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2555271831646464_1.jpg,"May 17, 2022",benchmade bugout 535 knife aluminum scales and black bladebenchmade bugout 535 knife aluminum scales and black blade,160.5,6.95,167.45,122.44999999999999,272.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2555276654416464_1.jpg,"May 16, 2022",benchmade 533 mini bugout folding knife whitebenchmade 533 mini bugout folding knife white,118.5,5.2,123.7,78.7,174.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2555419444936464_1.jpg,"May 25, 2022",benchmade 535-3 carbon fiber bugout knife s90v bladebenchmade 535-3 carbon fiber bugout knife s90v blade,207.5,10.0,217.5,172.5,383.33333333333337,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2555419577516464_1.jpg,"May 26, 2022",knife lot-benchmade 556 mini griptilian and  mini copper kershaw natrixknife lot-benchmade 556 mini griptilian and  mini copper kershaw natrix,105.5,10.0,115.5,70.5,156.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2555427944306464_1.jpg,"May 19, 2022",benchmade turret 980 manual knife usedbenchmade turret 980 manual knife used,175.0,3.25,178.25,133.25,296.11111111111114,benchmade,45.0
