Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/z3MAAOSwksBipTnY/$_12.JPG?set_id=880000500F,"Jun 19, 2022",crkt pharaoh 1131 elishewitz design button lock folding knife,71.0,6.0,77.0,62.0,413.33333333333337,crkt,15.0
https://thumbs.ebaystatic.com/pict/2035095680296464_1.jpg,"Sep 2, 2021",crkt m16-01s carson design folding pocket knife plain edge frame lock black ss,24.95,0.0,24.95,9.95,66.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2036238287756464_1.jpg,"Oct 5, 2021","crkt special forces m16-14sfg pocket knife, serrated tanto, black",44.95,0.0,44.95,29.950000000000003,199.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/2038052808556464_1.jpg,"Mar 5, 2022",crkt carson design m16-01s pocket knife broken blade tip,15.0,0.0,15.0,0.0,0.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2039475791906464_1.jpg,"May 18, 2022",crkt pocket knife lot - overland schwarz - piet voxnaes - vg cond - nr,41.0,5.0,46.0,31.0,206.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/2039604395836464_1.jpg,"May 25, 2022",columbia river knife tools crkt 4635 ochs bev-edge lockback folding knivespocket,24.03,6.05,30.080000000000002,15.080000000000002,100.53333333333335,crkt,15.0
https://thumbs.ebaystatic.com/pict/2039680711836464_1.jpg,"May 29, 2022",crkt drifter 6460k combo black liner lock folding pocket knife,22.5,4.75,27.25,12.25,81.66666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wkYAAOSwDBxixJEk/$_12.JPG?set_id=880000500F,"Jul 10, 2022",columbia river crkt new in box flat out 7016 frame lock assist open knife,45.0,0.0,45.0,30.0,200.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3z8AAOSwaiFixMwV/$_12.JPG?set_id=880000500F,"Jul 11, 2022",crkt ceo bamboo 7096ygk folding knife by richard rogers black stonewashed blade,23.5,10.0,33.5,18.5,123.33333333333334,crkt,15.0
https://i.ebayimg.com/00/s/MTI3OVg5MDA=/z/bCEAAOSwZ8Zi1bC3/$_57.PNG?set_id=880000500F,"Jul 26, 2022",crkt provoke 4040 folding karambit knife,122.5,0.0,122.5,107.5,716.6666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2248022113036464_1.jpg,"Jan 28, 2022",crkt drifter 6450k folding pocket knife gray ti nitride blade -  no reserve,10.0,5.5,15.5,0.5,3.3333333333333335,crkt,15.0
https://thumbs.ebaystatic.com/pict/2248567035766464_1.jpg,"Mar 6, 2022","black crkt m16-14sfg serrated tanto g10 liner lock knife w/lawks ""no reserve""",31.0,6.35,37.35,22.35,149.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2248711765376464_1.jpg,"Mar 15, 2022",crkt jettison 6130 flipper stonewash handle ss blade pocket knife no reserve,26.5,5.75,32.25,17.25,114.99999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/2249364458176464_1.jpg,"Apr 19, 2022","crkt m16-14 folding pocket knife - silver blade, black handle blade swap",27.0,4.65,31.65,16.65,110.99999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/2249928206606464_1.jpg,"May 23, 2022",crkt 2392 deviation silver blue folding knife - used,41.0,0.0,41.0,26.0,173.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/2249956805626464_1.jpg,"May 30, 2022",crkt m16-13zm desert spear triple point™ serrations knife excellent hard find,34.99,8.45,43.44,28.439999999999998,189.6,crkt,15.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/P2YAAOSw6ANiklXY/$_57.JPG?set_id=8800005007,"Jun 4, 2022",crkt 2490ks  squid framelock folding knife blackwash stainless steel,11.0,5.99,16.990000000000002,1.990000000000002,13.26666666666668,crkt,15.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/OwEAAOSwtpNivccc/$_57.JPG?set_id=8800005007,"Jul 21, 2022",crkt 2490  squid framelock folding knife blackwash stainless steel,12.0,5.99,17.990000000000002,2.990000000000002,19.933333333333348,crkt,15.0
https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/~L0AAOSwzIxixkMl/$_57.JPG?set_id=8800005007,"Jul 17, 2022",crkt squid 2490ks burnley design folding knife,12.51,4.15,16.66,1.6600000000000001,11.066666666666668,crkt,15.0
https://i.ebayimg.com/00/s/NDk5WDE2MDA=/z/ipIAAOSwG9Zi2BU0/$_57.PNG?set_id=880000500F,"Jul 21, 2022",good used condition crkt 6860 ignitor t 8cr14mov titanium nitride folding knife,29.99,0.0,29.99,14.989999999999998,99.93333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/2339868832666464_1.jpg,"May 5, 2022",crkt m16-13z carson design folding pocket knife combo spear point liner nylon,37.04,0.0,37.04,22.04,146.93333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/2340439059036464_1.jpg,"Apr 16, 2022",crkt mt. rainier 6612 folding pocket knife combo edge sheepsfoot tactical liner,27.54,0.0,27.54,12.54,83.6,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344242758496464_1.jpg,"May 19, 2022",crkt m16-10kz flipper carson design folding pocket knife combo edge tanto liner,33.24,0.0,33.24,18.240000000000002,121.60000000000002,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345113616336464_1.jpg,"Apr 19, 2022",crkt m21-14g carson edc folding knife linerlock auto combo edge,30.0,5.0,35.0,20.0,133.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345255444836464_1.jpg,"May 23, 2022",crkt 6244 folding knife crawford design taiwan,17.95,5.25,23.2,8.2,54.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345374488276464_1.jpg,"May 17, 2022","crkt 5381 apoc 3.978"" folding pocket knife w/ veff serrations",35.99,11.6,47.59,32.59,217.26666666666668,crkt,15.0
https://i.ebayimg.com/00/s/NTAwWDE2MDA=/z/s3oAAOSwUqBiuaVj/$_57.PNG?set_id=880000500F,"Jul 5, 2022",crkt m21-10ksf partially serrated tactical linerlock folding knife,20.5,5.0,25.5,10.5,70.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/I8sAAOSwDqtiwIb6/$_57.JPG?set_id=880000500F,"Jul 11, 2022",j10 crkt carson m16-14zsf tanto pocket knife,26.0,5.5,31.5,16.5,110.00000000000001,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMDk4/z/sJAAAOSwjoViwwmK/$_32.JPG?set_id=880000500F,"Jul 9, 2022",crkt ken onion eros titanium knife s/n 06978,74.0,7.0,81.0,66.0,440.00000000000006,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553246325626464_1.jpg,"Feb 17, 2022",crkt m16-10ks carson design tanto combo edge frame lock black pocket knife! nice,20.0,4.35,24.35,9.350000000000001,62.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553486047856464_1.jpg,"Feb 11, 2022",used crkt jettison pocket knife,15.5,1.8,17.3,2.3000000000000007,15.333333333333337,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553750648746464_1.jpg,"Feb 13, 2022",used crkt ignitor pocket knife,13.5,4.0,17.5,2.5,16.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/2554181333266464_1.jpg,"Mar 13, 2022",crkt m16-10ksf carson design tanto combo edge frame lock black pocket knife!,11.5,2.84,14.34,-0.6600000000000001,-4.400000000000001,crkt,15.0
https://thumbs.ebaystatic.com/pict/2554484700586464_1.jpg,"Mar 28, 2022","crkt ""carson design"" 4 5/8"" closed frame lock pocket knife #m16-03ks",17.5,4.75,22.25,7.25,48.333333333333336,crkt,15.0
https://thumbs.ebaystatic.com/pict/2554496295616464_1.jpg,"Mar 30, 2022","crkt deviation folding pocket knife, distinctive futuristic design! no reserve!",56.0,4.75,60.75,45.75,305.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2554511601226464_1.jpg,"Apr 2, 2022","crkt flat out ( 7016 ) knife, plain edge folding frame lock!",9.5,1.7,11.2,-3.8000000000000007,-25.333333333333336,crkt,15.0
https://thumbs.ebaystatic.com/pict/2554511944296464_1.jpg,"Mar 30, 2022",crkt 6480 pazoda folding pocket knife gray plain edge frame lock! no reserve!,15.5,4.75,20.25,5.25,35.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2554601062336464_1.jpg,"Apr 3, 2022",crkt elishewits e-lock starlight flipper folding knife - discontinued,35.0,3.65,38.65,23.65,157.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2554649457336464_1.jpg,"May 2, 2022",crkt 5520 peck ed halligan engineered pocket knife money clip mint condition,20.5,4.75,25.25,10.25,68.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2554720458396464_1.jpg,"Apr 11, 2022",used crkt pilar pocket knife,54.0,4.0,58.0,43.0,286.6666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2555103516936464_1.jpg,"May 5, 2022",used crkt directive pocket knife,20.5,6.57,27.07,12.07,80.46666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2555137357516464_1.jpg,"May 6, 2022",used crkt pilar pocket knife,19.5,4.0,23.5,8.5,56.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/2555162819726464_1.jpg,"May 14, 2022",crkt zillatool jr. multitool knife pliers etc. h9065 discontinued! no reserve!,22.5,4.75,27.25,12.25,81.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2555182346216464_1.jpg,"May 8, 2022",crkt kiss 5510k folding pocket knife,13.5,4.0,17.5,2.5,16.666666666666664,crkt,15.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/2JMAAOSwr91idCIs/$_57.JPG?set_id=8800005007,"Jul 13, 2022",crkt my tighe 1091k assisted opening pocket knife taiwan,52.0,5.99,57.99,42.99,286.6,crkt,15.0
https://thumbs.ebaystatic.com/pict/2555278401166464_1.jpg,"May 15, 2022",used crkt piet pocket knife,21.0,4.68,25.68,10.68,71.2,crkt,15.0
https://thumbs.ebaystatic.com/pict/2555435839316464_1.jpg,"May 26, 2022",crkt 6480 pazoda folding pocket knife gray plain edge frame lock!,11.01,4.75,15.76,0.7599999999999998,5.0666666666666655,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WagAAOSw0Vhif-u6/$_12.JPG?set_id=880000500F,"Jun 19, 2022",crkt m16-10ksf tanto blade frame lock flipper knife kit carson design,26.0,0.0,26.0,11.0,73.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/dowAAOSwtNFiiOoB/$_12.JPG?set_id=880000500F,"Jun 16, 2022",crkt m16-10ksf edc folding pocket knife: special forces everyday carry!,27.07,0.0,27.07,12.07,80.46666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2555480420476464_1.jpg,"May 28, 2022",used crkt m16-10ks pocket knife,11.0,4.0,15.0,0.0,0.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2555512307686464_1.jpg,"May 29, 2022",used crkt pazoda pocket knife,12.05,4.0,16.05,1.0500000000000007,7.000000000000004,crkt,15.0
https://thumbs.ebaystatic.com/pict/2555545521176464_1.jpg,"May 29, 2022",rare crkt 25th anniversary homefront knife #017 out of 500!,330.0,30.0,360.0,345.0,2300.0,crkt,15.0
https://i.ebayimg.com/00/s/NjY3WDEyMDA=/z/vKkAAOSw6gFil25B/$_12.JPG?set_id=880000500F,"Jun 6, 2022",used crkt fossil pocket knife,20.5,4.0,24.5,9.5,63.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/bmYAAOSwojdipJsF/$_57.JPG?set_id=8800005007,"Jun 23, 2022",crkt 6450k drifter  pocket knife  g10 handle,16.0,4.99,20.990000000000002,5.990000000000002,39.93333333333335,crkt,15.0
https://i.ebayimg.com/00/s/Njk1WDEyMDA=/z/CckAAOSwIUpirqal/$_12.JPG?set_id=880000500F,"Jun 30, 2022",used crkt m16-12z pocket knife,12.5,2.4,14.9,-0.09999999999999964,-0.6666666666666643,crkt,15.0
https://i.ebayimg.com/00/s/Njc1WDEyMDA=/z/mhsAAOSwS-ViwmNJ/$_12.JPG?set_id=880000500F,"Jul 9, 2022",used crkt m16-01ks pocket knife,18.5,4.0,22.5,7.5,50.0,crkt,15.0
https://i.ebayimg.com/00/s/NTkzWDEyMDA=/z/2KwAAOSw7hNix74x/$_12.JPG?set_id=880000500F,"Jul 15, 2022",used crkt ceo pocket knife,23.5,4.0,27.5,12.5,83.33333333333334,crkt,15.0
https://i.ebayimg.com/00/s/NDMxWDE2MDA=/z/X4kAAOSwr4hiyKho/$_32.JPG?set_id=880000500F,"Jul 10, 2022",vintage crkt (columbia river knife & tool) delta 6213 pocket knife with sheath,21.0,6.0,27.0,12.0,80.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2654369869286464_1.jpg,"Dec 15, 2021",crkt m21-02 folding knife 3-1/8” plain blade  and crkt m16-10kz tanto- lot of 2,39.99,4.5,44.49,29.490000000000002,196.60000000000002,crkt,15.0
https://thumbs.ebaystatic.com/pict/2655262213136464_1.jpg,"Feb 7, 2022",crkt ceo richard rogers design pocket knife - 7096,34.0,5.2,39.2,24.200000000000003,161.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/2655525181466464_1.jpg,"Feb 22, 2022",rare crkt s2  ats-34 blade titanium  folding knife - discontinued used s-2  1330,79.0,4.99,83.99,68.99,459.9333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2655825945186464_1.jpg,"Mar 10, 2022","pocket knife lot - used - civivi, crkt, kizer",95.0,5.15,100.15,85.15,567.6666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2656172723126464_1.jpg,"Apr 5, 2022",crkt m16-13sfg pocket knife,44.0,4.8,48.8,33.8,225.3333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2656236086816464_1.jpg,"May 3, 2022",crkt kiss 5500 ed halligan engineered plain edge tanto blade pocket knife mint,16.5,4.95,21.45,6.449999999999999,42.99999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/2656496022476464_1.jpg,"Apr 26, 2022",crkt crossbones 7530 folding knife aus-8 steel sharp military camping outdoor,1.25,45.99,47.24,32.24,214.93333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/2656576374666464_1.jpg,"May 21, 2022",crkt 2903 hissatsu williams design assisted tactical folding pocket knife,45.0,5.15,50.15,35.15,234.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/2656833608186464_1.jpg,"May 15, 2022",crkt directive folding knife with package and paperwork never been used,26.87,5.4,32.27,17.270000000000003,115.13333333333335,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/gucAAOSwvzJion0A/$_12.JPG?set_id=880000500F,"Jun 16, 2022","crkt h9070 guppie pocket multi tool plain knife w/ functions, wrench carabiner",14.99,4.6,19.59,4.59,30.599999999999998,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/X6oAAOSwhKBioo28/$_12.JPG?set_id=880000500F,"Jun 20, 2022",crkt viele 8011 wasp folding pocket knife combination edge liner lock g10 blue,10.5,0.49,10.99,-4.01,-26.73333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/x3MAAOSw3Ctio-jb/$_12.JPG?set_id=880000500F,"Jun 20, 2022",crkt m16-12z black carson design tanto combo blade folding pocket knife used,10.5,0.58,11.08,-3.92,-26.13333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/6EsAAOSwyvFip55i/$_12.JPG?set_id=880000500F,"Jun 20, 2022",crkt mini my tighe 1093k veff serrated outburst assisted opening knife,12.5,4.6,17.1,2.1000000000000014,14.000000000000009,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/CfsAAOSwI~5ip67B/$_12.JPG?set_id=880000500F,"Jun 20, 2022","crkt 6215 caligo flipper knife, black on black with blue pivot ring",9.99,0.46,10.450000000000001,-4.549999999999999,-30.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3moAAOSwDntip-hX/$_12.JPG?set_id=880000500F,"Jun 22, 2022",crkt moxie lerch design 1100 assisted black liner lock folding pocket knife!,14.5,5.3,19.8,4.800000000000001,32.00000000000001,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/kbMAAOSwoX5iqSEK/$_12.JPG?set_id=880000500F,"Jun 21, 2022",stainless crkt 5315 large pilar frame lock knife voxnaes design,14.5,5.5,20.0,5.0,33.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/04sAAOSwZ9Riqmux/$_12.JPG?set_id=880000500F,"Jun 21, 2022",crkt m16-10kz flipper carson design folding pocket knife,22.49,2.43,24.919999999999998,9.919999999999998,66.13333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/1DkAAOSw-FJiqo9q/$_12.JPG?set_id=880000500F,"Jun 24, 2022",crkt wrangler 6401 black locking pocket knife,7.5,4.7,12.2,-2.8000000000000007,-18.66666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6-4AAOSw0Z9ion4W/$_12.JPG?set_id=880000500F,"Jun 25, 2022","crkt 9070 guppie pocket multi tool plain knife w/ functions, wrench carabiner",15.99,5.15,21.14,6.140000000000001,40.93333333333334,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/I8kAAOSwjy5islqu/$_12.JPG?set_id=880000500F,"Jun 27, 2022",crkt m16-13z carson design folding pocket knife combo spear point liner nylon,17.0,5.3,22.3,7.300000000000001,48.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2751581459576464_1.jpg,"Feb 18, 2022",crkt fossil ikoma design 5470 single blade locking knife,37.01,0.0,37.01,22.009999999999998,146.73333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/2751737301616464_1.jpg,"Feb 26, 2022",crkt 8975 picatinny tool ctc crimson trace firearm laser sight knife multi-tool,30.08,5.4,35.48,20.479999999999997,136.5333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2752178359076464_1.jpg,"Mar 27, 2022",crkt daktyl 5151 hitchcock side folding knife discontinued,67.99,5.5,73.49,58.489999999999995,389.9333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2752834123946464_1.jpg,"Apr 27, 2022",crkt ruger hollow-point +p r2301 folding pocket knife,20.0,0.0,20.0,5.0,33.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/48kAAOSwhYlivMLw/$_12.JPG?set_id=880000500F,"Jul 5, 2022",crkt m16-14zsf carson special forces knife auto lawks desert tan handle,39.0,8.0,47.0,32.0,213.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/2846701655246464_1.jpg,"Feb 27, 2022",crkt pilar carbon fiber d2 knife,30.0,5.2,35.2,20.200000000000003,134.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/2846846109056464_1.jpg,"Mar 13, 2022",crkt m21-14g carson design 9in folding knife no box,41.0,5.4,46.4,31.4,209.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/2846921988896464_1.jpg,"Mar 17, 2022",crkt li'l guppie knife tool wrench with pocket clip model h9075 (discontinued),27.5,5.15,32.65,17.65,117.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/TXMAAOSwvfViM4OI/$_12.JPG?set_id=880000500F,"Jun 23, 2022",crkt #7115 montosa folder knife,30.0,4.6,34.6,19.6,130.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/2847226863256464_1.jpg,"Apr 5, 2022",crkt carson design m16-10ks black single blade locking knife ..,15.0,4.68,19.68,4.68,31.2,crkt,15.0
https://thumbs.ebaystatic.com/pict/2847321400806464_1.jpg,"Apr 5, 2022","columbia river crkt m16-14dsfg serrated edge blade, tanto folding knife #e11",73.95,12.0,85.95,70.95,473.00000000000006,crkt,15.0
https://thumbs.ebaystatic.com/pict/2847336874586464_1.jpg,"Apr 4, 2022",columbia river m16-14fd crkt m16-14fd fire department combo edge knife,24.5,5.0,29.5,14.5,96.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2847587103506464_1.jpg,"Apr 15, 2022",columbia river crkt pineapple 4120 matthew lerch edc flipper knife #a12,5.5,12.0,17.5,2.5,16.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/2847662784956464_1.jpg,"Apr 19, 2022",columbia river crkt m16-01ks edc folding pocket knife #a56,10.0,6.0,16.0,1.0,6.666666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2847753119326464_1.jpg,"Apr 26, 2022",crkt lock blade pocket knife with pocket clip - model 6450s,5.5,5.3,10.8,-4.199999999999999,-27.999999999999996,crkt,15.0
https://thumbs.ebaystatic.com/pict/2847986067996464_1.jpg,"May 13, 2022",columbia river crkt m16-04ks carson frame lock flipper folding knife #p32,13.0,12.0,25.0,10.0,66.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2848003232766464_1.jpg,"May 12, 2022","columbia river crkt m16-12zlek carson flipper 3"" tanto combo blade knife  #a04",10.5,6.0,16.5,1.5,10.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2848024890836464_1.jpg,"May 11, 2022","columbia river crkt m16-10s carson flipper 3"" combo blade folding knife #a16",13.0,16.24,29.24,14.239999999999998,94.93333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/2848103424336464_1.jpg,"May 17, 2022","columbia river crkt m16-14zsf serrated edge blade, tanto folding knife #k1",23.0,12.0,35.0,20.0,133.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/2848206046606464_1.jpg,"May 25, 2022",columbia river crkt patton 6611 locking blade edc folding knife #p14,8.5,7.84,16.34,1.3399999999999999,8.933333333333332,crkt,15.0
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/QwYAAOSwJwBilGb8/$_57.JPG?set_id=8800005007,"Jun 4, 2022","columbia river crkt endorser 1105k black pocket knife, matthew lerch design #a06",16.05,6.0,22.05,7.050000000000001,47.0,crkt,15.0
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/TDYAAOSwCcVilMVI/$_57.JPG?set_id=8800005007,"Jun 6, 2022","columbia river crkt m16-01ks carson flipper 3.125"" folding knife #a08",12.75,6.0,18.75,3.75,25.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~FwAAOSwQtpil5pr/$_12.JPG?set_id=880000500F,"Jun 4, 2022",crkt provoke orange kinematic edc folding pocket knife: morphing karambit,68.1,0.0,68.1,53.099999999999994,353.99999999999994,crkt,15.0
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/6xUAAOSwJGZim7wU/$_57.JPG?set_id=8800005007,"Jun 11, 2022",columbia river crkt maven 6920 richard rogers edc drop point folding knife #a31,10.5,6.0,16.5,1.5,10.0,crkt,15.0
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/EGwAAOSwv4BinUGl/$_57.JPG?set_id=8800005007,"Jun 10, 2022",columbia river crkt m16-10ksf carson flipper special forces folding knife #k08,19.5,6.0,25.5,10.5,70.0,crkt,15.0
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/~5MAAOSwmKBinf8h/$_57.JPG?set_id=8800005007,"Jun 11, 2022","columbia river crkt m16-01ks carson flipper 3.125"" folding knife #k29",21.5,6.0,27.5,12.5,83.33333333333334,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/faUAAOSwDvxiogWO/$_57.JPG?set_id=8800005007,"Jun 14, 2022",crkt carson design m16-01s flipper pocket knife,16.0,4.65,20.65,5.649999999999999,37.66666666666666,crkt,15.0
