Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/2uEAAOSwLOJiSkU-/$_57.JPG?set_id=8800005007,"Aug 5, 2022",spyderco delica clipit aus8 stainless spyderedge folding pocket knife japan,57.49,4.88,62.370000000000005,32.370000000000005,107.90000000000002,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1853787539586464_1.jpg,"Apr 15, 2022",spyderco endura 4 vg-10 seki-city japan tactical lockback knife,64.99,5.15,70.14,40.14,133.8,spyderco,30.0
https://i.ebayimg.com/00/s/MTM2N1gxNjAw/z/gPcAAOSwjfxiwdll/$_57.JPG?set_id=8800005007,"Jul 17, 2022",spyderco dragonfly 2 folding pocket knife - black,45.0,4.55,49.55,19.549999999999997,65.16666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1853921627706464_1.jpg,"Apr 25, 2022",spyderco tenacious folding knife combination edge blade w/black g10 handle,30.0,4.38,34.38,4.380000000000003,14.600000000000007,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1853921627736464_1.jpg,"May 11, 2022",spyderco ladybug folding knife,27.0,4.08,31.08,1.0799999999999983,3.5999999999999943,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1853989549246464_1.jpg,"May 1, 2022",spyderco tenacious knife,37.0,4.0,41.0,11.0,36.666666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1854240754536464_1.jpg,"May 16, 2022",spyderco civilian g-10 folding knife black,120.0,10.0,130.0,100.0,333.33333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1854325543536464_1.jpg,"May 27, 2022","spyderco kapara folding knife 3.5"" cpm s30v steel blade carbon fiber handle ln",196.5,5.4,201.9,171.9,573.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1854369992246464_1.jpg,"May 25, 2022",spyderco tenacious folding pocket knife black g10 handle plain edge blade c122gp,35.0,4.65,39.65,9.649999999999999,32.16666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1854411064206464_1.jpg,"May 31, 2022",spyderco c101gp2 plainedge clip point folding knife,90.0,5.0,95.0,65.0,216.66666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YlwAAOSwAvtimpQY/$_12.JPG?set_id=880000500F,"Jun 10, 2022","spyderco usa manix 2 folding knife 3-3/8"" satin s30v plain c101gp2",122.55,8.95,131.5,101.5,338.3333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/NjY2WDczOQ==/z/DTwAAOSwrKBir6Vq/$_57.JPG?set_id=8800005007,"Jun 29, 2022",vintage spyderco ats-55 seki city japan single blade pocket knife,71.76,10.9,82.66000000000001,52.66000000000001,175.53333333333336,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/AwUAAOSwv~xisvjT/$_12.JPG?set_id=880000500F,"Jul 9, 2022","spyderco police model 4 folding knife 4.38"" vg-10 steel blade black frn handle",101.0,5.1,106.1,76.1,253.66666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/eO0AAOSwl55izgaM/$_12.JPG?set_id=880000500F,"Jul 19, 2022",spyderco shaman pocket knife free shipping,220.5,0.0,220.5,190.5,635.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/vtIAAOSw2-Ji8qJR/$_57.JPG?set_id=8800005007,"Aug 24, 2022",black spyderco tenacious g10 liner lock folding knife plain blade,38.99,4.65,43.64,13.64,45.46666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sjUAAOSwjaZi7XI4/$_12.JPG?set_id=880000500F,"Aug 21, 2022",(3) spyderco cricket knifes,140.0,10.15,150.15,120.15,400.5,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/k3AAAOSwuZZjAQqc/$_12.JPG?set_id=880000500F,"Aug 20, 2022",spyderco c223gpcmo 2.95 inch pocket knife,110.0,5.0,115.0,85.0,283.33333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1948076786106464_1.jpg,"Feb 12, 2022","spyderco police blanchard ""eagle in flight"" police folding knife",247.5,10.9,258.4,228.39999999999998,761.3333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1949058580276464_1.jpg,"Mar 17, 2022","spyderco uk penknife slipit knife c94pbk leaf 2.87"" cts-bd1n blade black frn",48.0,4.75,52.75,22.75,75.83333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1950036745606464_1.jpg,"May 3, 2022",spyderco endura 4 plain edge folding knife vg10 blade camouflage ￼ handle,72.0,0.0,72.0,42.0,140.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/iLAAAOSwf5RixKXN/$_12.JPG?set_id=880000500F,"Jul 14, 2022",spyderco knife limited 053/100 zippo lighter,115.5,8.12,123.62,93.62,312.06666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YUUAAOSwLB1i0uyZ/$_12.JPG?set_id=880000500F,"Jul 26, 2022","spyderco cat linerlock folding knife 2.5"" cts-bd1 steel blade black g10 handle",44.0,5.25,49.25,19.25,64.16666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2035264685566464_1.jpg,"Oct 15, 2021",vtg spyderco c10 endura gen 2 seki city japan aus-6 folding pocket knife,104.95,0.0,104.95,74.95,249.83333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2038359177786464_1.jpg,"Feb 24, 2022",spyderco h1 seki-city japan folding knife,64.99,0.0,64.99,34.989999999999995,116.63333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2038388723666464_1.jpg,"Mar 1, 2022",spyderco spydiechef titanium framelock knife,182.0,9.45,191.45,161.45,538.1666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2038607267086464_1.jpg,"Mar 16, 2022",spyderco civilian g-10 knife- black,167.5,11.0,178.5,148.5,495.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2039146330716464_1.jpg,"Apr 28, 2022",discontinued spyderco sage titanium folding pocket knife - tiawan - s30v,240.5,5.25,245.75,215.75,719.1666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2246564179226464_1.jpg,"Oct 30, 2021",used - spyderco para 3 folding knife c223ptbl s90v blade teal frn handle,117.5,0.0,117.5,87.5,291.66666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2248653830476464_1.jpg,"Mar 10, 2022",spyderco s110v military folding knife aramis copper dark matter scales,210.0,8.25,218.25,188.25,627.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2248939637526464_1.jpg,"Mar 26, 2022",spyderco c36gpe military folding knives / knife cpm s30v steel nos mint cond;,150.5,4.99,155.49,125.49000000000001,418.30000000000007,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2249803883796464_1.jpg,"May 14, 2022",spyderco manix 2 folding knife,120.0,0.0,120.0,90.0,300.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/rPUAAOSwTdRie7FV/$_12.JPG?set_id=880000500F,"Jul 9, 2022",spyderco endura knife seki-city japan ats-55 8.75” clipit fullsize half serrated,61.0,6.25,67.25,37.25,124.16666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2249902180986464_1.jpg,"May 23, 2022","spyderco endura 4 lightweight signature folder knife with 3.80"" vg-10 steel",78.0,5.1,83.1,53.099999999999994,176.99999999999997,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2249917211416464_1.jpg,"May 27, 2022",rare vintage 90's spyderco delica steel knife gin-1 stainless seki city,81.22,5.5,86.72,56.72,189.06666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-X4AAOSw-m5ilOZ2/$_12.JPG?set_id=880000500F,"Jun 7, 2022",spyderco knife collection,112.5,4.7,117.2,87.2,290.6666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R-UAAOSwo9Fis9j8/$_57.JPG?set_id=8800005007,"Jun 25, 2022",spyderco advocate titanium handle m4 steel knife c214tip used and patina showing,170.0,2.56,172.56,142.56,475.2,spyderco,30.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/m1IAAOSwnlZi0wK2/$_57.JPG?set_id=8800005007,"Jul 25, 2022",spyderco 8cr13mov  g10  folding pocket knife #5,20.5,5.99,26.490000000000002,-3.509999999999998,-11.699999999999994,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/WkQAAOSwlf1i1zCf/$_12.JPG?set_id=880000500F,"Jul 26, 2022",sog x ray vision knife,200.0,0.0,200.0,170.0,566.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2343998385536464_1.jpg,"Feb 21, 2022",j08 spyderco endura 4 pocket knife,51.0,4.75,55.75,25.75,85.83333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2344568181446464_1.jpg,"Mar 20, 2022",para 3 lightweight cpm spy27 knife - blue lightly used/excellent condition,100.32,9.68,110.0,80.0,266.66666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2344891699666464_1.jpg,"Apr 8, 2022","spyderco aus-8 stainless, seli city japan, 2” locking blade picket knife",20.0,5.2,25.2,-4.800000000000001,-16.000000000000004,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2345527898656464_1.jpg,"May 30, 2022",j09 spyderco endura 4 pocket knife,35.0,1.63,36.63,6.630000000000003,22.10000000000001,spyderco,30.0
https://i.ebayimg.com/00/s/OTAxWDE2MDA=/z/5eQAAOSw-Wpiph3-/$_12.JPG?set_id=880000500F,"Jun 20, 2022",spyderco police folding knife c07p plainedge vg-10 blade stainless steel handle,82.0,0.0,82.0,52.0,173.33333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/ocYAAOSwsSliu1B8/$_32.JPG?set_id=880000500F,"Jul 5, 2022",spyderco mantra 2 flipper knife c203tip plain edge cpm-m4 blade titanium handle,133.5,5.2,138.7,108.69999999999999,362.3333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/vyIAAOSwLoxiu1Fj/$_32.JPG?set_id=880000500F,"Jul 7, 2022",spyderco spydiechef ti framelock knife - grey,177.5,5.25,182.75,152.75,509.1666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/HO4AAOSwfoxix5WE/$_12.JPG?set_id=880000500F,"Jul 16, 2022",spyderco seki city japan stainless lockback folding pocket knife aus 6,48.0,4.7,52.7,22.700000000000003,75.66666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/BncAAOSw4Mliub0W/$_12.JPG?set_id=880000500F,"Jul 21, 2022",spyderco mcbee frame lock knife matte finish titanium cts xhp c236tip,125.95,5.25,131.2,101.19999999999999,337.3333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2551041115376464_1.jpg,"Mar 2, 2022",spyderco gunting trainer knife never used,129.0,10.53,139.53,109.53,365.1,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2551041315676464_1.jpg,"Sep 6, 2021",spyderco gunting serrated knife never used,200.0,11.4,211.4,181.4,604.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554248871016464_1.jpg,"Mar 15, 2022",spyderco ikuchi knife,114.0,8.95,122.95,92.95,309.83333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554360961846464_1.jpg,"Mar 24, 2022",discontinued spyderco kahr arms delica folding knife & box,81.0,7.87,88.87,58.870000000000005,196.23333333333335,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554360961866464_1.jpg,"Mar 24, 2022",discontinued spyderco lil' sub-hilt pin folding knife & box,190.5,9.75,200.25,170.25,567.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554360961876464_1.jpg,"Mar 25, 2022","spyderco stretch 2 black - 3"" folding knife",66.0,9.75,75.75,45.75,152.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554445941086464_1.jpg,"Apr 1, 2022",spyderco tenacious folding knife black plain edge brown g10 reversible 122gpbbn,46.0,5.5,51.5,21.5,71.66666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554566697756464_1.jpg,"Apr 3, 2022",spyderco para 3 knife,79.0,5.0,84.0,54.0,180.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554580356896464_1.jpg,"Apr 4, 2022","spyderco shaman knife with 3.58"" cpm s30v black steel blade and black g-10",202.5,9.45,211.95,181.95,606.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554661733496464_1.jpg,"Apr 5, 2022","spyderco shaman serrated knife with 3.58"" cpm s30v black steel blade black g-10",150.0,9.45,159.45,129.45,431.49999999999994,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554771808756464_1.jpg,"Apr 20, 2022",spyderco jess horn pocket knife,82.0,0.0,82.0,52.0,173.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554883774266464_1.jpg,"Apr 22, 2022",spyderco delica seki japan vintage serrated plastic clip knife  wow!!,55.0,3.99,58.99,28.990000000000002,96.63333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555131503066464_1.jpg,"May 8, 2022",spyderco c194cftip myrtle marbled carbon fiber titanium s30v knife - pre owned,203.53,6.04,209.57,179.57,598.5666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555229792526464_1.jpg,"May 12, 2022",spyderco police knife ats-55 seki city japan,107.5,0.0,107.5,77.5,258.33333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555464739596464_1.jpg,"May 31, 2022",spyderco merlin  seki japan vg-10 knife  knives wow!!    harpy,51.0,3.99,54.99,24.990000000000002,83.30000000000001,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555478422456464_1.jpg,"May 22, 2022",spyderco sage 5 carbon fiber compression lock folding blade knife,145.0,5.4,150.4,120.4,401.33333333333337,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/u2YAAOSwDalijBCt/$_57.JPG?set_id=8800005007,"Jun 10, 2022",spyderco aus 6 lockback folding pocket knife made in seki city japan,45.0,7.99,52.99,22.990000000000002,76.63333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/NzA3WDEyMDA=/z/C6QAAOSwVW9inidX/$_12.JPG?set_id=880000500F,"Jun 12, 2022",used spyderco pocket knife(china),32.0,4.0,36.0,6.0,20.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/DA4AAOSw8whigW-z/$_57.JPG?set_id=8800005007,"Jun 19, 2022",spyderco assist folding knife  c79psbk pre owned,72.0,9.65,81.65,51.650000000000006,172.16666666666669,spyderco,30.0
https://i.ebayimg.com/00/s/NjM0WDE2MDA=/z/evQAAOSw6ddihtyA/$_32.JPG?set_id=880000500F,"Jun 21, 2022","spyderco police ""pig"" - police model limited run knife rare",255.51,6.0,261.51,231.51,771.6999999999999,spyderco,30.0
https://i.ebayimg.com/00/s/NzAwWDE1NzU=/z/TwYAAOSwsslirlMN/$_12.JPG?set_id=880000500F,"Jun 25, 2022",spyderco c229rwdp shaman cpm rex 45 3.58 inch folding knife rosewood kc exclus,320.99,9.65,330.64,300.64,1002.1333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QBEAAOSwT1Fip5bC/$_57.JPG?set_id=880000500F,"Jul 6, 2022",spyderco folding pocket knife,32.61,4.42,37.03,7.030000000000001,23.433333333333337,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/k4UAAOSw4WJizE6K/$_12.JPG?set_id=880000500F,"Jul 20, 2022",spyderco c240cfp smock carbon fiber handle w/s30v steel blade folding knife,172.5,0.0,172.5,142.5,475.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-DYAAOSwzBlizPp2/$_12.JPG?set_id=880000500F,"Jul 13, 2022",spyderco paramilitary 2 tanto cpm-s30v knife g-10,150.0,5.2,155.2,125.19999999999999,417.3333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2655376185486464_1.jpg,"Feb 21, 2022",spyderco manix 2 brown fcrp cts-xhp  knife center exclusive,165.0,5.85,170.85,140.85,469.49999999999994,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2655690090036464_1.jpg,"Mar 18, 2022",spyderco aus-8 rare hard to fins pocket knife,40.0,0.0,40.0,10.0,33.33333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2655823283926464_1.jpg,"Mar 11, 2022","spyderco lil' native slipit knife c230nlgp satin 2.4"" plainedge s30v blade g-10",76.0,4.85,80.85,50.849999999999994,169.49999999999997,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2655954987716464_1.jpg,"Mar 25, 2022",discontinued spyderco laci szabo folding knife & box #2,350.0,9.75,359.75,329.75,1099.1666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2656151884496464_1.jpg,"Apr 4, 2022",spyderco mini lockback folding pocket knife made in seki japan! no reserve!,8.5,4.75,13.25,-16.75,-55.833333333333336,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~lAAAOSwtHZijAxa/$_12.JPG?set_id=880000500F,"Jun 2, 2022",spyderco para 3 folding knife s30v with g-10 handle - black,128.5,5.5,134.0,104.0,346.6666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZpkAAOSworZijAtD/$_12.JPG?set_id=880000500F,"Jun 2, 2022",spyderco delica 4 emerson opener plain  edge knife - gray,61.0,5.1,66.1,36.099999999999994,120.33333333333331,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/80IAAOSwgcZil2IY/$_12.JPG?set_id=880000500F,"Jun 7, 2022",spyderco uk penknife slipit knife c94pbk3 drop point cts-bd1 blade black frn,50.0,6.0,56.0,26.0,86.66666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/NjQ4WDE2MDA=/z/t3MAAOSwyEVin8~B/$_12.JPG?set_id=880000500F,"Jun 19, 2022",spyder co folding knife clip it endura made seki- city japan,26.0,5.8,31.8,1.8000000000000007,6.000000000000003,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/oeAAAOSw-iViiWD-/$_57.JPG?set_id=880000500F,"Jun 22, 2022",spyderco harpy c08s serrated folding knife pre owned,95.0,5.37,100.37,70.37,234.5666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/eesAAOSwqRZiiQ2~/$_57.JPG?set_id=8800005007,"Jun 21, 2022",spyderco c10fpgy endura 4 gray  flat ground frn plain edge knife pre owned,50.0,9.65,59.65,29.65,98.83333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/mZsAAOSwIyNiiRa3/$_32.JPG?set_id=880000500F,"Jun 22, 2022",spyderco c12sbbk2 matriarch 2 folding knife-black pre owned,76.0,4.28,80.28,50.28,167.6,spyderco,30.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/1cQAAOSwCiJir6nK/$_57.JPG?set_id=880000500F,"Jun 26, 2022",spyderco merlin pocket knife fully serrated blade,81.0,8.45,89.45,59.45,198.16666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JSUAAOSwxIZizgL3/$_12.JPG?set_id=880000500F,"Jul 13, 2022",spyderco c122pbbk tenacious folding knife - black,21.0,5.5,26.5,-3.5,-11.666666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Y2gAAOSw0Nti0KcK/$_12.JPG?set_id=880000500F,"Jul 20, 2022","spyderco karahawk folding knife, hawkbill, vg10 blade, seki-city japan with box",146.61,5.5,152.11,122.11000000000001,407.0333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2749862729936464_1.jpg,"Oct 21, 2021","spyderco emphasis liner lock 3.6"" black g-10 c245gp 8cr13mov stainless knife",42.0,0.0,42.0,12.0,40.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2750686778246464_1.jpg,"Feb 17, 2022","spyderco emphasis liner lock 3.6"" black g-10 c245gps 8cr13mov combi edge knife",42.0,0.0,42.0,12.0,40.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2751850290866464_1.jpg,"Mar 8, 2022",civivi elementum civivi riffle spyderco tenacious knife lot read description,83.0,9.99,92.99,62.989999999999995,209.96666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2751867298446464_1.jpg,"Mar 7, 2022",spyderco endura 4 combo edge folding knife - black (c10psbk),41.0,15.51,56.51,26.509999999999998,88.36666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2752228819276464_1.jpg,"Mar 26, 2022",spyderco  police  folding pocket knife - silver,97.0,6.25,103.25,73.25,244.16666666666669,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2752229110906464_1.jpg,"Mar 25, 2022",spyderco carbon fiber pocket knife,93.0,5.2,98.2,68.2,227.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2752673650126464_1.jpg,"Apr 20, 2022",spyderco para military 2 folding knife plain edge cpm-s30v handle c81gpcmo2,140.0,5.25,145.25,115.25,384.1666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2752744877756464_1.jpg,"Apr 24, 2022",spyderco clipitool folding knife c169p - plain edge blade - scissors,19.39,0.0,19.39,-10.61,-35.36666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2752785414316464_1.jpg,"Apr 29, 2022",spyderco ti military knife full titanium cpm s30v c36tip modded mil,225.0,9.45,234.45,204.45,681.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2752891177866464_1.jpg,"May 5, 2022",spyderco manix 2 folding knife - blue,85.0,4.7,89.7,59.7,199.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2753093978506464_1.jpg,"May 17, 2022",spyderco para 2 camo knife,107.5,5.15,112.65,82.65,275.50000000000006,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3LUAAOSwaUtin-FS/$_57.JPG?set_id=8800005007,"Jun 15, 2022",spyderco seki japan mini folding pocket knife,23.49,3.99,27.479999999999997,-2.520000000000003,-8.400000000000011,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2845480759536464_1.jpg,"Dec 27, 2021",spyderco efficient liner lock black g-10 c216gpbbk 8cr13mov knife,39.0,0.0,39.0,9.0,30.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2846412813946464_1.jpg,"Feb 14, 2022",spyderco chaparral knife c152stiblp cts xhp blade blue stepped titanium,194.9,5.1,200.0,170.0,566.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2846420843556464_1.jpg,"Feb 14, 2022",discontinued spyderco lil’ temperance usa compression tactical edc folding knife,157.0,5.99,162.99,132.99,443.30000000000007,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2846422875756464_1.jpg,"Mar 1, 2022",spyderco schempp bowie c190cf discontinued taiwan bolstered edc folding knife,135.0,5.99,140.99,110.99000000000001,369.9666666666667,spyderco,30.0
