itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
404035693694,discontinued crkt guppie 9070c multitool - brand new,https://i.ebayimg.com/thumbs/images/g/yTwAAOSwSJtjjrcV/s-l140.jpg,https://www.ebay.com/itm/Discontinued-CRKT-GUPPIE-9070C-MultiTool-Brand-New-/404035693694,true,587**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT11H5M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-06T03:30:34.000Z', 'endTime': '2023-01-06T03:30:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTM4MVgxMDM3/z/yTwAAOSwSJtjjrcV/$_1.JPG,https://i.ebayimg.com/00/s/MTM4MVgxMDM3/z/yTwAAOSwSJtjjrcV/$_3.JPG,0.0,60.0,60.0,crkt,15.0,42.0,233.33333333333334
394368108201,crkt m16-14le knife combo edge tanto blade srt high risk environment auto lawks,https://i.ebayimg.com/thumbs/images/g/LDAAAOSwlG1jkMfA/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14LE-Knife-Combo-Edge-Tanto-Blade-SRT-High-Risk-Environment-Auto-LAWKS-/394368108201,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT0H43M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-07T17:08:33.000Z', 'endTime': '2023-01-07T17:08:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/394368108201_1_0_1.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/LDAAAOSwlG1jkMfA/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/LDAAAOSwlG1jkMfA/$_3.JPG,0.0,75.0,75.0,crkt,15.0,57.0,316.66666666666663
293983764785,crkt tuna folding framelock pocket knife stonewash od green g10 manual open 2520,https://i.ebayimg.com/thumbs/images/g/t-cAAOSwbgNgFfcp/s-l140.jpg,https://www.ebay.com/itm/CRKT-Tuna-Folding-Framelock-Pocket-Knife-Stonewash-OD-Green-G10-Manual-Open-2520-/293983764785,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT7H52M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-31T00:17:42.000Z', 'endTime': '2022-12-31T00:17:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '75'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/t-cAAOSwbgNgFfcp/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/t-cAAOSwbgNgFfcp/$_3.JPG,0.0,48.99,48.99,crkt,15.0,30.990000000000002,172.16666666666666
125493352194,crkt overland special edition folding knife d2 blade g-10 /ss handle 3.6oz,https://i.ebayimg.com/thumbs/images/g/OsEAAOSw3tRikkiw/s-l140.jpg,https://www.ebay.com/itm/CRKT-Overland-Special-Edition-Folding-Knife-D2-Blade-G-10-SS-Handle-3-6oz-/125493352194,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '56.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '56.98'}, 'sellingState': 'Active', 'timeLeft': 'P20DT7H1M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T23:25:51.000Z', 'endTime': '2023-01-01T23:25:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '76'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/OsEAAOSw3tRikkiw/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/OsEAAOSw3tRikkiw/$_3.JPG,0.0,56.98,56.98,crkt,15.0,38.98,216.55555555555551
185693775559,crkt mt. rainier combo edge folding knife 6612n -discontinued,https://i.ebayimg.com/thumbs/images/g/8EUAAOSwYTxjljWt/s-l140.jpg,https://www.ebay.com/itm/CRKT-Mt-Rainier-Combo-Edge-Folding-Knife-6612N-Discontinued-/185693775559,false,914**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.95'}, 'sellingState': 'Active', 'timeLeft': 'P30DT3H32M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-11T19:57:01.000Z', 'endTime': '2023-01-11T19:57:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8EUAAOSwYTxjljWt/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8EUAAOSwYTxjljWt/$_3.JPG,0.0,22.95,22.95,crkt,15.0,4.949999999999999,27.499999999999996
125654797918,crkt 6450s drifter plain edge folding knife with frame lock & stainless handle,https://i.ebayimg.com/thumbs/images/g/um8AAOSwA7hjkrBq/s-l140.jpg,https://www.ebay.com/itm/CRKT-6450S-Drifter-Plain-Edge-Folding-Knife-Frame-Lock-Stainless-Handle-/125654797918,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT11H38M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-09T04:02:56.000Z', 'endTime': '2023-01-09T04:02:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,,,0.0,29.95,29.95,crkt,15.0,11.95,66.38888888888889
394347902286,columbia river crkt blue provoke karambit folding knife 4041b,https://i.ebayimg.com/thumbs/images/g/QC4AAOSwewxjK231/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-Blue-Provoke-Karambit-Folding-knife-4041B-/394347902286,true,272**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P11DT8H20M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T00:45:01.000Z', 'endTime': '2022-12-24T00:45:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,1000.0,false,,https://i.ebayimg.com/00/s/ODMxWDE1MDA=/z/QC4AAOSwewxjK231/$_1.JPG,https://i.ebayimg.com/00/s/ODMxWDE1MDA=/z/QC4AAOSwewxjK231/$_3.JPG,0.0,79.95,79.95,crkt,15.0,61.95,344.1666666666667
314174376770,"crkt ikoma fossil large 8.9""/4.9""/4"" manual index ikbs opening knife box 5470",https://i.ebayimg.com/thumbs/images/g/hGIAAOSwQlFjPFLU/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ikoma-Fossil-LARGE-8-9-4-9-4-Manual-Index-IKBS-Opening-Knife-BOX-5470-/314174376770,true,804**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.95'}, 'sellingState': 'Active', 'timeLeft': 'P22DT23H11M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-04T15:35:57.000Z', 'endTime': '2023-01-04T15:35:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTE2NVgxNTcx/z/hGIAAOSwQlFjPFLU/$_1.JPG,https://i.ebayimg.com/00/s/MTE2NVgxNTcx/z/hGIAAOSwQlFjPFLU/$_3.JPG,0.0,60.95,60.95,crkt,15.0,42.95,238.61111111111111
304423263388,crkt razelcliffe compact folding edc pocket knife blackwash g10 assisted 4021od,https://i.ebayimg.com/thumbs/images/g/MXgAAOSwQPxiRzrD/s-l140.jpg,https://www.ebay.com/itm/CRKT-Razelcliffe-Compact-Folding-EDC-Pocket-Knife-Blackwash-G10-Assisted-4021OD-/304423263388,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT1H22M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-01T17:47:44.000Z', 'endTime': '2023-01-01T17:47:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '26'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/MXgAAOSwQPxiRzrD/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/MXgAAOSwQPxiRzrD/$_3.JPG,0.0,35.99,35.99,crkt,15.0,17.990000000000002,99.94444444444446
266032449979,"crkt homefront ken onion design, folding pocket knife k270gkp, nib",https://i.ebayimg.com/thumbs/images/g/eNQAAOSw8LRjksZe/s-l140.jpg,https://www.ebay.com/itm/CRKT-Homefront-Ken-Onion-Design-Folding-Pocket-Knife-K270GKP-NIB-/266032449979,false,549**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT13H15M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-09T05:40:18.000Z', 'endTime': '2023-01-09T05:40:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/eNQAAOSw8LRjksZe/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/eNQAAOSw8LRjksZe/$_3.JPG,7.0,75.0,82.0,crkt,15.0,64.0,355.55555555555554
225294414806,crkt pilar folding edc pocket knife,https://i.ebayimg.com/thumbs/images/g/mBgAAOSw3D9jlpjf/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-Folding-EDC-Pocket-Knife-/225294414806,true,532**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT10H35M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-12T03:00:33.000Z', 'endTime': '2023-01-12T03:00:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mBgAAOSw3D9jlpjf/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mBgAAOSw3D9jlpjf/$_3.JPG,0.0,28.0,28.0,crkt,15.0,10.0,55.55555555555556
144803483118,crkt provoke zap kinematic edc folding pocket knife karambit green 4041g,https://i.ebayimg.com/thumbs/images/g/ke0AAOSweVFja~yQ/s-l140.jpg,https://www.ebay.com/itm/CRKT-Provoke-Zap-Kinematic-EDC-Folding-Pocket-Knife-Karambit-Green-4041G-/144803483118,true,234**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H53M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-09T19:18:26.000Z', 'endTime': '2023-01-09T19:18:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '22'}",true,1000.0,false,,,,0.0,89.99,89.99,crkt,15.0,71.99,399.94444444444446
155303130142,"crkt m16-13zer orange carson, new in box",https://i.ebayimg.com/thumbs/images/g/698AAOSwp6JjlTVr/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-13ZER-ORANGE-CARSON-NEW-BOX-/155303130142,false,281**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT9H17M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-11T01:42:44.000Z', 'endTime': '2023-01-11T01:42:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,,,5.0,80.0,85.0,crkt,15.0,67.0,372.22222222222223
125549733175,"crkt copper squid pocket knife clip folder d2 tool steel 5.65"" burnley 2490cus",https://i.ebayimg.com/thumbs/images/g/PEEAAOSwvBpjPwCq/s-l140.jpg,https://www.ebay.com/itm/CRKT-Copper-Squid-Pocket-Knife-Clip-Folder-D2-Tool-Steel-5-65-Burnley-2490CUS-/125549733175,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT23H58M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-06T16:22:55.000Z', 'endTime': '2023-01-06T16:22:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",true,1000.0,true,,,,0.0,45.99,45.99,crkt,15.0,27.990000000000002,155.50000000000003
293164855103,crkt large pilar folding framelock edc pocket knife manual open sheepsfoot 5315,https://i.ebayimg.com/thumbs/images/g/sr8AAOSw1RhdOiq5/s-l140.jpg,https://www.ebay.com/itm/CRKT-Large-Pilar-Folding-Framelock-EDC-Pocket-Knife-Manual-Open-Sheepsfoot-5315-/293164855103,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT5H53M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-07-25T22:18:16.000Z', 'endTime': '2022-12-25T22:18:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '127'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sr8AAOSw1RhdOiq5/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sr8AAOSw1RhdOiq5/$_3.JPG,0.0,39.99,39.99,crkt,15.0,21.990000000000002,122.16666666666667
304730910880,crkt 1100 moxie all black assisted open liner lock knife new boxed,https://i.ebayimg.com/thumbs/images/g/gCsAAOSwKNFjfkWE/s-l140.jpg,https://www.ebay.com/itm/CRKT-1100-Moxie-All-Black-Assisted-Open-Liner-Lock-Knife-NEW-BOXED-/304730910880,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT4H27M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-07T20:51:51.000Z', 'endTime': '2023-01-07T20:51:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,,,5.5,49.0,54.5,crkt,15.0,36.5,202.77777777777777
125657774517,crkt inara knife 8cr14mov ss blade g10 handle ikbs ball bearing open 1.8 oz,https://i.ebayimg.com/thumbs/images/g/Li4AAOSwRU5jlRIf/s-l140.jpg,https://www.ebay.com/itm/CRKT-Inara-Knife-8Cr14Mov-SS-Blade-G10-Handle-IKBS-Ball-Bearing-Open-1-8-OZ-/125657774517,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '47.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '47.49'}, 'sellingState': 'Active', 'timeLeft': 'P29DT6H59M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-10T23:23:47.000Z', 'endTime': '2023-01-10T23:23:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Li4AAOSwRU5jlRIf/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Li4AAOSwRU5jlRIf/$_3.JPG,0.0,47.49,47.49,crkt,15.0,29.490000000000002,163.83333333333334
204182141362,crkt 7531 crossbones m390 limited edition frame lock knife made in italy mib nr,https://i.ebayimg.com/thumbs/images/g/JXMAAOSway5jhnPU/s-l140.jpg,https://www.ebay.com/itm/CRKT-7531-Crossbones-M390-Limited-Edition-Frame-Lock-Knife-Made-Italy-MIB-NR-/204182141362,false,356**,"{'currentPrice': {'_currencyId': 'USD', 'value': '184.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '184.95'}, 'sellingState': 'Active', 'timeLeft': 'P29DT6H20M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-10T22:45:02.000Z', 'endTime': '2023-01-10T22:45:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjg4/z/JXMAAOSway5jhnPU/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjg4/z/JXMAAOSway5jhnPU/$_3.JPG,7.0,184.95,191.95,crkt,15.0,173.95,966.3888888888888
154884012137,crkt provoke compact & sheath set 4045 morphing karambit  d2 same day shipping,https://i.ebayimg.com/thumbs/images/g/PKwAAOSw8FxiI4du/s-l140.jpg,https://www.ebay.com/itm/CRKT-PROVOKE-COMPACT-SHEATH-SET-4045-MORPHING-KARAMBIT-D2-same-day-shipping-/154884012137,true,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'sellingState': 'Active', 'timeLeft': 'P23DT23H26M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-05T15:50:51.000Z', 'endTime': '2023-01-05T15:50:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '72'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/PKwAAOSw8FxiI4du/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/PKwAAOSw8FxiI4du/$_3.JPG,0.0,189.95,189.95,crkt,15.0,171.95,955.2777777777777
204161926019,"crkt 2490ks squid burnley design pocket knife, black stonewash",https://i.ebayimg.com/thumbs/images/g/pRYAAOSwY99jYknw/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490KS-Squid-Burnley-Design-Pocket-Knife-Black-Stonewash-/204161926019,false,492**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.95'}, 'sellingState': 'Active', 'timeLeft': 'P10DT19H43M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-23T12:08:27.000Z', 'endTime': '2022-12-23T12:08:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pRYAAOSwY99jYknw/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pRYAAOSwY99jYknw/$_3.JPG,0.0,15.95,15.95,crkt,15.0,-2.0500000000000007,-11.388888888888893
125657736669,"crkt hissatsu folding knife 3.875"" aus 8 blade assisted open gfn handle 8.75 oa",https://i.ebayimg.com/thumbs/images/g/3zQAAOSwQ6FjlQsC/s-l140.jpg,https://www.ebay.com/itm/CRKT-Hissatsu-Folding-Knife-3-875-AUS-8-Blade-Assisted-Open-GFN-Handle-8-75-OA-/125657736669,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT6H18M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-10T22:43:00.000Z', 'endTime': '2023-01-10T22:43:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3zQAAOSwQ6FjlQsC/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3zQAAOSwQ6FjlQsC/$_3.JPG,0.0,84.99,84.99,crkt,15.0,66.99,372.16666666666663
184821672560,crkt linerlock folding pocket everyday carry knife with desert tan zytel handles,https://i.ebayimg.com/thumbs/images/g/hfgAAOSwN85gpyee/s-l140.jpg,https://www.ebay.com/itm/CRKT-LINERLOCK-FOLDING-POCKET-EVERYDAY-CARRY-KNIFE-DESERT-TAN-ZYTEL-HANDLES-/184821672560,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT0H48M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-07T17:13:32.000Z', 'endTime': '2023-01-07T17:13:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '85'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/hfgAAOSwN85gpyee/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/hfgAAOSwN85gpyee/$_12.JPG,0.0,33.99,33.99,crkt,15.0,15.990000000000002,88.83333333333334
