itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
255844329074,crkt piet jesper voxnaes folding knife. new in open package  5390 free shipping!,https://i.ebayimg.com/thumbs/images/g/6KEAAOSwOHBjanwi/s-l140.jpg,https://www.ebay.com/itm/CRKT-Piet-Jesper-Voxnaes-Folding-Knife-New-Open-Package-5390-FREE-SHIPPING-/255844329074,false,634**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.95'}, 'sellingState': 'Active', 'timeLeft': 'P22DT13H54M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T11:43:35.000Z', 'endTime': '2022-12-24T11:43:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,0.0,25.95,25.95,crkt,15.0,7.949999999999999,44.166666666666664
125637266541,"crkt kova folding knife front lock tech 3.5"" 8cr13mov ss  blade gfn handle 3.7oz",https://i.ebayimg.com/thumbs/images/g/L8AAAOSw4sRh1e5B/s-l140.jpg,https://www.ebay.com/itm/CRKT-Kova-Folding-Knife-Front-Lock-Tech-3-5-8CR13MOV-SS-Blade-GFN-Handle-3-7oz-/125637266541,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.49'}, 'sellingState': 'Active', 'timeLeft': 'P27DT15H42M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T13:31:50.000Z', 'endTime': '2022-12-29T13:31:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,50.49,50.49,crkt,15.0,32.49,180.50000000000003
293983764785,crkt tuna folding framelock pocket knife stonewash od green g10 manual open 2520,https://i.ebayimg.com/thumbs/images/g/t-cAAOSwbgNgFfcp/s-l140.jpg,https://www.ebay.com/itm/CRKT-Tuna-Folding-Framelock-Pocket-Knife-Stonewash-OD-Green-G10-Manual-Open-2520-/293983764785,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H28M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-31T00:17:42.000Z', 'endTime': '2022-12-31T00:17:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '76'}",true,1000.0,false,,0.0,48.99,48.99,crkt,15.0,30.990000000000002,172.16666666666666
184734412013,crkt columbia river hammond cruiser linerlock pocket knife orange black finish,https://i.ebayimg.com/thumbs/images/g/rO0AAOSwDWFgYrvt/s-l140.jpg,https://www.ebay.com/itm/CRKT-COLUMBIA-RIVER-HAMMOND-CRUISER-LINERLOCK-POCKET-KNIFE-ORANGE-BLACK-FINISH-/184734412013,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT8H8M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-30T05:57:03.000Z', 'endTime': '2022-12-30T05:57:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '95'}",true,1000.0,false,,0.0,33.99,33.99,crkt,15.0,15.990000000000002,88.83333333333334
175489666068,"columbia river inazuma no ken knife 3.68"" (2908)",https://i.ebayimg.com/thumbs/images/g/AgcAAOSwBXJjcqlm/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-Inazuma-No-Ken-Knife-3-68-2908-/175489666068,false,301**,"{'currentPrice': {'_currencyId': 'USD', 'value': '124.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '124.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT23H6M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-14T20:55:22.000Z', 'endTime': '2022-12-14T20:55:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,0.0,124.99,124.99,crkt,15.0,106.99,594.3888888888889
155286114349,"crkt 5401k seismic deadbolt lock, 3.96"" 1.4116 ss black veff serrated blade",https://i.ebayimg.com/thumbs/images/g/HvQAAOSw9FpjiRak/s-l140.jpg,https://www.ebay.com/itm/CRKT-5401K-Seismic-Deadbolt-Lock-3-96-1-4116-SS-Black-Veff-Serrated-Blade-/155286114349,false,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H16M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T21:05:45.000Z', 'endTime': '2023-01-01T21:05:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,49.99,49.99,crkt,15.0,31.990000000000002,177.72222222222223
154884012137,crkt provoke compact & sheath set 4045 morphing karambit  d2 same day shipping,https://i.ebayimg.com/thumbs/images/g/PKwAAOSw8FxiI4du/s-l140.jpg,https://www.ebay.com/itm/CRKT-PROVOKE-COMPACT-SHEATH-SET-4045-MORPHING-KARAMBIT-D2-same-day-shipping-/154884012137,true,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'sellingState': 'Active', 'timeLeft': 'P3DT18H1M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-05T15:50:51.000Z', 'endTime': '2022-12-05T15:50:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '69'}",true,1000.0,true,,0.0,189.95,189.95,crkt,15.0,171.95,955.2777777777777
134345543995,crkt squid 2 knife lucas burnley design limited of 500,https://i.ebayimg.com/thumbs/images/g/~KgAAOSwp1tjhTdB/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-2-Knife-Lucas-Burnley-design-limited-500-/134345543995,true,430**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT0H56M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T22:45:18.000Z', 'endTime': '2022-12-28T22:45:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,0.0,249.0,249.0,crkt,15.0,231.0,1283.3333333333335
394350271338,crkt rare heiho 2900 james williams knife impossible to find,https://i.ebayimg.com/thumbs/images/g/1~EAAOSwP1hjVtWs/s-l140.jpg,https://www.ebay.com/itm/CRKT-RARE-HEIHO-2900-JAMES-WILLIAMS-KNIFE-IMPOSSIBLE-FIND-/394350271338,false,132**,"{'currentPrice': {'_currencyId': 'USD', 'value': '385.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '385.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT17H50M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.98'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T15:39:37.000Z', 'endTime': '2022-12-25T15:39:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,5.98,385.0,390.98,crkt,15.0,372.98,2072.1111111111113
394347902286,columbia river crkt blue provoke karambit folding knife 4041b,https://i.ebayimg.com/thumbs/images/g/QC4AAOSwewxjK231/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-Blue-Provoke-Karambit-Folding-knife-4041B-/394347902286,true,272**,"{'currentPrice': {'_currencyId': 'USD', 'value': '82.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '82.95'}, 'sellingState': 'Active', 'timeLeft': 'P22DT2H56M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T00:45:01.000Z', 'endTime': '2022-12-24T00:45:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,0.0,82.95,82.95,crkt,15.0,64.95,360.8333333333333
304446968134,crkt squid xm folding edc pocket knife d2 black stonewash finish assisted 2495k,https://i.ebayimg.com/thumbs/images/g/5bwAAOSwQPxiWuom/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-XM-Folding-EDC-Pocket-Knife-D2-Black-Stonewash-Finish-Assisted-2495K-/304446968134,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT18H20M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-16T16:09:07.000Z', 'endTime': '2022-12-16T16:09:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '46'}",true,1000.0,false,,0.0,49.99,49.99,crkt,15.0,31.990000000000002,177.72222222222223
293985516391,crkt pilar iii folding framelock pocket knife drop point g10 manual open 5317,https://i.ebayimg.com/thumbs/images/g/txYAAOSwDQVgFzIu/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-III-Folding-Framelock-Pocket-Knife-Drop-Point-G10-Manual-Open-5317-/293985516391,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT0H52M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-31T22:41:47.000Z', 'endTime': '2022-12-31T22:41:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '76'}",true,1000.0,false,,0.0,45.99,45.99,crkt,15.0,27.990000000000002,155.50000000000003
374383278500,crkt carson design m16-10ksf pocket knife tanto,https://i.ebayimg.com/thumbs/images/g/Yp0AAOSwrPtjiQIv/s-l140.jpg,https://www.ebay.com/itm/CRKT-Carson-Design-M16-10KSF-Pocket-Knife-Tanto-/374383278500,false,782**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT21H50M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T19:38:58.000Z', 'endTime': '2023-01-01T19:38:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,4.0,25.0,29.0,crkt,15.0,11.0,61.111111111111114
185663767090,"one (1) crkt knife: pilar, m-16, cruiser, ignitor, crossbones",https://i.ebayimg.com/thumbs/images/g/2iEAAOSwwNpjeOqL/s-l140.jpg,https://www.ebay.com/itm/One-1-CRKT-Knife-Pilar-M-16-Cruiser-Ignitor-Crossbones-/185663767090?var=0&vti=,false,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT16H21M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-19T14:09:59.000Z', 'endTime': '2022-12-19T14:09:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,true,,0.0,17.99,17.99,crkt,15.0,-0.010000000000001563,-0.05555555555556424
266014766236,crkt burnley squid frame lock knife natural g-10 (2.25'' black d2 blade) 2490jd2,https://i.ebayimg.com/thumbs/images/g/dioAAOSw0gxjhWOH/s-l140.jpg,https://www.ebay.com/itm/CRKT-Burnley-Squid-Frame-Lock-Knife-Natural-g-10-2-25-Black-D2-Blade-2490JD2-/266014766236,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.97'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H54M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T01:43:00.000Z', 'endTime': '2022-12-29T01:43:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,0.0,37.97,37.97,crkt,15.0,19.97,110.94444444444444
275556074378,crkt knives - tighe tac two 5235 tanto folding blade button lock pocket knife,https://i.ebayimg.com/thumbs/images/g/l4UAAOSwlPRjgndd/s-l140.jpg,https://www.ebay.com/itm/CRKT-Knives-Tighe-Tac-Two-5235-Tanto-Folding-Blade-Button-Lock-Pocket-Knife-/275556074378,true,480**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT22H44M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T20:33:33.000Z', 'endTime': '2022-12-26T20:33:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,3000.0,false,,0.0,39.99,39.99,crkt,15.0,21.990000000000002,122.16666666666667
204158645060,crkt drifter edc folding pocket knife silver used,https://i.ebayimg.com/thumbs/images/g/ExkAAOSwcsljeXKU/s-l140.jpg,https://www.ebay.com/itm/CRKT-Drifter-EDC-Folding-Pocket-Knife-Silver-USED-/204158645060,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.69'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.69'}, 'sellingState': 'Active', 'timeLeft': 'P18DT2H31M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T00:20:01.000Z', 'endTime': '2022-12-20T00:20:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,true,,0.0,18.69,18.69,crkt,15.0,0.6900000000000013,3.8333333333333406
304445701070,crkt razelcliffe compact folding edc pocket knife black g10 ikbs assisted 4021gk,https://i.ebayimg.com/thumbs/images/g/xTsAAOSwrY5iWdgv/s-l140.jpg,https://www.ebay.com/itm/CRKT-Razelcliffe-Compact-Folding-EDC-Pocket-Knife-Black-G10-IKBS-Assisted-4021GK-/304445701070,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT22H51M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-15T20:40:11.000Z', 'endTime': '2022-12-15T20:40:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,1000.0,false,,0.0,35.99,35.99,crkt,15.0,17.990000000000002,99.94444444444446
255768829894,"crkt 2367 burnley obake fixed blade knife with sheath, lanyard & belt hook nib",https://i.ebayimg.com/thumbs/images/g/RPQAAOSwfn9jQ4pp/s-l140.jpg,https://www.ebay.com/itm/CRKT-2367-Burnley-Obake-Fixed-Blade-Knife-Sheath-Lanyard-belt-hook-NIB-/255768829894,true,455**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT5H15M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-10T03:04:25.000Z', 'endTime': '2022-12-10T03:04:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,1000.0,false,,0.0,50.0,50.0,crkt,15.0,32.0,177.77777777777777
144822502562,crkt m16-13t combo edge carson special forces titanium flipper knife,https://i.ebayimg.com/thumbs/images/g/6ycAAOSwyb5jfU4y/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-13T-Combo-Edge-Carson-Special-Forces-Titanium-Flipper-Knife-/144822502562,true,195**,"{'currentPrice': {'_currencyId': 'USD', 'value': '134.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '134.98'}, 'sellingState': 'Active', 'timeLeft': 'P21DT0H53M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.75'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T22:42:00.000Z', 'endTime': '2022-12-22T22:42:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,false,,9.75,134.98,144.73,crkt,15.0,126.72999999999999,704.0555555555554
185339952927,"crkt  razelcliffe flipper knife 2.13” stonewashed wharncliffe chisel blade,",https://i.ebayimg.com/thumbs/images/g/K9oAAOSwdmpiMBBJ/s-l140.jpg,https://www.ebay.com/itm/CRKT-RAZELCLIFFE-FLIPPER-KNIFE-2-13-STONEWASHED-WHARNCLIFFE-CHISEL-BLADE-/185339952927,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT6H19M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-15T04:08:46.000Z', 'endTime': '2022-12-15T04:08:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '34'}",true,1000.0,false,,0.0,44.99,44.99,crkt,15.0,26.990000000000002,149.94444444444446
285048415935,lot of 11 crkt tsa confiscated edc pocket knives (c),https://i.ebayimg.com/thumbs/images/g/BDEAAOSwMmtjfRgV/s-l140.jpg,https://www.ebay.com/itm/Lot-11-CRKT-TSA-Confiscated-EDC-Pocket-Knives-C-/285048415935,false,294**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT20H53M45S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T18:42:39.000Z', 'endTime': '2022-12-22T18:42:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,119.0,119.0,crkt,15.0,101.0,561.1111111111111
155198154915,"crkt 4041g kinematic provoke folding karambit knife grivory handle 2.47"" blade",https://i.ebayimg.com/thumbs/images/g/nqAAAOSwBz1h6HWQ/s-l140.jpg,https://www.ebay.com/itm/CRKT-4041G-KINEMATIC-PROVOKE-FOLDING-KARAMBIT-KNIFE-GRIVORY-HANDLE-2-47-BLADE-/155198154915,true,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT2H16M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-08T00:05:01.000Z', 'endTime': '2022-12-08T00:05:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '46'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/155198154915_1_1_1.jpg,0.0,79.99,79.99,crkt,15.0,61.989999999999995,344.38888888888886
