itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,crkt,profit,ROI
304599032156,crkt hunt'n fisch fixed blade knife with 2 sheaths! tapered tang & custom blade,https://i.ebayimg.com/thumbs/images/g/BIkAAOSwYgNi-r~E/s-l140.jpg,https://www.ebay.com/itm/CRKT-HuntN-Fisch-Fixed-Blade-Knife-2-Sheaths-Tapered-Tang-Custom-blade-/304599032156,926**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT6H55M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T22:02:21.000Z', 'endTime': '2022-09-15T22:02:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",49.0,0.0,49.0,15.0,27.0,122.72727272727273
265833638335,"columbia river crkt 6525 liong mah lanny assisted flipper knife 3.175"" excellent",https://i.ebayimg.com/thumbs/images/g/lVEAAOSwU8xi-45J/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-6525-Liong-Mah-Lanny-Assisted-Flipper-Knife-3-175-EXCELLENT-/265833638335,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.97'}, 'sellingState': 'Active', 'timeLeft': 'P29DT21H25M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T12:32:30.000Z', 'endTime': '2022-09-16T12:32:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",44.97,0.0,44.97,15.0,22.97,104.40909090909089
325307554855,crkt pazoda 6480 folding knife stainless steel open box nos,https://i.ebayimg.com/thumbs/images/g/TFAAAOSw1kJi~C0M/s-l140.jpg,https://www.ebay.com/itm/Crkt-Pazoda-6480-Folding-Knife-Stainless-Steel-Open-Box-Nos-/325307554855,028**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT8H46M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T23:54:02.000Z', 'endTime': '2022-09-16T23:54:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",20.99,0.0,20.99,15.0,-1.0100000000000016,-4.590909090909098
293983349408,crkt minimalist cleaver neck/belt knife full tang 5cr13mov black g10 2383k new,https://i.ebayimg.com/thumbs/images/g/9mQAAOSwLlVgFax-/s-l140.jpg,https://www.ebay.com/itm/CRKT-Minimalist-Cleaver-Neck-Belt-Knife-Full-Tang-5Cr13MoV-Black-G10-2383K-New-/293983349408,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.75'}, 'sellingState': 'Active', 'timeLeft': 'P13DT3H55M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-30T19:02:36.000Z', 'endTime': '2022-08-30T19:02:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '101'}",32.75,0.0,32.75,15.0,10.75,48.86363636363637
175377479265,crkt knives provoke folding knife kerambit 4040v d2 blade al handle preowned,https://i.ebayimg.com/thumbs/images/g/EwYAAOSwhOpi8Woc/s-l140.jpg,https://www.ebay.com/itm/CRKT-Knives-Provoke-Folding-Knife-Kerambit-4040V-D2-Blade-AL-Handle-preowned-/175377479265,183**,"{'currentPrice': {'_currencyId': 'USD', 'value': '109.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '109.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT4H51M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-08T19:58:52.000Z', 'endTime': '2022-09-08T19:58:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",109.0,0.0,109.0,15.0,87.0,395.45454545454544
125459777720,"crkt kasper folding knife 3.75"" s.s. blade linerlock + lawks 2nd lock option",https://i.ebayimg.com/thumbs/images/g/JZIAAOSwcKViueiu/s-l140.jpg,https://www.ebay.com/itm/CRKT-Kasper-Folding-Knife-3-75-S-S-Blade-Linerlock-LAWKS-2nd-Lock-Option-/125459777720,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT4H37M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T19:45:20.000Z', 'endTime': '2022-09-11T19:45:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",55.0,0.0,55.0,15.0,33.0,150.0
204070817041,crkt snap on sekc83agwk voxanes design folding knife,https://i.ebayimg.com/thumbs/images/g/2rkAAOSwZFBi~O5I/s-l140.jpg,https://www.ebay.com/itm/CRKT-Snap-sekc83agwk-voxanes-design-folding-knife-/204070817041,809**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT22H27M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-17T13:35:50.000Z', 'endTime': '2022-09-17T13:34:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",34.99,4.99,39.980000000000004,15.0,17.980000000000004,81.72727272727275
334525117404,new crkt 4030 grahm folding razel g-10 pocket knife discontinued model w/ box,https://i.ebayimg.com/thumbs/images/g/SCwAAOSwhthi7qSI/s-l140.jpg,https://www.ebay.com/itm/NEW-CRKT-4030-Grahm-Folding-Razel-G-10-Pocket-Knife-DISCONTINUED-MODEL-w-Box-/334525117404,440**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT2H24M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-06T17:32:15.000Z', 'endTime': '2022-09-06T17:32:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",125.0,8.99,133.99,15.0,111.99000000000001,509.04545454545456
155105448537,"crkt  kasper  6783z folding knife crawford design 9"" / 3 3/4""",https://i.ebayimg.com/thumbs/images/g/LAYAAOSwy35i7FJU/s-l140.jpg,https://www.ebay.com/itm/CRKT-Kasper-6783Z-Folding-Knife-Crawford-Design-9-3-3-4-/155105448537,863**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.5'}, 'sellingState': 'Active', 'timeLeft': 'P18DT8H11M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T23:20:14.000Z', 'endTime': '2022-09-04T23:19:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",26.5,0.0,26.5,15.0,4.5,20.454545454545457
255677536088,crkt 2630 du hoc fixed blade karambit knife sk5 carbon steel black g10 & sheath,https://i.ebayimg.com/thumbs/images/g/1EwAAOSwAt1i-aVL/s-l140.jpg,https://www.ebay.com/itm/CRKT-2630-DU-HOC-FIXED-BLADE-KARAMBIT-KNIFE-SK5-CARBON-STEEL-BLACK-G10-SHEATH-/255677536088,455**,"{'currentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT10H48M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T01:55:58.000Z', 'endTime': '2022-09-15T01:55:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",90.0,0.0,90.0,15.0,68.0,309.09090909090907
255644765103,crkt large pilar folding framelock pocket knife 5315lc stainless handle new,https://i.ebayimg.com/thumbs/images/g/~6gAAOSwsJdikmJJ/s-l140.jpg,https://www.ebay.com/itm/CRKT-Large-Pilar-Folding-Framelock-Pocket-Knife-5315LC-Stainless-Handle-New-/255644765103,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'sellingState': 'Active', 'timeLeft': 'P7DT4H36M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-24T19:44:19.000Z', 'endTime': '2022-08-24T19:44:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",34.95,0.0,34.95,15.0,12.950000000000003,58.863636363636374
115474148449,crkt squid plain edge small pocket knife -- good condition,https://i.ebayimg.com/thumbs/images/g/iHMAAOSwxB1i3ao6/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-Plain-Edge-Small-Pocket-Knife-Good-Condition-/115474148449,371**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT5H28M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-24T20:35:35.000Z', 'endTime': '2022-08-24T20:35:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",14.99,5.99,20.98,15.0,-1.0199999999999996,-4.636363636363634
114733790581,crkt mossback 2832 bird & trout fixed blade knife w/sheath - excellent condition,https://i.ebayimg.com/thumbs/images/g/XDMAAOSwKudgWoCx/s-l140.jpg,https://www.ebay.com/itm/CRKT-Mossback-2832-Bird-Trout-Fixed-Blade-Knife-W-Sheath-Excellent-Condition-/114733790581,371**,"{'currentPrice': {'_currencyId': 'USD', 'value': '94.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '94.95'}, 'sellingState': 'Active', 'timeLeft': 'P2DT12H49M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-20T03:56:35.000Z', 'endTime': '2022-08-20T03:56:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",94.95,14.95,109.9,15.0,87.9,399.54545454545456
144671111373,crkt 6480 pazoda folding pocket knife,https://i.ebayimg.com/thumbs/images/g/DxgAAOSwRCpi7Tmx/s-l140.jpg,https://www.ebay.com/itm/CRKT-6480-Pazoda-Folding-Pocket-Knife-/144671111373,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT0H32M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-05T15:40:43.000Z', 'endTime': '2022-09-05T15:39:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",17.0,0.0,17.0,15.0,-5.0,-22.727272727272727
125385591048,"crkt 4041o kinematic provoke folding karambit knife grivory handle 2.47"" blade",https://i.ebayimg.com/thumbs/images/g/b2IAAOSwQ8xiDCXz/s-l140.jpg,https://www.ebay.com/itm/CRKT-4041O-KINEMATIC-PROVOKE-FOLDING-KARAMBIT-KNIFE-GRIVORY-HANDLE-2-47-BLADE-/125385591048,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT7H32M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T22:40:04.000Z', 'endTime': '2022-08-24T22:40:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '27'}",79.99,0.0,79.99,15.0,57.989999999999995,263.59090909090907
394178730346,crkt jettison knife,https://i.ebayimg.com/thumbs/images/g/TEYAAOSwKQFi4FLh/s-l140.jpg,https://www.ebay.com/itm/CRKT-Jettison-Knife-/394178730346,495**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT5H41M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T20:48:36.000Z', 'endTime': '2022-08-26T20:48:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",35.99,0.0,35.99,15.0,13.990000000000002,63.5909090909091
175129815083,crkt provoke® blue metallic  karambit knife - caswell design [2022 new],https://i.ebayimg.com/thumbs/images/g/nGgAAOSwVORh8cJU/s-l140.jpg,https://www.ebay.com/itm/CRKT-PROVOKE-BLUE-METALLIC-Karambit-Knife-Caswell-Design-2022-NEW-/175129815083,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT6H45M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-26T21:52:46.000Z', 'endTime': '2022-08-26T21:52:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '85'}",99.99,5.0,104.99,15.0,82.99,377.2272727272727
154921665896,crkt 2389 folts keramin fixed blade neck knife black & green handle with sheath,https://i.ebayimg.com/thumbs/images/g/-K8AAOSwpOxihi3A/s-l140.jpg,https://www.ebay.com/itm/CRKT-2389-FOLTS-KERAMIN-FIXED-BLADE-NECK-KNIFE-BLACK-GREEN-HANDLE-SHEATH-/154921665896,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'sellingState': 'Active', 'timeLeft': 'P12DT8H27M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-29T23:35:03.000Z', 'endTime': '2022-08-29T23:35:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '47'}",32.49,0.0,32.49,15.0,10.490000000000002,47.681818181818194
125446610460,crkt m16-01ks folding frame lock pocket knife,https://i.ebayimg.com/thumbs/images/g/uQYAAOSwfcti6swA/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-01KS-Folding-Frame-lock-Pocket-Knife-/125446610460,282**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT4H20M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-03T19:27:27.000Z', 'endTime': '2022-09-03T19:27:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",19.99,0.0,19.99,15.0,-2.0100000000000016,-9.136363636363644
144678305687,crkt  minimalist cleaver neck carry fixed blade knife with sheath.new,https://i.ebayimg.com/thumbs/images/g/ougAAOSw71NiNnm9/s-l140.jpg,https://www.ebay.com/itm/CRKT-MINIMALIST-CLEAVER-NECK-CARRY-FIXED-BLADE-KNIFE-SHEATH-NEW-/144678305687,142**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT9H28M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T00:35:54.000Z', 'endTime': '2022-09-12T00:35:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",21.99,4.95,26.939999999999998,15.0,4.939999999999998,22.454545454545443
175369020275,crkt m16-03ks kit carson design folding knife,https://i.ebayimg.com/thumbs/images/g/ElcAAOSwNj1i5tjm/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-03KS-Kit-Carson-Design-Folding-Knife-/175369020275,914**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT4H27M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-31T19:35:25.000Z', 'endTime': '2022-08-31T19:34:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",30.0,0.0,30.0,15.0,8.0,36.36363636363637
234660512586,new crkt columbia river sampsons limited edition 6000 pbl folding pocket knife,https://i.ebayimg.com/thumbs/images/g/5ZgAAOSwadli-oZh/s-l140.jpg,https://www.ebay.com/itm/NEW-CRKT-Columbia-River-Sampsons-Limited-Edition-6000-PBL-Folding-Pocket-Knife-/234660512586,986**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H43M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T17:51:02.000Z', 'endTime': '2022-09-15T17:51:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",75.0,5.0,80.0,15.0,58.0,263.6363636363636
255647839984,crkt piet folding pocket knife 5390,https://i.ebayimg.com/thumbs/images/g/R8MAAOSwhx9i4GLj/s-l140.jpg,https://www.ebay.com/itm/CRKT-Piet-Folding-Pocket-Knife-5390-/255647839984,809**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.95'}, 'sellingState': 'Active', 'timeLeft': 'P9DT6H49M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T21:57:07.000Z', 'endTime': '2022-08-26T21:57:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",26.95,0.0,26.95,15.0,4.949999999999999,22.499999999999996
