itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,crkt,profit,ROI
175129815083,crkt provoke® blue metallic  karambit knife - caswell design [2022 new],https://i.ebayimg.com/thumbs/images/g/nGgAAOSwVORh8cJU/s-l140.jpg,https://www.ebay.com/itm/CRKT-PROVOKE-BLUE-METALLIC-Karambit-Knife-Caswell-Design-2022-NEW-/175129815083,true,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT1H9M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-26T21:52:46.000Z', 'endTime': '2022-09-26T21:52:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '93'}",false,1000.0,false,,,,,5.0,99.99,104.99,15.0,86.99,483.2777777777777
155086409675,crkt 2398 spec fixed blade cleaver neck knife blue / black g-10 handle w sheath,https://i.ebayimg.com/thumbs/images/g/3sQAAOSwqZRiCtnp/s-l140.jpg,https://www.ebay.com/itm/CRKT-2398-SPEC-FIXED-BLADE-CLEAVER-NECK-KNIFE-BLUE-BLACK-G-10-HANDLE-w-SHEATH-/155086409675,true,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.49'}, 'sellingState': 'Active', 'timeLeft': 'P14DT2H37M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T23:20:27.000Z', 'endTime': '2022-09-21T23:20:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/155086409675_1_0_1.jpg,,,,0.0,37.49,37.49,15.0,19.490000000000002,108.27777777777779
394202707395,crkt m21-04g flipper knife liner lock plain edge blade auto lawks,https://i.ebayimg.com/thumbs/images/g/lRIAAOSwqxZi-q5g/s-l140.jpg,https://www.ebay.com/itm/CRKT-M21-04G-Flipper-Knife-Liner-Lock-Plain-Edge-Blade-Auto-LAWKS-/394202707395,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT23H57M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T20:40:40.000Z', 'endTime': '2022-09-15T20:40:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '19'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/394202707395_1_0_1.jpg,,,,0.0,50.0,50.0,15.0,32.0,177.77777777777777
295181728653,crkt 6280 overland pocket knife,https://i.ebayimg.com/thumbs/images/g/R2EAAOSwzwFiy3j5/s-l140.jpg,https://www.ebay.com/itm/CRKT-6280-Overland-Pocket-Knife-/295181728653,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT17H36M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-25T14:19:43.000Z', 'endTime': '2022-09-25T14:19:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/295181728653_1_0_1.jpg,,,,0.0,34.99,34.99,15.0,16.990000000000002,94.3888888888889
314124661705,crkt endorser lerch design 1105k folding pocket knife black & brown,https://i.ebayimg.com/thumbs/images/g/tnQAAOSw-6ljDPZg/s-l140.jpg,https://www.ebay.com/itm/CRKT-Endorser-Lerch-Design-1105K-Folding-Pocket-Knife-Black-Brown-/314124661705,true,342**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.98'}, 'sellingState': 'Active', 'timeLeft': 'P21DT20H47M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-29T17:30:30.000Z', 'endTime': '2022-09-29T17:30:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,true,,,,,4.95,29.98,34.93,15.0,16.93,94.05555555555556
295130631296,crkt kammond cruiser 7914din pocket knife ..,https://i.ebayimg.com/thumbs/images/g/wiEAAOSwq09isUBj/s-l140.jpg,https://www.ebay.com/itm/CRKT-Kammond-Cruiser-7914DIN-Pocket-Knife-/295130631296,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT7H3M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-03T03:46:17.000Z', 'endTime': '2022-10-03T03:46:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/295130631296_1_0_1.jpg,,,,0.0,17.99,17.99,15.0,-0.010000000000001563,-0.05555555555556424
125426995479,"crkt 2382 folts biwa fixed blade neck knife g-10 handle 3"" ss blade with sheath",https://i.ebayimg.com/thumbs/images/g/B~IAAOSwPfxhhDfr/s-l140.jpg,https://www.ebay.com/itm/CRKT-2382-FOLTS-BIWA-FIXED-BLADE-NECK-KNIFE-G-10-HANDLE-3-SS-BLADE-SHEATH-/125426995479,true,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '41.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '41.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT2H17M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-22T23:00:48.000Z', 'endTime': '2022-09-22T23:00:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '32'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/125426995479_1_1_1.jpg,,,,0.0,41.99,41.99,15.0,23.990000000000002,133.27777777777777
155151267189,crkt pilar iii folding framelock edc pocket knife d2 stonewash g10 manual 5317d2,https://i.ebayimg.com/thumbs/images/g/AjcAAOSwYyZjF999/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-III-Folding-Framelock-EDC-Pocket-Knife-D2-Stonewash-G10-Manual-5317D2-/155151267189,true,302**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT3H23M28S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T00:06:45.000Z', 'endTime': '2022-10-07T00:06:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,,,,0.0,35.0,35.0,15.0,17.0,94.44444444444444
275389814404,"crkt 7096 columbia river knife & tool, 3.11"" folding knife w/locking liner,  new",https://i.ebayimg.com/thumbs/images/g/q8QAAOSwU0Vi0zd9/s-l140.jpg,https://www.ebay.com/itm/CRKT-7096-Columbia-River-Knife-Tool-3-11-Folding-Knife-w-Locking-Liner-New-/275389814404,false,349**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.95'}, 'sellingState': 'Active', 'timeLeft': 'P9DT7H46M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-17T04:30:04.000Z', 'endTime': '2022-09-17T04:30:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,,,,0.0,35.95,35.95,15.0,17.950000000000003,99.72222222222223
255712074162,big crkt mirage knife model 6703 made in taiwan,https://i.ebayimg.com/thumbs/images/g/WQQAAOSwU6tjFmvk/s-l140.jpg,https://www.ebay.com/itm/Big-CRKT-Mirage-Knife-Model-6703-Made-Taiwan-/255712074162,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H54M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T21:37:24.000Z', 'endTime': '2022-10-05T21:37:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,6.0,28.0,34.0,15.0,16.0,88.88888888888889
125459777720,"crkt kasper folding knife 3.75"" s.s. blade linerlock + lawks 2nd lock option",https://i.ebayimg.com/thumbs/images/g/JZIAAOSwcKViueiu/s-l140.jpg,https://www.ebay.com/itm/CRKT-Kasper-Folding-Knife-3-75-S-S-Blade-Linerlock-LAWKS-2nd-Lock-Option-/125459777720,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT23H2M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T19:45:20.000Z', 'endTime': '2022-09-11T19:45:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",false,1000.0,false,,,,,0.0,55.0,55.0,15.0,37.0,205.55555555555554
293985516391,crkt pilar iii folding framelock pocket knife drop point g10 manual open 5317,https://i.ebayimg.com/thumbs/images/g/txYAAOSwDQVgFzIu/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-III-Folding-Framelock-Pocket-Knife-Drop-Point-G10-Manual-Open-5317-/293985516391,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT1H58M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-31T22:41:47.000Z', 'endTime': '2022-09-30T22:41:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '82'}",true,1000.0,false,,,,,0.0,45.99,45.99,15.0,27.990000000000002,155.50000000000003
295190980342,neck knife mini cleaver,https://i.ebayimg.com/thumbs/images/g/hwMAAOSwFc9jDiX2/s-l140.jpg,https://www.ebay.com/itm/Neck-Knife-Mini-Cleaver-/295190980342,false,424**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT18H25M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-30T15:08:29.000Z', 'endTime': '2022-09-30T15:08:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,,,,6.0,40.0,46.0,15.0,28.0,155.55555555555557
233694092921,crkt provoke 4040 edc folding pocket knife,https://i.ebayimg.com/thumbs/images/g/BUAAAOSwwW9fR-CF/s-l140.jpg,https://www.ebay.com/itm/CRKT-Provoke-4040-EDC-Folding-Pocket-Knife-/233694092921,true,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '158.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '158.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT19H50M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-27T16:34:14.000Z', 'endTime': '2022-09-27T16:34:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '404'}",true,1000.0,true,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,158.99,158.99,15.0,140.99,783.2777777777778
155067201990,crkt 2384k minimalist drop point fixed blade knife g10 handle w neck/belt sheath,https://i.ebayimg.com/thumbs/images/g/4IsAAOSwKG9glEKs/s-l140.jpg,https://www.ebay.com/itm/CRKT-2384K-MINIMALIST-DROP-POINT-FIXED-BLADE-KNIFE-G10-HANDLE-w-NECK-BELT-SHEATH-/155067201990,true,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'sellingState': 'Active', 'timeLeft': 'P0DT3H7M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-07T23:50:45.000Z', 'endTime': '2022-09-07T23:50:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '29'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/155067201990_1_2_1.jpg,,,,0.0,32.49,32.49,15.0,14.490000000000002,80.50000000000001
374243679998,crkt 2490ks squid burnley design pocket knife! fast shipping! logo c1277,https://i.ebayimg.com/thumbs/images/g/HGoAAOSwcnRjF7O7/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490ks-Squid-Burnley-Design-Pocket-Knife-FAST-SHIPPING-Logo-C1277-/374243679998,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT0H13M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T20:56:22.000Z', 'endTime': '2022-10-06T20:56:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,,false,,,,,0.0,20.0,20.0,15.0,2.0,11.11111111111111
354240308734,"crkt raikiri folding knife field strip technology 3.75"" stainless steel blade",https://i.ebayimg.com/thumbs/images/g/~bwAAOSwGnFjBSZ0/s-l140.jpg,https://www.ebay.com/itm/CRKT-Raikiri-Folding-Knife-Field-Strip-Technology-3-75-Stainless-Steel-Blade-/354240308734,false,119**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT22H33M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-23T19:17:31.000Z', 'endTime': '2022-09-23T19:16:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,true,,,,,0.0,29.99,29.99,15.0,11.989999999999998,66.6111111111111
255712097362,crkt incendor 6870 assisted opening  pocket knife k a steigerwalt,https://i.ebayimg.com/thumbs/images/g/pzgAAOSwhfRjFnEu/s-l140.jpg,https://www.ebay.com/itm/CRKT-Incendor-6870-assisted-opening-Pocket-Knife-K-Steigerwalt-/255712097362,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H16M43S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T22:00:00.000Z', 'endTime': '2022-10-05T22:00:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,0.0,26.0,26.0,15.0,8.0,44.44444444444444
394178715558,crkt arcane (septimo) knife,https://i.ebayimg.com/thumbs/images/g/G1kAAOSwm9Fi4FGQ/s-l140.jpg,https://www.ebay.com/itm/CRKT-Arcane-Septimo-Knife-/394178715558,true,495**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.5'}, 'sellingState': 'Active', 'timeLeft': 'P18DT23H59M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T20:42:39.000Z', 'endTime': '2022-09-26T20:42:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",false,3000.0,false,,,,,0.0,36.5,36.5,15.0,18.5,102.77777777777777
374233368947,crkt ruger trajectory r2802 all stainless frame pocket knife - g1156,https://i.ebayimg.com/thumbs/images/g/8dgAAOSwcDFjDYfh/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ruger-Trajectory-R2802-All-Stainless-Frame-Pocket-Knife-G1156-/374233368947,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT7H3M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-30T03:46:20.000Z', 'endTime': '2022-09-30T03:46:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,,false,,,,,0.0,34.0,34.0,15.0,16.0,88.88888888888889
125498867946,crkt m16-14t titanium handle aus8 blade serrated tanto knife retired used (898),https://i.ebayimg.com/thumbs/images/g/tJIAAOSwM1xjFlva/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14T-Titanium-Handle-AUS8-Blade-Serrated-Tanto-Knife-Retired-Used-898-/125498867946,false,906**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H14M5S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T20:57:22.000Z', 'endTime': '2022-10-05T20:57:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,3000.0,false,,,,,0.0,49.99,49.99,15.0,31.990000000000002,177.72222222222223
293983349408,crkt minimalist cleaver neck/belt knife full tang 5cr13mov black g10 2383k new,https://i.ebayimg.com/thumbs/images/g/9mQAAOSwLlVgFax-/s-l140.jpg,https://www.ebay.com/itm/CRKT-Minimalist-Cleaver-Neck-Belt-Knife-Full-Tang-5Cr13MoV-Black-G10-2383K-New-/293983349408,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.75'}, 'sellingState': 'Active', 'timeLeft': 'P22DT22H19M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-30T19:02:36.000Z', 'endTime': '2022-09-30T19:02:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '101'}",true,1000.0,true,,,,,0.0,32.75,32.75,15.0,14.75,81.94444444444444
