itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
334652366171,williams otonashi noh ken by crktknife,https://i.ebayimg.com/thumbs/images/g/HHsAAOSwGZ5ji-Rk/s-l140.jpg,https://www.ebay.com/itm/Williams-Otonashi-noh-Ken-CRKTknife-/334652366171,true,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H55M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-04T00:30:01.000Z', 'endTime': '2023-02-04T00:30:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NjQwWDQxNA==/z/HHsAAOSwGZ5ji-Rk/$_1.JPG,https://i.ebayimg.com/00/s/NjQwWDQxNA==/z/HHsAAOSwGZ5ji-Rk/$_3.JPG,10.0,100.0,110.0,crkt,15.0,92.0,511.1111111111111
404072900491,kinetic action karambit/crkt provoke clone-black,https://i.ebayimg.com/thumbs/images/g/JF8AAOSwgDhjgDyq/s-l140.jpg,https://www.ebay.com/itm/Kinetic-action-Karambit-CRKT-Provoke-Clone-black-/404072900491,false,378**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT10H0M19S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-25T06:34:46.000Z', 'endTime': '2023-01-25T06:34:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTA2MFgxNjAw/z/JF8AAOSwgDhjgDyq/$_1.JPG,https://i.ebayimg.com/00/s/MTA2MFgxNjAw/z/JF8AAOSwgDhjgDyq/$_3.JPG,0.0,44.99,44.99,crkt,15.0,26.990000000000002,149.94444444444446
144803459150,crkt ceo blackout edc folding pocket knife: gentleman's knife 7097k,https://i.ebayimg.com/thumbs/images/g/i0EAAOSwwi9ja~Yz/s-l140.jpg,https://www.ebay.com/itm/CRKT-CEO-Blackout-EDC-Folding-Pocket-Knife-Gentlemans-Knife-7097K-/144803459150,true,234**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT22H16M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-09T18:51:14.000Z', 'endTime': '2023-01-09T18:51:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '65'}",true,1000.0,false,,,,0.0,49.99,49.99,crkt,15.0,31.990000000000002,177.72222222222223
125583343176,"crkt kasper folding knife 3.75"" s.s. blade linerlock +l.a.w.k.s.2nd lock option",https://i.ebayimg.com/thumbs/images/g/JZIAAOSwcKViueiu/s-l140.jpg,https://www.ebay.com/itm/CRKT-Kasper-Folding-Knife-3-75-S-S-Blade-Linerlock-L-A-W-K-S-2nd-Lock-Option-/125583343176,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.49'}, 'sellingState': 'Active', 'timeLeft': 'P21DT1H50M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-27T21:25:17.000Z', 'endTime': '2023-01-27T22:25:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JZIAAOSwcKViueiu/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JZIAAOSwcKViueiu/$_3.JPG,0.0,48.49,48.49,crkt,15.0,30.490000000000002,169.3888888888889
285048440028,crkt m16-14zsf pocket knife,https://i.ebayimg.com/thumbs/images/g/MJUAAOSwPsBjfRvr/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14ZSF-Pocket-Knife-/285048440028,false,294**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT22H25M29S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T18:59:56.000Z', 'endTime': '2023-01-22T18:59:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",false,3000.0,false,,,,0.0,30.0,30.0,crkt,15.0,12.0,66.66666666666666
144886221441,crkt large pilar folding framelock pocket knife g10 manual open sheepsfoot 5315g,https://i.ebayimg.com/thumbs/images/g/EbYAAOSwwwJjtamq/s-l140.jpg,https://www.ebay.com/itm/CRKT-Large-Pilar-Folding-Framelock-Pocket-Knife-G10-Manual-Open-Sheepsfoot-5315G-/144886221441,false,404**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'sellingState': 'Active', 'timeLeft': 'P28DT19H57M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-04T16:31:40.000Z', 'endTime': '2023-02-04T16:31:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/EbYAAOSwwwJjtamq/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/EbYAAOSwwwJjtamq/$_3.JPG,0.0,32.49,32.49,crkt,15.0,14.490000000000002,80.50000000000001
125655928352,"crkt deviation folding knife 3.10"" 8cr14mov ss blade ikbs ball bearing pivot",https://i.ebayimg.com/thumbs/images/g/AVsAAOSwCHZjk4vt/s-l140.jpg,https://www.ebay.com/itm/CRKT-Deviation-Folding-Knife-3-10-8CR14Mov-SS-Blade-IKBS-Ball-Bearing-Pivot-/125655928352,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.98'}, 'sellingState': 'Active', 'timeLeft': 'P2DT22H54M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-09T19:28:31.000Z', 'endTime': '2023-01-09T19:28:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/AVsAAOSwCHZjk4vt/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/AVsAAOSwCHZjk4vt/$_3.JPG,0.0,59.98,59.98,crkt,15.0,41.98,233.22222222222223
304759510319,new crkt m16-10kz black pocket knife black serrated tanto blade flipper assist,https://i.ebayimg.com/thumbs/images/g/igoAAOSw9LRjtMOR/s-l140.jpg,https://www.ebay.com/itm/NEW-CRKT-M16-10KZ-Black-Pocket-Knife-Black-Serrated-Tanto-Blade-Flipper-Assist-/304759510319,false,802**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H45M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-04T00:19:35.000Z', 'endTime': '2023-02-04T00:19:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/igoAAOSw9LRjtMOR/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/igoAAOSw9LRjtMOR/$_3.JPG,4.99,34.99,39.980000000000004,crkt,15.0,21.980000000000004,122.11111111111113
125655864489,crkt squid holey folding knife stainless steel handle 8cr14mov ss blade 3.4 oz,https://i.ebayimg.com/thumbs/images/g/~IAAAOSw7fRjk39B/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-Holey-Folding-Knife-Stainless-Steel-Handle-8Cr14MoV-SS-Blade-3-4-OZ-/125655864489,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.48'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.48'}, 'sellingState': 'Active', 'timeLeft': 'P2DT22H3M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-09T18:38:21.000Z', 'endTime': '2023-01-09T18:38:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~IAAAOSw7fRjk39B/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~IAAAOSw7fRjk39B/$_3.JPG,0.0,24.48,24.48,crkt,15.0,6.48,36.00000000000001
185725265622,"crkt m16-14sfg special forces, 3.95"" combo edge blade black g10 knife",https://i.ebayimg.com/thumbs/images/g/Dg8AAOSw2J1jtgPf/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14SFG-Special-Forces-3-95-Combo-Edge-Blade-Black-G10-knife-/185725265622,false,240**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H21M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-04T22:55:38.000Z', 'endTime': '2023-02-04T22:55:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/Dg8AAOSw2J1jtgPf/$_1.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/Dg8AAOSw2J1jtgPf/$_3.JPG,5.0,45.0,50.0,crkt,15.0,32.0,177.77777777777777
185703492572,crkt overland folding knife.  edc. hunting/fishing/camping,https://i.ebayimg.com/thumbs/images/g/ntUAAOSwTfZjn2yU/s-l140.jpg,https://www.ebay.com/itm/CRKT-Overland-Folding-Knife-EDC-Hunting-Fishing-Camping-/185703492572,false,785**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT23H14M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-18T19:48:27.000Z', 'endTime': '2023-01-18T19:48:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ntUAAOSwTfZjn2yU/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ntUAAOSwTfZjn2yU/$_3.JPG,7.95,35.0,42.95,crkt,15.0,24.950000000000003,138.61111111111114
304446968134,crkt squid xm folding edc pocket knife d2 black stonewash finish assisted 2495k,https://i.ebayimg.com/thumbs/images/g/5bwAAOSwQPxiWuom/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-XM-Folding-EDC-Pocket-Knife-D2-Black-Stonewash-Finish-Assisted-2495K-/304446968134,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT19H34M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-16T16:09:07.000Z', 'endTime': '2023-01-16T16:09:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '49'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5bwAAOSwQPxiWuom/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5bwAAOSwQPxiWuom/$_3.JPG,0.0,49.99,49.99,crkt,15.0,31.990000000000002,177.72222222222223
266060833907,crkt carson m21 edc m21-10ksf folding pocket knife,https://i.ebayimg.com/thumbs/images/g/Lg8AAOSwfxpjrInF/s-l140.jpg,https://www.ebay.com/itm/CRKT-Carson-M21-EDC-M21-10KSF-Folding-Pocket-Knife-/266060833907,false,156**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.5'}, 'sellingState': 'Active', 'timeLeft': 'P21DT21H51M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-28T18:25:43.000Z', 'endTime': '2023-01-28T18:25:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTAyNFg3Njg=/z/Lg8AAOSwfxpjrInF/$_1.JPG,https://i.ebayimg.com/00/s/MTAyNFg3Njg=/z/Lg8AAOSwfxpjrInF/$_3.JPG,5.0,32.5,37.5,crkt,15.0,19.5,108.33333333333333
125691602318,"crkt m16-04ss sandvik 3.89"" 12c27n stainless steel blade stainless steel handle",https://i.ebayimg.com/thumbs/images/g/~JIAAOSwPoZizH55/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-04SS-Sandvik-3-89-12C27N-Stainless-Steel-Blade-Stainless-Steel-Handle-/125691602318,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT18H50M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-31T15:24:35.000Z', 'endTime': '2023-01-31T15:24:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~JIAAOSwPoZizH55/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~JIAAOSwPoZizH55/$_3.JPG,0.0,69.99,69.99,crkt,15.0,51.989999999999995,288.8333333333333
334689321562,crkt m16-10kz single blade folding pocket knife carson design used,https://i.ebayimg.com/thumbs/images/g/DaAAAOSwpuZjtKt5/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KZ-Single-Blade-Folding-Pocket-Knife-Carson-Design-USED-/334689321562,true,930**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H33M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-03T23:07:42.000Z', 'endTime': '2023-02-03T23:07:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,https://i.ebayimg.com/00/s/NTE2WDE0NDM=/z/DaAAAOSwpuZjtKt5/$_1.JPG,https://i.ebayimg.com/00/s/NTE2WDE0NDM=/z/DaAAAOSwpuZjtKt5/$_3.JPG,0.0,19.99,19.99,crkt,15.0,1.9899999999999984,11.055555555555546
404083011754,kinetic action karambit/ crkt provoke clone,https://i.ebayimg.com/thumbs/images/g/RkUAAOSwEmFhBGYD/s-l140.jpg,https://www.ebay.com/itm/Kinetic-Action-Karambit-CRKT-Provoke-Clone-/404083011754,true,378**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT5H13M28S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-31T01:47:55.000Z', 'endTime': '2023-01-31T01:47:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTA1NVgxMDky/z/RkUAAOSwEmFhBGYD/$_1.JPG,https://i.ebayimg.com/00/s/MTA1NVgxMDky/z/RkUAAOSwEmFhBGYD/$_3.JPG,0.0,45.0,45.0,crkt,15.0,27.0,150.0
385307912042,crkt crawford kasper 6773 tactical xl folding belt knife new in box,https://i.ebayimg.com/thumbs/images/g/NBMAAOSwEQ9jo9Vx/s-l140.jpg,https://www.ebay.com/itm/CRKT-Crawford-Kasper-6773-Tactical-XL-Folding-Belt-Knife-new-box-/385307912042,false,318**,"{'currentPrice': {'_currencyId': 'USD', 'value': '52.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '52.5'}, 'sellingState': 'Active', 'timeLeft': 'P15DT7H28M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-22T04:03:07.000Z', 'endTime': '2023-01-22T04:03:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NDQyWDE2MDA=/z/NBMAAOSwEQ9jo9Vx/$_1.JPG,https://i.ebayimg.com/00/s/NDQyWDE2MDA=/z/NBMAAOSwEQ9jo9Vx/$_3.JPG,0.0,52.5,52.5,crkt,15.0,34.5,191.66666666666669
185727706669,"crkt folding knife ** parascale ** 3.19"" deadbolt lock #6235",https://i.ebayimg.com/thumbs/images/g/U20AAOSw5R5juHJl/s-l140.jpg,https://www.ebay.com/itm/CRKT-FOLDING-KNIFE-PARASCALE-3-19-DEADBOLT-LOCK-6235-/185727706669,true,553**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT22H41M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-06T19:16:22.000Z', 'endTime': '2023-02-06T19:16:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTEzNVgxNjAw/z/U20AAOSw5R5juHJl/$_1.JPG,https://i.ebayimg.com/00/s/MTEzNVgxNjAw/z/U20AAOSw5R5juHJl/$_3.JPG,0.0,99.99,99.99,crkt,15.0,81.99,455.5
255699292796,crkt pilar exclusive green micarta handle premium d2 blade compact pocket knife,https://i.ebayimg.com/thumbs/images/g/XwkAAOSwngti9YWW/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-Exclusive-Green-Micarta-Handle-Premium-D2-Blade-Compact-Pocket-Knife-/255699292796,false,210**,"{'currentPrice': {'_currencyId': 'USD', 'value': '56.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '56.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT6H2M29S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-29T01:37:56.000Z', 'endTime': '2023-01-29T02:36:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",true,1000.0,false,,https://i.ebayimg.com/00/s/ODE3WDgwMA==/z/XwkAAOSwngti9YWW/$_1.JPG,https://i.ebayimg.com/00/s/ODE3WDgwMA==/z/XwkAAOSwngti9YWW/$_3.JPG,0.0,56.99,56.99,crkt,15.0,38.99,216.61111111111114
363699742511,crkt m16®-04db tactical folding knife featuring deadbolt® lock - [2022 new],https://i.ebayimg.com/thumbs/images/g/pWYAAOSwRb9h6-jI/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-04DB-Tactical-Folding-Knife-Featuring-Deadbolt-Lock-2022-NEW-/363699742511,true,970**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT12H36M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-22T09:11:03.000Z', 'endTime': '2023-01-22T09:11:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '25'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/363699742511_1_0_1.jpg,,,0.0,189.99,189.99,crkt,15.0,171.99,955.5
293983764785,crkt tuna folding framelock pocket knife stonewash od green g10 manual open 2520,https://i.ebayimg.com/thumbs/images/g/t-cAAOSwbgNgFfcp/s-l140.jpg,https://www.ebay.com/itm/CRKT-Tuna-Folding-Framelock-Pocket-Knife-Stonewash-OD-Green-G10-Manual-Open-2520-/293983764785,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT3H43M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-31T00:17:42.000Z', 'endTime': '2023-01-31T00:17:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '79'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/t-cAAOSwbgNgFfcp/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/t-cAAOSwbgNgFfcp/$_3.JPG,0.0,48.99,48.99,crkt,15.0,30.990000000000002,172.16666666666666
