itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,benchmade,profit,ROI
284925630300,benchmade 180 outbounder fixed blade knife 440c steel with leather sheath,https://i.ebayimg.com/thumbs/images/g/kEgAAOSwwr1i8SYO/s-l140.jpg,https://www.ebay.com/itm/Benchmade-180-Outbounder-Fixed-Blade-Knife-440C-Steel-Leather-Sheath-/284925630300,286**,"{'currentPrice': {'_currencyId': 'USD', 'value': '179.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '179.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT1H3M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-08T15:32:43.000Z', 'endTime': '2022-09-08T15:32:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",179.0,0.0,179.0,45.0,127.0,244.23076923076925
203951332146,benchmade knife sticker — since 87 — new,https://i.ebayimg.com/thumbs/images/g/1E0AAOSwIi9igc8o/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Knife-Sticker-Since-87-New-/203951332146,972**,"{'currentPrice': {'_currencyId': 'USD', 'value': '7.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '7.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT13H45M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T04:14:42.000Z', 'endTime': '2022-09-16T04:14:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '27'}",7.99,0.0,7.99,45.0,-44.01,-84.63461538461539
144390699120,benchmade osborne 940-2 knife cpm-s30v steel & milled black g10,https://i.ebayimg.com/thumbs/images/g/uQIAAOSw9pph9cx8/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Osborne-940-2-Knife-CPM-S30V-Steel-Milled-Black-G10-/144390699120,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT8H54M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-29T23:23:37.000Z', 'endTime': '2022-08-29T23:23:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '236'}",189.0,0.0,189.0,45.0,137.0,263.46153846153845
314085893051,benchmade 50030 edc edge maintenance tool open box never used,https://i.ebayimg.com/thumbs/images/g/W2YAAOSwjlpi4Bov/s-l140.jpg,https://www.ebay.com/itm/Benchmade-50030-EDC-Edge-Maintenance-Tool-OPEN-BOX-NEVER-USED-/314085893051,083**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT2H16M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T16:45:31.000Z', 'endTime': '2022-08-26T16:45:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '23'}",48.0,0.0,48.0,45.0,-4.0,-7.6923076923076925
164431377673,benchmade mini bugout 533 knife orange handle satin plain drop point blade b533,https://i.ebayimg.com/thumbs/images/g/m8wAAOSwyR5ffzSP/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Bugout-533-Knife-Orange-Handle-Satin-Plain-Drop-Point-Blade-B533-/164431377673,374**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT1H25M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-08T15:54:27.000Z', 'endTime': '2022-09-08T15:54:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '83'}",125.0,0.0,125.0,45.0,73.0,140.3846153846154
204069283384,"benchmade 535bk-4 bugout axis folding knife 3.24"" m390 black dlc plain blade",https://i.ebayimg.com/thumbs/images/g/2jYAAOSwtp9i-mQx/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535BK-4-Bugout-AXIS-Folding-Knife-3-24-M390-Black-DLC-Plain-Blade-/204069283384,331**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT1H3M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T03:33:51.000Z', 'endTime': '2022-09-15T15:32:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",199.0,8.99,207.99,45.0,155.99,299.9807692307693
314076389780,new benchmade 430bk redoubt axis lock drop point folding knife cpm-d2,https://i.ebayimg.com/thumbs/images/g/IhMAAOSwabFi1JsO/s-l140.jpg,https://www.ebay.com/itm/NEW-Benchmade-430BK-Redoubt-Axis-Lock-Drop-Point-Folding-Knife-CPM-D2-/314076389780,590**,"{'currentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT9H1M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-17T23:30:43.000Z', 'endTime': '2022-08-17T23:30:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",162.0,0.0,162.0,45.0,110.0,211.53846153846155
203951323330,benchmade plastic knife stand — excellent condition,https://i.ebayimg.com/thumbs/images/g/TlYAAOSwcBRigcjx/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Plastic-Knife-Stand-Excellent-Condition-/203951323330,972**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT13H18M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-16T03:47:31.000Z', 'endTime': '2022-09-16T03:47:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",14.99,0.0,14.99,45.0,-37.01,-71.17307692307692
133498298958,benchmade steep country knife 15006,https://i.ebayimg.com/thumbs/images/g/3ZsAAOSwcAFfPma0/s-l140.jpg,https://www.ebay.com/itm/Benchmade-STEEP-Country-Knife-15006-/133498298958,100**,"{'currentPrice': {'_currencyId': 'USD', 'value': '126.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '126.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT21H38M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-20T12:07:21.000Z', 'endTime': '2022-08-20T12:07:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '149'}",126.0,0.0,126.0,45.0,74.0,142.30769230769232
384609282151,"benchmade bugout titanium thumb stud fits 535, 533, 537, 470, series of knives",https://i.ebayimg.com/thumbs/images/g/tgsAAOSwKuBizZ1H/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-Titanium-Thumb-Stud-Fits-535-533-537-470-Series-Knives-/384609282151?var=0&vti=,900**,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.85'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.85'}, 'sellingState': 'Active', 'timeLeft': 'P0DT7H31M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-17T22:00:14.000Z', 'endTime': '2022-08-17T22:00:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '34'}",9.85,0.0,9.85,45.0,-42.15,-81.0576923076923
225114038219,benchmade precinct flipper liner lock knife black g-10 (discontinued),https://i.ebayimg.com/thumbs/images/g/yxEAAOSwO9xi9RBk/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Precinct-Flipper-Liner-Lock-Knife-Black-G-10-Discontinued-/225114038219,630**,"{'currentPrice': {'_currencyId': 'USD', 'value': '229.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '229.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H0M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T14:30:44.000Z', 'endTime': '2022-09-11T14:29:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",229.99,0.0,229.99,45.0,177.99,342.28846153846155
125245169520,benchmade  adamas knife blade 275gy-1,https://i.ebayimg.com/thumbs/images/g/i0IAAOSwvwZi8r1U/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Adamas-Knife-Blade-275GY-1-/125245169520,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '169.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '169.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT6H23M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-06T20:52:04.000Z', 'endTime': '2022-09-06T20:52:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '23'}",169.95,0.0,169.95,45.0,117.94999999999999,226.82692307692304
265500836747,"benchmade 173bk mini socp fixed blade knife 2.22"" black",https://i.ebayimg.com/thumbs/images/g/tGsAAOSwY0pi-~Rh/s-l140.jpg,https://www.ebay.com/itm/Benchmade-173BK-Mini-SOCP-Fixed-Blade-Knife-2-22-Black-/265500836747,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H47M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T15:16:11.000Z', 'endTime': '2022-09-14T15:16:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",99.0,0.0,99.0,45.0,47.0,90.38461538461539
114239029269,benchmade edc edge maintenance tool knife sharpener 50030,https://i.ebayimg.com/thumbs/images/g/GwwAAOSwA9tdVtpd/s-l140.jpg,https://www.ebay.com/itm/Benchmade-EDC-Edge-Maintenance-Tool-Knife-Sharpener-50030-/114239029269,430**,"{'currentPrice': {'_currencyId': 'USD', 'value': '47.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '47.5'}, 'sellingState': 'Active', 'timeLeft': 'P10DT2H23M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-05-27T16:52:20.000Z', 'endTime': '2022-08-27T16:52:20.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '129'}",47.5,0.0,47.5,45.0,-4.5,-8.653846153846153
234377170530,benchmade 983901f blue lube cleanser 4 oz. bottle,https://i.ebayimg.com/thumbs/images/g/IPAAAOSwjadi-~R2/s-l140.jpg,https://www.ebay.com/itm/Benchmade-983901F-Blue-Lube-Cleanser-4-oz-Bottle-/234377170530,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H47M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T15:16:09.000Z', 'endTime': '2022-09-14T15:16:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '22'}",19.99,0.0,19.99,45.0,-32.010000000000005,-61.557692307692314
325306586908,supreme x benchmade bugout knife - red (brand new),https://i.ebayimg.com/thumbs/images/g/BskAAOSwt0ti-wzL/s-l140.jpg,https://www.ebay.com/itm/Supreme-x-Benchmade-Bugout-Knife-Red-brand-new-/325306586908,926**,"{'currentPrice': {'_currencyId': 'USD', 'value': '374.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '374.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT12H50M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T03:20:54.000Z', 'endTime': '2022-09-16T03:19:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",374.99,0.0,374.99,45.0,322.99,621.1346153846155
234377147669,"benchmade 50082 work sharp 14° guided hone tool 5.5"" overall",https://i.ebayimg.com/thumbs/images/g/VEMAAOSwiONiGk0N/s-l140.jpg,https://www.ebay.com/itm/Benchmade-50082-Work-Sharp-14-Guided-Hone-Tool-5-5-Overall-/234377147669,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H36M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T15:05:28.000Z', 'endTime': '2022-09-14T15:05:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '28'}",27.0,0.0,27.0,45.0,-25.0,-48.07692307692308
304582626846,benchmade bugout 535 folding knife everyday carry camping drop-point gray handle,https://i.ebayimg.com/thumbs/images/g/7MEAAOSwnGhiwPFJ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-535-Folding-Knife-Everyday-Carry-Camping-Drop-Point-Gray-Handle-/304582626846,917**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT10H14M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-02T00:44:05.000Z', 'endTime': '2022-09-02T00:43:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",129.0,0.0,129.0,45.0,77.0,148.0769230769231
134183558927,"benchmade 430bk redoubt folding plain edge knife green gray grivory 3.55""",https://i.ebayimg.com/thumbs/images/g/-E4AAOSw~1xi4ZKu/s-l140.jpg,https://www.ebay.com/itm/Benchmade-430BK-Redoubt-Folding-Plain-Edge-Knife-Green-Gray-Grivory-3-55-/134183558927,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '152.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '152.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT5H15M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-27T19:44:18.000Z', 'endTime': '2022-08-27T19:44:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '25'}",152.0,0.0,152.0,45.0,100.0,192.30769230769232
284924449812,benchmade 551-1304 limited edition griptilian knife d2 blade g10 nra camp perry,https://i.ebayimg.com/thumbs/images/g/WpYAAOSw8wZi78OK/s-l140.jpg,https://www.ebay.com/itm/Benchmade-551-1304-Limited-Edition-GRIPTILIAN-Knife-D2-Blade-G10-NRA-Camp-Perry-/284924449812,286**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT23H59M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-07T14:28:11.000Z', 'endTime': '2022-09-07T14:28:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",199.0,6.99,205.99,45.0,153.99,296.13461538461536
134175664365,"benchmade 273gy-1 mini adamas black g-10 3.25"" gray plain edge folding knife",https://i.ebayimg.com/thumbs/images/g/FwEAAOSw6Iti1TZ0/s-l140.jpg,https://www.ebay.com/itm/Benchmade-273GY-1-Mini-Adamas-Black-G-10-3-25-Gray-Plain-Edge-Folding-Knife-/134175664365,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT19H46M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T10:15:41.000Z', 'endTime': '2022-08-18T10:15:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",225.0,0.0,225.0,45.0,173.0,332.69230769230774
225114063667,benchmade 810sbk contego axis lock knife (discontinued),https://i.ebayimg.com/thumbs/images/g/byQAAOSwTChi9RaB/s-l140.jpg,https://www.ebay.com/itm/Benchmade-810SBK-Contego-AXIS-Lock-Knife-Discontinued-/225114063667,630**,"{'currentPrice': {'_currencyId': 'USD', 'value': '359.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '359.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H28M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T14:58:07.000Z', 'endTime': '2022-09-11T14:57:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",359.99,0.0,359.99,45.0,307.99,592.2884615384615
144650388641,"benchmade 916sbk-org triage orange g-10 3.4"" black serrated knife",https://i.ebayimg.com/thumbs/images/g/1-oAAOSwqYli1UM6/s-l140.jpg,https://www.ebay.com/itm/Benchmade-916SBK-ORG-Triage-Orange-G-10-3-4-Black-Serrated-Knife-/144650388641,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '202.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '202.5'}, 'sellingState': 'Active', 'timeLeft': 'P0DT21H12M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T11:41:58.000Z', 'endTime': '2022-08-18T11:41:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",202.5,0.0,202.5,45.0,150.5,289.4230769230769
