itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
185416429630,benchmade 535-3 bugout® cpm-s90v carbon fiber (usa free expedited shipping),https://i.ebayimg.com/thumbs/images/g/XgwAAOSw3y9h-XlY/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535-3-Bugout-CPM-S90V-Carbon-Fiber-USA-Free-Expedited-Shipping-/185416429630,true,336**,"{'currentPrice': {'_currencyId': 'USD', 'value': '246.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '246.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT15H16M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-07T13:01:14.000Z', 'endTime': '2022-12-07T13:01:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '229'}",false,1000.0,false,,0.0,246.0,246.0,benchmade,45.0,198.0,412.5
255851846464,rare green aluminum benchmade 945bk-1 mini osborne lock black g10 black knife,https://i.ebayimg.com/thumbs/images/g/2UcAAOSwLB1jhT8q/s-l140.jpg,https://www.ebay.com/itm/RARE-Green-Aluminum-Benchmade-945BK-1-Mini-Osborne-Lock-Black-G10-Black-Knife-/255851846464,false,581**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT1H25M38S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T23:10:17.000Z', 'endTime': '2022-12-28T23:10:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,1000.0,false,,0.0,199.99,199.99,benchmade,45.0,151.99,316.6458333333333
334291308725,benchmade 983900f bluelube lubricant - 1.25 fluid oz.,https://i.ebayimg.com/thumbs/images/g/NYcAAOSwgytjRsM3/s-l140.jpg,https://www.ebay.com/itm/Benchmade-983900F-BlueLube-Lubricant-1-25-fluid-oz-/334291308725,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT17H31M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T15:16:09.000Z', 'endTime': '2022-12-14T15:16:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '65'}",true,1000.0,true,,0.0,15.99,15.99,benchmade,45.0,-32.01,-66.6875
266007567524,benchmade pen & tactical defense tool w/ black ink grey aluminum 1100-2 retired!,https://i.ebayimg.com/thumbs/images/g/fhMAAOSw7yxjgBlG/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Pen-Tactical-Defense-Tool-w-Black-Ink-Grey-Aluminum-1100-2-RETIRED-/266007567524,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '94.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '94.97'}, 'sellingState': 'Active', 'timeLeft': 'P23DT3H39M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T01:24:28.000Z', 'endTime': '2022-12-25T01:24:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",false,3000.0,false,,0.0,94.97,94.97,benchmade,45.0,46.97,97.85416666666666
134344838507,benchmade usa snody design 154cm first production lmtd edition fixed blade knife,https://i.ebayimg.com/thumbs/images/g/ymkAAOSwHyNjhH-v/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-USA-SNODY-DESIGN-154CM-FIRST-PRODUCTION-LMTD-EDITION-FIXED-BLADE-KNIFE-/134344838507,false,336**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT11H47M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T09:32:19.000Z', 'endTime': '2022-12-28T09:32:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,3000.0,false,,8.0,199.99,207.99,benchmade,45.0,159.99,333.31250000000006
185387253890,benchmade 275fe-2 adamas® cpm-cruwear (usa free expedited shipping),https://i.ebayimg.com/thumbs/images/g/Ca0AAOSweOtiWabA/s-l140.jpg,https://www.ebay.com/itm/Benchmade-275FE-2-Adamas-CPM-Cruwear-USA-Free-Expedited-Shipping-/185387253890,true,336**,"{'currentPrice': {'_currencyId': 'USD', 'value': '239.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '239.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT19H26M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-15T17:11:28.000Z', 'endTime': '2022-12-15T17:11:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '62'}",false,1000.0,false,,0.0,239.0,239.0,benchmade,45.0,191.0,397.91666666666663
185283349497,benchmade 535bk-4 bugout® m390 (usa free expedited shipping),https://i.ebayimg.com/thumbs/images/g/eswAAOSwhX5iCpFb/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535BK-4-Bugout-M390-USA-Free-Expedited-Shipping-/185283349497,true,336**,"{'currentPrice': {'_currencyId': 'USD', 'value': '229.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '229.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT23H51M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-05T21:36:24.000Z', 'endTime': '2022-12-05T21:36:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '167'}",false,1000.0,false,,0.0,229.0,229.0,benchmade,45.0,181.0,377.08333333333337
165803099819,benchmade 535-2204 bugout limited edition damasteel new in the box,https://i.ebayimg.com/thumbs/images/g/eVYAAOSws89jhOYr/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-535-2204-BUGOUT-LIMITED-EDITION-DAMASTEEL-NEW-BOX-/165803099819,true,925**,"{'currentPrice': {'_currencyId': 'USD', 'value': '650.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '650.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT19H8M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T16:53:03.000Z', 'endTime': '2022-12-28T16:53:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,1000.0,false,,0.0,650.0,650.0,benchmade,45.0,602.0,1254.1666666666665
185677508733,benchmade adamas mini 273gy-1 cruwear made in usa lightly used box papers nice,https://i.ebayimg.com/thumbs/images/g/fJMAAOSwuDBjhpVT/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Adamas-Mini-273GY-1-Cruwear-Made-USA-Lightly-Used-Box-Papers-Nice-/185677508733,true,890**,"{'currentPrice': {'_currencyId': 'USD', 'value': '165.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '165.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H0M27S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T23:45:06.000Z', 'endTime': '2022-12-29T23:45:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,3000.0,false,,0.0,165.0,165.0,benchmade,45.0,117.0,243.75
255841404210,benchmade crooked river custom folding knife,https://i.ebayimg.com/thumbs/images/g/~JUAAOSwPoJjfRnb/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Crooked-River-Custom-Folding-Knife-/255841404210,false,911**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT21H9M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T18:53:48.000Z', 'endTime': '2022-12-22T18:53:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",false,3000.0,false,,0.0,225.0,225.0,benchmade,45.0,177.0,368.75
134346722630,benchmade adamas 275bksn : discontinued d2 version : very good,https://i.ebayimg.com/thumbs/images/g/R~cAAOSwUb9jhqDY/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Adamas-275BKSN-Discontinued-D2-Version-Very-Good-/134346722630,false,466**,"{'currentPrice': {'_currencyId': 'USD', 'value': '182.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '182.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H10M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-30T00:55:14.000Z', 'endTime': '2022-12-30T00:55:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,0.0,182.0,182.0,benchmade,45.0,134.0,279.16666666666663
266004920053,benchmade gold class,https://i.ebayimg.com/thumbs/images/g/nsUAAOSw9DRjfjOR/s-l140.jpg,https://www.ebay.com/itm/benchmade-gold-class-/266004920053,false,177**,"{'currentPrice': {'_currencyId': 'USD', 'value': '1199.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1199.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT17H11M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-23T14:55:55.000Z', 'endTime': '2022-12-23T14:55:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,5.0,1199.0,1204.0,benchmade,45.0,1156.0,2408.333333333333
185636024158,benchmade 15535 taggedout™ cpm-154 (usa free expedited shipping),https://i.ebayimg.com/thumbs/images/g/Tg8AAOSw5b5jXD63/s-l140.jpg,https://www.ebay.com/itm/Benchmade-15535-TaggedOut-CPM-154-USA-Free-Expedited-Shipping-/185636024158,true,336**,"{'currentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT23H36M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-28T21:21:20.000Z', 'endTime': '2022-12-28T21:21:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",false,1000.0,false,,0.0,162.0,162.0,benchmade,45.0,114.0,237.5
384583972394,benchmade deep carry clip also fits zero tolerance emerson protech knives & more,https://i.ebayimg.com/thumbs/images/g/0U0AAOSwNnhhskrz/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Deep-Carry-Clip-Also-Fits-Zero-Tolerance-Emerson-ProTech-Knives-More-/384583972394,true,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.95'}, 'sellingState': 'Active', 'timeLeft': 'P7DT19H46M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-09T17:31:08.000Z', 'endTime': '2022-12-09T17:31:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '69'}",true,1000.0,true,,0.0,9.95,9.95,benchmade,45.0,-38.05,-79.27083333333333
394355219884,benchmade tengu flipper gold class knife,https://i.ebayimg.com/thumbs/images/g/zKgAAOSw4bxjhaVQ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Tengu-flipper-gold-class-knife-/394355219884,false,591**,"{'currentPrice': {'_currencyId': 'USD', 'value': '490.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '490.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT8H43M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T06:28:29.000Z', 'endTime': '2022-12-29T06:28:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,12.5,490.0,502.5,benchmade,45.0,454.5,946.875
234377087246,"benchmade 585 osborne mini barrage assisted folding knife 2.91"" 154cm blade",https://i.ebayimg.com/thumbs/images/g/5CQAAOSwLs5jZq41/s-l140.jpg,https://www.ebay.com/itm/Benchmade-585-Osborne-Mini-Barrage-Assisted-Folding-Knife-2-91-154CM-Blade-/234377087246,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '171.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '171.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT17H0M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T14:45:30.000Z', 'endTime': '2022-12-14T14:45:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '92'}",true,1000.0,true,,0.0,171.0,171.0,benchmade,45.0,123.0,256.25
234566774100,"benchmade 391bk socp tactical axis folder 4.47"" black d2 blade cf-elite handle",https://i.ebayimg.com/thumbs/images/g/bMYAAOSwRjJjZq5f/s-l140.jpg,https://www.ebay.com/itm/Benchmade-391BK-SOCP-Tactical-AXIS-Folder-4-47-Black-D2-Blade-CF-Elite-Handle-/234566774100,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '216.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '216.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT17H32M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-25T15:17:07.000Z', 'endTime': '2022-12-25T15:17:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '52'}",true,1000.0,true,,0.0,216.0,216.0,benchmade,45.0,168.0,350.0
143923458785,benchmade osborne mini barrage 585s knife drop-point blade,https://i.ebayimg.com/thumbs/images/g/pn8AAOSwnPBgCFQ7/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Osborne-Mini-Barrage-585S-Knife-Drop-Point-Blade-/143923458785,true,020**,"{'currentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'sellingState': 'Active', 'timeLeft': 'P18DT18H24M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-20T16:08:57.000Z', 'endTime': '2022-12-20T16:08:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '40'}",true,1000.0,true,,0.0,148.5,148.5,benchmade,45.0,100.5,209.375
185545022149,benchmade 533-3 mini bugout® cpm-s90v carbon fiber (usa free expedited shipping),https://i.ebayimg.com/thumbs/images/g/oRwAAOSwetdjABqK/s-l140.jpg,https://www.ebay.com/itm/Benchmade-533-3-Mini-Bugout-CPM-S90V-Carbon-Fiber-USA-Free-Expedited-Shipping-/185545022149?var=0&vti=,true,336**,"{'currentPrice': {'_currencyId': 'USD', 'value': '234.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '234.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT1H41M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-19T23:26:39.000Z', 'endTime': '2022-12-19T23:25:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '64'}",false,1000.0,false,,0.0,234.0,234.0,benchmade,45.0,186.0,387.5
185329665153,benchmade 537gy-1 bailout cpm-m4 (usa free expedited shipping),https://i.ebayimg.com/thumbs/images/g/CF0AAOSwT2ZiJpzf/s-l140.jpg,https://www.ebay.com/itm/Benchmade-537GY-1-Bailout-CPM-M4-USA-Free-Expedited-Shipping-/185329665153,true,336**,"{'currentPrice': {'_currencyId': 'USD', 'value': '229.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '229.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT2H26M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-08T00:10:56.000Z', 'endTime': '2022-12-08T00:10:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '94'}",false,1000.0,false,,0.0,229.0,229.0,benchmade,45.0,181.0,377.08333333333337
144828440614,benchmade hunt class | 15006 steep country,https://i.ebayimg.com/thumbs/images/g/Hr4AAOSwE~thnAW-/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Hunt-Class-15006-Steep-Country-/144828440614,true,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT18H31M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T16:16:33.000Z', 'endTime': '2022-12-26T16:16:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,0.0,155.0,155.0,benchmade,45.0,107.0,222.91666666666666
295364422786,benchmade 746 mini onslaught limited edition carbon fiber,https://i.ebayimg.com/thumbs/images/g/-KUAAOSwAHRjgAKc/s-l140.jpg,https://www.ebay.com/itm/Benchmade-746-Mini-Onslaught-Limited-Edition-Carbon-Fiber-/295364422786,true,628**,"{'currentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT2H5M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T23:50:02.000Z', 'endTime': '2022-12-24T23:50:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",false,3000.0,false,,0.0,350.0,350.0,benchmade,45.0,302.0,629.1666666666667
