itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
125559968170,sog pentagon xr - black out,https://i.ebayimg.com/thumbs/images/g/lpgAAOSwuSdjRy9G/s-l140.jpg,https://www.ebay.com/itm/SOG-Pentagon-XR-Black-Out-/125559968170,false,495**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'sellingState': 'Active', 'timeLeft': 'P10DT23H25M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-12T21:26:36.000Z', 'endTime': '2022-12-12T21:26:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '20'}",false,1000.0,false,,0.0,129.99,129.99,sog,15.0,111.99000000000001,622.1666666666667
174758520554,sog terminus xr folding knife d2 tool steel blde black terminus g-10 handle,https://i.ebayimg.com/thumbs/images/g/O2cAAOSwzthguoHn/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Folding-Knife-D2-Tool-Steel-Blde-Black-Terminus-G-10-Handle-/174758520554,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P3DT18H12M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-05T16:13:07.000Z', 'endTime': '2022-12-05T16:13:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '216'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174758520554_1_0_1.jpg,0.0,54.95,54.95,sog,15.0,36.95,205.2777777777778
174422256192,"sog terminus xr folding knife 3"" s35vn steel blade black carbon fiber/g10 handle",https://i.ebayimg.com/thumbs/images/g/7XcAAOSwUS9i9V5o/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Folding-Knife-3-S35VN-Steel-Blade-Black-Carbon-Fiber-G10-Handle-/174422256192,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'sellingState': 'Active', 'timeLeft': 'P2DT20H9M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-09-04T18:10:13.000Z', 'endTime': '2022-12-04T18:10:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '216'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174422256192_1_0_1.jpg,0.0,84.95,84.95,sog,15.0,66.95,371.94444444444446
385254651894,pocket  knives,https://i.ebayimg.com/thumbs/images/g/5NQAAOSwCcZjeTwP/s-l140.jpg,https://www.ebay.com/itm/Pocket-Knives-/385254651894,true,150**,"{'currentPrice': {'_currencyId': 'USD', 'value': '240.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '240.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT5H50M55S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T03:52:02.000Z', 'endTime': '2022-12-25T03:52:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,0.0,240.0,240.0,sog,15.0,222.0,1233.3333333333335
275538699430,sog aegis at-mk3 xr assisted open pocket knife cryo d2 11410757 black cyan new,https://i.ebayimg.com/thumbs/images/g/dsUAAOSwdhxjcREo/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-AT-MK3-XR-Assisted-Open-Pocket-Knife-Cryo-D2-11410757-Black-Cyan-New-/275538699430,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT17H54M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-13T15:55:13.000Z', 'endTime': '2022-12-13T15:55:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",true,1000.0,true,,0.0,69.99,69.99,sog,15.0,51.989999999999995,288.8333333333333
295358828850,sog twi-22 twitch xl assisted open folder new in box discontinued,https://i.ebayimg.com/thumbs/images/g/aacAAOSwCThjfS5V/s-l140.jpg,https://www.ebay.com/itm/Sog-TWI-22-Twitch-XL-Assisted-Open-Folder-New-Box-Discontinued-/295358828850,false,615**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT22H17M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T20:18:52.000Z', 'endTime': '2022-12-22T20:18:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,14.0,125.0,139.0,sog,15.0,121.0,672.2222222222223
265882750526,sog kiku xr lock combat folder pocket knife cts-xhp 12-27-08-57 red/black g10,https://i.ebayimg.com/thumbs/images/g/p7YAAOSwX5Zi~4sQ/s-l140.jpg,https://www.ebay.com/itm/SOG-Kiku-XR-Lock-Combat-Folder-Pocket-Knife-CTS-XHP-12-27-08-57-Red-Black-G10-/265882750526,false,231**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT0H48M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-12T22:49:50.000Z', 'endTime': '2022-12-12T22:49:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",false,1000.0,false,,0.0,149.99,149.99,sog,15.0,131.99,733.2777777777778
125564376202,sog trident at mk3 - black out - new,https://i.ebayimg.com/thumbs/images/g/2agAAOSwL~RjSyuX/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-MK3-Black-Out-New-/125564376202,false,495**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT23H53M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-15T21:54:32.000Z', 'endTime': '2022-12-15T21:54:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,0.0,59.99,59.99,sog,15.0,41.99,233.27777777777777
133831695709,sog seal xr lock black frn folding s35vn clip point pocket knife 12210257,https://i.ebayimg.com/thumbs/images/g/4bkAAOSwJBNhAUoZ/s-l140.jpg,https://www.ebay.com/itm/SOG-Seal-XR-Lock-Black-FRN-Folding-S35VN-Clip-Point-Pocket-Knife-12210257-/133831695709,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT14H13M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-28T12:14:15.000Z', 'endTime': '2022-12-28T12:14:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",true,1000.0,true,,0.0,189.95,189.95,sog,15.0,171.95,955.2777777777777
234722537829,"sog aegis fl tactical frame lock drop point pocket clip knife 4.5"" closed",https://i.ebayimg.com/thumbs/images/g/WMIAAOSwBFJjP1HO/s-l140.jpg,https://www.ebay.com/itm/Sog-Aegis-Fl-Tactical-Frame-Lock-Drop-Point-Pocket-Clip-Knife-4-5-Closed-/234722537829,false,373**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.39'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.39'}, 'sellingState': 'Active', 'timeLeft': 'P3DT16H14M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-05T14:15:55.000Z', 'endTime': '2022-12-05T14:15:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '39'}",true,1000.0,true,,0.0,17.39,17.39,sog,15.0,-0.6099999999999994,-3.3888888888888857
275378790511,sog terminus xr ball bearing open pocket knife cryo d2 crimson g10 tm1023-bx new,https://i.ebayimg.com/thumbs/images/g/FVAAAOSw0KJiyHUi/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Ball-Bearing-Open-Pocket-Knife-Cryo-D2-Crimson-G10-TM1023-BX-New-/275378790511,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P6DT20H19M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T18:20:33.000Z', 'endTime': '2022-12-08T18:20:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '43'}",true,1000.0,true,,0.0,54.95,54.95,sog,15.0,36.95,205.2777777777778
234530811819,sog traction black grn handle lockback pocket knife,https://i.ebayimg.com/thumbs/images/g/22oAAOSw0FBiazje/s-l140.jpg,https://www.ebay.com/itm/SOG-Traction-Black-GRN-Handle-Lockback-Pocket-Knife-/234530811819,true,633**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H0M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-29T01:01:24.000Z', 'endTime': '2022-12-29T01:01:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '31'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/234530811819_1_11_1.jpg,0.0,17.95,17.95,sog,15.0,-0.05000000000000071,-0.27777777777778173
175496822610,sog air sog specialty knives seki japan knife in very good condition.,https://i.ebayimg.com/thumbs/images/g/tLIAAOSwC-pjeU1Y/s-l140.jpg,https://www.ebay.com/itm/Sog-Air-Sog-Specialty-Knives-Seki-Japan-Knife-Very-Good-Condition-/175496822610,true,765**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT23H43M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-19T21:44:32.000Z', 'endTime': '2022-12-19T21:44:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,10.0,75.0,85.0,sog,15.0,67.0,372.22222222222223
225265823242,sog trident at tanto knife,https://i.ebayimg.com/thumbs/images/g/3HMAAOSwHt5jfoxG/s-l140.jpg,https://www.ebay.com/itm/Sog-Trident-Tanto-Knife-/225265823242,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT23H13M9S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-23T21:14:16.000Z', 'endTime': '2022-12-23T21:14:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,0.0,65.0,65.0,sog,15.0,47.0,261.11111111111114
274948817953,sog knife assisted opening tactical folding rescue hunting fishing camping saber,https://i.ebayimg.com/thumbs/images/g/4lAAAOSwisxhQwgl/s-l140.jpg,https://www.ebay.com/itm/SOG-knife-Assisted-Opening-Tactical-Folding-Rescue-Hunting-Fishing-Camping-Saber-/274948817953,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.91'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.91'}, 'sellingState': 'Active', 'timeLeft': 'P14DT11H1M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T17:03:01.000Z', 'endTime': '2022-12-16T09:02:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '92'}",true,1000.0,false,,0.0,22.91,22.91,sog,15.0,4.91,27.27777777777778
295380065164,"sog sliptron straight-edge folding 3"" satin knife w/ stainless handle - str-01",https://i.ebayimg.com/thumbs/images/g/GxUAAOSw3XFjh5sH/s-l140.jpg,https://www.ebay.com/itm/SOG-SlipTron-Straight-Edge-Folding-3-Satin-Knife-w-Stainless-Handle-STR-01-/295380065164,false,381**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT20H5M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-30T18:06:39.000Z', 'endTime': '2022-12-30T18:06:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,5.0,30.0,35.0,sog,15.0,17.0,94.44444444444444
204171302309,sog terminus xr lock knife black carbon fiber & g-10 s35vn stainless tm1025-bx,https://i.ebayimg.com/thumbs/images/g/LC0AAOSwX~djiI8p/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Lock-Knife-Black-Carbon-Fiber-G-10-S35VN-Stainless-TM1025-BX-/204171302309,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'sellingState': 'Active', 'timeLeft': 'P30DT13H24M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T11:25:26.000Z', 'endTime': '2023-01-01T11:25:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204171302309_1_0_1.jpg,0.0,84.95,84.95,sog,15.0,66.95,371.94444444444446
275492724806,sog stout flk ball bearing pocket knife mikkel willumsen cryo d2 g10 14-03-03-57,https://i.ebayimg.com/thumbs/images/g/exEAAOSwYhtjQcra/s-l140.jpg,https://www.ebay.com/itm/SOG-Stout-FLK-Ball-Bearing-Pocket-Knife-Mikkel-Willumsen-Cryo-D2-G10-14-03-03-57-/275492724806,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.75'}, 'sellingState': 'Active', 'timeLeft': 'P6DT21H21M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-08T19:22:07.000Z', 'endTime': '2022-12-08T19:22:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",true,1000.0,true,,0.0,54.75,54.75,sog,15.0,36.75,204.16666666666666
144832737873,sog salute mini lockback pocket folding knife,https://i.ebayimg.com/thumbs/images/g/MSIAAOSwgKJjhjl1/s-l140.jpg,https://www.ebay.com/itm/SOG-Salute-Mini-Lockback-Pocket-Folding-Knife-/144832737873,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT18H54M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T16:55:46.000Z', 'endTime': '2022-12-29T16:55:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,18.0,18.0,sog,15.0,0.0,0.0
204171728590,"vintage sog flash i assisted open knife combo edge, piston lock, stainless/black",https://i.ebayimg.com/thumbs/images/g/yZcAAOSwhchjiNPy/s-l140.jpg,https://www.ebay.com/itm/Vintage-SOG-Flash-Assisted-Open-Knife-Combo-Edge-Piston-Lock-Stainless-Black-/204171728590,false,492**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P30DT18H18M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T16:19:13.000Z', 'endTime': '2023-01-01T16:19:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,79.95,79.95,sog,15.0,61.95,344.1666666666667
255750610332,sog d2 blade folding pocket knife oem tactical camping bearing outdoor edc tool,https://i.ebayimg.com/thumbs/images/g/7JoAAOSw0X5jNYsE/s-l140.jpg,https://www.ebay.com/itm/Sog-D2-Blade-Folding-Pocket-Knife-Oem-Tactical-Camping-Bearing-Outdoor-Edc-Tool-/255750610332?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.49'}, 'sellingState': 'Active', 'timeLeft': 'P27DT14H9M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-29T12:10:57.000Z', 'endTime': '2022-12-29T12:10:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",true,1000.0,false,,0.0,40.49,40.49,sog,15.0,22.490000000000002,124.94444444444446
295372828730,sog usa specialty tools lynwood wa. multi tool w/sheath,https://i.ebayimg.com/thumbs/images/g/aMgAAOSwr35jO05J/s-l140.jpg,https://www.ebay.com/itm/SOG-USA-Specialty-Tools-Lynwood-Wa-Multi-Tool-W-Sheath-/295372828730,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT5H7M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T03:08:21.000Z', 'endTime': '2022-12-28T03:08:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/295372828730_1_0_1.jpg,0.0,24.99,24.99,sog,15.0,6.989999999999998,38.83333333333333
