itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,sog,profit,ROI
125489886220,sog field knife,https://i.ebayimg.com/thumbs/images/g/ASoAAOSwxe1jDpwe/s-l140.jpg,https://www.ebay.com/itm/SOG-Field-Knife-/125489886220,false,495**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT2H34M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-30T23:25:20.000Z', 'endTime': '2022-09-30T23:25:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,9.99,19.99,29.979999999999997,15.0,11.979999999999997,66.55555555555553
134224265411,sog trident at mk-3 blackout folding knife 3.7” straight clip point,https://i.ebayimg.com/thumbs/images/g/7yIAAOSw92NjGOUU/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-MK-3-Blackout-Folding-Knife-3-7-Straight-Clip-Point-/134224265411,true,349**,"{'currentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT21H53M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T18:43:47.000Z', 'endTime': '2022-10-07T18:43:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,0.0,70.0,70.0,15.0,52.0,288.88888888888886
374243657893,sog aegis assisted open knife plain edge blade arc lock no studs c1266,https://i.ebayimg.com/thumbs/images/g/8IUAAOSwaeljF6rR/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-Assisted-Open-Knife-Plain-Edge-Blade-Arc-Lock-No-Studs-C1266-/374243657893,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H27M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T20:18:20.000Z', 'endTime': '2022-10-06T20:18:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,33.0,33.0,15.0,15.0,83.33333333333334
125501046321,"sog field pup ii 10.25"" fixed 4.5"" blade knife & leather sheath",https://i.ebayimg.com/thumbs/images/g/QXsAAOSwp5tjGGPl/s-l140.jpg,https://www.ebay.com/itm/SOG-Field-Pup-II-10-25-Fixed-4-5-Blade-Knife-Leather-Sheath-/125501046321,false,495**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT12H41M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T09:31:37.000Z', 'endTime': '2022-10-07T09:31:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,9.99,24.99,34.98,15.0,16.979999999999997,94.33333333333331
394221219464,sog twitch ii assisted open knife plain edge blade lockback,https://i.ebayimg.com/thumbs/images/g/LlQAAOSw4-1jDmIa/s-l140.jpg,https://www.ebay.com/itm/SOG-Twitch-II-Assisted-Open-Knife-Plain-Edge-Blade-Lockback-/394221219464,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT22H28M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-30T19:18:42.000Z', 'endTime': '2022-09-30T19:18:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/394221219464_1_0_1.jpg,,,,0.0,33.0,33.0,15.0,15.0,83.33333333333334
255366577908,"sog terminus xr folding knife 2.95"" clip point d2 tool steel g10 orange handle",https://i.ebayimg.com/thumbs/images/g/L78AAOSw5qFh-veP/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Folding-Knife-2-95-Clip-Point-D2-Tool-Steel-G10-Orange-Handle-/255366577908,false,476**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H44M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-02T21:34:27.000Z', 'endTime': '2022-10-02T21:34:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '27'}",false,1000.0,false,,,,,4.99,49.99,54.980000000000004,15.0,36.980000000000004,205.44444444444446
125489714921,nos sog tigershark non-serrated bowie seki-japan knife in box no sheath,https://i.ebayimg.com/thumbs/images/g/lcAAAOSw2VNjDnPE/s-l140.jpg,https://www.ebay.com/itm/NOS-SOG-TIGERSHARK-NON-SERRATED-BOWIE-SEKI-JAPAN-KNIFE-Box-NO-SHEATH-/125489714921,true,180**,"{'currentPrice': {'_currencyId': 'USD', 'value': '600.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '600.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT23H43M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-30T20:34:23.000Z', 'endTime': '2022-09-30T20:34:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",true,1000.0,false,,,,,0.0,600.0,600.0,15.0,582.0,3233.3333333333335
154701229971,sog key shape handle lockback stainless steel folding drop blade knife key101 bk,https://i.ebayimg.com/thumbs/images/g/oYUAAOSwBMFhkdzR/s-l140.jpg,https://www.ebay.com/itm/SOG-Key-Shape-Handle-Lockback-Stainless-Steel-Folding-Drop-Blade-Knife-KEY101-BK-/154701229971,true,925**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT7H19M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-15T04:09:46.000Z', 'endTime': '2022-09-15T04:09:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '28'}",true,1000.0,false,,,,,0.0,19.99,19.99,15.0,1.9899999999999984,11.055555555555546
353760207909,sog centi ii knife lockback plain edge blade,https://i.ebayimg.com/thumbs/images/g/rB0AAOSw2OtjDQAU/s-l140.jpg,https://www.ebay.com/itm/SOG-Centi-II-Knife-Lockback-Plain-Edge-Blade-/353760207909,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H56M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-07T17:46:37.000Z', 'endTime': '2022-10-07T17:46:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/353760207909_1_0_1.jpg,,,,0.0,12.0,12.0,15.0,-6.0,-33.33333333333333
115516459213,sog pendulum pocket knife seki japan - combo vg10 blade  - rare - as is,https://i.ebayimg.com/thumbs/images/g/e3MAAOSwcaVjFjaP/s-l140.jpg,https://www.ebay.com/itm/SOG-Pendulum-Pocket-Knife-Seki-JAPAN-Combo-VG10-Blade-Rare-/115516459213,false,704**,"{'currentPrice': {'_currencyId': 'USD', 'value': '212.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '212.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT21H2M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T17:53:21.000Z', 'endTime': '2022-10-05T17:53:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,,false,,Needs spring - easy fix!,,,0.0,212.0,212.0,15.0,194.0,1077.7777777777778
334489561347,"sog ultra xr carbon and graphite folding knife 2.8"" s35vn graphite - 12-63-01-57",https://i.ebayimg.com/thumbs/images/g/LAgAAOSwm61isLfS/s-l140.jpg,https://www.ebay.com/itm/SOG-Ultra-XR-Carbon-and-Graphite-Folding-Knife-2-8-S35VN-Graphite-12-63-01-57-/334489561347,true,731**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'sellingState': 'Active', 'timeLeft': 'P22DT19H29M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-30T16:20:14.000Z', 'endTime': '2022-09-30T16:20:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '27'}",true,3000.0,true,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '143.95'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,89.95,89.95,15.0,71.95,399.72222222222223
234246341830,folding pocket knife oem sog d2 blade tactical camping bearing outdoor edc tool,https://i.ebayimg.com/thumbs/images/g/YCEAAOSwZOBhcBil/s-l140.jpg,https://www.ebay.com/itm/Folding-Pocket-Knife-OEM-SOG-D2-Blade-Tactical-Camping-Bearing-Outdoor-EDC-Tool-/234246341830,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT16H41M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-20T13:31:32.000Z', 'endTime': '2022-09-20T13:31:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '39'}",true,1000.0,false,,,,,0.0,33.99,33.99,15.0,15.990000000000002,88.83333333333334
384995932853,sog pentagon fx black g-10 knife cryo cpm s35vn stainless steel 17-61-01-57,https://i.ebayimg.com/thumbs/images/g/kn8AAOSw9OZiyIQu/s-l140.jpg,https://www.ebay.com/itm/SOG-Pentagon-FX-Black-G-10-Knife-CRYO-CPM-S35VN-Stainless-Steel-17-61-01-57-/384995932853,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'sellingState': 'Active', 'timeLeft': 'P0DT22H32M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T19:23:23.000Z', 'endTime': '2022-09-08T19:23:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '49'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/384995932853_1_4_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '255.85'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,199.95,199.95,15.0,181.95,1010.8333333333333
295140345357,super rare vintage vietnam sog 5th special forces group fixed blade knife,https://i.ebayimg.com/thumbs/images/g/ZG0AAOSwNiJi7qRD/s-l140.jpg,https://www.ebay.com/itm/Super-Rare-Vintage-Vietnam-SOG-5TH-Special-Forces-Group-Fixed-Blade-Knife-/295140345357,false,191**,"{'currentPrice': {'_currencyId': 'USD', 'value': '5500.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '5500.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT20H40M58S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-06T17:31:23.000Z', 'endTime': '2022-10-06T17:31:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '48'}",false,3000.0,false,,,,,0.0,5500.0,5500.0,15.0,5482.0,30455.555555555555
174421203642,"sog pentagon xr folding knife 3.63"" cts-xhp stainless blade black g10 handle",https://i.ebayimg.com/thumbs/images/g/sHQAAOSwwlBgt4u5/s-l140.jpg,https://www.ebay.com/itm/SOG-Pentagon-XR-Folding-Knife-3-63-CTS-XHP-Stainless-Blade-Black-G10-Handle-/174421203642,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '174.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '174.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT3H22M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-04T00:12:53.000Z', 'endTime': '2022-10-04T00:12:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '147'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174421203642_1_0_1.jpg,,,,0.0,174.95,174.95,15.0,156.95,871.9444444444443
174421202053,"sog cashcard folding knife 2.75"" 8cr13mov steel blade stainless steel handle",https://i.ebayimg.com/thumbs/images/g/cC4AAOSwKGRfUYWC/s-l140.jpg,https://www.ebay.com/itm/SOG-Cashcard-Folding-Knife-2-75-8Cr13MoV-Steel-Blade-Stainless-Steel-Handle-/174421202053,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.29'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.29'}, 'sellingState': 'Active', 'timeLeft': 'P26DT3H20M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-04T00:11:00.000Z', 'endTime': '2022-10-04T00:11:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '67'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174421202053_1_0_1.jpg,,,,0.0,34.29,34.29,15.0,16.29,90.49999999999999
165637345787,sog flare thumb assist pocket knife close to new condition no box. bin,https://i.ebayimg.com/thumbs/images/g/eKoAAOSwO2JjAdqs/s-l140.jpg,https://www.ebay.com/itm/SOG-Flare-Thumb-Assist-Pocket-Knife-Close-New-Condition-No-Box-BIN-/165637345787,false,338**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT10H21M49S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-21T07:12:14.000Z', 'endTime': '2022-09-21T07:12:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,3000.0,false,,,,,0.0,19.0,19.0,15.0,1.0,5.555555555555555
353794560675,sog assisted opening knife pocket saber blade tactical hunting folding clip gift,https://i.ebayimg.com/thumbs/images/g/atQAAOSwuXxh2j5z/s-l140.jpg,https://www.ebay.com/itm/SOG-Assisted-Opening-Knife-Pocket-Saber-Blade-Tactical-Hunting-Folding-Clip-Gift-/353794560675,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.81'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.81'}, 'sellingState': 'Active', 'timeLeft': 'P25DT5H21M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-03T02:12:19.000Z', 'endTime': '2022-10-03T02:12:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '70'}",true,1000.0,false,,,,,0.0,19.81,19.81,15.0,1.8099999999999987,10.055555555555548
175403043367,sog |sog-tac xr folding pocket knife |cryo d2,https://i.ebayimg.com/thumbs/images/g/U4YAAOSw4JRjEhZH/s-l140.jpg,https://www.ebay.com/itm/SOG-SOG-TAC-XR-Folding-Pocket-Knife-CRYO-D2-/175403043367,true,284**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT17H52M9S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T14:42:34.000Z', 'endTime': '2022-10-02T14:42:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,0.0,50.0,50.0,15.0,32.0,177.77777777777777
234214490717,small fixed blade g10 handle sog mini knife tactical outdoor knives sheath gift,https://i.ebayimg.com/thumbs/images/g/LLMAAOSwBothWFsb/s-l140.jpg,https://www.ebay.com/itm/Small-Fixed-Blade-G10-Handle-SOG-Mini-Knife-Tactical-Outdoor-Knives-Sheath-Gift-/234214490717,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.29'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.29'}, 'sellingState': 'Active', 'timeLeft': 'P24DT16H30M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-02T13:20:34.000Z', 'endTime': '2022-10-02T13:20:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '56'}",true,1000.0,false,,,,,0.0,16.29,16.29,15.0,-1.7100000000000009,-9.500000000000004
125493808506,sog bladelight knife (battery included).,https://i.ebayimg.com/thumbs/images/g/nn8AAOSw7pdis4vD/s-l140.jpg,https://www.ebay.com/itm/SOG-BLADELIGHT-KNIFE-Battery-Included-/125493808506,true,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT11H8M23S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T07:58:48.000Z', 'endTime': '2022-10-02T07:58:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,29.0,29.0,15.0,11.0,61.111111111111114
295159441136,sog traction pocket knife,https://i.ebayimg.com/thumbs/images/g/BK4AAOSwh6Vi6Gx0/s-l140.jpg,https://www.ebay.com/itm/SOG-Traction-Pocket-Knife-/295159441136,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT5H0M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T01:50:35.000Z', 'endTime': '2022-09-16T01:50:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/295159441136_1_0_1.jpg,,,,0.0,17.99,17.99,15.0,-0.010000000000001563,-0.05555555555556424
