itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
275601915959,sog seal xr black folding knife s35vn clip point blade - great condition!,https://i.ebayimg.com/thumbs/images/g/OIAAAOSwZKpjske7/s-l140.jpg,https://www.ebay.com/itm/SOG-Seal-XR-Black-Folding-Knife-S35VN-Clip-Point-Blade-Great-condition-/275601915959,true,482**,"{'currentPrice': {'_currencyId': 'USD', 'value': '165.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '165.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT6H24M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-02T02:58:59.000Z', 'endTime': '2023-02-02T02:58:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/OIAAAOSwZKpjske7/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/OIAAAOSwZKpjske7/$_3.JPG,6.0,165.0,171.0,sog,15.0,153.0,850.0
275573294055,"sog terminus xr ball bearing open pocket knife cryo d2 g10 tm1027-bx 7"" oa new",https://i.ebayimg.com/thumbs/images/g/wbgAAOSwmrljme0l/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Ball-Bearing-Open-Pocket-Knife-Cryo-D2-G10-TM1027-BX-7-OA-New-/275573294055,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P2DT23H52M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-09T20:26:46.000Z', 'endTime': '2023-01-09T20:26:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '36'}",true,1000.0,true,,,,0.0,54.95,54.95,sog,15.0,36.95,205.2777777777778
275378790511,sog terminus xr ball bearing open pocket knife cryo d2 crimson g10 tm1023-bx new,https://i.ebayimg.com/thumbs/images/g/FVAAAOSw0KJiyHUi/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Ball-Bearing-Open-Pocket-Knife-Cryo-D2-Crimson-G10-TM1023-BX-New-/275378790511,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P1DT21H45M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T18:20:33.000Z', 'endTime': '2023-01-08T18:20:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '55'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/FVAAAOSw0KJiyHUi/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/FVAAAOSw0KJiyHUi/$_12.JPG,0.0,54.95,54.95,sog,15.0,36.95,205.2777777777778
125383607392,"sog terminus xr ball bearing open pocket knife cryo d2 od g10 tm1022-bx 7"" oa",https://i.ebayimg.com/thumbs/images/g/C44AAOSwd4VitJVJ/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Ball-Bearing-Open-Pocket-Knife-Cryo-D2-OD-G10-TM1022-BX-7-OA-/125383607392,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P16DT20H58M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T16:33:31.000Z', 'endTime': '2023-01-23T17:33:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '96'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/C44AAOSwd4VitJVJ/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/C44AAOSwd4VitJVJ/$_12.JPG,0.0,54.95,54.95,sog,15.0,36.95,205.2777777777778
175557245765,sog stingray s6 lockback folding knife 440a blade seki-japan vintage,https://i.ebayimg.com/thumbs/images/g/SukAAOSwrsxjsgjT/s-l140.jpg,https://www.ebay.com/itm/SOG-Stingray-S6-Lockback-Folding-Knife-440A-Blade-Seki-Japan-Vintage-/175557245765,true,349**,"{'currentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT1H55M6S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-01T22:29:46.000Z', 'endTime': '2023-02-01T22:29:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTE5M1gxMTQ4/z/SukAAOSwrsxjsgjT/$_1.JPG,https://i.ebayimg.com/00/s/MTE5M1gxMTQ4/z/SukAAOSwrsxjsgjT/$_3.JPG,0.0,150.0,150.0,sog,15.0,132.0,733.3333333333333
364090953125,sog folding knife twitch ii model assisted lockback blade * new nos a/o,https://i.ebayimg.com/thumbs/images/g/Z-QAAOSwUOpjqbb5/s-l140.jpg,https://www.ebay.com/itm/SOG-Folding-Knife-TWITCH-II-Model-Assisted-Lockback-Blade-New-NOS-A-O-/364090953125,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT18H28M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-26T15:03:12.000Z', 'endTime': '2023-01-26T15:03:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/Z-QAAOSwUOpjqbb5/$_1.JPG,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/Z-QAAOSwUOpjqbb5/$_3.JPG,4.9,39.0,43.9,sog,15.0,25.9,143.88888888888889
275596835597,sog slimjim lockback assisted open folding knife - good condition,https://i.ebayimg.com/thumbs/images/g/SRYAAOSw2atjrIf6/s-l140.jpg,https://www.ebay.com/itm/SOG-Slimjim-Lockback-Assisted-Open-Folding-Knife-Good-condition-/275596835597,false,482**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT21H42M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-28T18:17:24.000Z', 'endTime': '2023-01-28T18:17:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/SRYAAOSw2atjrIf6/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/SRYAAOSw2atjrIf6/$_3.JPG,4.5,28.0,32.5,sog,15.0,14.5,80.55555555555556
204186376000,sog knife flash at 11-18-10-41 concrete grn & black d2 steel pocket knives,https://i.ebayimg.com/thumbs/images/g/us0AAOSwicRjmbAM/s-l140.jpg,https://www.ebay.com/itm/SOG-Knife-Flash-11-18-10-41-Concrete-GRN-Black-D2-Steel-Pocket-Knives-/204186376000,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'sellingState': 'Active', 'timeLeft': 'P7DT14H39M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-14T11:14:18.000Z', 'endTime': '2023-01-14T11:14:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204186376000_1_2_1.jpg,https://i.ebayimg.com/00/s/MTI4MFgxMjgw/z/us0AAOSwicRjmbAM/$_1.JPG,https://i.ebayimg.com/00/s/MTI4MFgxMjgw/z/us0AAOSwicRjmbAM/$_3.JPG,0.0,74.95,74.95,sog,15.0,56.95,316.3888888888889
174514595650,"sog seal xr folding knife 3.9"" s35vn steel blade glass reinforced nylon handle",https://i.ebayimg.com/thumbs/images/g/AckAAOSwxOBgujzy/s-l140.jpg,https://www.ebay.com/itm/SOG-Seal-XR-Folding-Knife-3-9-S35VN-Steel-Blade-Glass-Reinforced-Nylon-Handle-/174514595650,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.29'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.29'}, 'sellingState': 'Active', 'timeLeft': 'P4DT19H6M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-11-11T15:40:48.000Z', 'endTime': '2023-01-11T15:40:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '267'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174514595650_1_0_1.jpg,https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/AckAAOSwxOBgujzy/$_1.JPG,https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/AckAAOSwxOBgujzy/$_12.JPG,0.0,199.29,199.29,sog,15.0,181.29,1007.1666666666665
115656674724,rare 9.9/10 sog tomcat edm wa folding bowie knife 1988 overall knife of the year,https://i.ebayimg.com/thumbs/images/g/yzAAAOSwFZhits-N/s-l140.jpg,https://www.ebay.com/itm/RARE-9-9-10-SOG-Tomcat-EDM-WA-Folding-Bowie-Knife-1988-Overall-Knife-Year-/115656674724,true,930**,"{'currentPrice': {'_currencyId': 'USD', 'value': '675.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '675.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT12H11M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-29T08:46:26.000Z', 'endTime': '2023-01-29T08:46:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yzAAAOSwFZhits-N/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yzAAAOSwFZhits-N/$_3.JPG,0.0,675.0,675.0,sog,15.0,657.0,3650.0
274939819187,sog knife assisted opening folding tactical outdoor tool pocket saber camping,https://i.ebayimg.com/thumbs/images/g/VfQAAOSw2SphOcgO/s-l140.jpg,https://www.ebay.com/itm/SOG-Knife-Assisted-Opening-Folding-Tactical-Outdoor-Tool-Pocket-Saber-Camping-/274939819187,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.91'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.91'}, 'sellingState': 'Active', 'timeLeft': 'P2DT12H4M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-09T08:39:20.000Z', 'endTime': '2023-01-09T08:39:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '278'}",true,1000.0,false,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/VfQAAOSw2SphOcgO/$_1.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/VfQAAOSw2SphOcgO/$_3.JPG,0.0,19.91,19.91,sog,15.0,1.9100000000000001,10.61111111111111
275538634181,sog vision xr mk3 ball bearing open tanto pocket knife cts-hxp 12570457 od g10,https://i.ebayimg.com/thumbs/images/g/Hn0AAOSw2YljcQQ1/s-l140.jpg,https://www.ebay.com/itm/SOG-Vision-XR-MK3-Ball-Bearing-Open-Tanto-Pocket-Knife-CTS-HXP-12570457-OD-G10-/275538634181,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT18H24M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-13T14:59:03.000Z', 'endTime': '2023-01-13T14:59:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",true,1000.0,true,,,,0.0,119.99,119.99,sog,15.0,101.99,566.6111111111111
255911043174,sog flash ii assisted folding knife fsa-8 satin polished,https://i.ebayimg.com/thumbs/images/g/p2oAAOSwiKNjrKHC/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-II-Assisted-Folding-Knife-FSA-8-Satin-Polished-/255911043174,false,469**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT15H45M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-04T12:19:45.000Z', 'endTime': '2023-02-04T12:19:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/p2oAAOSwiKNjrKHC/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/p2oAAOSwiKNjrKHC/$_3.JPG,7.0,33.0,40.0,sog,15.0,22.0,122.22222222222223
155263007872,"sog aegis at folding pocket knife 3.7"" cryo d2 gray blade  indigo/acid - new",https://i.ebayimg.com/thumbs/images/g/rekAAOSw37Njdqtq/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-Folding-Pocket-Knife-3-7-Cryo-D2-Gray-Blade-Indigo-Acid-New-/155263007872,false,926**,"{'currentPrice': {'_currencyId': 'USD', 'value': '52.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '52.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT1H12M40S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-17T21:47:20.000Z', 'endTime': '2023-01-17T21:47:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTA1NFg2OTg=/z/rekAAOSw37Njdqtq/$_1.JPG,https://i.ebayimg.com/00/s/MTA1NFg2OTg=/z/rekAAOSw37Njdqtq/$_3.JPG,0.0,52.0,52.0,sog,15.0,34.0,188.88888888888889
295436636745,sog vision partially serrated ats-34 seki steel folding knife w/ titanium grips,https://i.ebayimg.com/thumbs/images/g/nTMAAOSwV5djp86p/s-l140.jpg,https://www.ebay.com/itm/SOG-Vision-Partially-Serrated-ATS-34-Seki-Steel-Folding-Knife-w-Titanium-Grips-/295436636745,true,112**,"{'currentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT7H50M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-25T04:25:25.000Z', 'endTime': '2023-01-25T04:25:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwNVgxNjAw/z/nTMAAOSwV5djp86p/$_1.JPG,https://i.ebayimg.com/00/s/MTIwNVgxNjAw/z/nTMAAOSwV5djp86p/$_3.JPG,0.0,275.0,275.0,sog,15.0,257.0,1427.7777777777778
185722488796,"retired/nla sog aegis ae-02 assisted knife 3.5"" black plain blade aus-8, edc",https://i.ebayimg.com/thumbs/images/g/JowAAOSwWttjs24p/s-l140.jpg,https://www.ebay.com/itm/Retired-NLA-SOG-Aegis-AE-02-Assisted-Knife-3-5-Black-Plain-Blade-AUS-8-EDC-/185722488796,false,277**,"{'currentPrice': {'_currencyId': 'USD', 'value': '113.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '113.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H18M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-02T23:53:37.000Z', 'endTime': '2023-02-02T23:53:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,,,,0.0,113.95,113.95,sog,15.0,95.95,533.0555555555555
234839551183,sog ~ spec elite 1 ~ comes with clip / made in seki japan - rare knife,https://i.ebayimg.com/thumbs/images/g/MzEAAOSwtWpjrkca/s-l140.jpg,https://www.ebay.com/itm/SOG-Spec-Elite-1-Comes-Clip-Made-Seki-Japan-Rare-Knife-/234839551183,false,738**,"{'currentPrice': {'_currencyId': 'USD', 'value': '170.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '170.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT5H30M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-30T02:05:25.000Z', 'endTime': '2023-01-30T02:05:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/MzEAAOSwtWpjrkca/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/MzEAAOSwtWpjrkca/$_3.JPG,0.0,170.0,170.0,sog,15.0,152.0,844.4444444444445
165445663952,"sog terminus xr folding knife 3"" d2 tool steel blade red textured g-10 handle",https://i.ebayimg.com/thumbs/images/g/~OQAAOSwSkpiYwmn/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Folding-Knife-3-D2-Tool-Steel-Blade-Red-Textured-G-10-Handle-/165445663952,false,458**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P15DT23H31M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-22T20:06:00.000Z', 'endTime': '2023-01-22T20:06:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '19'}",true,1000.0,true,,https://i.ebayimg.com/00/s/NzUyWDE1MDA=/z/~OQAAOSwSkpiYwmn/$_1.JPG,https://i.ebayimg.com/00/s/NzUyWDE1MDA=/z/~OQAAOSwSkpiYwmn/$_12.JPG,0.0,54.95,54.95,sog,15.0,36.95,205.2777777777778
255893694422,sog slimjim lockback black a/o assisted plain edge folding knife!,https://i.ebayimg.com/thumbs/images/g/8VQAAOSwhdljpnku/s-l140.jpg,https://www.ebay.com/itm/SOG-Slimjim-Lockback-Black-A-O-Assisted-Plain-Edge-Folding-Knife-/255893694422,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.97'}, 'sellingState': 'Active', 'timeLeft': 'P17DT7H25M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-24T04:00:14.000Z', 'endTime': '2023-01-24T04:00:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8VQAAOSwhdljpnku/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8VQAAOSwhdljpnku/$_3.JPG,0.0,34.97,34.97,sog,15.0,16.97,94.27777777777777
174758520554,sog terminus xr folding knife d2 tool steel blde black terminus g-10 handle,https://i.ebayimg.com/thumbs/images/g/O2cAAOSwzthguoHn/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Folding-Knife-D2-Tool-Steel-Blde-Black-Terminus-G-10-Handle-/174758520554,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H38M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-05T16:13:07.000Z', 'endTime': '2023-02-05T17:13:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '222'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174758520554_1_0_1.jpg,https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/O2cAAOSwzthguoHn/$_1.JPG,https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/O2cAAOSwzthguoHn/$_12.JPG,0.0,54.95,54.95,sog,15.0,36.95,205.2777777777778
385116818612,"sog seal xr 3.9"" folding knife clip point, black grn s35vn stainless 12-21-02-57",https://i.ebayimg.com/thumbs/images/g/Wx0AAOSwoNRjIHT0/s-l140.jpg,https://www.ebay.com/itm/SOG-Seal-XR-3-9-Folding-Knife-Clip-Point-Black-GRN-S35VN-Stainless-12-21-02-57-/385116818612,true,731**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'sellingState': 'Active', 'timeLeft': 'P8DT2H11M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-14T22:46:37.000Z', 'endTime': '2023-01-14T22:46:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '36'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMlgxMjgw/z/Wx0AAOSwoNRjIHT0/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMlgxMjgw/z/Wx0AAOSwoNRjIHT0/$_3.JPG,0.0,189.95,189.95,sog,15.0,171.95,955.2777777777777
155336198427,sog 11-12-04-41 trident mk3 at-xr lock a/o folding tanto d2 steel - black,https://i.ebayimg.com/thumbs/images/g/ZLUAAOSwqfdjsFWs/s-l140.jpg,https://www.ebay.com/itm/SOG-11-12-04-41-Trident-MK3-AT-XR-Lock-A-O-Folding-Tanto-D2-Steel-Black-/155336198427,true,322**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT18H57M25S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-31T15:32:05.000Z', 'endTime': '2023-01-31T15:32:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZLUAAOSwqfdjsFWs/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZLUAAOSwqfdjsFWs/$_3.JPG,0.0,40.0,40.0,sog,15.0,22.0,122.22222222222223
