itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,buck,profit,ROI
125418656407,buck hexam ball bearing open pocket knife slide sur lock 7cr17mov 0261ors-b new,https://i.ebayimg.com/thumbs/images/g/0vcAAOSwzW1i0huR/s-l140.jpg,https://www.ebay.com/itm/Buck-Hexam-Ball-Bearing-Open-Pocket-Knife-Slide-SUR-Lock-7Cr17MoV-0261ORS-B-New-/125418656407,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT11H1M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-16T02:00:54.000Z', 'endTime': '2022-09-16T02:00:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",39.99,0.0,39.99,20.0,12.990000000000002,48.11111111111112
144681598463,buck 0263 assist flip open cleaver pocket knife new,https://i.ebayimg.com/thumbs/images/g/dE4AAOSwKV9i-Z2F/s-l140.jpg,https://www.ebay.com/itm/Buck-0263-Assist-Flip-Open-Cleaver-Pocket-Knife-NEW-/144681598463,142**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT10H15M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T01:14:59.000Z', 'endTime': '2022-09-15T01:14:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",39.99,5.95,45.940000000000005,20.0,18.940000000000005,70.14814814814817
274164453239,buck made in usa spitfire midlock folding knife with pocket clip razor sharp,https://i.ebayimg.com/thumbs/images/g/1c8AAOSw~5ReBTOw/s-l140.jpg,https://www.ebay.com/itm/BUCK-MADE-USA-SPITFIRE-MIDLOCK-FOLDING-KNIFE-POCKET-CLIP-RAZOR-SHARP-/274164453239,328**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT0H26M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-12-25T15:25:46.000Z', 'endTime': '2022-08-25T15:25:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '102'}",44.99,0.0,44.99,20.0,17.990000000000002,66.62962962962963
203781165211,new buck 110 leather sheath - never used - knife not included - free shipping,https://i.ebayimg.com/thumbs/images/g/H-YAAOSw6qpenjOa/s-l140.jpg,https://www.ebay.com/itm/New-Buck-110-Leather-Sheath-Never-Used-Knife-Not-Included-Free-Shipping-/203781165211,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT9H9M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-05T00:08:38.000Z', 'endTime': '2022-09-05T00:08:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '53'}",18.99,0.0,18.99,20.0,-8.010000000000002,-29.666666666666675
255661170940,buck 722 spitfire folding knife,https://i.ebayimg.com/thumbs/images/g/ZDgAAOSwhthi69oQ/s-l140.jpg,https://www.ebay.com/itm/Buck-722-Spitfire-Folding-Knife-/255661170940,656**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.5'}, 'sellingState': 'Active', 'timeLeft': 'P17DT23H42M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T14:41:45.000Z', 'endTime': '2022-09-04T14:41:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",36.5,4.95,41.45,20.0,14.450000000000003,53.51851851851853
295133286663,buck usa 309 companion pocket knife 1972-86 model,https://i.ebayimg.com/thumbs/images/g/PokAAOSwHWliv4hV/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-309-Companion-Pocket-Knife-1972-86-Model-/295133286663,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT12H41M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T03:40:48.000Z', 'endTime': '2022-09-04T03:40:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",17.99,0.0,17.99,20.0,-9.010000000000002,-33.37037037037038
284438694488,buck 110 slim hunter lockback folding knife razor sharp made in usa pocket clip,https://i.ebayimg.com/thumbs/images/g/sJ4AAOSw-GdhM4pd/s-l140.jpg,https://www.ebay.com/itm/BUCK-110-SLIM-HUNTER-LOCKBACK-FOLDING-KNIFE-RAZOR-SHARP-MADE-USA-POCKET-CLIP-/284438694488,328**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT0H12M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-04T15:11:33.000Z', 'endTime': '2022-09-04T15:11:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '44'}",37.99,0.0,37.99,20.0,10.990000000000002,40.70370370370371
303939133866,buck knife - new item - small avid vantage - bu341rws - made in the usa - nib,https://i.ebayimg.com/thumbs/images/g/H~cAAOSwQiRUosoe/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-NEW-ITEM-SMALL-AVID-VANTAGE-BU341RWS-MADE-USA-NIB-/303939133866,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT9H10M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-30T00:09:34.000Z', 'endTime': '2022-08-30T00:09:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '44'}",54.99,0.0,54.99,20.0,27.990000000000002,103.66666666666669
185536144583,buck knife whitetail deer collectible model 728 fixed blade hunting knive,https://i.ebayimg.com/thumbs/images/g/y-UAAOSw495inuMi/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-WHITETAIL-DEER-COLLECTIBLE-MODEL-728-FIXED-BLADE-HUNTING-KNIVE-/185536144583,293**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT9H36M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-13T00:35:53.000Z', 'endTime': '2022-09-13T00:35:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",29.99,0.0,29.99,20.0,2.9899999999999984,11.074074074074067
354227899456,buck 110c knife chuck buck signature w/ black belt sheath.,https://i.ebayimg.com/thumbs/images/g/6kMAAOSwJOVi-5~K/s-l140.jpg,https://www.ebay.com/itm/Buck-110c-Knife-Chuck-Buck-Signature-W-Black-Belt-Sheath-/354227899456,212**,"{'currentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H48M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T13:48:03.000Z', 'endTime': '2022-09-16T13:48:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",85.0,0.0,85.0,20.0,58.0,214.81481481481484
203844064569,buck canoe 389 folding pocket knife with amber jigged handles,https://i.ebayimg.com/thumbs/images/g/1dMAAOSwgNJhs8fB/s-l140.jpg,https://www.ebay.com/itm/Buck-Canoe-389-Folding-Pocket-Knife-Amber-Jigged-Handles-/203844064569,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT1H42M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-25T16:41:57.000Z', 'endTime': '2022-08-25T16:41:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '45'}",26.99,0.0,26.99,20.0,-0.010000000000001563,-0.03703703703704282
295071464744,buck trekker xlt pocket knife clip folder 0736grxwm-b od blue tini coat 420hc,https://i.ebayimg.com/thumbs/images/g/pKcAAOSwUNpiveEi/s-l140.jpg,https://www.ebay.com/itm/Buck-Trekker-XLT-Pocket-Knife-Clip-Folder-0736GRXWM-B-OD-Blue-Tini-Coat-420HC-/295071464744,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.75'}, 'sellingState': 'Active', 'timeLeft': 'P13DT2H50M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-30T17:49:47.000Z', 'endTime': '2022-08-30T17:49:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",27.75,0.0,27.75,20.0,0.75,2.7777777777777777
203969359757,new buck usa nano bantam kryptek typhon camo 283 pocket knife - 10380,https://i.ebayimg.com/thumbs/images/g/5DwAAOSw4btiPh91/s-l140.jpg,https://www.ebay.com/itm/New-Buck-USA-Nano-Bantam-Kryptek-Typhon-Camo-283-Pocket-Knife-10380-/203969359757,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.99'}, 'sellingState': 'Active', 'timeLeft': 'P10DT7H40M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-27T22:40:13.000Z', 'endTime': '2022-08-27T22:40:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",23.99,0.0,23.99,20.0,-3.0100000000000016,-11.148148148148154
204064135793,buck nobleman 327 pocket knife - (2009) - b23,https://i.ebayimg.com/thumbs/images/g/QVQAAOSwRslinOcf/s-l140.jpg,https://www.ebay.com/itm/Buck-Nobleman-327-Pocket-Knife-2009-B23-/204064135793,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT0H54M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-08T15:53:46.000Z', 'endTime': '2022-09-08T15:53:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",15.99,0.0,15.99,20.0,-11.01,-40.77777777777778
374216471367,buck 313 muskrat usa 2 blade trapper pocket knife see pictures.,https://i.ebayimg.com/thumbs/images/g/2msAAOSw2eFi~BXn/s-l140.jpg,https://www.ebay.com/itm/BUCK-313-MUSKRAT-USA-2-BLADE-TRAPPER-POCKET-KNIFE-SEE-PICTURES-/374216471367,661**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT7H21M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T22:20:54.000Z', 'endTime': '2022-09-16T22:20:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",34.99,0.0,34.99,20.0,7.990000000000002,29.5925925925926
134200394936,buck  limited edition  rare knife,https://i.ebayimg.com/thumbs/images/g/vowAAOSwFs9i-mAA/s-l140.jpg,https://www.ebay.com/itm/Buck-Limited-Edition-Rare-Knife-/134200394936,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '195.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '195.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT0H6M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T15:06:04.000Z', 'endTime': '2022-09-15T15:06:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",195.0,0.0,195.0,20.0,168.0,622.2222222222223
265823041155,buck 110 folding hunter knife,https://i.ebayimg.com/thumbs/images/g/5uAAAOSw3wJi6dPl/s-l140.jpg,https://www.ebay.com/itm/buck-110-folding-hunter-knife-/265823041155,607**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT14H15M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T05:15:10.000Z', 'endTime': '2022-09-10T05:15:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",54.99,6.99,61.980000000000004,20.0,34.980000000000004,129.55555555555557
255679823384,buck 112 slim black handle folding pocket knife!,https://i.ebayimg.com/thumbs/images/g/MWgAAOSwkf9i-5Fv/s-l140.jpg,https://www.ebay.com/itm/Buck-112-Slim-Black-Handle-Folding-Pocket-Knife-/255679823384,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT21H46M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T12:46:06.000Z', 'endTime': '2022-09-16T12:46:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",27.99,0.0,27.99,20.0,0.9899999999999984,3.666666666666661
304599238230,rmef rocky mountain elk fund 35th anniversary buck knife,https://i.ebayimg.com/thumbs/images/g/5eIAAOSwQ8FiEZvu/s-l140.jpg,https://www.ebay.com/itm/RMEF-Rocky-Mountain-Elk-Fund-35th-Anniversary-Buck-Knife-/304599238230,585**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT13H36M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T04:36:04.000Z', 'endTime': '2022-09-16T04:36:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",29.99,5.99,35.98,20.0,8.979999999999997,33.25925925925925
363913208450,buck usa 503 knife,https://i.ebayimg.com/thumbs/images/g/nmcAAOSwaRRi1U-Z/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-503-Knife-/363913208450,762**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.95'}, 'sellingState': 'Active', 'timeLeft': 'P0DT21H21M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T12:21:20.000Z', 'endTime': '2022-08-18T12:21:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",29.95,3.95,33.9,20.0,6.899999999999999,25.555555555555546
195288956274,buck camo mini mentor hunting knife & sheath-autographed -nib!,https://i.ebayimg.com/thumbs/images/g/FB8AAOSw3uli-puw/s-l140.jpg,https://www.ebay.com/itm/Buck-Camo-Mini-Mentor-Hunting-Knife-Sheath-Autographed-NIB-/195288956274,296**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT4H18M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.85'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T19:17:30.000Z', 'endTime': '2022-09-15T19:17:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",49.0,7.85,56.85,20.0,29.85,110.55555555555556
134197984619,buck whittaker 751 approach linerlock knife black binab,https://i.ebayimg.com/thumbs/images/g/OwcAAOSwLeBi9ryo/s-l140.jpg,https://www.ebay.com/itm/BUCK-WHITTAKER-751-APPROACH-LINERLOCK-KNIFE-BLACK-BinAB-/134197984619,275**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT5H50M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T20:49:55.000Z', 'endTime': '2022-09-12T20:49:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",24.95,5.0,29.95,20.0,2.9499999999999993,10.925925925925924
115489771081,buck juno folding knife usa model 3275 safety orange handle,https://i.ebayimg.com/thumbs/images/g/Yc4AAOSw4yFi8oOS/s-l140.jpg,https://www.ebay.com/itm/Buck-Juno-Folding-Knife-USA-Model-3275-Safety-Orange-Handle-/115489771081,633**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT1H0M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T16:00:28.000Z', 'endTime': '2022-09-09T15:59:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",25.0,0.0,25.0,20.0,-2.0,-7.4074074074074066
