itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
185680742578,buck 112 stag scales,https://i.ebayimg.com/thumbs/images/g/E6oAAOSw-sVjSxQ4/s-l140.jpg,https://www.ebay.com/itm/BUCK-112-stag-scales-/185680742578,false,863**,"{'currentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT19H6M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T16:51:26.000Z', 'endTime': '2023-01-01T16:51:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,175.0,175.0,buck,20.0,152.0,660.8695652173913
125642238543,david yellow horse signed buck usa pocket knife model 314x trapper,https://i.ebayimg.com/thumbs/images/g/stEAAOSwr1djiMW5/s-l140.jpg,https://www.ebay.com/itm/David-Yellow-Horse-Signed-BUCK-USA-Pocket-Knife-Model-314x-Trapper-/125642238543,false,030**,"{'currentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT17H37M37S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T15:22:57.000Z', 'endTime': '2023-01-01T15:22:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,175.0,175.0,buck,20.0,152.0,660.8695652173913
334613203564,buck 110 usa 🇺🇸 hunter sport bos s30v od green micarta folding hunter knife,https://i.ebayimg.com/thumbs/images/g/nSoAAOSwxCxijTLi/s-l140.jpg,https://www.ebay.com/itm/Buck-110-USA-Hunter-Sport-BOS-S30V-OD-Green-Micarta-Folding-Hunter-Knife-/334613203564,false,416**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H13M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-01T20:58:25.000Z', 'endTime': '2023-01-01T20:58:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '35'}",true,1000.0,true,,0.0,139.99,139.99,buck,20.0,116.99000000000001,508.65217391304355
125465230369,"buck stockman 371 folding 3 blade pocket knife amber jigged bone 420j2 4"" closed",https://i.ebayimg.com/thumbs/images/g/oDwAAOSw~1pi-pD5/s-l140.jpg,https://www.ebay.com/itm/Buck-Stockman-371-Folding-3-Blade-Pocket-Knife-Amber-Jigged-Bone-420J2-4-Closed-/125465230369,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.75'}, 'sellingState': 'Active', 'timeLeft': 'P13DT20H49M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T18:35:25.000Z', 'endTime': '2022-12-15T18:34:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '69'}",true,1000.0,true,,0.0,25.75,25.75,buck,20.0,2.75,11.956521739130435
175508159280,vintage buck knife 503 w/ moose antler stag / limited edition / nos mint 1987,https://i.ebayimg.com/thumbs/images/g/SrkAAOSweTtjg-ja/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-KNIFE-503-w-MOOSE-ANTLER-STAG-LIMITED-EDITION-NOS-MINT-1987-/175508159280,false,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '205.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '205.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT1H18M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-27T23:03:33.000Z', 'endTime': '2022-12-27T23:03:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/175508159280_1_0_1.jpg,0.0,205.0,205.0,buck,20.0,182.0,791.3043478260869
203969359278,new buck usa nano bantam kyptek highlander camo 283 folding pocket knife - 10379,https://i.ebayimg.com/thumbs/images/g/edAAAOSwV~RiGp6K/s-l140.jpg,https://www.ebay.com/itm/New-Buck-USA-Nano-Bantam-Kyptek-Highlander-Camo-283-Folding-Pocket-Knife-10379-/203969359278,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT0H53M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-27T22:39:01.000Z', 'endTime': '2022-12-27T22:39:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '19'}",true,1000.0,true,,0.0,23.99,23.99,buck,20.0,0.9899999999999984,4.30434782608695
334649739693,blade forums buck 301 half stockman stag pocket knife custom shop,https://i.ebayimg.com/thumbs/images/g/e5oAAOSwFpxjiQ8A/s-l140.jpg,https://www.ebay.com/itm/Blade-Forums-Buck-301-Half-Stockman-Stag-Pocket-Knife-Custom-shop-/334649739693,false,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT22H46M31S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T20:31:51.000Z', 'endTime': '2023-01-01T20:31:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,0.0,175.0,175.0,buck,20.0,152.0,660.8695652173913
125640447798,buck usa 110 folding knife *knifes,https://i.ebayimg.com/thumbs/images/g/h4wAAOSwWFxjh5lP/s-l140.jpg,https://www.ebay.com/itm/BUCK-USA-110-folding-knife-knifes-/125640447798,true,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT4H15M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T02:00:38.000Z', 'endTime': '2022-12-31T02:00:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,44.99,44.99,buck,20.0,21.990000000000002,95.60869565217392
155276938348,buck knife solitaire new in box made in usa,https://i.ebayimg.com/thumbs/images/g/rTcAAOSwdYNjgfUS/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-Solitaire-New-Box-Made-USA-/155276938348,true,275**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT13H32M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T11:18:14.000Z', 'endTime': '2022-12-26T11:18:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,0.0,44.99,44.99,buck,20.0,21.990000000000002,95.60869565217392
295276936834,"buck haxby ball bearing open pocket knife 7cr17 carbon fiber 0259cfs-b 8.80"" oa",https://i.ebayimg.com/thumbs/images/g/BI8AAOSwv4tiaW~S/s-l140.jpg,https://www.ebay.com/itm/Buck-Haxby-Ball-Bearing-Open-Pocket-Knife-7Cr17-Carbon-Fiber-0259CFS-B-8-80-OA-/295276936834,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT19H20M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-14T17:05:56.000Z', 'endTime': '2022-12-14T17:05:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '34'}",true,1000.0,true,,0.0,49.99,49.99,buck,20.0,26.990000000000002,117.34782608695653
266018428099,buck 110 learther sheath,https://i.ebayimg.com/thumbs/images/g/3zIAAOSwg7Vixup-/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Learther-Sheath-/266018428099,false,607**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT5H35M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T03:21:07.000Z', 'endTime': '2022-12-31T03:21:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,4.99,18.0,22.990000000000002,buck,20.0,-0.00999999999999801,-0.04347826086955657
203969359757,new buck usa nano bantam kryptek typhon camo 283 pocket knife - 10380,https://i.ebayimg.com/thumbs/images/g/5DwAAOSw4btiPh91/s-l140.jpg,https://www.ebay.com/itm/New-Buck-USA-Nano-Bantam-Kryptek-Typhon-Camo-283-Pocket-Knife-10380-/203969359757,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT0H54M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-27T22:40:13.000Z', 'endTime': '2022-12-27T22:40:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",true,1000.0,true,,0.0,23.99,23.99,buck,20.0,0.9899999999999984,4.30434782608695
155269174216,buck knife 111waslc folding hunter le,https://i.ebayimg.com/thumbs/images/g/0-kAAOSwPFNje~aF/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-111WASLC-FOLDING-HUNTER-LE-/155269174216,false,990**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT0H26M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '16.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-21T22:11:51.000Z', 'endTime': '2022-12-21T22:11:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,true,,16.0,199.0,215.0,buck,20.0,192.0,834.7826086956521
144830820187,beautiful buck 532 custom wilde bill cody stag bucklock knife never used in box,https://i.ebayimg.com/thumbs/images/g/dtgAAOSwTBJjhIOe/s-l140.jpg,https://www.ebay.com/itm/BEAUTIFUL-BUCK-532-CUSTOM-WILDE-BILL-CODY-STAG-BUCKLOCK-KNIFE-NEVER-USED-BOX-/144830820187,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '369.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '369.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT12H6M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T09:51:32.000Z', 'endTime': '2022-12-28T09:51:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,10.0,369.99,379.99,buck,20.0,356.99,1552.1304347826087
185673217366,custom buck knife 505 /w abalone scales / harley davidson shield / 1995,https://i.ebayimg.com/thumbs/images/g/FhkAAOSwPARjgmoN/s-l140.jpg,https://www.ebay.com/itm/CUSTOM-BUCK-KNIFE-505-w-ABALONE-SCALES-HARLEY-DAVIDSON-SHIELD-1995-/185673217366,false,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '185.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '185.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT22H16M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T20:02:04.000Z', 'endTime': '2022-12-26T20:02:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/185673217366_1_0_1.jpg,0.0,185.0,185.0,buck,20.0,162.0,704.3478260869565
204078769110,nib buck 55 folding pocket knife with ebony handles,https://i.ebayimg.com/thumbs/images/g/DYMAAOSwET9jCoYd/s-l140.jpg,https://www.ebay.com/itm/NIB-Buck-55-Folding-Pocket-Knife-Ebony-Handles-/204078769110,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT23H17M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-27T21:03:17.000Z', 'endTime': '2022-12-27T21:03:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",true,1000.0,true,,0.0,59.99,59.99,buck,20.0,36.99,160.82608695652175
325438743477,buck 535+ buck lock ⅱ  folding knife w/sheath. made in u.s.a.  new old stock,https://i.ebayimg.com/thumbs/images/g/juAAAOSwxOZjgO6p/s-l140.jpg,https://www.ebay.com/itm/Buck-535-Buck-Lock-Folding-Knife-W-Sheath-Made-U-S-A-New-old-stock-/325438743477,false,476**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'sellingState': 'Active', 'timeLeft': 'P23DT19H12M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.6'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T16:57:44.000Z', 'endTime': '2022-12-25T16:57:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,1000.0,false,,10.6,189.95,200.54999999999998,buck,20.0,177.54999999999998,771.9565217391304
303239080908,buck spitfire edc folder pocket knife gray lockback drop point 420hc usa 722gys1,https://i.ebayimg.com/thumbs/images/g/ByUAAOSwM6NhqP6d/s-l140.jpg,https://www.ebay.com/itm/Buck-Spitfire-EDC-Folder-Pocket-Knife-Gray-Lockback-Drop-Point-420HC-USA-722GYS1-/303239080908,false,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '41.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '41.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT23H44M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-07-29T21:29:47.000Z', 'endTime': '2022-12-29T21:29:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '47'}",true,1000.0,false,,0.0,41.99,41.99,buck,20.0,18.990000000000002,82.56521739130436
275388086376,buck hexam ball bearing + assisted open pocket knife sur lock 7cr17mov 0262gys-b,https://i.ebayimg.com/thumbs/images/g/nhcAAOSw7JNif973/s-l140.jpg,https://www.ebay.com/itm/Buck-Hexam-Ball-Bearing-Assisted-Open-Pocket-Knife-SUR-Lock-7Cr17MoV-0262GYS-B-/275388086376,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT0H52M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-15T22:37:55.000Z', 'endTime': '2022-12-15T22:37:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '20'}",true,1000.0,true,,0.0,48.99,48.99,buck,20.0,25.990000000000002,113.00000000000001
204109679974,new buck 110 leather sheath - never used - knife not included - free shipping,https://i.ebayimg.com/thumbs/images/g/H-YAAOSw6qpenjOa/s-l140.jpg,https://www.ebay.com/itm/New-Buck-110-Leather-Sheath-Never-Used-Knife-Not-Included-Free-Shipping-/204109679974,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT22H50M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-03T20:36:16.000Z', 'endTime': '2022-12-03T20:36:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",true,1000.0,true,,0.0,19.99,19.99,buck,20.0,-3.0100000000000016,-13.086956521739138
334642207058,buck 110 usa ultra rare genuine abalone scrolled raindrop damascus hunter knife,https://i.ebayimg.com/thumbs/images/g/ptEAAOSw3jRjgWwD/s-l140.jpg,https://www.ebay.com/itm/Buck-110-USA-Ultra-RARE-Genuine-ABALONE-Scrolled-Raindrop-Damascus-Hunter-Knife-/334642207058,false,416**,"{'currentPrice': {'_currencyId': 'USD', 'value': '975.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '975.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT3H52M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T01:38:02.000Z', 'endTime': '2022-12-26T01:38:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,1000.0,true,,0.0,975.0,975.0,buck,20.0,952.0,4139.130434782609
144817986881,rare pre date code buck 307 yellow wrangler never used in box,https://i.ebayimg.com/thumbs/images/g/7WgAAOSwQzBjeVnM/s-l140.jpg,https://www.ebay.com/itm/RARE-PRE-DATE-CODE-BUCK-307-YELLOW-WRANGLER-NEVER-USED-BOX-/144817986881,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT0H51M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-19T22:36:41.000Z', 'endTime': '2022-12-19T22:36:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,0.0,299.99,299.99,buck,20.0,276.99,1204.304347826087
