itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
374321650224,【brand new】buck 110 folding hunter knife scroll custom engraved christmas gift,https://i.ebayimg.com/thumbs/images/g/v~IAAOSwpIFjWIZL/s-l140.jpg,https://www.ebay.com/itm/BRAND-NEW-BUCK-110-Folding-Hunter-Knife-Scroll-Custom-Engraved-CHRISTMAS-GIFT-/374321650224,true,618**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT5H33M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-26T01:04:46.000Z', 'endTime': '2023-01-26T02:04:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/v~IAAOSwpIFjWIZL/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/v~IAAOSwpIFjWIZL/$_3.JPG,8.0,100.0,108.0,buck,20.0,85.0,369.5652173913044
294924781279,"buck knife - squire lockback - #501rws - rosewood handles - 3 3/4"" closed - usa",https://i.ebayimg.com/thumbs/images/g/Hy8AAOSwZE5glXV-/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-SQUIRE-Lockback-501RWS-Rosewood-Handles-3-3-4-closed-USA-/294924781279,true,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT19H21M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-14T15:52:31.000Z', 'endTime': '2023-01-14T15:52:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '71'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/294924781279_1_0_1.jpg,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Hy8AAOSwZE5glXV-/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Hy8AAOSwZE5glXV-/$_12.JPG,0.0,64.99,64.99,buck,20.0,41.989999999999995,182.56521739130434
203844064569,buck canoe 389 folding pocket knife with amber jigged handles,https://i.ebayimg.com/thumbs/images/g/pUkAAOSwltBhs8en/s-l140.jpg,https://www.ebay.com/itm/Buck-Canoe-389-Folding-Pocket-Knife-Amber-Jigged-Handles-/203844064569,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT20H10M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-25T16:41:57.000Z', 'endTime': '2023-01-25T16:41:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '57'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/pUkAAOSwltBhs8en/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/pUkAAOSwltBhs8en/$_12.JPG,0.0,26.99,26.99,buck,20.0,3.9899999999999984,17.347826086956513
394410063849,buck usa rival 364 pocket knife mid lock plain edge blade 2017,https://i.ebayimg.com/thumbs/images/g/S3AAAOSwo0RjuH-J/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Rival-364-Pocket-Knife-Mid-Lock-Plain-Edge-Blade-2017-/394410063849,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H38M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-06T20:09:36.000Z', 'endTime': '2023-02-06T20:09:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/394410063849_1_0_1.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/S3AAAOSwo0RjuH-J/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/S3AAAOSwo0RjuH-J/$_3.JPG,0.0,25.0,25.0,buck,20.0,2.0,8.695652173913043
204109679974,new buck 110 leather sheath - never used - knife not included - free shipping,https://i.ebayimg.com/thumbs/images/g/H-YAAOSw6qpenjOa/s-l140.jpg,https://www.ebay.com/itm/New-Buck-110-Leather-Sheath-Never-Used-Knife-Not-Included-Free-Shipping-/204109679974,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H5M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-03T20:36:16.000Z', 'endTime': '2023-02-03T21:36:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '19'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/H-YAAOSw6qpenjOa/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/H-YAAOSw6qpenjOa/$_12.JPG,0.0,19.99,19.99,buck,20.0,-3.0100000000000016,-13.086956521739138
304757347334,10 pounds tsa confiscated assisted & manual pocket knives & multitools ~taskco,https://i.ebayimg.com/thumbs/images/g/4BAAAOSwToBjsfpO/s-l140.jpg,https://www.ebay.com/itm/10-Pounds-TSA-Confiscated-Assisted-Manual-Pocket-Knives-Multitools-TASKCo-/304757347334,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '169.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '169.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT1H4M42S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-01T21:35:47.000Z', 'endTime': '2023-02-01T21:35:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4BAAAOSwToBjsfpO/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4BAAAOSwToBjsfpO/$_3.JPG,0.0,169.99,169.99,buck,20.0,146.99,639.0869565217391
334658803721,blue buck marksman 830 buck knife folder g&g hawk collaboration s30v,https://i.ebayimg.com/thumbs/images/g/xmEAAOSwS-ljkrgr/s-l140.jpg,https://www.ebay.com/itm/Blue-Buck-Marksman-830-Buck-Knife-Folder-G-G-Hawk-Collaboration-S30v-/334658803721,true,990**,"{'currentPrice': {'_currencyId': 'USD', 'value': '589.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '589.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT7H56M12S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-09T04:27:17.000Z', 'endTime': '2023-01-09T04:27:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xmEAAOSwS-ljkrgr/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xmEAAOSwS-ljkrgr/$_3.JPG,0.0,589.0,589.0,buck,20.0,566.0,2460.8695652173915
266050055305,retired collectible bucktool multi-tool model 360  sheath,https://i.ebayimg.com/thumbs/images/g/kh8AAOSwgi9jnyfH/s-l140.jpg,https://www.ebay.com/itm/Retired-Collectible-Bucktool-Multi-Tool-Model-360-Sheath-/266050055305,true,281**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT21H32M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-20T18:03:14.000Z', 'endTime': '2023-01-20T18:03:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/kh8AAOSwgi9jnyfH/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/kh8AAOSwgi9jnyfH/$_3.JPG,5.5,64.99,70.49,buck,20.0,47.489999999999995,206.4782608695652
185675341891,buck knife 110 with rosewood handles - drop point blade - super nice!,https://i.ebayimg.com/thumbs/images/g/8v0AAOSwRl5jhM5y/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-110-Rosewood-Handles-Drop-Point-Blade-Super-Nice-/185675341891,false,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '163.15'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '163.15'}, 'sellingState': 'Active', 'timeLeft': 'P21DT18H41M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.85'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T15:12:06.000Z', 'endTime': '2023-01-28T15:12:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8v0AAOSwRl5jhM5y/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8v0AAOSwRl5jhM5y/$_3.JPG,9.85,163.15,173.0,buck,20.0,150.0,652.1739130434783
175552914331,2018 buck 110 hunter usa with leather shealth,https://i.ebayimg.com/thumbs/images/g/xO4AAOSwqMFjrQ88/s-l140.jpg,https://www.ebay.com/itm/2018-Buck-110-Hunter-USA-Leather-Shealth-/175552914331,true,840**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT7H39M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-29T04:10:15.000Z', 'endTime': '2023-01-29T04:10:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xO4AAOSwqMFjrQ88/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xO4AAOSwqMFjrQ88/$_3.JPG,5.0,50.0,55.0,buck,20.0,32.0,139.1304347826087
325239837901,"buck usa 102 woodsman pro with sheath, single blade, micarta handle, s35vn new",https://i.ebayimg.com/thumbs/images/g/j0oAAOSwYfxg5fEc/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-102-Woodsman-PRO-Sheath-Single-Blade-Micarta-Handle-S35VN-New-/325239837901,false,241**,"{'currentPrice': {'_currencyId': 'USD', 'value': '137.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '137.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT22H8M10S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T18:39:15.000Z', 'endTime': '2023-01-22T18:39:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '30'}",true,1000.0,true,,https://i.ebayimg.com/00/s/OTc2WDE2MDA=/z/j0oAAOSwYfxg5fEc/$_1.JPG,https://i.ebayimg.com/00/s/OTc2WDE2MDA=/z/j0oAAOSwYfxg5fEc/$_12.JPG,0.0,137.99,137.99,buck,20.0,114.99000000000001,499.95652173913044
134376490252,buck strider 880 sb.1 tanto knife - ats-34 steel - g10 discontinued knife,https://i.ebayimg.com/thumbs/images/g/wosAAOSwHmBjonis/s-l140.jpg,https://www.ebay.com/itm/Buck-Strider-880-SB-1-Tanto-Knife-ATS-34-Steel-G10-Discontinued-Knife-/134376490252,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '259.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '259.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT6H39M22S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-21T03:10:27.000Z', 'endTime': '2023-01-21T03:10:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/wosAAOSwHmBjonis/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/wosAAOSwHmBjonis/$_3.JPG,0.0,259.0,259.0,buck,20.0,236.0,1026.086956521739
165674090839,buck 110 folding hunter lockback knife with leather sheath - new in box,https://i.ebayimg.com/thumbs/images/g/nTsAAOSwXddjILNt/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Folding-Hunter-Lockback-Knife-Leather-Sheath-New-Box-/165674090839,false,431**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT20H28M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-13T16:59:45.000Z', 'endTime': '2023-01-13T16:59:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '20'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/165674090839_1_0_1.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/nTsAAOSwXddjILNt/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/nTsAAOSwXddjILNt/$_12.JPG,0.0,64.99,64.99,buck,20.0,41.989999999999995,182.56521739130434
295453911424,buck xlti lock back blade titanium knife model #560 made in usa in 1991 nib,https://i.ebayimg.com/thumbs/images/g/qbsAAOSwQ1djtLId/s-l140.jpg,https://www.ebay.com/itm/Buck-XLTi-Lock-Back-Blade-Titanium-Knife-Model-560-Made-USA-1991-NIB-/295453911424,false,615**,"{'currentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H13M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '17.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-03T23:44:26.000Z', 'endTime': '2023-02-03T23:44:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/qbsAAOSwQ1djtLId/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/qbsAAOSwQ1djtLId/$_3.JPG,17.0,300.0,317.0,buck,20.0,294.0,1278.2608695652175
204190591437,buck 110 50th anniversary hunting/pocket knife (2014) knife only -b198 -engraved,https://i.ebayimg.com/thumbs/images/g/QdoAAOSw7ptjimJd/s-l140.jpg,https://www.ebay.com/itm/Buck-110-50th-Anniversary-Hunting-Pocket-Knife-2014-Knife-Only-B198-Engraved-/204190591437,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '62.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '62.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT6H59M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-19T03:30:14.000Z', 'endTime': '2023-01-19T03:30:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/QdoAAOSw7ptjimJd/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/QdoAAOSw7ptjimJd/$_3.JPG,0.0,62.0,62.0,buck,20.0,39.0,169.56521739130434
275605546862,buck knives - 252 trunk folding knife - tan (khaki),https://i.ebayimg.com/thumbs/images/g/yJgAAOSwbNFjtgK9/s-l140.jpg,https://www.ebay.com/itm/Buck-Knives-252-Trunk-Folding-Knife-Tan-Khaki-/275605546862,true,785**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H22M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-04T22:53:28.000Z', 'endTime': '2023-02-04T22:53:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTQ0MFgxNjAw/z/yJgAAOSwbNFjtgK9/$_1.JPG,https://i.ebayimg.com/00/s/MTQ0MFgxNjAw/z/yJgAAOSwbNFjtgK9/$_3.JPG,0.0,25.0,25.0,buck,20.0,2.0,8.695652173913043
394408702798,buck usa quickfire 288 assisted open pocket knife lockback plain edge blade 2013,https://i.ebayimg.com/thumbs/images/g/KJUAAOSwn35jtznF/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Quickfire-288-Assisted-Open-Pocket-Knife-Lockback-Plain-Edge-Blade-2013-/394408702798,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT0H29M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-05T21:00:31.000Z', 'endTime': '2023-02-05T21:00:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/394408702798_1_0_1.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/KJUAAOSwn35jtznF/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/KJUAAOSwn35jtznF/$_3.JPG,0.0,45.0,45.0,buck,20.0,22.0,95.65217391304348
144862761404,vintage buck 110 hunting/pocket knife knife only -,https://i.ebayimg.com/thumbs/images/g/-IkAAOSwY-5jn8mE/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-110-Hunting-Pocket-Knife-Knife-Only-/144862761404,false,933**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT5H47M13S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-19T02:18:18.000Z', 'endTime': '2023-01-19T02:18:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '23'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-IkAAOSwY-5jn8mE/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-IkAAOSwY-5jn8mE/$_3.JPG,0.0,39.99,39.99,buck,20.0,16.990000000000002,73.86956521739131
204089667096,nib buck usa a/o inertia 293 folding pocket knife - 11579 open handle,https://i.ebayimg.com/thumbs/images/g/FDEAAOSwwpJjElgA/s-l140.jpg,https://www.ebay.com/itm/NIB-Buck-USA-A-O-Inertia-293-Folding-Pocket-Knife-11579-Open-Handle-/204089667096,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT21H23M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-10T17:54:47.000Z', 'endTime': '2023-01-10T17:54:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/FDEAAOSwwpJjElgA/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/FDEAAOSwwpJjElgA/$_12.JPG,0.0,59.99,59.99,buck,20.0,36.99,160.82608695652175
203838583236,nib buck usa ebony 110 folding hunting/pocket knife & sheath,https://i.ebayimg.com/thumbs/images/g/cVAAAOSw3l9iBXRk/s-l140.jpg,https://www.ebay.com/itm/NIB-Buck-USA-Ebony-110-Folding-Hunting-Pocket-Knife-Sheath-/203838583236,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT6H4M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-21T02:35:05.000Z', 'endTime': '2023-01-21T02:35:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '181'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/cVAAAOSw3l9iBXRk/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/cVAAAOSw3l9iBXRk/$_12.JPG,0.0,59.99,59.99,buck,20.0,36.99,160.82608695652175
374419434281,【brand new】buck 110 folding hunter knife scroll + africa custom engraved limited,https://i.ebayimg.com/thumbs/images/g/yawAAOSwL7ljo4AB/s-l140.jpg,https://www.ebay.com/itm/BRAND-NEW-BUCK-110-Folding-Hunter-Knife-Scroll-Africa-Custom-Engraved-Limited-/374419434281,true,618**,"{'currentPrice': {'_currencyId': 'USD', 'value': '269.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '269.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT1H23M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-21T21:54:51.000Z', 'endTime': '2023-01-21T21:54:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yawAAOSwL7ljo4AB/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yawAAOSwL7ljo4AB/$_3.JPG,10.0,269.99,279.99,buck,20.0,256.99,1117.3478260869565
