itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,buck,profit,ROI
125495883657,vintage buck usa 301 knife stockman 3-blade folding pocket knife,https://i.ebayimg.com/thumbs/images/g/6gQAAOSw3XNjE69O/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-USA-301-Knife-Stockman-3-Blade-Folding-Pocket-Knife-/125495883657,false,730**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT23H16M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T19:49:13.000Z', 'endTime': '2022-10-03T19:49:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,false,,,,,0.0,34.99,34.99,20.0,11.990000000000002,52.1304347826087
203781165211,new buck 110 leather sheath - never used - knife not included - free shipping,https://i.ebayimg.com/thumbs/images/g/H-YAAOSw6qpenjOa/s-l140.jpg,https://www.ebay.com/itm/New-Buck-110-Leather-Sheath-Never-Used-Knife-Not-Included-Free-Shipping-/203781165211,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H36M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-05T00:08:38.000Z', 'endTime': '2022-10-05T00:08:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '50'}",true,3000.0,true,,,,,0.0,18.99,18.99,20.0,-4.010000000000002,-17.43478260869566
304621538275,1993 buck usa 560 titanium finger groove lockback knife usa rare,https://i.ebayimg.com/thumbs/images/g/T~UAAOSwlh1jF~rE/s-l140.jpg,https://www.ebay.com/itm/1993-BUCK-USA-560-TITANIUM-FINGER-GROOVE-LOCKBACK-KNIFE-USA-RARE-/304621538275,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '250.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '250.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT5H35M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T02:07:56.000Z', 'endTime': '2022-10-07T02:07:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,250.0,250.0,20.0,227.0,986.9565217391305
295193698824,"buck knife- #113 ranger skinner fixed blade- 7 1/4"" overall length - ebony wood",https://i.ebayimg.com/thumbs/images/g/D2AAAOSwmNJif-KE/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-113-RANGER-SKINNER-FIXED-BLADE-7-1-4-OVERALL-LENGTH-EBONY-WOOD-/295193698824,true,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT4H36M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T01:09:00.000Z', 'endTime': '2022-10-01T01:09:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/295193698824_1_0_1.jpg,,,,0.0,79.99,79.99,20.0,56.989999999999995,247.78260869565213
125418656407,buck hexam ball bearing open pocket knife slide sur lock 7cr17mov 0261ors-b new,https://i.ebayimg.com/thumbs/images/g/0vcAAOSwzW1i0huR/s-l140.jpg,https://www.ebay.com/itm/Buck-Hexam-Ball-Bearing-Open-Pocket-Knife-Slide-SUR-Lock-7Cr17MoV-0261ORS-B-New-/125418656407,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT5H28M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-16T02:00:54.000Z', 'endTime': '2022-09-16T02:00:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '25'}",true,1000.0,true,,,,,0.0,39.99,39.99,20.0,16.990000000000002,73.86956521739131
155143508022,"vintage large buck 110 usa 1 blade pocket knife 3.5"" blade, 8.5"" total length",https://i.ebayimg.com/thumbs/images/g/QowAAOSwz8djBSiW/s-l140.jpg,https://www.ebay.com/itm/Vintage-Large-Buck-110-USA-1-Blade-Pocket-Knife-3-5-Blade-8-5-Total-Length-/155143508022,true,244**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.4'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.4'}, 'sellingState': 'Active', 'timeLeft': 'P23DT17H28M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T14:01:19.000Z', 'endTime': '2022-10-01T14:01:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,false,,,,,0.0,27.4,27.4,20.0,4.399999999999999,19.130434782608692
265843565052,buck rival ii lockback knife 420hc usa,https://i.ebayimg.com/thumbs/images/g/brYAAOSwcgljAwH7/s-l140.jpg,https://www.ebay.com/itm/Buck-Rival-II-Lockback-Knife-420HC-USA-/265843565052,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT7H41M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-22T04:13:32.000Z', 'endTime': '2022-09-22T04:13:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,4.95,20.0,24.95,20.0,1.9499999999999993,8.478260869565215
175406141032,"david yellowhorse/buck custom folding knife 3.75"" 420hcsteel blade oyster handle",https://i.ebayimg.com/thumbs/images/g/GH8AAOSwFpZjGO2q/s-l140.jpg,https://www.ebay.com/itm/David-Yellowhorse-Buck-Custom-Folding-Knife-3-75-420HCSteel-Blade-Oyster-Handle-/175406141032,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '232.29'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '232.29'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H41M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T21:13:37.000Z', 'endTime': '2022-10-05T21:13:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/175406141032_1_0_1.jpg,,,,0.0,232.29,232.29,20.0,209.29,909.9565217391304
403873347209,"limited edition 103 chipflint skinner knife, buffalo handle, rare 391 of 1000",https://i.ebayimg.com/thumbs/images/g/k9wAAOSw0opjGNlk/s-l140.jpg,https://www.ebay.com/itm/Limited-Edition-103-Chipflint-Skinner-Knife-Buffalo-Handle-Rare-391-1000-/403873347209,true,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT21H16M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T17:49:23.000Z', 'endTime': '2022-10-07T17:49:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,,,,9.99,300.0,309.99,20.0,286.99,1247.7826086956522
125461158920,buck trunk flipper open cleaver pocket knife linerlock tan g10 7cr17 0252tns-b,https://i.ebayimg.com/thumbs/images/g/jzoAAOSwzGFi1ZGX/s-l140.jpg,https://www.ebay.com/itm/Buck-Trunk-Flipper-Open-Cleaver-Pocket-Knife-Linerlock-Tan-G10-7Cr17-0252TNS-B-/125461158920,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT23H9M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T19:42:40.000Z', 'endTime': '2022-09-12T19:41:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",true,1000.0,true,,,,,0.0,29.99,29.99,20.0,6.989999999999998,30.391304347826082
304336102648,"buck knife - #103 skinner - fixed blade - 8 1/4"" overall length + leather sheath",https://i.ebayimg.com/thumbs/images/g/eecAAOSwbhNgQki3/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-103-SKINNER-FIXED-BLADE-8-1-4-OVERALL-LENGTH-LEATHER-SHEATH-/304336102648,true,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT3H30M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-28T00:03:28.000Z', 'endTime': '2022-09-28T00:03:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '44'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/304336102648_1_0_1.jpg,,,,0.0,74.99,74.99,20.0,51.989999999999995,226.04347826086953
265862786788,buck usa bantam black 284 folding pocket knife! *rough blade*,https://i.ebayimg.com/thumbs/images/g/4e0AAOSwrfhjEBIA/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Bantam-BLACK-284-Folding-Pocket-Knife-ROUGH-BLADE-/265862786788,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.97'}, 'sellingState': 'Active', 'timeLeft': 'P23DT5H27M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T02:00:01.000Z', 'endTime': '2022-10-01T02:00:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,12.97,12.97,20.0,-10.03,-43.608695652173914
194593822948,buck 382 trapper folding knife 420j2 blade steel wood handle 2 blades no box,https://i.ebayimg.com/thumbs/images/g/vfIAAOSwL2NhsOyP/s-l140.jpg,https://www.ebay.com/itm/BUCK-382-TRAPPER-Folding-Knife-420J2-Blade-Steel-Wood-Handle-2-Blades-No-Box-/194593822948,false,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT21H12M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-08T17:44:36.000Z', 'endTime': '2022-09-08T17:44:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '42'}",false,1000.0,false,,,,,0.0,23.99,23.99,20.0,0.9899999999999984,4.30434782608695
204074723289,new buck 112 slim select folding pocket knife in green  - 12689,https://i.ebayimg.com/thumbs/images/g/~J0AAOSwBlNjA61~/s-l140.jpg,https://www.ebay.com/itm/New-Buck-112-Slim-Select-Folding-Pocket-Knife-Green-12689-/204074723289,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT19H52M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-22T16:24:52.000Z', 'endTime': '2022-09-22T16:24:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,,,,,0.0,32.99,32.99,20.0,9.990000000000002,43.43478260869566
125185239235,"buck deuce 2 blade mini pocket knife folder black wood 0357bkswm 420j2 2.60"" 375",https://i.ebayimg.com/thumbs/images/g/AGsAAOSwMkljAOf3/s-l140.jpg,https://www.ebay.com/itm/Buck-Deuce-2-Blade-Mini-Pocket-Knife-Folder-Black-Wood-0357BKSWM-420J2-2-60-375-/125185239235,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT19H44M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-06T16:16:47.000Z', 'endTime': '2022-10-06T16:16:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '58'}",true,1000.0,true,,,,,0.0,21.99,21.99,20.0,-1.0100000000000016,-4.391304347826094
275417404899,#5 buck usa 722 spitfire lockback folding pocket knife 2021 model,https://i.ebayimg.com/thumbs/images/g/ch4AAOSwPmBi8qHg/s-l140.jpg,https://www.ebay.com/itm/5-Buck-USA-722-Spitfire-Lockback-Folding-Pocket-Knife-2021-Model-/275417404899,false,617**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT6H42M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T03:15:01.000Z', 'endTime': '2022-09-11T03:15:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,3000.0,false,,,,,0.0,25.99,25.99,20.0,2.9899999999999984,12.999999999999993
284954373947,vintage buck 110 knife sheath for 2014 buck federal (original 110 reproduction),https://i.ebayimg.com/thumbs/images/g/ajYAAOSwQThjEQ63/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-110-Knife-Sheath-2014-Buck-Federal-Original-110-Reproduction-/284954373947,false,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT23H22M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T19:55:30.000Z', 'endTime': '2022-10-03T19:55:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,3000.0,false,,,,,5.0,59.0,64.0,20.0,41.0,178.26086956521738
334545983044,buck 290 rush  knife  usa,https://i.ebayimg.com/thumbs/images/g/kR8AAOSwZIljDRI7/s-l140.jpg,https://www.ebay.com/itm/Buck-290-Rush-Knife-USA-/334545983044,false,321**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT22H54M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-29T19:26:52.000Z', 'endTime': '2022-09-29T19:26:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,,,,0.0,50.0,50.0,20.0,27.0,117.3913043478261
265870039885,buck usa bantam 285 camo camouflage lockback folding pocket knife!,https://i.ebayimg.com/thumbs/images/g/GywAAOSwPdljFTZ2/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Bantam-285-Camo-Camouflage-Lockback-Folding-Pocket-Knife-/265870039885,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.97'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H4M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T23:37:01.000Z', 'endTime': '2022-10-04T23:37:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,24.97,24.97,20.0,1.9699999999999989,8.565217391304342
203844064569,buck canoe 389 folding pocket knife with amber jigged handles,https://i.ebayimg.com/thumbs/images/g/1dMAAOSwgNJhs8fB/s-l140.jpg,https://www.ebay.com/itm/Buck-Canoe-389-Folding-Pocket-Knife-Amber-Jigged-Handles-/203844064569,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT20H9M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-25T16:41:57.000Z', 'endTime': '2022-09-25T16:41:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '47'}",true,1000.0,true,,,,,0.0,26.99,26.99,20.0,3.9899999999999984,17.347826086956513
255714685690,buck usa 398 omni hunter mossy oak camo pocket knife w/sheath!,https://i.ebayimg.com/thumbs/images/g/4t4AAOSw7XtjGJiX/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-398-Omni-Hunter-Mossy-Oak-Camo-Pocket-Knife-W-Sheath-/255714685690,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.97'}, 'sellingState': 'Active', 'timeLeft': 'P29DT16H42M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T13:14:54.000Z', 'endTime': '2022-10-07T13:14:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,59.97,59.97,20.0,36.97,160.7391304347826
325316542677,buck hunting knife 112,https://i.ebayimg.com/thumbs/images/g/NToAAOSwDp5jBkoX/s-l140.jpg,https://www.ebay.com/itm/Buck-Hunting-Knife-112-/325316542677,false,407**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT19H26M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-24T15:59:14.000Z', 'endTime': '2022-09-24T15:59:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,,,,5.0,40.0,45.0,20.0,22.0,95.65217391304348
