itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,leatherman,profit,ROI
304621426618,leatherman charge usa fully functional and in mint condition.  exceptional value,https://i.ebayimg.com/thumbs/images/g/Br4AAOSwFpZjF6Iy/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Charge-USA-Fully-Functional-And-Mint-Condition-Exceptional-Value-/304621426618,false,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '104.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '104.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT1H48M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T22:34:39.000Z', 'endTime': '2022-10-06T22:34:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,,,,0.0,104.99,104.99,30.0,71.99,218.15151515151513
265853963860,leatherman sidekick multi tool scissors knife pliers screwdrivers blade - qty 1,https://i.ebayimg.com/thumbs/images/g/KioAAOSwpx1jCnCh/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Sidekick-Multi-Tool-Scissors-Knife-Pliers-Screwdrivers-Blade-QTY-1-/265853963860,true,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT22H44M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-27T19:31:36.000Z', 'endTime': '2022-09-27T19:30:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,true,,,,,4.5,36.95,41.45,30.0,8.450000000000003,25.606060606060616
144702658964,leatherman micra multi-tools various colors,https://i.ebayimg.com/thumbs/images/g/uZ8AAOSwAjBio5EY/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-tools-Various-Colors-/144702658964?var=443934965053&vti=,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT22H8M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T18:55:19.000Z', 'endTime': '2022-10-02T18:55:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,0.0,15.0,15.0,30.0,-18.0,-54.54545454545454
334554654274,"leatherman skeletool multi tool, combo knife, pliers, carabineer 2 driver bits",https://i.ebayimg.com/thumbs/images/g/rgYAAOSwzxBjGN1e/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-Multi-Tool-Combo-Knife-Pliers-Carabineer-2-driver-bits-/334554654274,true,926**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT21H23M21S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T18:09:53.000Z', 'endTime': '2022-10-07T18:09:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,0.0,44.99,44.99,30.0,11.990000000000002,36.33333333333334
334545974594,leatherman wave plus multi tool stainless steel pliers scissors **various**,https://i.ebayimg.com/thumbs/images/g/hAsAAOSw6LVjDQ0L/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-Plus-Multi-Tool-Stainless-Steel-Pliers-Scissors-Various-/334545974594?var=543617198668&vti=,true,302**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.78'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.78'}, 'sellingState': 'Active', 'timeLeft': 'P21DT22H26M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-29T19:12:44.000Z', 'endTime': '2022-09-29T19:12:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,true,,,,,0.0,55.78,55.78,30.0,22.78,69.03030303030303
144701366903,leatherman rev multi tool with knife,https://i.ebayimg.com/thumbs/images/g/37sAAOSwyG5jEQxA/s-l140.jpg,https://www.ebay.com/itm/Leatherman-REV-Multi-Tool-Knife-/144701366903,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT23H0M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T19:47:29.000Z', 'endTime': '2022-10-01T19:47:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,,,,0.0,32.0,32.0,30.0,-1.0,-3.0303030303030303
115505117315,leatherman bolster 13 tool multi tool nip made usa 25 year warranty w/sheath,https://i.ebayimg.com/thumbs/images/g/IzsAAOSwyG5jB-yD/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-BOLSTER-13-TOOL-MULTI-TOOL-NIP-MADE-USA-25-YEAR-WARRANTY-W-SHEATH-/115505117315,false,656**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT0H59M48S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-25T21:47:20.000Z', 'endTime': '2022-09-25T21:46:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '27'}",false,1000.0,false,,,,,0.0,39.99,39.99,30.0,6.990000000000002,21.181818181818187
185532757134,"leatherman squirt ps4 multi tool, knife, pliers - various colors",https://i.ebayimg.com/thumbs/images/g/26YAAOSwQDtiDt6L/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Squirt-PS4-Multi-Tool-Knife-Pliers-Various-colors-/185532757134?var=0&vti=,false,985**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.75'}, 'sellingState': 'Active', 'timeLeft': 'P2DT5H23M19S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T02:09:51.000Z', 'endTime': '2022-09-10T02:09:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,3000.0,true,,,,,0.0,18.75,18.75,30.0,-14.25,-43.18181818181818
134223037662,"leatherman micra stainless steel multitool knife, scissors",https://i.ebayimg.com/thumbs/images/g/2gcAAOSwet5jF4md/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Stainless-Steel-Multitool-Knife-Scissors-/134223037662,true,942**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT21H9M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T17:56:02.000Z', 'endTime': '2022-10-06T17:56:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,17.95,17.95,30.0,-15.05,-45.60606060606061
324027128271,leatherman parts mod replacement for wave / wave plus multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/ARwAAOSwxw5eDYnU/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Wave-Wave-Plus-multi-tool-genuine-/324027128271?var=513071503626&vti=,false,*****,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT9H33M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-12-30T06:19:54.000Z', 'endTime': '2022-09-30T06:19:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '40'}",true,1000.0,false,,,,"{'categoryId': '75236', 'categoryName': 'Multi-Tools'}",4.8,38.0,42.8,30.0,9.799999999999997,29.69696969696969
284610601166,"leatherman micra — pats pend usa — scissors, knife, tweezer, opener, driver, edc",https://i.ebayimg.com/thumbs/images/g/3LIAAOSwVChgUsC-/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-PATS-PEND-USA-Scissors-Knife-Tweezer-Opener-Driver-EDC-/284610601166,true,945**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT23H14M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-15T20:01:07.000Z', 'endTime': '2022-09-15T20:01:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,3000.0,false,,,,,0.0,17.99,17.99,30.0,-15.010000000000002,-45.48484848484849
204082913592,"leatherman leap - discontinued, designed for  kids multi tool - blue",https://i.ebayimg.com/thumbs/images/g/PoQAAOSwShljEd6T/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Leap-Discontinued-Designed-Kids-Multi-Tool-Blue-/204082913592,false,492**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'sellingState': 'Active', 'timeLeft': 'P24DT13H59M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T10:46:12.000Z', 'endTime': '2022-10-02T10:46:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,true,,,,,0.0,74.95,74.95,30.0,41.95,127.12121212121212
115513482992,"leatherman free t4 lunar green edc pocket knife/multitool, 12 tools, deep-carry",https://i.ebayimg.com/thumbs/images/g/ccQAAOSwFpZjEgTN/s-l140.jpg,https://www.ebay.com/itm/Leatherman-FREE-T4-Lunar-Green-EDC-Pocket-Knife-Multitool-12-Tools-Deep-Carry-/115513482992,false,191**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT3H35M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T00:21:37.000Z', 'endTime': '2022-10-03T00:21:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,3000.0,false,,,,,0.0,60.0,60.0,30.0,27.0,81.81818181818183
155150989555,new in box leatherman free multi-tool p2- silver,https://i.ebayimg.com/thumbs/images/g/V40AAOSwacJjCDGc/s-l140.jpg,https://www.ebay.com/itm/New-Box-Leatherman-Free-Multi-Tool-P2-Silver-/155150989555,false,297**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT22H4M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T18:50:43.000Z', 'endTime': '2022-10-06T18:50:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1500.0,false,,,,,9.99,69.99,79.97999999999999,30.0,46.97999999999999,142.36363636363635
304622407470,leatherman skeletool multi tool w/ 2 bits (7-in-1)  - stainless steel,https://i.ebayimg.com/thumbs/images/g/wAcAAOSwcV5jGPU2/s-l140.jpg,https://www.ebay.com/itm/Leatherman-skeletool-multi-tool-w-2-bits-7-in-1-Stainless-Steel-/304622407470,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H22M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T20:08:43.000Z', 'endTime': '2022-10-07T20:08:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,49.99,49.99,30.0,16.990000000000002,51.48484848484849
195322712545,leatherman charge multi tool knife serrated pliers saw file and seatbelt cutter,https://i.ebayimg.com/thumbs/images/g/NjIAAOSw62hjEQSA/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Charge-Multi-Tool-Knife-Serrated-Pliers-Saw-File-and-seatbelt-cutter-/195322712545,false,907**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT22H32M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T19:19:21.000Z', 'endTime': '2022-10-01T19:19:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,false,,,,,0.0,129.99,129.99,30.0,96.99000000000001,293.90909090909093
363949260831,retired red leatherman squirt s4 multi-tool pocket knife keychain folder,https://i.ebayimg.com/thumbs/images/g/XvQAAOSw32Ri~RZd/s-l140.jpg,https://www.ebay.com/itm/Retired-Red-Leatherman-Squirt-S4-Multi-Tool-Pocket-Knife-Keychain-Folder-/363949260831,false,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.95'}, 'sellingState': 'Active', 'timeLeft': 'P9DT19H38M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-17T16:25:25.000Z', 'endTime': '2022-09-17T16:25:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,22.95,22.95,30.0,-10.05,-30.454545454545457
363965773036,in hand leatherman garage batch # 003: parts interchangeable knife,https://i.ebayimg.com/thumbs/images/g/h3EAAOSwHZFjEUpq/s-l140.jpg,https://www.ebay.com/itm/HAND-Leatherman-Garage-Batch-003-PARTS-Interchangeable-Knife-/363965773036,true,841**,"{'currentPrice': {'_currencyId': 'USD', 'value': '369.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '369.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT3H26M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T00:13:14.000Z', 'endTime': '2022-10-02T00:13:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,,,,0.0,369.0,369.0,30.0,336.0,1018.1818181818181
334028119779,leatherman tool gray folding multi tool pocket knife portland oregon,https://i.ebayimg.com/thumbs/images/g/KHAAAOSwbVNguqIm/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Tool-Gray-Folding-Multi-Tool-Pocket-Knife-Portland-Oregon-/334028119779,true,625**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT1H16M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-06-04T22:03:26.000Z', 'endTime': '2022-10-04T22:03:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,30.0,30.0,30.0,-3.0,-9.090909090909092
144701725901,leatherman garage batch # 003: parts interchangeable knife in hand,https://i.ebayimg.com/thumbs/images/g/ncEAAOSwhsBjEW6e/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Garage-Batch-003-PARTS-Interchangeable-Knife-IN-HAND-/144701725901,true,900**,"{'currentPrice': {'_currencyId': 'USD', 'value': '425.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '425.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT6H4M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T02:51:14.000Z', 'endTime': '2022-10-02T02:51:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,,,,0.0,425.0,425.0,30.0,392.0,1187.878787878788
115509494496,leatherman multi tool 1510126,https://i.ebayimg.com/thumbs/images/g/sD0AAOSwc6Fi5Spe/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-multi-tool-1510126-/115509494496,true,907**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT11H32M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-30T08:18:58.000Z', 'endTime': '2022-09-30T08:18:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,,,,4.99,44.99,49.980000000000004,30.0,16.980000000000004,51.45454545454547
195332082260,leatherman garage batch #003 parts knife. new in hand,https://i.ebayimg.com/thumbs/images/g/SvsAAOSwAlVjF0f2/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Garage-Batch-003-PARTS-Knife-New-Hand-/195332082260,false,287**,"{'currentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT16H33M58S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T13:20:30.000Z', 'endTime': '2022-10-06T13:20:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,350.0,350.0,30.0,317.0,960.6060606060605
265817231989,leatherman pst original multi-tool knife pliers - great condition - p7,https://i.ebayimg.com/thumbs/images/g/cKoAAOSwKBti7s4E/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PST-Original-Multi-Tool-Knife-Pliers-Great-Condition-P7-/265817231989,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H38M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-06T20:26:14.000Z', 'endTime': '2022-10-06T20:25:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,true,,,,,0.0,44.95,44.95,30.0,11.950000000000003,36.212121212121225
