itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,leatherman,profit,ROI
115496301779,leatherman free p2 stainless steel multi tool  832637 w/ nylon sheath,https://i.ebayimg.com/thumbs/images/g/gIEAAOSwqrli--NZ/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Free-P2-Stainless-Steel-Multi-Tool-832637-W-Nylon-Sheath-/115496301779,132**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'sellingState': 'Active', 'timeLeft': 'P30DT3H22M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T18:36:00.000Z', 'endTime': '2022-09-16T18:36:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",74.95,0.0,74.95,30.0,37.95,102.56756756756758
363841481202,limited edition aqua blue leatherman signal folding knife multi tool pocket,https://i.ebayimg.com/thumbs/images/g/KOAAAOSwjJVigyzW/s-l140.jpg,https://www.ebay.com/itm/Limited-Edition-Aqua-Blue-Leatherman-Signal-Folding-Knife-Multi-Tool-Pocket-/363841481202,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '104.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '104.95'}, 'sellingState': 'Active', 'timeLeft': 'P30DT13H51M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T05:05:13.000Z', 'endTime': '2022-09-17T05:05:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",104.95,0.0,104.95,30.0,67.95,183.64864864864865
225106038712,leatherman free t4 titanium multi-tool pocket wave knife ii mut pliers folder,https://i.ebayimg.com/thumbs/images/g/v6QAAOSwjSFiAyt6/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Free-T4-Titanium-Multi-Tool-Pocket-Wave-Knife-II-MUT-Pliers-Folder-/225106038712,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT3H1M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-05T18:15:05.000Z', 'endTime': '2022-09-05T18:15:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",49.95,0.0,49.95,30.0,12.950000000000003,35.00000000000001
325307193354,"leatherman curl multitool, stainless steel no sheath",https://i.ebayimg.com/thumbs/images/g/TRMAAOSwFvxi-9MI/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Curl-Multitool-Stainless-Steel-no-sheath-/325307193354,605**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT2H11M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T17:25:25.000Z', 'endTime': '2022-09-16T17:25:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",59.99,0.0,59.99,30.0,22.990000000000002,62.135135135135144
324027128271,leatherman parts mod replacement for wave / wave plus multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/xBQAAOSwP~leDYne/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Wave-Wave-Plus-multi-tool-genuine-/324027128271?var=513071503627&vti=,*****,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT15H6M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-12-30T06:19:54.000Z', 'endTime': '2022-08-30T06:19:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",28.0,4.8,32.8,30.0,-4.200000000000003,-11.35135135135136
265818864731,"leatherman squirt ps4 multi-tool, knife, pliers, key ring black - great - 356",https://i.ebayimg.com/thumbs/images/g/338AAOSwsRdi8BWn/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Squirt-PS4-Multi-Tool-Knife-Pliers-Key-Ring-Black-Great-356-/265818864731,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT4H29M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-07T19:43:53.000Z', 'endTime': '2022-09-07T19:42:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",27.95,0.0,27.95,30.0,-9.05,-24.459459459459463
265799949626,"leatherman sidekick multi-tool, knife, pliers, saw, stainless!",https://i.ebayimg.com/thumbs/images/g/U9AAAOSw~1xi4ddz/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Sidekick-Multi-Tool-Knife-Pliers-Saw-Stainless-/265799949626,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '43.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '43.97'}, 'sellingState': 'Active', 'timeLeft': 'P10DT9H12M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-28T00:26:21.000Z', 'endTime': '2022-08-28T00:26:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",43.97,0.0,43.97,30.0,6.969999999999999,18.837837837837835
265806418285,leatherman squirt es4 multi-tool knife key ring wire strippers electrician - 293,https://i.ebayimg.com/thumbs/images/g/3qcAAOSwqX1i5s0y/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Squirt-ES4-Multi-Tool-Knife-Key-Ring-Wire-Strippers-Electrician-293-/265806418285,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P14DT3H29M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-31T18:44:29.000Z', 'endTime': '2022-08-31T18:43:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",79.95,0.0,79.95,30.0,42.95,116.08108108108108
203959652437,"🌟leatherman c301, combo blade edc pocket knife, liner lock, retired, nice!",https://i.ebayimg.com/thumbs/images/g/WhcAAOSw~n1ihvoN/s-l140.jpg,https://www.ebay.com/itm/Leatherman-C301-Combo-Blade-EDC-Pocket-Knife-Liner-Lock-Retired-Nice-/203959652437,774**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.77'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.77'}, 'sellingState': 'Active', 'timeLeft': 'P2DT11H6M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-20T02:20:21.000Z', 'endTime': '2022-08-20T02:20:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",29.77,0.0,29.77,30.0,-7.23,-19.54054054054054
384980544955,"leatherman free k4x multi-tool and edc pocket knife, aluminum body - silver….",https://i.ebayimg.com/thumbs/images/g/A6QAAOSwfT5iveeB/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Free-K4X-Multi-Tool-and-EDC-Pocket-Knife-Aluminum-Body-Silver-/384980544955,900**,"{'currentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT2H59M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-30T18:12:57.000Z', 'endTime': '2022-08-30T18:12:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",70.0,0.0,70.0,30.0,33.0,89.1891891891892
255660361620,leatherman c301 combo blade liner lock pocket knife! rare! retired!,https://i.ebayimg.com/thumbs/images/g/yW4AAOSwq8Vi6yvT/s-l140.jpg,https://www.ebay.com/itm/Leatherman-C301-Combo-Blade-Liner-Lock-Pocket-Knife-RARE-RETIRED-/255660361620,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT11H3M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T02:16:55.000Z', 'endTime': '2022-09-04T02:16:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",27.99,0.0,27.99,30.0,-9.010000000000002,-24.351351351351354
314094842890,leatherman skeletool kbs pocket knife part serrated blade folder pocket clip edc,https://i.ebayimg.com/thumbs/images/g/w40AAOSwy~ti6qmo/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-KBS-Pocket-Knife-Part-Serrated-Blade-Folder-Pocket-Clip-EDC-/314094842890,598**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT1H47M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-03T17:01:32.000Z', 'endTime': '2022-09-03T17:01:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",29.0,3.99,32.99,30.0,-4.009999999999998,-10.837837837837833
255559885142,retired leatherman h502 lockback folding knife multi tool - mint,https://i.ebayimg.com/thumbs/images/g/3ZEAAOSwKRlilL~3/s-l140.jpg,https://www.ebay.com/itm/Retired-LEATHERMAN-H502-LockBack-Folding-Knife-Multi-Tool-MINT-/255559885142,648**,"{'currentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT21H50M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-30T13:04:10.000Z', 'endTime': '2022-08-30T13:04:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",110.0,0.0,110.0,30.0,73.0,197.2972972972973
255640358746,leatherman 832383 skeletool kbx versatile combo knife blade columbia blue (z088),https://i.ebayimg.com/thumbs/images/g/GjgAAOSwEVZi2ZbM/s-l140.jpg,https://www.ebay.com/itm/Leatherman-832383-Skeletool-KBX-Versatile-Combo-Knife-Blade-Columbia-Blue-Z088-/255640358746,442**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.89'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.89'}, 'sellingState': 'Active', 'timeLeft': 'P4DT3H6M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T18:19:46.000Z', 'endTime': '2022-08-21T18:19:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",39.89,0.0,39.89,30.0,2.8900000000000006,7.810810810810813
265222256588,"leatherman squirt ps4 multi-tool, knife, pliers, key ring red - good read - 395",https://i.ebayimg.com/thumbs/images/g/BXAAAOSwZgxg5hS2/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Squirt-PS4-Multi-Tool-Knife-Pliers-Key-Ring-Red-Good-READ-395-/265222256588,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.32'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.32'}, 'sellingState': 'Active', 'timeLeft': 'P21DT5H43M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-07T20:57:35.000Z', 'endTime': '2022-09-07T20:57:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",22.32,0.0,22.32,30.0,-14.68,-39.67567567567568
255660325255,leatherman c33x crater serrated liner lock knife w/carabiner! all black! rare!,https://i.ebayimg.com/thumbs/images/g/6rsAAOSwimRi6yRw/s-l140.jpg,https://www.ebay.com/itm/Leatherman-C33X-Crater-Serrated-Liner-Lock-Knife-W-Carabiner-ALL-BLACK-RARE-/255660325255,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.97'}, 'sellingState': 'Active', 'timeLeft': 'P17DT10H32M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T01:45:47.000Z', 'endTime': '2022-09-04T01:45:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",39.97,0.0,39.97,30.0,2.969999999999999,8.027027027027025
265675207603,leatherman usa micra knife  scissors knife hiking camping  1376,https://i.ebayimg.com/thumbs/images/g/ONIAAOSwo2diaaNl/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-USA-MICRA-KNIFE-SCISSORS-KNIFE-HIKING-CAMPING-1376-/265675207603,247**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT22H36M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-03T13:49:44.000Z', 'endTime': '2022-09-03T13:49:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",12.0,3.99,15.99,30.0,-21.009999999999998,-56.78378378378378
265739078434,retired original leatherman super tool multi-tool knife plier - great - s20,https://i.ebayimg.com/thumbs/images/g/YPUAAOSwer1iqrO8/s-l140.jpg,https://www.ebay.com/itm/Retired-Original-Leatherman-Super-Tool-Multi-Tool-Knife-Plier-Great-S20-/265739078434,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '47.45'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '47.45'}, 'sellingState': 'Active', 'timeLeft': 'P29DT13H25M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-16T04:38:56.000Z', 'endTime': '2022-09-16T04:38:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",47.45,0.0,47.45,30.0,10.450000000000003,28.24324324324325
284867146614,"leatherman micra multi-tool, knife, scissors, key ring, red lightly used clean",https://i.ebayimg.com/thumbs/images/g/HywAAOSwOWdinVPX/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Key-Ring-Red-LIGHTLY-USED-CLEAN-/284867146614,456**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT11H11M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T02:24:51.000Z', 'endTime': '2022-08-23T02:24:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",14.99,4.0,18.990000000000002,30.0,-18.009999999999998,-48.67567567567567
265817231325,leatherman pst original multi-tool knife pliers - good condition - p6,https://i.ebayimg.com/thumbs/images/g/oU8AAOSwjrti7s2~/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PST-Original-Multi-Tool-Knife-Pliers-Good-Condition-P6-/265817231325,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT5H10M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-06T20:25:03.000Z', 'endTime': '2022-09-06T20:24:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",42.95,0.0,42.95,30.0,5.950000000000003,16.081081081081088
155061288427,leatherman c303 folding pocket knife,https://i.ebayimg.com/thumbs/images/g/C3cAAOSwbNZiwQ-M/s-l140.jpg,https://www.ebay.com/itm/Leatherman-C303-Folding-Pocket-Knife-/155061288427,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT12H29M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-03T03:43:16.000Z', 'endTime': '2022-09-03T03:43:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",34.99,4.99,39.980000000000004,30.0,2.980000000000004,8.054054054054065
134188629540,orange leatherman juice s2 multi-tool / folding knife,https://i.ebayimg.com/thumbs/images/g/Ni0AAOSwz6Vi6VE~/s-l140.jpg,https://www.ebay.com/itm/Orange-LEATHERMAN-Juice-S2-Multi-Tool-Folding-Knife-/134188629540,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT1H17M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-02T16:32:10.000Z', 'endTime': '2022-09-02T16:31:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",79.99,0.0,79.99,30.0,42.989999999999995,116.18918918918916
265765915823,retired original leatherman super tool multi-tool knife plier - great (read) s41,https://i.ebayimg.com/thumbs/images/g/sCIAAOSwpZdiwyo4/s-l140.jpg,https://www.ebay.com/itm/Retired-Original-Leatherman-Super-Tool-Multi-Tool-Knife-Plier-Great-READ-S41-/265765915823,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '47.45'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '47.45'}, 'sellingState': 'Active', 'timeLeft': 'P18DT2H45M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T17:58:56.000Z', 'endTime': '2022-09-04T17:58:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",47.45,0.0,47.45,30.0,10.450000000000003,28.24324324324325
