itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
304716383618,leatherman micra multi-tool knife sharp scissors works great condition(lot of 2),https://i.ebayimg.com/thumbs/images/g/bGsAAOSwyGBjgUNf/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Micra-Multi-Tool-Knife-Sharp-Scissors-Works-Great-Condition-Lot-2-/304716383618,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT0H38M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T22:39:53.000Z', 'endTime': '2022-12-25T22:39:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,5.0,27.99,32.989999999999995,leatherman,30.0,-0.010000000000005116,-0.030303030303045805
115622688190,leatherman 831102 super tool-300 multitool knife w/ 19 functns & leather sheath,https://i.ebayimg.com/thumbs/images/g/eUsAAOSwFBNjeXpi/s-l140.jpg,https://www.ebay.com/itm/Leatherman-831102-Super-Tool-300-Multitool-Knife-w-19-Functns-Leather-Sheath-/115622688190,false,113**,"{'currentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT20H54M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.99'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-30T18:55:24.000Z', 'endTime': '2022-12-30T18:55:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,6.99,110.0,116.99,leatherman,30.0,83.99,254.5151515151515
266003745299,"leatherman sidekick multi-tool, knife, pliers, saw, stainless!",https://i.ebayimg.com/thumbs/images/g/M-0AAOSwws9jfWU-/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Sidekick-Multi-Tool-Knife-Pliers-Saw-Stainless-/266003745299,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '41.77'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '41.77'}, 'sellingState': 'Active', 'timeLeft': 'P21DT2H12M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-23T00:13:11.000Z', 'endTime': '2022-12-23T00:13:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,41.77,41.77,leatherman,30.0,8.770000000000003,26.575757575757585
304720329407,leatherman micra multi-tool folding pocket knife very good condition  (lot of 4),https://i.ebayimg.com/thumbs/images/g/tQwAAOSwxXZjhiLG/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Micra-Multi-Tool-Folding-Pocket-Knife-Very-Good-Condition-Lot-4-/304720329407,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT17H22M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T15:23:28.000Z', 'endTime': '2022-12-29T15:23:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,6.0,44.99,50.99,leatherman,30.0,17.990000000000002,54.515151515151516
255813687591,lot of 10 used mini leatherman multi tools - knives,https://i.ebayimg.com/thumbs/images/g/V~IAAOSwtbtjBUu7/s-l140.jpg,https://www.ebay.com/itm/Lot-10-used-Mini-Leatherman-Multi-tools-Knives-/255813687591,true,726**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT16H6M17S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-06T14:07:21.000Z', 'endTime': '2022-12-06T14:07:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,0.0,59.99,59.99,leatherman,30.0,26.990000000000002,81.7878787878788
325209804708,leatherman parts mod replacement for free p2 p4  multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/h3cAAOSwwBZik6al/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Free-P2-P4-multi-tool-genuine-/325209804708?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT18H46M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-29T16:47:06.000Z', 'endTime': '2022-12-29T16:47:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",true,1000.0,false,,4.8,14.0,18.8,leatherman,30.0,-14.2,-43.03030303030303
324050138617,leatherman parts mod replacement for wave black multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/ZjoAAOSwL7xgTKlW/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Wave-Black-multi-tool-genuine-/324050138617?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT15H31M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-01-22T13:32:26.000Z', 'endTime': '2022-12-22T13:32:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '116'}",true,3000.0,false,,4.8,12.0,16.8,leatherman,30.0,-16.2,-49.09090909090909
364006365696,leatherman garage batch #003 knife. new in hand,https://i.ebayimg.com/thumbs/images/g/~QwAAOSwx79jPkrd/s-l140.jpg,https://www.ebay.com/itm/Leatherman-garage-batch-003-Knife-New-Hand-/364006365696,true,550**,"{'currentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT5H25M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-06T03:26:54.000Z', 'endTime': '2022-12-06T03:26:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,0.0,275.0,275.0,leatherman,30.0,242.0,733.3333333333333
265739078434,retired original leatherman super tool multi-tool knife plier - great - s20,https://i.ebayimg.com/thumbs/images/g/YPUAAOSwer1iqrO8/s-l140.jpg,https://www.ebay.com/itm/Retired-Original-Leatherman-Super-Tool-Multi-Tool-Knife-Plier-Great-S20-/265739078434,true,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '47.45'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '47.45'}, 'sellingState': 'Active', 'timeLeft': 'P14DT6H37M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-16T04:38:56.000Z', 'endTime': '2022-12-16T04:38:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,true,,0.0,47.45,47.45,leatherman,30.0,14.450000000000003,43.787878787878796
325256111660,leatherman parts mod replacement for oht  multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/KhgAAOSwo9dixAj1/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-OHT-multi-tool-genuine-/325256111660?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT11H59M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-05T10:00:37.000Z', 'endTime': '2022-12-05T10:00:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,false,,4.8,14.0,18.8,leatherman,30.0,-14.2,-43.03030303030303
125540516682,leatherman wooden display tray  collectors item edc knife limited  rare new,https://i.ebayimg.com/thumbs/images/g/CHMAAOSwyuhjNvoc/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wooden-Display-tray-Collectors-Item-EDC-Knife-LIMITED-RARE-NEW-/125540516682,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT12H13M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-01T10:14:28.000Z', 'endTime': '2023-01-01T10:14:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",false,1000.0,false,,30.0,155.0,185.0,leatherman,30.0,152.0,460.6060606060606
265230536176,1999 original leatherman pst ii w/ leather sheath - great condition - g3,https://i.ebayimg.com/thumbs/images/g/rIUAAOSw9fhg7yBa/s-l140.jpg,https://www.ebay.com/itm/1999-Original-LEATHERMAN-PST-II-w-Leather-Sheath-Great-Condition-G3-/265230536176,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '71.2'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '71.2'}, 'sellingState': 'Active', 'timeLeft': 'P12DT19H34M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-14T17:35:55.000Z', 'endTime': '2022-12-14T17:35:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '23'}",true,3000.0,true,,0.0,71.2,71.2,leatherman,30.0,38.2,115.75757575757576
325046991439,leatherman parts mod replacement for wingman  multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/lFcAAOSwwJdiB~u9/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Wingman-multi-tool-genuine-/325046991439?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT20H41M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-12T18:42:17.000Z', 'endTime': '2022-12-12T18:42:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '30'}",true,3000.0,false,,4.8,9.0,13.8,leatherman,30.0,-19.2,-58.18181818181818
325258668919,leatherman parts mod replacement for crunch  multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/QMEAAOSwzAtixoDM/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Crunch-multi-tool-genuine-/325258668919?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT8H52M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-07T06:53:28.000Z', 'endTime': '2022-12-07T06:53:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,false,,4.8,33.0,37.8,leatherman,30.0,4.799999999999997,14.545454545454536
134343127919,stainless leatherman rebar multi-tool / folding knife,https://i.ebayimg.com/thumbs/images/g/v9oAAOSwJili6~~Z/s-l140.jpg,https://www.ebay.com/itm/Stainless-LEATHERMAN-Rebar-Multi-Tool-Folding-Knife-/134343127919,true,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.72'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.72'}, 'sellingState': 'Active', 'timeLeft': 'P24DT19H46M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T17:47:55.000Z', 'endTime': '2022-12-26T17:47:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,40.72,40.72,leatherman,30.0,7.719999999999999,23.39393939393939
334557680232,leatherman bolster 1510126 multi-tool survival knife pliers w canvas sheath,https://i.ebayimg.com/thumbs/images/g/OXoAAOSwIsFjHPPK/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Bolster-1510126-Multi-Tool-Survival-Knife-Pliers-w-Canvas-Sheath-/334557680232,false,230**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P8DT22H30M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-10T20:31:25.000Z', 'endTime': '2022-12-10T20:31:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,0.0,49.95,49.95,leatherman,30.0,16.950000000000003,51.36363636363637
364064277055,leatherman pulse multi-tool pocket knife retired pliers pst sideclip folding,https://i.ebayimg.com/thumbs/images/g/w4sAAOSwuylh9J5L/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Pulse-Multi-Tool-Pocket-Knife-Retired-Pliers-PST-Sideclip-Folding-/364064277055,false,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT21H58M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T19:59:30.000Z', 'endTime': '2022-12-29T19:59:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,0.0,49.95,49.95,leatherman,30.0,16.950000000000003,51.36363636363637
285023567115,leatherman skeletool kb pocket folder w/ bottle opener,https://i.ebayimg.com/thumbs/images/g/UFMAAOSwwsNjYcXA/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-KB-pocket-folder-w-Bottle-Opener-/285023567115,false,950**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT3H19M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-02T01:20:56.000Z', 'endTime': '2022-12-02T01:20:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,4.99,24.99,29.979999999999997,leatherman,30.0,-3.020000000000003,-9.151515151515161
115611237058,leatherman micra multi tools--pink...silver--excellent condition--lot of 2,https://i.ebayimg.com/thumbs/images/g/qDYAAOSw~LljeumH/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-MICRA-MULTI-TOOLS-PINK-SILVER-EXCELLENT-CONDITION-LOT-2-/115611237058,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT5H1M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-21T03:02:34.000Z', 'endTime': '2022-12-21T03:02:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/115611237058_1_0_1.jpg,5.99,32.99,38.980000000000004,leatherman,30.0,5.980000000000004,18.12121212121213
265967159499,leatherman squirt es4 multi-tool knife key ring wire strippers electrician tool!,https://i.ebayimg.com/thumbs/images/g/eiUAAOSwa9djYaw1/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Squirt-ES4-Multi-Tool-Knife-Key-Ring-Wire-Strippers-Electrician-Tool-/265967159499,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '85.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '85.49'}, 'sellingState': 'Active', 'timeLeft': 'P0DT1H30M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-01T23:31:22.000Z', 'endTime': '2022-12-01T23:31:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,0.0,85.49,85.49,leatherman,30.0,52.489999999999995,159.06060606060603
265675207603,leatherman usa micra knife  scissors knife hiking camping  1376,https://i.ebayimg.com/thumbs/images/g/ONIAAOSwo2diaaNl/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-USA-MICRA-KNIFE-SCISSORS-KNIFE-HIKING-CAMPING-1376-/265675207603,false,247**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT15H48M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-03T13:49:44.000Z', 'endTime': '2022-12-03T13:49:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/265675207603_1_0_1.jpg,3.99,12.0,15.99,leatherman,30.0,-17.009999999999998,-51.54545454545454
