Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/9hMAAOSw2RpjcAOD/s-l1200.jpg,https://www.ebay.com/itm/275537703449?nordt=true&orig_cvip=true&rt=nc,2023-01-05,119.0,5.0,''rare pink spyderco ladybug 1 original folding knife vintage - great conditionrare pink spyderco ladybug 1 original folding knife vintage - great condition,124.0,74.88,249.6,spyderco,30.0
https://i.ebayimg.com/images/g/4XkAAOSwxxBjs52i/s-l1200.jpg,https://www.ebay.com/itm/266067805694?nordt=true&orig_cvip=true&rt=nc,2023-01-05,35.0,6.5,''spyderco black on black delica 4 half serrated edge vg-10 blade knife spyderco black on black delica 4 half serrated edge vg-10 blade knife,41.5,3.104999999999997,10.349999999999989,spyderco,30.0
https://i.ebayimg.com/images/g/t7EAAOSwMqpjs5cp/s-l1200.jpg,https://www.ebay.com/itm/266067757103?nordt=true&orig_cvip=true&rt=nc,2023-01-05,35.0,6.5,''spyderco endura h-1 black plain edge h-1 blade knifespyderco endura h-1 black plain edge h-1 blade knife,41.5,3.104999999999997,10.349999999999989,spyderco,30.0
https://i.ebayimg.com/images/g/yZ4AAOSwdJZjs5V2/s-l1200.jpg,https://www.ebay.com/itm/266067752527?nordt=true&orig_cvip=true&rt=nc,2023-01-05,33.0,6.5,''spyderco endura 4 black on black half serrated edge vg-10 blade knifespyderco endura 4 black on black half serrated edge vg-10 blade knife,39.5,1.365000000000002,4.550000000000007,spyderco,30.0
https://i.ebayimg.com/images/g/Su0AAOSwP2NjrkRO/s-l1200.jpg,https://www.ebay.com/itm/134390082063?nordt=true&orig_cvip=true&rt=nc,2023-01-05,149.0,6.1,''spyderco para 3 pocket knife blk g-10 blk s45vn cme deep carry clip smooth solidspyderco para 3 pocket knife blk g-10 blk s45vn cme deep carry clip smooth solid,155.1,101.93699999999998,339.78999999999996,spyderco,30.0
https://i.ebayimg.com/images/g/HUoAAOSw1NNjrNHw/s-l1200.jpg,https://www.ebay.com/itm/325487034577?nordt=true&orig_cvip=true&rt=nc,2023-01-05,60.0,5.5,''spyderco endura 6 inch endura 4 folder knife - c10sbkspyderco endura 6 inch endura 4 folder knife - c10sbk,65.5,23.985,79.95,spyderco,30.0
https://i.ebayimg.com/images/g/~bsAAOSw9dFjtafj/s-l1200.jpg,https://www.ebay.com/itm/144886211394?nordt=true&orig_cvip=true&rt=nc,2023-01-05,24.0,0.0,"''spyderco byrd lightweight folding knife, hollow grind, by22sbkspyderco byrd lightweight folding knife, hollow grind, by22sbk",24.0,-12.120000000000001,-40.400000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/xhgAAOSwsbJiqL8f/s-l1200.jpg,https://www.ebay.com/itm/203993773071?nordt=true&orig_cvip=true&rt=nc,2023-01-05,295.0,15.99,''spyderco paramilitary 2 copper knife rex 45 steel c81cup2 sprint run + coinspyderco paramilitary 2 copper knife rex 45 steel c81cup2 sprint run + coin,310.99,237.56130000000002,791.8710000000001,spyderco,30.0
https://i.ebayimg.com/images/g/LUUAAOSwLzZjtt7U/s-l1200.jpg,https://www.ebay.com/itm/304761242474?nordt=true&orig_cvip=true&rt=nc,2023-01-05,150.0,6.0,''spyderco exclusive pm2 od green g10 black dlc s90v blade paramilitary 2 knifespyderco exclusive pm2 od green g10 black dlc s90v blade paramilitary 2 knife,156.0,102.72,342.4,spyderco,30.0
https://i.ebayimg.com/images/g/Fy4AAOSwD~djqjdo/s-l1200.jpg,https://www.ebay.com/itm/394344209787?nordt=true&orig_cvip=true&rt=nc,2023-01-05,40.99,10.0,''spyderco knife 8cr13mov blade steelspyderco knife 8cr13mov blade steel,50.99,11.3613,37.871,spyderco,30.0
https://i.ebayimg.com/images/g/U54AAOSwDF5jqjlF/s-l1200.jpg,https://www.ebay.com/itm/175498888042?nordt=true&orig_cvip=true&rt=nc,2023-01-05,122.5,10.0,''spyderco usa native  s35vn lockback pocket knife - golden colorado usaspyderco usa native  s35vn lockback pocket knife - golden colorado usa,132.5,82.275,274.25,spyderco,30.0
https://i.ebayimg.com/images/g/9VkAAOSwIAdjqjpT/s-l1200.jpg,https://www.ebay.com/itm/175498874091?nordt=true&orig_cvip=true&rt=nc,2023-01-05,60.0,10.0,"''spyderco harley davidson folding knife 3.38"" 9cr13mov steel bladespyderco harley davidson folding knife 3.38"" 9cr13mov steel blade",70.0,27.9,93.0,spyderco,30.0
https://i.ebayimg.com/images/g/ye4AAOSwQnNjrgL3/s-l1200.png,https://www.ebay.com/itm/185717226142?nordt=true&orig_cvip=true&rt=nc,2023-01-05,118.0,6.99,''2 knife lot - fox folding karambit & spyderco (used)2 knife lot - fox folding karambit & spyderco (used),124.99,75.7413,252.47099999999998,spyderco,30.0
https://i.ebayimg.com/images/g/4YcAAOSwfjRjqgTe/s-l1200.png,https://www.ebay.com/itm/285088675003?nordt=true&orig_cvip=true&rt=nc,2023-01-05,43.08,5.23,''spyderco techno type black single blade assisted locking knifespyderco techno type black single blade assisted locking knife,48.31,9.029699999999998,30.098999999999993,spyderco,30.0
https://i.ebayimg.com/images/g/NJsAAOSw2cdjrfPf/s-l1200.jpg,https://www.ebay.com/itm/195537673536?nordt=true&orig_cvip=true&rt=nc,2023-01-05,120.5,7.0,''spyderco manix 2 xl g-10 folding knife - blackspyderco manix 2 xl g-10 folding knife - black,127.5,77.925,259.74999999999994,spyderco,30.0
https://i.ebayimg.com/images/g/NzcAAOSwNlVjreEg/s-l1200.jpg,https://www.ebay.com/itm/115657215134?nordt=true&orig_cvip=true&rt=nc,2023-01-05,155.0,6.0,''spyderco emerson karahawk vg-10 folding knife stainlessspyderco emerson karahawk vg-10 folding knife stainless,161.0,107.07,356.9,spyderco,30.0
https://i.ebayimg.com/images/g/6bcAAOSwaEtjtYet/s-l1200.jpg,https://www.ebay.com/itm/144886058563?nordt=true&orig_cvip=true&rt=nc,2023-01-05,31.0,0.0,''spyderco tenacious pocket knifespyderco tenacious pocket knife,31.0,-6.030000000000001,-20.100000000000005,spyderco,30.0
https://i.ebayimg.com/images/g/4I8AAOSw2cljmg5D/s-l1200.jpg,https://www.ebay.com/itm/266041006995?nordt=true&orig_cvip=true&rt=nc,2023-01-05,145.99,0.0,"''spyderco bradley folder 2 folding knife,cpm m4 steel blade - plainedge | blackspyderco bradley folder 2 folding knife,cpm m4 steel blade - plainedge | black",145.99,94.0113,313.37100000000004,spyderco,30.0
https://i.ebayimg.com/images/g/LBIAAOSwN2Bjsqi9/s-l1200.jpg,https://www.ebay.com/itm/144882833105?nordt=true&orig_cvip=true&rt=nc,2023-01-04,112.0,6.0,''spyderco lc200n yellow golden colorado u.s.a earth knife. unusedspyderco lc200n yellow golden colorado u.s.a earth knife. unused,118.0,69.66,232.20000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/c~wAAOSwIjdje-6k/s-l1200.jpg,https://www.ebay.com/itm/175499273081?nordt=true&orig_cvip=true&rt=nc,2023-01-04,175.0,5.9,''spyderco c237gp blade knife - blackspyderco c237gp blade knife - black,180.9,124.38300000000001,414.61000000000007,spyderco,30.0
https://i.ebayimg.com/images/g/lJYAAOSwbDtjr6u3/s-l1200.jpg,https://www.ebay.com/itm/275599635865?nordt=true&orig_cvip=true&rt=nc,2023-01-04,84.92,7.0,''spyderco c89fpgr atlantic salt green frn folding knife lc200n plain edge bladespyderco c89fpgr atlantic salt green frn folding knife lc200n plain edge blade,91.92,46.9704,156.56799999999998,spyderco,30.0
https://i.ebayimg.com/images/g/GlgAAOSweRZjrQW9/s-l1200.png,https://www.ebay.com/itm/374430994477?nordt=true&orig_cvip=true&rt=nc,2023-01-04,142.51,0.0,''spyderco c36gpbk knifespyderco c36gpbk knife,142.51,90.98369999999998,303.27899999999994,spyderco,30.0
https://i.ebayimg.com/images/g/NGYAAOSwxJJi8qEg/s-l1200.jpg,https://www.ebay.com/itm/185532344020?nordt=true&orig_cvip=true&rt=nc,2023-01-04,42.99,4.28,''spyderco tenacious black folding pocket knife combination edge c122gbbkpsspyderco tenacious black folding pocket knife combination edge c122gbbkps,47.27,8.124900000000004,27.083000000000013,spyderco,30.0
https://i.ebayimg.com/images/g/nT4AAOSwxUJjQExh/s-l1200.jpg,https://www.ebay.com/itm/265923943383?nordt=true&orig_cvip=true&rt=nc,2023-01-04,29.99,0.0,"''spyderco clipitool folding knife, 2.0” 8cr13mov steel blade |  c176p&sspyderco clipitool folding knife, 2.0” 8cr13mov steel blade |  c176p&s",29.99,-6.908700000000003,-23.02900000000001,spyderco,30.0
https://i.ebayimg.com/images/g/nFkAAOSw9ghjjYiZ/s-l1200.jpg,https://www.ebay.com/itm/304753417599?nordt=true&orig_cvip=true&rt=nc,2023-01-04,131.5,5.85,''spyderco watu folding knife (c251cfp)spyderco watu folding knife (c251cfp),137.35,86.49449999999999,288.31499999999994,spyderco,30.0
https://i.ebayimg.com/images/g/GlYAAOSwTyZjteQS/s-l1200.jpg,https://www.ebay.com/itm/115663147330?nordt=true&orig_cvip=true&rt=nc,2023-01-04,40.0,0.0,''spyderco tenacious knifespyderco tenacious knife,40.0,1.7999999999999972,5.999999999999991,spyderco,30.0
https://i.ebayimg.com/images/g/wiAAAOSwF45jrKtS/s-l1200.jpg,https://www.ebay.com/itm/165857057418?nordt=true&orig_cvip=true&rt=nc,2023-01-04,114.5,0.0,''spyderco native 5 frn cpm spy27 stainless steel 2.5'' lockback knife - cobalt...spyderco native 5 frn cpm spy27 stainless steel 2.5'' lockback knife - cobalt...,114.5,66.615,222.04999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/KWcAAOSwx19js51B/s-l1200.jpg,https://www.ebay.com/itm/175558860159?nordt=true&orig_cvip=true&rt=nc,2023-01-04,120.0,15.0,''spyderco c85gpbbk2 yojimbo 2  3.11 inch folding knife - all black usedspyderco c85gpbbk2 yojimbo 2  3.11 inch folding knife - all black used,135.0,84.45,281.5,spyderco,30.0
https://i.ebayimg.com/images/g/MosAAOSwX7djrIWn/s-l1200.jpg,https://www.ebay.com/itm/325479451550?nordt=true&orig_cvip=true&rt=nc,2023-01-04,200.0,9.75,''spyderco manix 2 xl g-10 folding knife - blackspyderco manix 2 xl g-10 folding knife - black,209.75,149.4825,498.2749999999999,spyderco,30.0
https://i.ebayimg.com/images/g/faAAAOSwevRjjPAy/s-l1200.jpg,https://www.ebay.com/itm/385273998140?nordt=true&orig_cvip=true&rt=nc,2023-01-04,95.0,0.0,''spyderco para 3 liner lock knife black frn handle bd1n c223pbbkspyderco para 3 liner lock knife black frn handle bd1n c223pbbk,95.0,49.650000000000006,165.50000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/p8UAAOSwnRtjrIUH/s-l1200.jpg,https://www.ebay.com/itm/325479447050?nordt=true&orig_cvip=true&rt=nc,2023-01-04,157.5,9.75,''spyderco c85gpbbk2 yojimbo 2 michael janich design 3.11 inch folding knifespyderco c85gpbbk2 yojimbo 2 michael janich design 3.11 inch folding knife,167.25,112.5075,375.025,spyderco,30.0
https://i.ebayimg.com/images/g/okUAAOSwMa9jrIRS/s-l1200.jpg,https://www.ebay.com/itm/325479444146?nordt=true&orig_cvip=true&rt=nc,2023-01-04,177.5,10.85,''spyderco c85gpbbk2 yojimbo 2 michael janich design 3.11 inch folding knifespyderco c85gpbbk2 yojimbo 2 michael janich design 3.11 inch folding knife,188.35,130.8645,436.215,spyderco,30.0
https://i.ebayimg.com/images/g/1kkAAOSwykNjrG9Y/s-l1200.jpg,https://www.ebay.com/itm/125685973610?nordt=true&orig_cvip=true&rt=nc,2023-01-04,91.0,5.9,"''spyderco delica 4 folding knife vg10 satin plain blade, stainless c11p mint!spyderco delica 4 folding knife vg10 satin plain blade, stainless c11p mint!",96.9,51.30300000000001,171.01000000000005,spyderco,30.0
https://i.ebayimg.com/images/g/GkgAAOSwKJtjswzL/s-l1200.jpg,https://www.ebay.com/itm/385328524522?nordt=true&orig_cvip=true&rt=nc,2023-01-04,75.0,6.0,''spyderco matriarch 2 spyderedge folding knife - black/silver (c12sbk2)spyderco matriarch 2 spyderedge folding knife - black/silver (c12sbk2),81.0,37.47,124.89999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/HUoAAOSw1NNjrNHw/s-l1200.jpg,https://www.ebay.com/itm/325479784646?nordt=true&orig_cvip=true&rt=nc,2023-01-04,60.0,5.45,''spyderco endura 6 inch endura 4 folder knife - c10sbkspyderco endura 6 inch endura 4 folder knife - c10sbk,65.45,23.941500000000005,79.80500000000002,spyderco,30.0
https://i.ebayimg.com/images/g/WU0AAOSwEnljrEKx/s-l1200.jpg,https://www.ebay.com/itm/374429836571?nordt=true&orig_cvip=true&rt=nc,2023-01-04,80.0,0.0,"''spyderco pocket knife. black, great condition just some wear on the pocket clip.spyderco pocket knife. black, great condition just some wear on the pocket clip.",80.0,36.599999999999994,121.99999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/QKsAAOSwhoJjri1o/s-l1200.jpg,https://www.ebay.com/itm/204200283088?nordt=true&orig_cvip=true&rt=nc,2023-01-04,27.0,3.0,''spyderco clipitool folding knife c175p - plain edge blade - bottle openerspyderco clipitool folding knife c175p - plain edge blade - bottle opener,30.0,-6.899999999999999,-22.999999999999996,spyderco,30.0
https://i.ebayimg.com/images/g/MbcAAOSwR4Bjskdw/s-l1200.jpg,https://www.ebay.com/itm/185721928247?nordt=true&orig_cvip=true&rt=nc,2023-01-03,40.0,0.0,''spyderco tenacious 8cr13mov folding pocket knife china blackspyderco tenacious 8cr13mov folding pocket knife china black,40.0,1.7999999999999972,5.999999999999991,spyderco,30.0
https://i.ebayimg.com/images/g/ZPwAAOSwfjRjq09F/s-l1200.jpg,https://www.ebay.com/itm/134386395324?nordt=true&orig_cvip=true&rt=nc,2023-01-03,177.47,5.95,''spyderco frank centofante memory knife disc! light edc from collection nrspyderco frank centofante memory knife disc! light edc from collection nr,183.42,126.5754,421.91799999999995,spyderco,30.0
https://i.ebayimg.com/images/g/5fEAAOSw9txjsMkf/s-l1200.jpg,https://www.ebay.com/itm/354488906076?nordt=true&orig_cvip=true&rt=nc,2023-01-03,22.0,6.1,''spyderco lockback knifespyderco lockback knife,28.1,-8.552999999999997,-28.50999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/8yMAAOSw04pjszZX/s-l1200.jpg,https://www.ebay.com/itm/255908456609?nordt=true&orig_cvip=true&rt=nc,2023-01-03,49.0,19.2,''vintage spyderco endura 1 clipit first generation folding knife 1992vintage spyderco endura 1 clipit first generation folding knife 1992,68.2,26.334000000000003,87.78000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/tg4AAOSwRTVil6XU/s-l1200.jpg,https://www.ebay.com/itm/403694021586?nordt=true&orig_cvip=true&rt=nc,2023-01-03,30.0,6.85,''spyderco 8cr13mov folding knife spyderco 8cr13mov folding knife,36.85,-0.9405000000000001,-3.1350000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/Bk4AAOSwhRJjq5S7/s-l1200.jpg,https://www.ebay.com/itm/334680866331?nordt=true&orig_cvip=true&rt=nc,2023-01-03,180.0,0.0,''spyderco spydiechef titanium folding knife spydichef lc200nspyderco spydiechef titanium folding knife spydichef lc200n,180.0,123.6,412.0,spyderco,30.0
https://i.ebayimg.com/images/g/zvcAAOSwdrRjs9lY/s-l1200.jpg,https://www.ebay.com/itm/115661342696?nordt=true&orig_cvip=true&rt=nc,2023-01-03,29.95,0.0,''spyderco aus-8 seki-city japan c23sbk snap it lockback w/ clip pocket knife readspyderco aus-8 seki-city japan c23sbk snap it lockback w/ clip pocket knife read,29.95,-6.9435,-23.145000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/m5UAAOSwWRVjrhsv/s-l1200.jpg,https://www.ebay.com/itm/314296720328?nordt=true&orig_cvip=true&rt=nc,2023-01-03,169.5,11.9,''spyderco manix 2 lightweight c101pmgr2 green frcp cpm 20cv blade pocket knifespyderco manix 2 lightweight c101pmgr2 green frcp cpm 20cv blade pocket knife,181.4,124.81800000000001,416.06000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/nfEAAOSw5U1jq24o/s-l1200.jpg,https://www.ebay.com/itm/285089814537?nordt=true&orig_cvip=true&rt=nc,2023-01-03,127.5,5.85,''spyderco sage 5 compression lock folding blade knife - c123cfpclspyderco sage 5 compression lock folding blade knife - c123cfpcl,133.35,83.0145,276.715,spyderco,30.0
https://i.ebayimg.com/images/g/cxAAAOSwkjBjrgAT/s-l1200.jpg,https://www.ebay.com/itm/364094087738?nordt=true&orig_cvip=true&rt=nc,2023-01-03,93.0,8.0,''spyderco c41pgy5 pocket knifespyderco c41pgy5 pocket knife,101.0,54.870000000000005,182.9,spyderco,30.0
https://i.ebayimg.com/images/g/JKMAAOSwdYZjrfX~/s-l1200.jpg,https://www.ebay.com/itm/304754305781?nordt=true&orig_cvip=true&rt=nc,2023-01-03,47.0,5.5,''spyderco dragonfly 2 plain blade folding knifespyderco dragonfly 2 plain blade folding knife,52.5,12.674999999999997,42.24999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/nsoAAOSwgbdjrery/s-l1200.jpg,https://www.ebay.com/itm/255902271870?nordt=true&orig_cvip=true&rt=nc,2023-01-03,78.8,5.4,''spyderco chaparral lightweight folding knifespyderco chaparral lightweight folding knife,84.2,40.254000000000005,134.18,spyderco,30.0
https://i.ebayimg.com/images/g/BOEAAOSwgV9jrefK/s-l1200.jpg,https://www.ebay.com/itm/255902258986?nordt=true&orig_cvip=true&rt=nc,2023-01-03,91.77,5.85,''spyderco delica 4 wharncliffe sprint run knife spyderco delica 4 wharncliffe sprint run knife,97.61999999999999,51.92939999999999,173.09799999999996,spyderco,30.0
https://i.ebayimg.com/images/g/m-QAAOSwHE9jsQiC/s-l1200.jpg,https://www.ebay.com/itm/225326425197?nordt=true&orig_cvip=true&rt=nc,2023-01-03,23.0,5.0,"''spyderco manbug lightweight black frn pocket knife (1.95"" satin)spyderco manbug lightweight black frn pocket knife (1.95"" satin)",28.0,-8.64,-28.800000000000004,spyderco,30.0
https://i.ebayimg.com/images/g/bMgAAOSwy6Rjrg3o/s-l1200.jpg,https://www.ebay.com/itm/234839356042?nordt=true&orig_cvip=true&rt=nc,2023-01-02,126.0,0.0,''spyderco para 3 folding knife with g-10 handle full-flat grind - black s45vnspyderco para 3 folding knife with g-10 handle full-flat grind - black s45vn,126.0,76.62,255.40000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/7EQAAOSwuYFjMhWl/s-l1200.jpg,https://www.ebay.com/itm/275524938030?nordt=true&orig_cvip=true&rt=nc,2023-01-02,30.0,4.0,''spyderco ladybug 3 lockback knife black frn vg-10 lbkp3spyderco ladybug 3 lockback knife black frn vg-10 lbkp3,34.0,-3.4200000000000017,-11.400000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/p4YAAOSwcvpjs2Kz/s-l1200.png,https://www.ebay.com/itm/185722433720?nordt=true&orig_cvip=true&rt=nc,2023-01-02,26.99,0.0,''black spyderco byrd cara cara rescue 2 frn knifeblack spyderco byrd cara cara rescue 2 frn knife,26.99,-9.518700000000003,-31.729000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/bQgAAOSwu~tjqmCM/s-l1200.jpg,https://www.ebay.com/itm/334679874503?nordt=true&orig_cvip=true&rt=nc,2023-01-02,150.0,10.0,"''spyderco paramilitary 2 folding knife 3-7/16"" cpm-s110v satin blade, blue/purplespyderco paramilitary 2 folding knife 3-7/16"" cpm-s110v satin blade, blue/purple",160.0,106.19999999999999,353.99999999999994,spyderco,30.0
https://i.ebayimg.com/images/g/sVEAAOSwuPNjgO1h/s-l1200.png,https://www.ebay.com/itm/304716098912?nordt=true&orig_cvip=true&rt=nc,2023-01-02,65.0,4.27,''spyderco delica 4 lightweight knife c11fpbl blue - full flat ground vg-10 bladespyderco delica 4 lightweight knife c11fpbl blue - full flat ground vg-10 blade,69.27,27.264899999999997,90.883,spyderco,30.0
https://i.ebayimg.com/images/g/A~QAAOSwAG1jpgVz/s-l1200.jpg,https://www.ebay.com/itm/385310917172?nordt=true&orig_cvip=true&rt=nc,2023-01-02,90.67,8.15,''spyderco sage 5 compression lock folding blade knife cpm s30v taichung taiwanspyderco sage 5 compression lock folding blade knife cpm s30v taichung taiwan,98.82000000000001,52.97340000000001,176.57800000000003,spyderco,30.0
https://i.ebayimg.com/images/g/-D0AAOSwamtjip-L/s-l1200.jpg,https://www.ebay.com/itm/295440140361?nordt=true&orig_cvip=true&rt=nc,2023-01-02,38.99,0.0,''hk 8cr13 folding pocket knife ..hk 8cr13 folding pocket knife ..,38.99,0.9213000000000022,3.0710000000000073,spyderco,30.0
https://i.ebayimg.com/images/g/6HIAAOSwxAtjrGuz/s-l1200.jpg,https://www.ebay.com/itm/295442707863?nordt=true&orig_cvip=true&rt=nc,2023-01-02,63.95,4.12,''spyderco native golden colorado usa earth folding pocket knife cpms30v lockbackspyderco native golden colorado usa earth folding pocket knife cpms30v lockback,68.07000000000001,26.220900000000007,87.40300000000002,spyderco,30.0
https://i.ebayimg.com/images/g/330AAOSwpcVjjjIj/s-l1200.jpg,https://www.ebay.com/itm/134354284905?nordt=true&orig_cvip=true&rt=nc,2023-01-02,59.0,4.75,''spyderco ladybug pocket knife redspyderco ladybug pocket knife red,63.75,22.4625,74.87499999999999,spyderco,30.0
https://i.ebayimg.com/images/g/zocAAOSwwkZjsjDV/s-l1200.jpg,https://www.ebay.com/itm/275601906364?nordt=true&orig_cvip=true&rt=nc,2023-01-02,69.0,5.0,''spyderco endura 3 clipit spyderedge vg-10 folding knife - good condition!spyderco endura 3 clipit spyderedge vg-10 folding knife - good condition!,74.0,31.379999999999995,104.59999999999998,spyderco,30.0
